,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0004736460803542286,0.0378633551299572,104683.0109375,87006.6265625,64798.5265625,0.20142001807689666,2.3200000286102296,,,-0.0021240843925625086,0.03548697754740715,103797.4453125,79908.1171875,64361.20703125,0.18850000202655792,2.254687547683716,,,0.002710893051698804,0.03995950520038605,106269.0,96454.1875,65933.0390625,0.216000035405159,2.4125001430511475,,,0.0019193251464598206,0.0018627284922915818,976.2848577448664,7877.922596317854,652.8366413882192,0.012817067529306867,0.06034774978105334,,
1,-0.0015604555490426719,0.05265993326902389,59889.025,12718.3875,52775.20859375,0.21606001853942872,2.6856250286102297,,,-0.002209251979365945,0.05083078891038895,59398.95703125,11291.216796875,52700.625,0.1996000111103058,2.635937452316284,,,-0.00072890316369012,0.053451456129550934,60605.65625,13752.220703125,52880.19921875,0.23750002682209015,2.807812452316284,,,0.0006581032141342685,0.001069189354143132,491.067751252814,943.3095917240553,70.04824858932683,0.014901616173923195,0.07036800281391818,,
2,-0.0014803063590079547,0.053714688122272494,57562.14609375,13051.346875,52492.55078125,0.21486001014709472,2.6065625667572023,,,-0.0019338913261890411,0.053138330578804016,56779.6328125,11120.9208984375,52335.375,0.18359999358654022,2.504687547683716,,,-0.0010673768119886518,0.05417703837156296,58228.26953125,15672.439453125,52618.21484375,0.254800021648407,2.706249952316284,,,0.000346368516095308,0.0004151240240779884,575.9636314261925,2146.02078833419,109.9886588405703,0.028415466890506908,0.08041485208215722,,
3,-0.0009407619756530039,0.051555313915014264,57466.81640625,14363.6142578125,52570.54140625,0.17622000873088836,2.663437509536743,,,-0.0026288568042218685,0.049359939992427826,56989.94921875,13472.72265625,52256.25,0.1575000137090683,2.565624952316284,,,0.0013591289753094316,0.0540873222053051,57726.58203125,15492.56640625,52821.15625,0.20630000531673431,2.8500001430511475,,,0.001698878009114927,0.0016866743289236825,286.9665121418897,726.1886258433813,234.281378723329,0.01989464571657653,0.11394263841425743,,
4,-0.0011344126309268177,0.053215333819389345,57086.1296875,14884.337890625,51918.5703125,0.2147800087928772,2.5412500858306886,,,-0.0027528745122253895,0.05297064781188965,56626.65625,13156.62890625,51648.55078125,0.17219999432563782,2.4859375953674316,,,0.0011727153323590755,0.053594402968883514,57515.6484375,16555.611328125,52132.40625,0.24790000915527344,2.65625,,,0.0014935804601011987,0.0002832591706254321,374.79353904529256,1261.2471367082335,226.83710367104337,0.031311777210049845,0.06969867121748417,,
5,-0.0011730693251593039,0.054082533717155455,56352.509375,15431.93359375,52309.278125,0.24070001840591432,2.3521875381469726,,,-0.0027997635770589113,0.05266619473695755,55953.65625,12926.353515625,51788.48828125,0.19550000131130219,2.268749952316284,,,0.0001252910151379183,0.055222928524017334,56765.98828125,17803.380859375,52562.19921875,0.2753000259399414,2.481250047683716,,,0.0011330543416864535,0.0010423559317815129,355.6262075672531,1976.7778924122636,306.24304079704586,0.030154529250451628,0.07813752436388136,,
6,-0.0019731907872483135,0.05171096175909042,55098.60546875,16929.223828125,52099.2859375,0.23076001405715943,2.405625057220459,,,-0.003481165273115039,0.049916304647922516,54764.3671875,15497.6142578125,51825.47265625,0.19930000603199005,2.3343751430511475,,,-0.0010527439881116152,0.05345911532640457,55415.265625,18526.86328125,52303.4765625,0.2556000053882599,2.471874952316284,,,0.0009344605442842507,0.0015524131221500688,256.45805865184496,1377.3278196402466,173.47768391381376,0.02216851694689749,0.05236816911324226,,
7,-0.0001819799595978111,0.05067534819245338,55067.44140625,14842.5173828125,51674.4359375,0.23026001155376435,2.3340625286102297,,,-0.0009728911682032049,0.047854945063591,54784.6640625,11687.916015625,51345.9765625,0.19420002400875092,2.1234376430511475,,,0.0009299484663642943,0.05366847664117813,55629.890625,16414.47265625,52004.046875,0.25710001587867737,2.5078125,,,0.000806226756757297,0.0026937360020108415,332.80704963626846,1822.709029724195,305.1550878809117,0.026860988795585034,0.1592423822003016,,
8,-0.0004951817405526526,0.050420382618904115,54002.0671875,18063.7470703125,49616.13515625,0.32616002559661866,1.93671875,,,-0.0022795037366449833,0.04777593910694122,53368.109375,14377.6826171875,48486.55078125,0.26280003786087036,1.76171875,,,0.0032542962580919266,0.05318281799554825,54563.97265625,22125.05078125,50102.5625,0.3751000165939331,2.260937452316284,,,0.0022924125081562876,0.0022443445659048947,526.1021660872365,2784.0080593536454,651.1367033631838,0.054072476211351875,0.1914420932422477,,
9,-0.0008347519440576434,0.04554043486714363,52279.44453125,21539.236328125,48808.79765625,0.2979800283908844,2.0126562833786013,,,-0.0031321831047534943,0.04208965599536896,52121.5078125,17786.794921875,47921.484375,0.26690003275871277,1.721093773841858,,,0.0017630646470934153,0.047587908804416656,52552.22265625,25078.478515625,49718.3671875,0.34370002150535583,2.2421875,,,0.0021306387146094656,0.002228233798839634,161.18633664537072,2609.8730059483228,650.2433802237284,0.03352538365775599,0.2024729489927942,,
10,-0.0004631283460184932,0.04055224359035492,51011.1640625,24610.116796875,46738.42734375,0.29074002504348756,2.229062581062317,,,-0.0028672893531620502,0.03730728477239609,50237.78125,20747.71484375,45484.31640625,0.24560001492500305,1.9523438215255737,,,0.0035545097198337317,0.04650812968611717,51674.75390625,28584.19921875,47781.80859375,0.3354000151157379,2.418750047683716,,,0.002980290418091298,0.0037597071531293587,609.2017350518408,2990.3449332154887,910.4575800332369,0.03321517739722027,0.19341373603744214,,
11,0.001709611259866506,0.043082622438669206,49145.4921875,30311.31953125,45100.24296875,0.3472800314426422,2.1851562738418577,,,-0.003229235066100955,0.03759296238422394,48200.078125,23234.466796875,44037.43359375,0.3281000256538391,1.9054688215255737,,,0.012479990720748901,0.046461354941129684,50008.8828125,38542.2421875,46040.00390625,0.3720000386238098,2.4140625,,,0.006446527141602489,0.003703937715972222,868.591861199763,5468.572207781427,825.6349538332737,0.0176761665048569,0.18849991678415653,,
12,0.0004689220106229186,0.042229318618774415,48144.965625,34031.331640625,44207.190625,0.3376800239086151,2.286875009536743,,,-0.002852990757673979,0.03763971105217934,47009.359375,28967.015625,43558.91015625,0.2896000146865845,2.1078126430511475,,,0.007418266497552395,0.044961247593164444,49432.9296875,40902.5625,44753.8125,0.3849000334739685,2.4375,,,0.004243115517092242,0.0029516332218059967,880.8924024538568,4348.445268885141,426.98644956399625,0.04215213599732749,0.12165739981984763,,
13,0.001125415021670051,0.040354594588279724,46312.325,39519.63671875,43176.08984375,0.32574002742767333,2.3995313167572023,,,-0.002691154135391116,0.035902511328458786,45763.3515625,34170.13671875,42481.92578125,0.25700002908706665,2.125781297683716,,,0.010533226653933525,0.04494110494852066,47553.90234375,42076.48828125,43659.78515625,0.3921000361442566,2.5406250953674316,,,0.005435907969959943,0.0038362278528483265,734.2324951620599,3338.8780614848797,485.0941300825937,0.05388811000594669,0.16153901390610517,,
14,0.001635800967051182,0.04012981653213501,45709.71328125,42615.2171875,42625.990625,0.30110002160072324,2.509375047683716,,,-0.0024221481289714575,0.03659156337380409,44638.1953125,38868.4140625,42422.32421875,0.2640000283718109,2.4000000953674316,,,0.01139310747385025,0.04390455037355423,46601.3828125,45314.2109375,42921.4296875,0.33420002460479736,2.7171876430511475,,,0.005707249493788719,0.003376312628341998,748.4784007684732,3085.7795584440996,212.48694185593982,0.028425162378651416,0.127824581444997,,
15,0.0011625682935118675,0.040005612373352054,45006.20546875,44600.87265625,42068.09453125,0.31300002336502075,2.4931251049041747,,,-0.0021919040009379387,0.03620469942688942,44356.3984375,40853.265625,41780.109375,0.3002000153064728,2.4000000953674316,,,0.008948399685323238,0.04385322332382202,45909.53125,53779.08203125,42329.453125,0.32940003275871277,2.5921876430511475,,,0.0048710002252113265,0.0035098063634386722,627.0763381993004,5243.400649844618,239.1400722796618,0.01247938755286935,0.07742341933072924,,
16,0.0010998886718880385,0.03906527906656265,44414.78046875,44362.72421875,41792.378125,0.31346001029014586,2.422187566757202,,,-0.0025469583924859762,0.03470565006136894,43619.47265625,39774.04296875,41151.7109375,0.2987000346183777,2.356250047683716,,,0.011171831749379635,0.0428495816886425,45397.10546875,53226.73828125,42370.1484375,0.334199994802475,2.495312452316284,,,0.005747101562775175,0.003587858553052819,635.6275307117896,5287.7425630182515,575.2071163992033,0.016057798177558962,0.05671893421914932,,
17,0.0006004179595038295,0.03812911547720432,43874.0296875,48153.8359375,40871.14296875,0.32188003063201903,2.3209375381469726,,,-0.001955281477421522,0.0299454964697361,43112.82421875,43414.43359375,39998.92578125,0.27080002427101135,2.0218751430511475,,,0.0040405988693237305,0.04505382478237152,44689.0078125,52937.30859375,41798.51171875,0.3555000424385071,2.557812452316284,,,0.002539135526664615,0.007522037111484766,643.5137466266538,4339.926809911134,693.7756457101282,0.04335639844019729,0.2296305977799034,,
18,0.0012537805014289916,0.03788280002772808,43204.8453125,49928.071875,40379.79765625,0.33108001947402954,2.348437547683716,,,-0.0016937130130827427,0.024790631607174873,42487.890625,44772.3828125,39322.4765625,0.2883000373840332,2.018749952316284,,,0.0039788708090782166,0.045792847871780396,44040.21484375,55441.23046875,41329.5625,0.3961000144481659,2.707812547683716,,,0.0023051324631712606,0.00872092711675321,687.3536590165769,4927.941978481951,763.9763386262921,0.054256432613028364,0.29002583560262507,,
19,0.0006749438492988702,0.037660852819681165,42492.5828125,50018.53828125,39973.26953125,0.36016002893447874,2.271093797683716,,,-0.0019809012301266193,0.02549837902188301,40885.234375,45316.328125,38301.53515625,0.28780004382133484,1.96484375,,,0.004091054666787386,0.04525245726108551,43500.58984375,54081.4296875,41677.98828125,0.4533000588417053,2.5687501430511475,,,0.0022001552214973,0.007957603461971894,991.1350942597292,3352.556589948584,1232.2380921029742,0.06982767693934736,0.22409897186043043,,
20,0.00035314930137246846,0.03872060403227806,41915.284375,52774.6109375,39018.13515625,0.3490200340747833,2.3084375858306885,,,-0.002030053874477744,0.03162667527794838,40492.13671875,48449.72265625,37977.328125,0.3014000356197357,2.2203125953674316,,,0.003601577365770936,0.04512891173362732,42951.359375,55944.765625,40002.421875,0.3977000415325165,2.401562452316284,,,0.0021732677142483,0.005472105129454729,985.044883179468,2711.358466941693,742.3285721067622,0.0416362496905286,0.07666284403375569,,
21,0.00022482048952952028,0.03800451904535294,41571.6515625,55437.9015625,38669.61953125,0.3428600192070007,2.3037500858306883,,,-0.002806972013786435,0.033284470438957214,40471.9921875,49973.78515625,37326.77734375,0.29850003123283386,2.2171876430511475,,,0.005232790019363165,0.04328739643096924,42355.828125,62096.1796875,39192.31640625,0.4147000312805176,2.3843750953674316,,,0.003297145704582435,0.0038890751142686302,759.3150069909153,5297.4448643157,769.4609028789346,0.05159790220015904,0.07806714328385111,,
22,0.00011154862586408854,0.036661595851182935,40591.271875,56132.16171875,38204.76640625,0.3814200222492218,2.2737500190734865,,,-0.002663000486791134,0.032378584146499634,40005.62109375,51655.7265625,37236.28515625,0.34140002727508545,2.120312452316284,,,0.006317085586488247,0.039767902344465256,40996.7109375,59016.390625,38981.3046875,0.47200003266334534,2.479687452316284,,,0.0037583843262918,0.0027689984141213804,369.8314337884623,3022.70551608573,662.0537518141089,0.05205182556898497,0.1346309195683136,,
23,0.000362068647518754,0.03570733442902565,40727.5859375,57471.27890625,37710.62578125,0.3571200132369995,2.3175000190734862,,,-0.0027566130738705397,0.03357691317796707,39797.09375,55526.1640625,36880.0,0.30240002274513245,2.1953125,,,0.006605755537748337,0.03708268702030182,41335.80859375,58976.0078125,38102.88671875,0.486299991607666,2.442187547683716,,,0.003755759167736748,0.0014736239846572356,574.3075248327578,1375.9419868781795,500.67342864565364,0.07751899899341443,0.09763064540892062,,
24,9.610177075956017e-05,0.03550980314612388,40442.16796875,62280.72421875,37332.81015625,0.3678600251674652,2.290625047683716,,,-0.0029015664476901293,0.03380713611841202,39896.66796875,53612.03125,36727.2578125,0.33080002665519714,2.1484375,,,0.005120050627738237,0.03647585213184357,41315.37109375,68925.984375,37739.08984375,0.46870002150535583,2.4000000953674316,,,0.003080978438113578,0.0011465876668070058,543.3186356099203,5623.944159739658,386.303203215762,0.05737475794624558,0.0952548712688879,,
