,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,110720.1015625,69106.96614583333,0.285546878973643,2.8600993156433105,110379.0390625,68985.9765625,0.24960938096046448,2.331860303878784,111181.765625,69199.3828125,0.3067382872104645,3.497802734375,414.7300763072865,109.5347687261713,0.03128918910901348,0.5906287159479805
1,56120.821614583336,49413.98828125,0.5668294429779053,1.4736491044362385,56016.4765625,49307.5,0.5469726920127869,1.38836669921875,56206.97265625,49614.30078125,0.5809570550918579,1.529748558998108,96.54251366513888,173.59123786049364,0.017701737413442914,0.07507290473528874
2,45077.936197916664,41167.3984375,0.7627278765042623,1.1189605792363484,44654.484375,40522.828125,0.759082019329071,1.0383208990097046,45892.58203125,42011.36328125,0.764843761920929,1.215429663658142,705.688328472522,764.0372125540473,0.0031709666680871094,0.08960918567146994
3,38360.955729166664,36451.524739583336,0.8375325600306193,0.8032053709030151,37998.55078125,35923.0703125,0.8338867425918579,0.7784957885742188,38986.28125,37063.734375,0.84375,0.8218734860420227,543.8274454929567,574.9259318051074,0.005411182264977689,0.02231099849303147
4,34830.08984375,33751.395833333336,0.8492513100306193,0.7099886735280355,34272.64453125,33237.9609375,0.826367199420929,0.6044212579727173,35338.1015625,34020.0,0.8709961175918579,0.8265045285224915,534.4459107368077,444.80651779979684,0.022336261837067245,0.1114457087964153
5,32736.463541666668,31840.414713541668,0.8482747475306193,0.6947855750719706,32305.87109375,31542.416015625,0.8231445550918579,0.615521252155304,32999.3515625,32101.47265625,0.8642578125,0.7678161859512329,375.92867845103507,281.35306361091773,0.022030148419446966,0.07633859501785814
6,30916.931640625,30135.378255208332,0.8295247554779053,0.7677594621976217,30757.9140625,29984.62109375,0.8036133050918579,0.6350059509277344,31155.328125,30236.302734375,0.862011730670929,0.8658462762832642,210.26231791805492,133.03527436439387,0.029749322217387502,0.1192608438374046
7,29199.589192708332,28541.887369791668,0.8115885456403097,0.7571355104446411,29016.83984375,28417.935546875,0.7833008170127869,0.6230392456054688,29294.015625,28616.01953125,0.840136706829071,0.880145251750946,158.29499876580806,108.03154732454783,0.02841883990667835,0.1289110462763109
8,27861.921875,27577.602864583332,0.765917976697286,0.885113537311554,27748.716796875,27504.81640625,0.727734386920929,0.7344207763671875,27991.943359375,27718.142578125,0.792675793170929,1.058679223060608,122.48217754336906,121.73697710722355,0.0339449227883294,0.16333481894515972
9,26906.358723958332,26568.514322916668,0.7685872515042623,0.8398819168408712,26802.4453125,26457.30859375,0.7455078363418579,0.7828354239463806,26959.658203125,26642.8046875,0.781054675579071,0.949627697467804,90.00167137995892,98.1033042556035,0.020008878306178875,0.09506748562069671
10,26092.279947916668,25955.966145833332,0.7514322996139526,0.8910817503929138,25998.078125,25919.8125,0.728710949420929,0.8464752435684204,26181.310546875,25978.01953125,0.7655273675918579,0.979144275188446,91.72560315672459,31.56148966062885,0.019866346427446797,0.07626655303062593
11,25578.868489583332,25624.392578125,0.763476570447286,0.7955586910247803,25496.935546875,25451.791015625,0.7525390982627869,0.745147705078125,25699.95703125,25772.36328125,0.7763671875,0.8383728265762329,107.0247703888986,161.6992696246636,0.012033517371547018,0.04707456767225338
12,25160.233723958332,25189.514973958332,0.7798502643903097,0.7438090046246847,25063.6953125,25129.5,0.757617175579071,0.6938720941543579,25271.802734375,25269.345703125,0.7978515625,0.8279754519462585,104.86474116045629,71.99793946002102,0.020448288733584466,0.07331216500386409
13,24857.940755208332,24881.196614583332,0.7755208412806193,0.7728546261787415,24787.099609375,24768.107421875,0.75,0.6915680170059204,24924.693359375,25052.0,0.80224609375,0.834942638874054,68.88793174051371,150.48901956154737,0.026143862238911016,0.0735901496736297
14,24587.639973958332,24754.3828125,0.7793619831403097,0.7448811928431193,24513.48046875,24605.041015625,0.766406238079071,0.6855224967002869,24643.041015625,24954.435546875,0.792285144329071,0.7879058718681335,66.7861796517086,180.1328232262196,0.012939483894484799,0.05311015876547437
15,24379.505859375,24482.981770833332,0.781542976697286,0.7218597531318665,24327.361328125,24464.287109375,0.76025390625,0.6400787234306335,24414.923828125,24504.40625,0.80322265625,0.788555920124054,46.115412514281,20.198398195467853,0.021487037970496482,0.07537926967474032
