,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.0751543864607811,0.06344280391931534,0.09033203125,21.677343368530273,0.0751543864607811,0.06344280391931534,0.09033203125,21.677343368530273,0.0751543864607811,0.06344280391931534,0.09033203125,21.677343368530273,,,,
1,0.06283827871084213,0.058207105845212936,0.21845702826976776,7.711035251617432,0.06283827871084213,0.058207105845212936,0.21845702826976776,7.711035251617432,0.06283827871084213,0.058207105845212936,0.21845702826976776,7.711035251617432,,,,
2,0.05665941163897514,0.05342155694961548,0.42070314288139343,5.8349609375,0.05665941163897514,0.05342155694961548,0.42070314288139343,5.8349609375,0.05665941163897514,0.05342155694961548,0.42070314288139343,5.8349609375,,,,
3,0.05599198862910271,0.05246956646442413,0.4625000059604645,6.189550876617432,0.05599198862910271,0.05246956646442413,0.4625000059604645,6.189550876617432,0.05599198862910271,0.05246956646442413,0.4625000059604645,6.189550876617432,,,,
4,0.049598436802625656,0.04572773724794388,0.600878894329071,3.866748094558716,0.049598436802625656,0.04572773724794388,0.600878894329071,3.866748094558716,0.049598436802625656,0.04572773724794388,0.600878894329071,3.866748094558716,,,,
5,0.0443568117916584,0.04201962426304817,0.72314453125,2.727447509765625,0.0443568117916584,0.04201962426304817,0.72314453125,2.727447509765625,0.0443568117916584,0.04201962426304817,0.72314453125,2.727447509765625,,,,
6,0.037551894783973694,0.03588353469967842,0.821093738079071,1.625146508216858,0.037551894783973694,0.03588353469967842,0.821093738079071,1.625146508216858,0.037551894783973694,0.03588353469967842,0.821093738079071,1.625146508216858,,,,
7,0.03413353115320206,0.034370243549346924,0.8173828125,1.837646484375,0.03413353115320206,0.034370243549346924,0.8173828125,1.837646484375,0.03413353115320206,0.034370243549346924,0.8173828125,1.837646484375,,,,
8,0.023897388949990273,0.02617405168712139,0.842968761920929,1.511083960533142,0.023897388949990273,0.02617405168712139,0.842968761920929,1.511083960533142,0.023897388949990273,0.02617405168712139,0.842968761920929,1.511083960533142,,,,
9,0.027150964364409447,0.027763649821281433,0.838574230670929,1.6195648908615112,0.027150964364409447,0.027763649821281433,0.838574230670929,1.6195648908615112,0.027150964364409447,0.027763649821281433,0.838574230670929,1.6195648908615112,,,,
10,0.02454843558371067,0.022874455899000168,0.8592773675918579,1.295935034751892,0.02454843558371067,0.022874455899000168,0.8592773675918579,1.295935034751892,0.02454843558371067,0.022874455899000168,0.8592773675918579,1.295935034751892,,,,
11,0.02347460202872753,0.023310363292694092,0.855664074420929,1.3957732915878296,0.02347460202872753,0.023310363292694092,0.855664074420929,1.3957732915878296,0.02347460202872753,0.023310363292694092,0.855664074420929,1.3957732915878296,,,,
12,0.02381069026887417,0.023243708536028862,0.848828136920929,1.3738586902618408,0.02381069026887417,0.023243708536028862,0.848828136920929,1.3738586902618408,0.02381069026887417,0.023243708536028862,0.848828136920929,1.3738586902618408,,,,
13,0.022315509617328644,0.027539491653442383,0.8525390625,1.533721923828125,0.022315509617328644,0.027539491653442383,0.8525390625,1.533721923828125,0.022315509617328644,0.027539491653442383,0.8525390625,1.533721923828125,,,,
14,0.024167673662304878,0.019473019987344742,0.877636730670929,1.1271264553070068,0.024167673662304878,0.019473019987344742,0.877636730670929,1.1271264553070068,0.024167673662304878,0.019473019987344742,0.877636730670929,1.1271264553070068,,,,
15,0.023123962804675102,0.020924897864460945,0.8643555045127869,1.2502349615097046,0.023123962804675102,0.020924897864460945,0.8643555045127869,1.2502349615097046,0.023123962804675102,0.020924897864460945,0.8643555045127869,1.2502349615097046,,,,
16,0.02392139844596386,0.019384091719985008,0.8626953363418579,1.3126462697982788,0.02392139844596386,0.019384091719985008,0.8626953363418579,1.3126462697982788,0.02392139844596386,0.019384091719985008,0.8626953363418579,1.3126462697982788,,,,
17,0.024536598473787308,0.021772734820842743,0.888378918170929,0.9863152503967285,0.024536598473787308,0.021772734820842743,0.888378918170929,0.9863152503967285,0.024536598473787308,0.021772734820842743,0.888378918170929,0.9863152503967285,,,,
18,0.022136108949780464,0.031784042716026306,0.8799805045127869,1.0809234380722046,0.022136108949780464,0.031784042716026306,0.8799805045127869,1.0809234380722046,0.022136108949780464,0.031784042716026306,0.8799805045127869,1.0809234380722046,,,,
