,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,61.698326110839844,0.12000000178813934,136.5282180786133,0.09360000491142273,0.3896599769592285,32.8442268371582,0.0,116.7553482055664,0.08370000869035721,0.28859996795654297,79.70625305175781,0.20000000298023224,159.02157592773438,0.0989999994635582,0.43540000915527344,17.931354831292946,0.08366600390012814,17.529672948095516,0.006400388543902129,0.06146127763631928
1,263.92625427246094,0.020000000298023225,180.96756591796876,0.12374000996351242,,211.0812530517578,0.0,146.03907775878906,0.09320001304149628,,340.5249938964844,0.10000000149011612,227.47361755371094,0.18660001456737518,,48.71245040722747,0.04472136021639598,30.133971115805664,0.03691711211221847,
2,148.4413299560547,0.10000000149011612,102.53291320800781,0.18104001730680466,,111.8441390991211,0.0,73.0395736694336,0.11760001629590988,,200.5437469482422,0.20000000298023224,125.08735656738281,0.24330000579357147,,34.15193856621562,0.10000000149011612,22.4323806396205,0.051098954039695006,
3,84.03731765747071,0.360000005364418,106.54966354370117,0.2337200179696083,,35.310150146484375,0.20000000298023224,54.966976165771484,0.11940000206232071,,150.92698669433594,0.5,146.20860290527344,0.31610003113746643,,46.0006661917012,0.11401754094161191,34.31492096651785,0.07611638569690869,
4,51.604376792907715,0.5800000071525574,98.62122802734375,0.28108002841472624,,12.29062557220459,0.4000000059604645,80.1357421875,0.21660001575946808,,97.96875,0.800000011920929,135.7067108154297,0.3352000415325165,,31.650474795718967,0.17888543753358346,21.68441956862208,0.04993643657750986,
5,31.962002563476563,0.5800000071525574,84.33776626586913,0.31734001338481904,,20.077871322631836,0.5,58.33749008178711,0.22709999978542328,,41.5411262512207,0.699999988079071,102.58409881591797,0.41700002551078796,,10.241907997378892,0.08366600122858554,16.235843174994656,0.06764687056723416,
6,38.263125801086424,0.7200000166893006,94.36137008666992,0.3203600138425827,,8.771875381469727,0.5,58.1155891418457,0.20640002191066742,,70.9625015258789,0.9000000357627869,128.5249786376953,0.42829999327659607,,26.357118809710027,0.16431677559462346,27.154012285084065,0.0932690250927938,
7,8.492070198059082,0.8200000166893006,72.87798309326172,0.35626002550125124,,4.940625190734863,0.800000011920929,60.20037841796875,0.32420000433921814,,17.40625,0.9000000357627869,85.87444305419922,0.38190004229545593,,5.126162508529815,0.044721370212398796,9.078860425169943,0.02133620401685369,
8,12.553847205638885,0.8400000214576722,87.06626052856446,0.36200003027915956,,0.8004841208457947,0.800000011920929,46.87144088745117,0.27810001373291016,,20.037500381469727,0.9000000357627869,118.8204574584961,0.44380003213882446,,7.264465749484209,0.05477226880924,27.284057484905624,0.0700711203654758,
9,12.095865154266358,0.8600000143051147,84.50579223632812,0.37474003434181213,,0.0,0.699999988079071,45.47005844116211,0.27510005235671997,,37.33869552612305,1.0,124.59614562988281,0.48120003938674927,,14.51515729004067,0.11401755139695983,38.37754665332122,0.08684354916555012,
10,6.446679878234863,0.8800000071525573,88.73160324096679,0.36268000602722167,,0.0,0.699999988079071,53.20013427734375,0.24290001392364502,,19.637500762939453,1.0,157.11961364746094,0.42490002512931824,,8.79821816382115,0.13038405176122822,41.62338473742777,0.06990094284965964,
11,5.7312500953674315,0.9000000119209289,84.0193962097168,0.3645600140094757,,0.0,0.800000011920929,55.21477127075195,0.2542000412940979,,17.756250381469727,1.0,144.77359008789062,0.4256000220775604,,7.473195751833425,0.09999999403953641,35.14703693724082,0.07396715717394471,
12,5.871250247955322,0.9200000166893005,92.41048812866211,0.3662800371646881,,0.0,0.800000011920929,56.01760482788086,0.2950000464916229,,24.14375114440918,1.0,128.4051513671875,0.4149000346660614,,10.369936764873435,0.08366599410446787,26.51721065105418,0.04885853093823336,
13,6.32625002861023,0.8800000190734864,85.85545806884765,0.3934800088405609,,0.0,0.800000011920929,56.28314208984375,0.3321000039577484,,18.25,1.0,114.2862548828125,0.4361000061035156,,7.644404592543698,0.08366600122858554,20.704872658515804,0.043314907442411385,
14,8.46500015258789,0.9400000095367431,98.9182746887207,0.3569800198078156,,0.0,0.800000011920929,56.34810256958008,0.25940003991127014,,24.98750114440918,1.0,134.7569580078125,0.4125000536441803,,11.90255191700316,0.08944271043679007,28.507853843678753,0.06506524478893239,
15,7.303808484226465,0.9400000214576721,94.90980072021485,0.3789800226688385,,0.0,0.9000000357627869,56.339996337890625,0.3003000319004059,,16.700218200683594,1.0,111.1900863647461,0.44930002093315125,,7.261955914293575,0.05477223616243153,22.453513025281715,0.06091392507411083,
16,0.6687633633619408,0.9800000071525574,89.25564041137696,0.39220001697540285,,0.0,0.9000000357627869,56.2976188659668,0.2711000144481659,,3.34375,1.0,113.27870178222656,0.5083000063896179,,1.4953629898863199,0.04472134355639129,21.984017544232806,0.08790324126074651,
17,2.3099218489229676,0.9600000143051147,86.5507568359375,0.3927400231361389,,0.0,0.9000000357627869,56.24560546875,0.2722000181674957,,8.262499809265137,1.0,107.44953918457031,0.4966000020503998,,3.613679583885334,0.05477223616243153,19.67645211283182,0.08272316535044694,
18,0.004509320259094274,1.0,90.56976776123047,0.4040000200271606,,0.0,1.0,56.19275665283203,0.30320000648498535,,0.022546589374542236,1.0,111.71593475341797,0.5209000110626221,,0.010083139967651108,0.0,21.587416750915317,0.07997480863093485,
19,0.3265625023841858,0.9800000071525574,92.74013595581054,0.4011200189590454,,0.0,0.9000000357627869,56.13557815551758,0.3051000237464905,,1.6328125,1.0,118.14923095703125,0.5040000081062317,,0.7302159475694746,0.04472134355639129,23.2678607164577,0.07308800263084916,
20,2.384185826542762e-09,1.0,95.64680252075195,0.4016400337219238,,0.0,1.0,56.07698440551758,0.29840001463890076,,1.1920929132713809e-08,1.0,122.16517639160156,0.5138000845909119,,5.331201579141138e-09,0.0,25.120899236693045,0.07868403315260158,
21,1.971249964237213,0.9800000071525574,91.33902740478516,0.4034000337123871,,0.0,0.9000000357627869,56.019287109375,0.295600026845932,,9.856249809265137,1.0,123.718017578125,0.5258000493049622,,4.407848914014436,0.04472134355639129,25.169116707427932,0.08390295585677372,
22,2.384185826542762e-09,1.0,91.09199905395508,0.39192003607749937,,0.0,1.0,55.96809768676758,0.2955000400543213,,1.1920929132713809e-08,1.0,124.22822570800781,0.46870002150535583,,5.331201579141138e-09,0.0,25.459945030903835,0.06478928491499245,
23,0.0002076745126396773,1.0,94.54946365356446,0.3899600327014923,,0.0,1.0,55.9135627746582,0.2948000133037567,,0.0010383606422692537,1.0,124.34172821044922,0.459600031375885,,0.00046436766348317376,0.0,25.198058174681137,0.06245229241687103,
24,2.4612501168251035,0.9800000071525574,92.38273773193359,0.397700035572052,,0.0,0.9000000357627869,55.852783203125,0.2948000133037567,,12.30625057220459,1.0,124.30010223388672,0.49830004572868347,,5.503522564186229,0.04472134355639129,25.09588574729925,0.07447896719790326,
25,2.226250078678131,0.9800000071525574,112.55832901000977,0.3451600313186646,,0.0,0.9000000357627869,55.80727005004883,0.23570001125335693,,11.131250381469727,1.0,190.42044067382812,0.416500061750412,,4.9780465041745545,0.04472134355639129,50.201405748936985,0.07827365807333618,
26,2.384185826542762e-09,1.0,90.77128067016602,0.4014600396156311,,0.0,1.0,55.74702835083008,0.2946999967098236,,1.1920929132713809e-08,1.0,124.09493255615234,0.5171000361442566,,5.331201579141138e-09,0.0,25.48698668588997,0.08105266923156876,
27,2.384185826542762e-09,1.0,93.58674850463868,0.39038002490997314,,0.0,1.0,55.689205169677734,0.2948000133037567,,1.1920929132713809e-08,1.0,123.96888732910156,0.46150001883506775,,5.331201579141138e-09,0.0,25.015029984969647,0.0629847393642232,
28,2.384185826542762e-09,1.0,95.46730880737304,0.3871200501918793,,0.0,1.0,55.635372161865234,0.2948000133037567,,1.1920929132713809e-08,1.0,123.84514617919922,0.44530007243156433,,5.331201579141138e-09,0.0,25.635977983608527,0.05868977425123406,
29,2.384185826542762e-09,1.0,96.18618316650391,0.38570002317428587,,0.0,1.0,55.57715606689453,0.2946999967098236,,1.1920929132713809e-08,1.0,123.7268295288086,0.4385000169277191,,5.331201579141138e-09,0.0,26.09459038321723,0.05709519595148416,
30,2.384185826542762e-09,1.0,96.3963737487793,0.3853600323200226,,0.0,1.0,55.52053451538086,0.2948000133037567,,1.1920929132713809e-08,1.0,123.5999526977539,0.43650004267692566,,5.331201579141138e-09,0.0,26.278820116025305,0.05660374508799494,
31,2.1364688873326543e-05,1.0,96.40528564453125,0.38512002825737,,0.0,1.0,55.46881866455078,0.2948000133037567,,0.0001068115234375,1.0,123.4746322631836,0.43540000915527344,,4.776623291583174e-05,0.0,26.328111692883624,0.0563451176725735,
32,2.2051334090100738e-05,1.0,96.29797897338867,0.38512002825737,,0.0,1.0,55.40830612182617,0.2948000133037567,,0.00011024474952137098,1.0,123.3623046875,0.43540000915527344,,4.930161828827778e-05,0.0,26.296312265239862,0.0563451176725735,
