,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08804351091384888,0.07076410949230194,0.17314453423023224,46.05546951293945,0.08804351091384888,0.07076410949230194,0.17314453423023224,46.05546951293945,0.08804351091384888,0.07076410949230194,0.17314453423023224,46.05546951293945,,,,
1,0.07867012172937393,0.07497330754995346,0.09003906697034836,41.12968826293945,0.07867012172937393,0.07497330754995346,0.09003906697034836,41.12968826293945,0.07867012172937393,0.07497330754995346,0.09003906697034836,41.12968826293945,,,,
2,0.07491178065538406,0.07221484184265137,0.09794922173023224,19.080860137939453,0.07491178065538406,0.07221484184265137,0.09794922173023224,19.080860137939453,0.07491178065538406,0.07221484184265137,0.09794922173023224,19.080860137939453,,,,
3,0.07679852098226547,0.07188446819782257,0.111328125,15.309961318969727,0.07679852098226547,0.07188446819782257,0.111328125,15.309961318969727,0.07679852098226547,0.07188446819782257,0.111328125,15.309961318969727,,,,
4,0.0755975991487503,0.07579511404037476,0.20371094346046448,7.004590034484863,0.0755975991487503,0.07579511404037476,0.20371094346046448,7.004590034484863,0.0755975991487503,0.07579511404037476,0.20371094346046448,7.004590034484863,,,,
5,0.07764375954866409,0.07430186122655869,0.2392578125,4.736621379852295,0.07764375954866409,0.07430186122655869,0.2392578125,4.736621379852295,0.07764375954866409,0.07430186122655869,0.2392578125,4.736621379852295,,,,
6,0.07562397420406342,0.07292257994413376,0.22109375894069672,5.878613471984863,0.07562397420406342,0.07292257994413376,0.22109375894069672,5.878613471984863,0.07562397420406342,0.07292257994413376,0.22109375894069672,5.878613471984863,,,,
7,0.07715325057506561,0.07269357889890671,0.27753907442092896,3.029247999191284,0.07715325057506561,0.07269357889890671,0.27753907442092896,3.029247999191284,0.07715325057506561,0.07269357889890671,0.27753907442092896,3.029247999191284,,,,
8,0.07435906678438187,0.06879588216543198,0.30732423067092896,3.471435546875,0.07435906678438187,0.06879588216543198,0.30732423067092896,3.471435546875,0.07435906678438187,0.06879588216543198,0.30732423067092896,3.471435546875,,,,
9,0.07359536737203598,0.07016782462596893,0.3458007872104645,2.4202637672424316,0.07359536737203598,0.07016782462596893,0.3458007872104645,2.4202637672424316,0.07359536737203598,0.07016782462596893,0.3458007872104645,2.4202637672424316,,,,
10,0.07276574522256851,0.06685502827167511,0.42138671875,2.044189453125,0.07276574522256851,0.06685502827167511,0.42138671875,2.044189453125,0.07276574522256851,0.06685502827167511,0.42138671875,2.044189453125,,,,
11,0.07399626076221466,0.06491170078516006,0.40283203125,2.0527589321136475,0.07399626076221466,0.06491170078516006,0.40283203125,2.0527589321136475,0.07399626076221466,0.06491170078516006,0.40283203125,2.0527589321136475,,,,
12,0.07138623297214508,0.07089062035083771,0.43828126788139343,1.9375122785568237,0.07138623297214508,0.07089062035083771,0.43828126788139343,1.9375122785568237,0.07138623297214508,0.07089062035083771,0.43828126788139343,1.9375122785568237,,,,
13,0.07005070149898529,0.07004314661026001,0.4852539002895355,1.667272925376892,0.07005070149898529,0.07004314661026001,0.4852539002895355,1.667272925376892,0.07005070149898529,0.07004314661026001,0.4852539002895355,1.667272925376892,,,,
14,0.06791959702968597,0.06454946100711823,0.5235351920127869,1.4402588605880737,0.06791959702968597,0.06454946100711823,0.5235351920127869,1.4402588605880737,0.06791959702968597,0.06454946100711823,0.5235351920127869,1.4402588605880737,,,,
15,0.06602324545383453,0.06334176659584045,0.56689453125,1.3021057844161987,0.06602324545383453,0.06334176659584045,0.56689453125,1.3021057844161987,0.06602324545383453,0.06334176659584045,0.56689453125,1.3021057844161987,,,,
16,0.06649025529623032,0.06411370635032654,0.522265613079071,1.450170874595642,0.06649025529623032,0.06411370635032654,0.522265613079071,1.450170874595642,0.06649025529623032,0.06411370635032654,0.522265613079071,1.450170874595642,,,,
17,0.06537308543920517,0.06277332454919815,0.601855456829071,1.376855492591858,0.06537308543920517,0.06277332454919815,0.601855456829071,1.376855492591858,0.06537308543920517,0.06277332454919815,0.601855456829071,1.376855492591858,,,,
18,0.06292370706796646,0.06205982714891434,0.609179675579071,1.265570044517517,0.06292370706796646,0.06205982714891434,0.609179675579071,1.265570044517517,0.06292370706796646,0.06205982714891434,0.609179675579071,1.265570044517517,,,,
