,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0032666028942912816,0.02184584178030491,0.9526240825653076,0.002050992799922824,0.0035291177686303855,0.0011485814116895198,0.21096000969409942,7.028125190734864,,,,0.0018473661039024591,0.02033972553908825,0.9467605352401733,0.001986926421523094,0.0033959909342229366,0.0010793425608426332,0.11810000240802765,5.762500286102295,,,,0.006459521129727364,0.023015599697828293,0.9595710039138794,0.0021267812699079514,0.0036275142338126898,0.0012582038762047887,0.3513000011444092,8.362500190734863,,,,0.001908471886343528,0.0010237684860708268,0.005059729250624498,6.073815407261195e-05,9.731645020422804e-05,6.72477042839601e-05,0.08816327484167558,1.2183653384004984,,,
1,0.0018065760144963861,0.024132677167654038,0.9456088542938232,0.0009078678209334612,0.0014839224750176072,0.0007588241365738213,0.22976002097129822,6.763750076293945,,,,0.0005196399288251996,0.022470366209745407,0.9404613375663757,0.0008522680727764964,0.0013792125973850489,0.0007089257123880088,0.1730000078678131,5.8125,,,,0.00408509187400341,0.025105105713009834,0.9512277245521545,0.0009876571130007505,0.0015826367307454348,0.0008329208358190954,0.3352000117301941,8.018750190734863,,,,0.0013934841878125515,0.00104704633342957,0.004827907422688087,5.3091100981188015e-05,9.759828125803686e-05,5.0253098111397534e-05,0.07325697070232462,0.9396683741920308,,,
2,0.0016510499874129892,0.027683931216597558,0.9329463958740234,0.0007016404182650149,0.0018493642564862967,0.0006588442018255591,0.3360200166702271,2.469687509536743,,,,0.0009451949736103415,0.0253797248005867,0.924411416053772,0.000659774465020746,0.0016691803466528654,0.0005784449749626219,0.19550001621246338,1.4453125,,,,0.002572482218965888,0.028781762346625328,0.939491868019104,0.0007659539696760476,0.0020214198157191277,0.0007241313578560948,0.5371000170707703,3.309375047683716,,,,0.0007683012824030072,0.0014354246666671443,0.006180670345243988,4.149616321834383e-05,0.00017326320376928836,5.6248310802263064e-05,0.1298344811335923,0.810814520118711,,,
3,0.002242831257171929,0.03155171684920788,0.9253024101257324,0.000672022090293467,0.0022543892730027435,0.0006790606537833809,0.48390001654624937,1.5970312833786011,,,,0.0016176387434825301,0.03004181943833828,0.917944073677063,0.0006182058132253587,0.002029422204941511,0.0006246857810765505,0.39670002460479736,1.4132813215255737,,,,0.0032611885108053684,0.032260216772556305,0.9323976635932922,0.0007184767164289951,0.002456036629155278,0.0007259355625137687,0.5352000594139099,1.9617187976837158,,,,0.0006737509530982492,0.0008836661750711606,0.005678581887615648,4.2426370236583345e-05,0.00019070363149961618,3.641919243374947e-05,0.06030397633418314,0.2140014800059284,,,
4,0.002029764442704618,0.03389493227005005,0.9193063616752625,0.0007188167306594551,0.002572287246584892,0.0007068952079862356,0.5345400333404541,1.4745312929153442,,,,0.0015162806957960129,0.03246663510799408,0.9089636206626892,0.0006693939212709665,0.0023086327128112316,0.0006583493668586016,0.4662000238895416,1.3234375715255737,,,,0.0025187109131366014,0.03498444706201553,0.9281540513038635,0.0007599527016282082,0.002823945600539446,0.0007565711857751012,0.6229000687599182,1.6453125476837158,,,,0.00045845053779460757,0.0011026083771481208,0.006967785514272459,3.721803041501427e-05,0.00020891238920158023,4.545500563573057e-05,0.061162449344124924,0.12447593964766225,,,
5,0.0017918390920385718,0.03511323109269142,0.914801025390625,0.0007496005157008768,0.002787495031952858,0.0007302748505026102,0.5607800245285034,1.3975000381469727,,,,0.0015726628480479121,0.03378138691186905,0.9044124484062195,0.0007010840927250683,0.0026287795044481754,0.0006902783061377704,0.5227000117301941,1.322656273841858,,,,0.001998207066208124,0.03659199923276901,0.9241153001785278,0.0007983098621480167,0.00306544522754848,0.0008207203354686499,0.6002000570297241,1.453125,,,,0.00017618743176911518,0.0011567034284966948,0.007027546389362934,3.443530461016408e-05,0.00018161920444721005,5.326941027401585e-05,0.035630150872255364,0.05593280790539648,,,
6,0.0018573135370388628,0.03569687306880951,0.9094563722610474,0.0007607314619235694,0.0028909355401992797,0.0007330717868171633,0.5490800380706787,1.4829687833786012,,,,0.0015467647463083267,0.03422629088163376,0.8996208906173706,0.0007222503772936761,0.0027670736890286207,0.000634498952422291,0.5019000768661499,1.3781250715255737,,,,0.0022247000597417355,0.03769915550947189,0.9175913333892822,0.0008084713481366634,0.0031141105573624372,0.0007914873422123492,0.5984000563621521,1.756250023841858,,,,0.00031671180227372403,0.0014836218397114554,0.006808336098622123,3.650737380922302e-05,0.00014156802663161514,6.404860879953723e-05,0.03532076507553552,0.16010135817148666,,,
7,0.0015949694672599435,0.03632410764694214,0.9076982855796814,0.0007330953143537044,0.0028620742727071048,0.000644944456871599,0.5634800314903259,1.446093773841858,,,,0.0013442558702081442,0.034705765545368195,0.8974830508232117,0.0007105641416274011,0.002749401144683361,0.0006024034228175879,0.5431000590324402,1.3757812976837158,,,,0.001908632693812251,0.03756587207317352,0.9153580665588379,0.0007556756027042866,0.0030290954746305943,0.0006678459467366338,0.5806000828742981,1.56640625,,,,0.00022654635594689416,0.0012568882371552605,0.006655471961353575,1.9577473544461018e-05,0.000136540172264055,2.793588091275537e-05,0.016792920012674246,0.07381261146625802,,,
