,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.7885576486587524,0.8180000185966492,0.24989864230155945,0.9370998740196228,0.7885576486587524,0.8180000185966492,0.24989864230155945,0.9370998740196228,0.7885576486587524,0.8180000185966492,0.24989864230155945,0.9370998740196228,,,,
1,0.16439397633075714,0.9609999656677246,0.15687789022922516,0.9556999802589417,0.16439397633075714,0.9609999656677246,0.15687789022922516,0.9556999802589417,0.16439397633075714,0.9609999656677246,0.15687789022922516,0.9556999802589417,,,,
2,0.10026862472295761,0.9760000109672546,0.14355775713920593,0.9584999680519104,0.10026862472295761,0.9760000109672546,0.14355775713920593,0.9584999680519104,0.10026862472295761,0.9760000109672546,0.14355775713920593,0.9584999680519104,,,,
3,0.07284431904554367,0.9860000610351562,0.1354607492685318,0.9616999626159668,0.07284431904554367,0.9860000610351562,0.1354607492685318,0.9616999626159668,0.07284431904554367,0.9860000610351562,0.1354607492685318,0.9616999626159668,,,,
4,0.05452261120080948,0.9920000433921814,0.12860694527626038,0.9627999663352966,0.05452261120080948,0.9920000433921814,0.12860694527626038,0.9627999663352966,0.05452261120080948,0.9920000433921814,0.12860694527626038,0.9627999663352966,,,,
5,0.044086478650569916,0.9950000047683716,0.12267252057790756,0.9644999504089355,0.044086478650569916,0.9950000047683716,0.12267252057790756,0.9644999504089355,0.044086478650569916,0.9950000047683716,0.12267252057790756,0.9644999504089355,,,,
6,0.03741109371185303,0.9959999918937683,0.12391012161970139,0.9635999798774719,0.03741109371185303,0.9959999918937683,0.12391012161970139,0.9635999798774719,0.03741109371185303,0.9959999918937683,0.12391012161970139,0.9635999798774719,,,,
7,0.030693426728248596,0.9990000128746033,0.11904287338256836,0.9640999436378479,0.030693426728248596,0.9990000128746033,0.11904287338256836,0.9640999436378479,0.030693426728248596,0.9990000128746033,0.11904287338256836,0.9640999436378479,,,,
8,0.025852257385849953,0.9990000128746033,0.1171329915523529,0.9645999073982239,0.025852257385849953,0.9990000128746033,0.1171329915523529,0.9645999073982239,0.025852257385849953,0.9990000128746033,0.1171329915523529,0.9645999073982239,,,,
9,0.02222813479602337,1.0,0.1140630915760994,0.9647999405860901,0.02222813479602337,1.0,0.1140630915760994,0.9647999405860901,0.02222813479602337,1.0,0.1140630915760994,0.9647999405860901,,,,
10,0.019932234659790993,1.0,0.11484158039093018,0.9645000100135803,0.019932234659790993,1.0,0.11484158039093018,0.9645000100135803,0.019932234659790993,1.0,0.11484158039093018,0.9645000100135803,,,,
11,0.017286552116274834,1.0,0.11270781606435776,0.9649999737739563,0.017286552116274834,1.0,0.11270781606435776,0.9649999737739563,0.017286552116274834,1.0,0.11270781606435776,0.9649999737739563,,,,
12,0.01522791851311922,1.0,0.11086458712816238,0.9649999737739563,0.01522791851311922,1.0,0.11086458712816238,0.9649999737739563,0.01522791851311922,1.0,0.11086458712816238,0.9649999737739563,,,,
13,0.014002564363181591,1.0,0.10979708284139633,0.9659999012947083,0.014002564363181591,1.0,0.10979708284139633,0.9659999012947083,0.014002564363181591,1.0,0.10979708284139633,0.9659999012947083,,,,
14,0.012677955441176891,1.0,0.10940147191286087,0.9654999375343323,0.012677955441176891,1.0,0.10940147191286087,0.9654999375343323,0.012677955441176891,1.0,0.10940147191286087,0.9654999375343323,,,,
15,0.011660018935799599,1.0,0.10933264344930649,0.9655999541282654,0.011660018935799599,1.0,0.10933264344930649,0.9655999541282654,0.011660018935799599,1.0,0.10933264344930649,0.9655999541282654,,,,
16,0.010642780922353268,1.0,0.10941900312900543,0.9663000106811523,0.010642780922353268,1.0,0.10941900312900543,0.9663000106811523,0.010642780922353268,1.0,0.10941900312900543,0.9663000106811523,,,,
17,0.00993270706385374,1.0,0.1078636422753334,0.9657999873161316,0.00993270706385374,1.0,0.1078636422753334,0.9657999873161316,0.00993270706385374,1.0,0.1078636422753334,0.9657999873161316,,,,
18,0.009198776446282864,1.0,0.10824090987443924,0.9655999541282654,0.009198776446282864,1.0,0.10824090987443924,0.9655999541282654,0.009198776446282864,1.0,0.10824090987443924,0.9655999541282654,,,,
19,0.008645492605865002,1.0,0.10723388195037842,0.9660999774932861,0.008645492605865002,1.0,0.10723388195037842,0.9660999774932861,0.008645492605865002,1.0,0.10723388195037842,0.9660999774932861,,,,
