,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.4540947675704956,0.7440000176429749,0.7580886483192444,0.9480999708175659,1.4540947675704956,0.7440000176429749,0.7580886483192444,0.9480999708175659,1.4540947675704956,0.7440000176429749,0.7580886483192444,0.9480999708175659,,,,
1,0.5118678212165833,0.9479999542236328,0.36991003155708313,0.9526999592781067,0.5118678212165833,0.9479999542236328,0.36991003155708313,0.9526999592781067,0.5118678212165833,0.9479999542236328,0.36991003155708313,0.9526999592781067,,,,
2,0.28983959555625916,0.953999936580658,0.26291367411613464,0.9614999890327454,0.28983959555625916,0.953999936580658,0.26291367411613464,0.9614999890327454,0.28983959555625916,0.953999936580658,0.26291367411613464,0.9614999890327454,,,,
3,0.21619577705860138,0.9649999737739563,0.21379351615905762,0.9666999578475952,0.21619577705860138,0.9649999737739563,0.21379351615905762,0.9666999578475952,0.21619577705860138,0.9649999737739563,0.21379351615905762,0.9666999578475952,,,,
4,0.1747523844242096,0.9729999899864197,0.1868763566017151,0.9670999646186829,0.1747523844242096,0.9729999899864197,0.1868763566017151,0.9670999646186829,0.1747523844242096,0.9729999899864197,0.1868763566017151,0.9670999646186829,,,,
5,0.14835171401500702,0.9780001044273376,0.16678157448768616,0.9691999554634094,0.14835171401500702,0.9780001044273376,0.16678157448768616,0.9691999554634094,0.14835171401500702,0.9780001044273376,0.16678157448768616,0.9691999554634094,,,,
6,0.1282689869403839,0.9819999933242798,0.15427590906620026,0.9718999862670898,0.1282689869403839,0.9819999933242798,0.15427590906620026,0.9718999862670898,0.1282689869403839,0.9819999933242798,0.15427590906620026,0.9718999862670898,,,,
7,0.1136648878455162,0.9860000610351562,0.14452537894248962,0.9713999629020691,0.1136648878455162,0.9860000610351562,0.14452537894248962,0.9713999629020691,0.1136648878455162,0.9860000610351562,0.14452537894248962,0.9713999629020691,,,,
8,0.10071557760238647,0.9890000224113464,0.13523724675178528,0.9726999998092651,0.10071557760238647,0.9890000224113464,0.13523724675178528,0.9726999998092651,0.10071557760238647,0.9890000224113464,0.13523724675178528,0.9726999998092651,,,,
9,0.09084785729646683,0.9900000691413879,0.12894314527511597,0.9729999899864197,0.09084785729646683,0.9900000691413879,0.12894314527511597,0.9729999899864197,0.09084785729646683,0.9900000691413879,0.12894314527511597,0.9729999899864197,,,,
10,0.08241623640060425,0.9909999966621399,0.1237788274884224,0.9733999371528625,0.08241623640060425,0.9909999966621399,0.1237788274884224,0.9733999371528625,0.08241623640060425,0.9909999966621399,0.1237788274884224,0.9733999371528625,,,,
11,0.07544849067926407,0.9920000433921814,0.11949339509010315,0.9735999703407288,0.07544849067926407,0.9920000433921814,0.11949339509010315,0.9735999703407288,0.07544849067926407,0.9920000433921814,0.11949339509010315,0.9735999703407288,,,,
12,0.06889037042856216,0.9920000433921814,0.1148311197757721,0.9743999242782593,0.06889037042856216,0.9920000433921814,0.1148311197757721,0.9743999242782593,0.06889037042856216,0.9920000433921814,0.1148311197757721,0.9743999242782593,,,,
13,0.06320026516914368,0.9930000305175781,0.11178528517484665,0.973800003528595,0.06320026516914368,0.9930000305175781,0.11178528517484665,0.973800003528595,0.06320026516914368,0.9930000305175781,0.11178528517484665,0.973800003528595,,,,
14,0.058249808847904205,0.9940000772476196,0.10940313339233398,0.9737999439239502,0.058249808847904205,0.9940000772476196,0.10940313339233398,0.9737999439239502,0.058249808847904205,0.9940000772476196,0.10940313339233398,0.9737999439239502,,,,
15,0.054556556046009064,0.9930000305175781,0.10688204318284988,0.9739999175071716,0.054556556046009064,0.9930000305175781,0.10688204318284988,0.9739999175071716,0.054556556046009064,0.9930000305175781,0.10688204318284988,0.9739999175071716,,,,
16,0.05024294927716255,0.9959999918937683,0.10442721843719482,0.9738999605178833,0.05024294927716255,0.9959999918937683,0.10442721843719482,0.9738999605178833,0.05024294927716255,0.9959999918937683,0.10442721843719482,0.9738999605178833,,,,
17,0.047045059502124786,0.9950000643730164,0.10301438719034195,0.9741999506950378,0.047045059502124786,0.9950000643730164,0.10301438719034195,0.9741999506950378,0.047045059502124786,0.9950000643730164,0.10301438719034195,0.9741999506950378,,,,
