,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08327646553516388,0.07577057182788849,0.1015625,57.372657775878906,0.08327646553516388,0.07577057182788849,0.1015625,57.372657775878906,0.08327646553516388,0.07577057182788849,0.1015625,57.372657775878906,,,,
1,0.07605472207069397,0.07147552073001862,0.09648437798023224,44.58203125,0.07605472207069397,0.07147552073001862,0.09648437798023224,44.58203125,0.07605472207069397,0.07147552073001862,0.09648437798023224,44.58203125,,,,
2,0.07395986467599869,0.07082058489322662,0.11376953125,53.61249923706055,0.07395986467599869,0.07082058489322662,0.11376953125,53.61249923706055,0.07395986467599869,0.07082058489322662,0.11376953125,53.61249923706055,,,,
3,0.07262495905160904,0.06907019764184952,0.23320312798023224,8.805566787719727,0.07262495905160904,0.06907019764184952,0.23320312798023224,8.805566787719727,0.07262495905160904,0.06907019764184952,0.23320312798023224,8.805566787719727,,,,
4,0.06942529231309891,0.07455557584762573,0.28271484375,9.398633003234863,0.06942529231309891,0.07455557584762573,0.28271484375,9.398633003234863,0.06942529231309891,0.07455557584762573,0.28271484375,9.398633003234863,,,,
5,0.06982093304395676,0.06811787188053131,0.555468738079071,4.214941501617432,0.06982093304395676,0.06811787188053131,0.555468738079071,4.214941501617432,0.06982093304395676,0.06811787188053131,0.555468738079071,4.214941501617432,,,,
6,0.06694851815700531,0.0630810558795929,0.673535168170929,2.219775438308716,0.06694851815700531,0.0630810558795929,0.673535168170929,2.219775438308716,0.06694851815700531,0.0630810558795929,0.673535168170929,2.219775438308716,,,,
7,0.06256633996963501,0.06410736590623856,0.737500011920929,1.7371826171875,0.06256633996963501,0.06410736590623856,0.737500011920929,1.7371826171875,0.06256633996963501,0.06410736590623856,0.737500011920929,1.7371826171875,,,,
8,0.06441040337085724,0.059959977865219116,0.7608398795127869,1.3609741926193237,0.06441040337085724,0.059959977865219116,0.7608398795127869,1.3609741926193237,0.06441040337085724,0.059959977865219116,0.7608398795127869,1.3609741926193237,,,,
9,0.0593767873942852,0.05103136599063873,0.787890613079071,1.014184594154358,0.0593767873942852,0.05103136599063873,0.787890613079071,1.014184594154358,0.0593767873942852,0.05103136599063873,0.787890613079071,1.014184594154358,,,,
10,0.05606169253587723,0.05253681167960167,0.8375000357627869,0.6834923028945923,0.05606169253587723,0.05253681167960167,0.8375000357627869,0.6834923028945923,0.05606169253587723,0.05253681167960167,0.8375000357627869,0.6834923028945923,,,,
11,0.051083456724882126,0.04503302648663521,0.83642578125,0.7654388546943665,0.051083456724882126,0.04503302648663521,0.83642578125,0.7654388546943665,0.051083456724882126,0.04503302648663521,0.83642578125,0.7654388546943665,,,,
12,0.0526592954993248,0.0490749217569828,0.8529297113418579,0.685742199420929,0.0526592954993248,0.0490749217569828,0.8529297113418579,0.685742199420929,0.0526592954993248,0.0490749217569828,0.8529297113418579,0.685742199420929,,,,
13,0.045578256249427795,0.04822193831205368,0.879199206829071,0.558941662311554,0.045578256249427795,0.04822193831205368,0.879199206829071,0.558941662311554,0.045578256249427795,0.04822193831205368,0.879199206829071,0.558941662311554,,,,
14,0.046977449208498,0.043878182768821716,0.8778320550918579,0.5928558707237244,0.046977449208498,0.043878182768821716,0.8778320550918579,0.5928558707237244,0.046977449208498,0.043878182768821716,0.8778320550918579,0.5928558707237244,,,,
15,0.044123657047748566,0.04001714289188385,0.8837890625,0.5871567130088806,0.044123657047748566,0.04001714289188385,0.8837890625,0.5871567130088806,0.044123657047748566,0.04001714289188385,0.8837890625,0.5871567130088806,,,,
16,0.03839922696352005,0.0449349619448185,0.8788086175918579,0.5681686401367188,0.03839922696352005,0.0449349619448185,0.8788086175918579,0.5681686401367188,0.03839922696352005,0.0449349619448185,0.8788086175918579,0.5681686401367188,,,,
17,0.03915837034583092,0.03613454848527908,0.9027343988418579,0.46552354097366333,0.03915837034583092,0.03613454848527908,0.9027343988418579,0.46552354097366333,0.03915837034583092,0.03613454848527908,0.9027343988418579,0.46552354097366333,,,,
18,0.04058322310447693,0.03853049501776695,0.886523425579071,0.5544463992118835,0.04058322310447693,0.03853049501776695,0.886523425579071,0.5544463992118835,0.04058322310447693,0.03853049501776695,0.886523425579071,0.5544463992118835,,,,
