,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,14.85395107269287,0.28200000822544097,17.667160415649413,0.26999999582767487,0.5547999978065491,13.292984008789062,0.20999999344348907,15.300703048706055,0.17999999225139618,0.5370000004768372,17.04475212097168,0.3499999940395355,18.94764518737793,0.3100000023841858,0.5799999833106995,1.5699496834425786,0.057183916876018724,1.49690991917627,0.05338539547493448,0.018461434067145042
1,15.662597274780273,0.32800001502037046,15.926312446594238,0.3159999966621399,,14.366409301757812,0.2900000214576721,13.405562400817871,0.2199999988079071,,17.60312843322754,0.4000000059604645,17.870655059814453,0.3799999952316284,,1.2003084451494608,0.04549724530170899,1.6046188970592956,0.06503844770994395,
2,12.697210884094238,0.4120000183582306,16.421469116210936,0.3819999933242798,,11.344897270202637,0.3800000250339508,14.916316032409668,0.32999998331069946,,13.468283653259277,0.45000001788139343,18.07652473449707,0.4399999976158142,,0.9081881325171989,0.025884354250409147,1.2794678861343896,0.04816637878541003,
3,11.811240577697754,0.4580000340938568,15.920448493957519,0.3419999897480011,,10.090293884277344,0.4100000560283661,12.590632438659668,0.29999998211860657,,14.564325332641602,0.5400000214576721,18.382076263427734,0.3999999761581421,,1.8706401938887756,0.0544976910399529,2.0919118752950214,0.03962322044287672,
4,10.986226081848145,0.4300000071525574,15.939851570129395,0.37399998903274534,,9.291144371032715,0.4000000059604645,12.717796325683594,0.3199999928474426,,12.129257202148438,0.49000000953674316,19.182252883911133,0.429999977350235,,1.2509097307148154,0.035355343274017,2.497257130357707,0.04277849121895785,
5,11.28906021118164,0.4380000174045563,15.584450149536133,0.3259999930858612,,8.536421775817871,0.39000001549720764,12.088471412658691,0.25,,13.171707153320312,0.4699999988079071,18.557619094848633,0.41999998688697815,,1.7468197299937231,0.03033149643111786,2.9554285352976923,0.07021395904026156,
6,10.569133758544922,0.4680000185966492,15.4436861038208,0.3759999930858612,,10.031004905700684,0.4000000059604645,14.900197982788086,0.3400000035762787,,11.166377067565918,0.5300000309944153,15.994209289550781,0.4099999964237213,,0.4141748903888241,0.04658326651097246,0.46708287967089296,0.030495895734956684,
7,10.958611869812012,0.4160000205039978,14.372643280029298,0.40799999237060547,,8.278817176818848,0.39000001549720764,12.750629425048828,0.3700000047683716,,12.77158260345459,0.440000057220459,16.164447784423828,0.4399999976158142,,1.6912575484534782,0.02073645750741803,1.653195155033604,0.03114482392341604,
8,10.750976943969727,0.4760000169277191,15.614887809753418,0.40999999046325686,,8.776415824890137,0.46000000834465027,12.683502197265625,0.3799999952316284,,12.269746780395508,0.5100000500679016,18.393112182617188,0.44999998807907104,,1.281475847832151,0.023021734743625576,2.571395786342828,0.033166247723840386,
9,10.397111988067627,0.4700000166893005,16.452770614624022,0.3559999942779541,,7.444180965423584,0.4400000274181366,13.961585998535156,0.3199999928474426,,12.150650978088379,0.5100000500679016,18.728376388549805,0.3999999761581421,,2.075094933276039,0.03082206962809116,1.917465976060285,0.030495895246328737,
10,11.198557472229004,0.49200001955032346,15.793937683105469,0.37399998903274534,,7.578618049621582,0.41999998688697815,13.882394790649414,0.3499999940395355,,13.156561851501465,0.5300000309944153,19.263505935668945,0.3999999761581421,,2.1792299011357463,0.047116898386686874,2.0976782374074556,0.02073643523087637,
11,11.208645439147949,0.4800000131130219,14.829259490966797,0.3599999904632568,,9.944618225097656,0.46000003814697266,12.526745796203613,0.29999998211860657,,12.808154106140137,0.5300000309944153,18.768108367919922,0.38999998569488525,,1.229770359016105,0.02828427851779923,2.5058383910402733,0.03535534327401323,
12,10.755632591247558,0.4460000216960907,16.14372100830078,0.36399999260902405,,8.992070198059082,0.3800000250339508,13.711650848388672,0.3199999928474426,,11.612227439880371,0.5099999904632568,18.354080200195312,0.38999998569488525,,1.024024152018601,0.05683306752723217,1.685973147379429,0.028809719485255188,
13,10.569877624511719,0.4660000026226044,15.457756423950196,0.39199999570846555,,9.294758796691895,0.4099999964237213,14.329375267028809,0.3700000047683716,,11.891249656677246,0.5199999809265137,16.830476760864258,0.4099999964237213,,1.2215679231028658,0.043931757295259916,1.0798826968433655,0.0178885417541589,
14,9.495419120788574,0.4980000138282776,14.635224342346191,0.36199999451637266,,8.414153099060059,0.48000001907348633,13.359371185302734,0.3100000023841858,,10.843679428100586,0.5100000500679016,16.342300415039062,0.3999999761581421,,0.890111526778843,0.013038406090436253,1.2566560041406138,0.03420525539938161,
15,9.961181640625,0.45600000619888303,15.969001960754394,0.3919999897480011,,7.7589616775512695,0.4099999964237213,14.950347900390625,0.35999998450279236,,12.420883178710938,0.5199999809265137,16.994930267333984,0.4399999976158142,,1.7851334902154867,0.04219003353282677,0.9502486374131024,0.03114482392341604,
16,9.995497512817384,0.4760000169277191,14.896542167663574,0.39599999189376833,,8.461990356445312,0.43000003695487976,13.476027488708496,0.35999998450279236,,10.994685173034668,0.5099999904632568,17.189254760742188,0.4399999976158142,,0.9621610873031919,0.03781531380202595,1.412579455240392,0.03286335566303853,
17,9.807658767700195,0.5040000081062317,14.987147521972656,0.40399999618530275,,8.448737144470215,0.45000001788139343,11.845938682556152,0.3499999940395355,,10.811371803283691,0.5700000524520874,16.39038848876953,0.4699999988079071,,0.8995455764172107,0.045055534890623694,1.8423477153747239,0.049295032134273456,
18,11.036116027832032,0.44400002956390383,17.079498863220216,0.3619999885559082,,10.038040161132812,0.4100000560283661,14.796809196472168,0.26999998092651367,,11.909483909606934,0.5,19.24056625366211,0.4099999964237213,,0.7040855367131378,0.034351107460955245,2.11702317940372,0.05630275598407161,
19,10.279487991333008,0.5140000224113465,16.264203834533692,0.38799998760223386,,8.424890518188477,0.48000001907348633,14.376599311828613,0.35999998450279236,,12.338388442993164,0.5600000023841858,19.297128677368164,0.429999977350235,,1.3957263330207779,0.029664789769104714,1.9316439966880459,0.027748866182656654,
20,11.693931579589844,0.4780000030994415,16.338400650024415,0.38399999141693114,,10.278112411499023,0.4400000274181366,13.366350173950195,0.3199999928474426,,12.969151496887207,0.5399999618530273,18.152057647705078,0.4399999976158142,,1.1869212462512382,0.04147285465259884,2.0371156765485434,0.046151925839386106,
21,11.093544197082519,0.4840000092983246,17.22234001159668,0.3619999885559082,,8.485952377319336,0.45000001788139343,14.233741760253906,0.3199999928474426,,12.822844505310059,0.5600000023841858,19.084423065185547,0.3999999761581421,,1.6332388006768335,0.04722286927428225,1.9854773417183178,0.03563705631837751,
22,11.213613414764405,0.4760000169277191,16.550082778930665,0.4359999895095825,,7.446058750152588,0.41999998688697815,13.687718391418457,0.3999999761581421,,13.864191055297852,0.5100000500679016,19.382110595703125,0.47999998927116394,,2.330041354371574,0.03781535123684938,2.4591938826897803,0.0364691695031481,
23,11.442233085632324,0.45600001215934755,15.803644180297852,0.3639999866485596,,10.347418785095215,0.43000003695487976,12.345527648925781,0.29999998211860657,,13.117430686950684,0.48000001907348633,17.224470138549805,0.3999999761581421,,1.1883443439997408,0.020736443135471187,1.9888964236631426,0.0403732579891814,
24,9.66799201965332,0.506000018119812,16.679934692382812,0.3779999911785126,,8.041152954101562,0.46000003814697266,14.492256164550781,0.35999998450279236,,10.943711280822754,0.5600000023841858,18.41510009765625,0.38999998569488525,,1.1764361508356729,0.03974920516149464,1.5789086680777218,0.010954452945679056,
25,10.325365447998047,0.4940000236034393,16.969131088256837,0.39199999570846555,,9.051249504089355,0.3800000250339508,14.133750915527344,0.3700000047683716,,11.396631240844727,0.5400000810623169,19.404804229736328,0.4399999976158142,,1.0535996826130085,0.06618157488857339,1.9433658771943005,0.027748873163663312,
26,9.960460758209228,0.5080000102519989,16.728549766540528,0.3559999942779541,,7.819471836090088,0.4699999988079071,14.748600959777832,0.3100000023841858,,11.808332443237305,0.5800000429153442,18.762962341308594,0.429999977350235,,1.4457056748543693,0.043243511548405146,1.8758854873816584,0.04669046293250761,
27,10.266369915008545,0.5200000166893005,17.27352409362793,0.39199998378753664,,6.705562114715576,0.5,15.46550178527832,0.35999998450279236,,13.349771499633789,0.5600000619888306,19.586118698120117,0.429999977350235,,2.549149628310731,0.02449492273467556,1.5179664196384313,0.025884353674715508,
28,10.381505393981934,0.4880000174045563,16.738666152954103,0.40399999022483823,,9.233297348022461,0.45000001788139343,13.223339080810547,0.35999998450279236,,11.441393852233887,0.5600000023841858,20.584569931030273,0.4699999988079071,,0.7937372378313449,0.04438467026502283,3.4693971666731036,0.05224940598300813,
29,9.881143951416016,0.47600002884864806,16.502439880371092,0.3899999976158142,,8.487696647644043,0.3800000250339508,12.973244667053223,0.3400000035762787,,11.974900245666504,0.5200000405311584,21.536670684814453,0.4699999988079071,,1.3545366736211013,0.05856620248838317,3.8278748014690733,0.048476796914271446,
30,9.849459743499756,0.5220000088214874,18.148666191101075,0.3559999942779541,,7.597509860992432,0.45000001788139343,15.462113380432129,0.2800000011920929,,12.7007417678833,0.5600000619888306,22.991796493530273,0.429999977350235,,1.94279392264705,0.043243503622908096,2.850751520513719,0.06268970505781273,
