,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.435312557220459,0.020000000298023225,1.6514857053756713,0.4216000109910965,0.6511799454689026,2.3687500953674316,0.0,1.51175057888031,0.2362000197172165,0.6068999767303467,2.534374952316284,0.10000000149011612,1.7763160467147827,0.6342999935150146,0.6800999045372009,0.06833676814520045,0.04472136021639598,0.10948275237892023,0.16921616541299814,0.03023756140015184
1,0.013741393201053142,1.0,1.4218141078948974,0.5011200368404388,,0.008578086271882057,1.0,1.159708023071289,0.3631000220775604,,0.01721343956887722,1.0,1.5905345678329468,0.693100094795227,,0.003980678590742994,0.0,0.17122866910948648,0.13798394543436046,
2,0.0003332662687171251,1.0,1.2956401228904724,0.5562000274658203,,0.00015566349611617625,1.0,0.9792191386222839,0.4465000331401825,,0.0004948616260662675,1.0,1.472670555114746,0.7211000323295593,,0.00013277910693261657,0.0,0.19417926471891145,0.11328806948951121,
3,2.3818016234145035e-05,1.0,1.2102277159690857,0.5988000512123108,,8.118152436509263e-06,1.0,0.8811987042427063,0.5142000317573547,,4.198551323497668e-05,1.0,1.378232479095459,0.7402000427246094,,1.2309400146155518e-05,0.0,0.1950899804003306,0.09217201839122455,
4,3.2401084808952875e-06,1.0,1.1501070499420165,0.6337600708007812,,7.748603820800781e-07,1.0,0.8311753273010254,0.5669000744819641,,6.67572021484375e-06,1.0,1.3060327768325806,0.753800094127655,,2.1395726306549e-06,0.0,0.18568033112956203,0.07474633005320785,
5,6.055832002971328e-07,1.0,1.1084409594535827,0.659320056438446,,9.536743306171047e-08,1.0,0.8083656430244446,0.6086000800132751,,1.3709068298339844e-06,1.0,1.2486461400985718,0.7609000205993652,,4.6768950537209006e-07,0.0,0.17265788989407735,0.06112441515908974,
6,1.406669619896661e-07,1.0,1.082144844532013,0.6802000284194947,,1.1920929132713809e-08,1.0,0.8030775189399719,0.6408000588417053,,3.337860050578456e-07,1.0,1.2079918384552002,0.7678999900817871,,1.1843189175344532e-07,0.0,0.15992644840529233,0.05079126173534578,
7,4.2915344167226976e-08,1.0,1.0689011096954346,0.695620059967041,,0.0,1.0,0.8105902671813965,0.6624000668525696,,1.0728835775353218e-07,1.0,1.182207703590393,0.7722000479698181,,4.0072764872940914e-08,0.0,0.14850817495502427,0.043886232720292156,
8,1.1920929310349492e-08,1.0,1.0660788536071777,0.7077800512313843,,0.0,1.0,0.826454758644104,0.6801000833511353,,3.5762788286319847e-08,1.0,1.1646885871887207,0.774600088596344,,1.4600097180111143e-08,0.0,0.13851704520883806,0.03808081371507979,
9,7.152557479628285e-09,1.0,1.0727915644645691,0.7163600564002991,,0.0,1.0,0.848240077495575,0.6922001242637634,,2.3841858265427618e-08,1.0,1.1604770421981812,0.777400016784668,,1.0662403158282275e-08,0.0,0.13129639033691276,0.03474868692248512,
10,0.0,1.0,1.0876336336135863,0.7225200414657593,,0.0,1.0,0.8753801584243774,0.7029000520706177,,0.0,1.0,1.164862036705017,0.7795000076293945,,0.0,0.0,0.1254137590173212,0.0323171854027377,
11,0.0,1.0,1.1090977668762207,0.7266000390052796,,0.0,1.0,0.9065214395523071,0.7073000073432922,,0.0,1.0,1.191778540611267,0.780500054359436,,0.0,0.0,0.1210375472409731,0.030648991255478455,
12,0.0,1.0,1.1370146155357361,0.7300000309944152,,0.0,1.0,0.9413850903511047,0.7113000750541687,,0.0,1.0,1.2276664972305298,0.7815000414848328,,0.0,0.0,0.11795283379535525,0.029430944246453507,
13,0.0,1.0,1.1698922634124755,0.7317200541496277,,0.0,1.0,0.978760838508606,0.7145000696182251,,0.0,1.0,1.2668161392211914,0.7814000248908997,,0.0,0.0,0.11609975303425599,0.02837069083701223,
14,0.0,1.0,1.2066422700881958,0.7326200485229493,,0.0,1.0,1.018908977508545,0.7150000929832458,,0.0,1.0,1.3091140985488892,0.7812000513076782,,0.0,0.0,0.11444675185590693,0.02785590899007604,
15,0.0,1.0,1.2471973657608033,0.7327800154685974,,0.0,1.0,1.0601032972335815,0.7164999842643738,,0.0,1.0,1.3549206256866455,0.7807000279426575,,0.0,0.0,0.11410839840077559,0.027539924809862587,
16,0.0,1.0,1.2905296325683593,0.732580041885376,,0.0,1.0,1.1037787199020386,0.7166000604629517,,0.0,1.0,1.4043558835983276,0.779699981212616,,0.0,0.0,0.11413798024782837,0.027194390893676913,
17,0.0,1.0,1.336047625541687,0.73274005651474,,0.0,1.0,1.1487751007080078,0.716200053691864,,0.0,1.0,1.4558669328689575,0.7793000936508179,,0.0,0.0,0.11474952190385652,0.02678916036019073,
18,0.0,1.0,1.383803915977478,0.7326800584793091,,0.0,1.0,1.1951290369033813,0.7168000340461731,,0.0,1.0,1.5093941688537598,0.7789000868797302,,0.0,0.0,0.11590472697875341,0.026504864713446395,
19,0.0,1.0,1.4328792572021485,0.7315600395202637,,0.0,1.0,1.2419859170913696,0.7147000432014465,,0.0,1.0,1.562167763710022,0.7778000235557556,,0.0,0.0,0.11715018688783709,0.026456799892368897,
20,0.0,1.0,1.4823486089706421,0.7306400418281556,,0.0,1.0,1.2892179489135742,0.7134000658988953,,0.0,1.0,1.617954134941101,0.7771000266075134,,0.0,0.0,0.11930904385486084,0.026452738766906743,
21,0.0,1.0,1.533933973312378,0.729360032081604,,0.0,1.0,1.3392553329467773,0.7115000486373901,,0.0,1.0,1.6740131378173828,0.7748000025749207,,0.0,0.0,0.12104626692718148,0.02590322676661545,
22,0.0,1.0,1.5833058118820191,0.7285200357437134,,0.0,1.0,1.386875033378601,0.7094000577926636,,0.0,1.0,1.7287037372589111,0.7741000056266785,,0.0,0.0,0.12344360749398978,0.02605543986116289,
23,0.0,1.0,1.634148120880127,0.7279800415039063,,0.0,1.0,1.4377542734146118,0.7084000110626221,,0.0,1.0,1.782896876335144,0.7722000479698181,,0.0,0.0,0.12498443139650842,0.02531950708628707,
24,0.0,1.0,1.6847288370132447,0.7271000385284424,,0.0,1.0,1.4878071546554565,0.7077000737190247,,0.0,1.0,1.8389217853546143,0.7701000571250916,,0.0,0.0,0.12781814801627017,0.02466951977064019,
25,0.0,1.0,1.7353936910629273,0.7261000275611877,,0.0,1.0,1.5369583368301392,0.7063000202178955,,0.0,1.0,1.8946533203125,0.7692000269889832,,0.0,0.0,0.13135958717144305,0.02475388848690596,
26,0.0,1.0,1.7849406242370605,0.7251400351524353,,0.0,1.0,1.5863797664642334,0.705500066280365,,0.0,1.0,1.9482269287109375,0.7669000029563904,,0.0,0.0,0.1343587374210801,0.024020242187435387,
27,0.0,1.0,1.8348805904388428,0.7238000392913818,,0.0,1.0,1.6363922357559204,0.7045000195503235,,0.0,1.0,2.001647710800171,0.7652000784873962,,0.0,0.0,0.13785027649982692,0.023801177527060454,
28,0.0,1.0,1.8826284885406495,0.7229000568389893,,0.0,1.0,1.6852279901504517,0.7022000551223755,,0.0,1.0,2.053856611251831,0.7640000581741333,,0.0,0.0,0.14136832619821776,0.02385843521996957,
29,0.0,1.0,1.9299723625183105,0.7222800374031066,,0.0,1.0,1.7354635000228882,0.7008000612258911,,0.0,1.0,2.1054439544677734,0.7622000575065613,,0.0,0.0,0.14533755228199077,0.023449783665787316,
30,0.0,1.0,1.9705848217010498,0.7209200501441956,,0.0,1.0,1.7815697193145752,0.6988000273704529,,0.0,1.0,2.148477077484131,0.7604000568389893,,0.0,0.0,0.14792055876574645,0.02335138694543162,
31,0.0,1.0,2.0104679346084593,0.7205000638961792,,0.0,1.0,1.8267372846603394,0.6981000304222107,,0.0,1.0,2.1897685527801514,0.7588000893592834,,0.0,0.0,0.15078973544490287,0.022845479317077907,
32,0.0,1.0,2.0491696119308473,0.7197800278663635,,0.0,1.0,1.8702658414840698,0.6974999904632568,,0.0,1.0,2.229943037033081,0.7576000094413757,,0.0,0.0,0.15402851432202494,0.022644902647223516,
33,0.0,1.0,2.087557625770569,0.7189400553703308,,0.0,1.0,1.9145170450210571,0.6963000297546387,,0.0,1.0,2.2697973251342773,0.7563000917434692,,0.0,0.0,0.15779238582121485,0.022542716450623966,
34,0.0,1.0,2.1258504152297975,0.7178600549697876,,0.0,1.0,1.9557037353515625,0.6953000426292419,,0.0,1.0,2.3096776008605957,0.7553000450134277,,0.0,0.0,0.16163935848660813,0.02260061670137352,
35,0.0,1.0,2.162994456291199,0.7167600512504577,,0.0,1.0,1.9771162271499634,0.6946000456809998,,0.0,1.0,2.347989320755005,0.7532000541687012,,0.0,0.0,0.1654441924364513,0.022071086577337837,
36,0.0,1.0,2.199912667274475,0.7162800431251526,,0.0,1.0,1.9984935522079468,0.6944000124931335,,0.0,1.0,2.3861114978790283,0.7518000602722168,,0.0,0.0,0.16917536950109052,0.021647351719771786,
37,0.0,1.0,2.2361823081970216,0.7156400680541992,,0.0,1.0,2.0186259746551514,0.6932000517845154,,0.0,1.0,2.4220974445343018,0.7509000897407532,,0.0,0.0,0.1731356525710926,0.021690406564477297,
