,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08276794105768204,0.0706855058670044,0.09882812947034836,81.390625,0.08276794105768204,0.0706855058670044,0.09882812947034836,81.390625,0.08276794105768204,0.0706855058670044,0.09882812947034836,81.390625,,,,
1,0.0723341777920723,0.07542555034160614,0.09716796875,75.23046875,0.0723341777920723,0.07542555034160614,0.09716796875,75.23046875,0.0723341777920723,0.07542555034160614,0.09716796875,75.23046875,,,,
2,0.07215901464223862,0.07495222240686417,0.14033202826976776,75.97969055175781,0.07215901464223862,0.07495222240686417,0.14033202826976776,75.97969055175781,0.07215901464223862,0.07495222240686417,0.14033202826976776,75.97969055175781,,,,
3,0.07418206334114075,0.07346730679273605,0.09003906697034836,57.40312576293945,0.07418206334114075,0.07346730679273605,0.09003906697034836,57.40312576293945,0.07418206334114075,0.07346730679273605,0.09003906697034836,57.40312576293945,,,,
4,0.07172095030546188,0.0699126198887825,0.21455077826976776,21.246875762939453,0.07172095030546188,0.0699126198887825,0.21455077826976776,21.246875762939453,0.07172095030546188,0.0699126198887825,0.21455077826976776,21.246875762939453,,,,
5,0.07002361863851547,0.06582392007112503,0.509472668170929,7.752636909484863,0.07002361863851547,0.06582392007112503,0.509472668170929,7.752636909484863,0.07002361863851547,0.06582392007112503,0.509472668170929,7.752636909484863,,,,
6,0.06791984289884567,0.06565947830677032,0.48359376192092896,5.123291015625,0.06791984289884567,0.06565947830677032,0.48359376192092896,5.123291015625,0.06791984289884567,0.06565947830677032,0.48359376192092896,5.123291015625,,,,
7,0.06808394938707352,0.0642252191901207,0.693652331829071,2.554089307785034,0.06808394938707352,0.0642252191901207,0.693652331829071,2.554089307785034,0.06808394938707352,0.0642252191901207,0.693652331829071,2.554089307785034,,,,
8,0.06433800607919693,0.05864071100950241,0.724414050579071,2.6604371070861816,0.06433800607919693,0.05864071100950241,0.724414050579071,2.6604371070861816,0.06433800607919693,0.05864071100950241,0.724414050579071,2.6604371070861816,,,,
9,0.060375723987817764,0.06073988229036331,0.747265636920929,1.748510718345642,0.060375723987817764,0.06073988229036331,0.747265636920929,1.748510718345642,0.060375723987817764,0.06073988229036331,0.747265636920929,1.748510718345642,,,,
10,0.055994223803281784,0.0610988475382328,0.8067383170127869,1.456872582435608,0.055994223803281784,0.0610988475382328,0.8067383170127869,1.456872582435608,0.055994223803281784,0.0610988475382328,0.8067383170127869,1.456872582435608,,,,
11,0.056241415441036224,0.05136097967624664,0.784472644329071,1.4425690174102783,0.056241415441036224,0.05136097967624664,0.784472644329071,1.4425690174102783,0.056241415441036224,0.05136097967624664,0.784472644329071,1.4425690174102783,,,,
12,0.055308856070041656,0.048948489129543304,0.842089831829071,0.9913330078125,0.055308856070041656,0.048948489129543304,0.842089831829071,0.9913330078125,0.055308856070041656,0.048948489129543304,0.842089831829071,0.9913330078125,,,,
13,0.05053606256842613,0.051845733076334,0.852832019329071,0.9185730218887329,0.05053606256842613,0.051845733076334,0.852832019329071,0.9185730218887329,0.05053606256842613,0.051845733076334,0.852832019329071,0.9185730218887329,,,,
14,0.05214289203286171,0.04968245327472687,0.863964855670929,0.8240982294082642,0.05214289203286171,0.04968245327472687,0.863964855670929,0.8240982294082642,0.05214289203286171,0.04968245327472687,0.863964855670929,0.8240982294082642,,,,
15,0.04649613797664642,0.049298208206892014,0.8619140982627869,0.8110550045967102,0.04649613797664642,0.049298208206892014,0.8619140982627869,0.8110550045967102,0.04649613797664642,0.049298208206892014,0.8619140982627869,0.8110550045967102,,,,
16,0.04406757280230522,0.051118362694978714,0.8724609613418579,0.7653846740722656,0.04406757280230522,0.051118362694978714,0.8724609613418579,0.7653846740722656,0.04406757280230522,0.051118362694978714,0.8724609613418579,0.7653846740722656,,,,
17,0.046546630561351776,0.04518670216202736,0.8843750357627869,0.6749923825263977,0.046546630561351776,0.04518670216202736,0.8843750357627869,0.6749923825263977,0.046546630561351776,0.04518670216202736,0.8843750357627869,0.6749923825263977,,,,
18,0.04799262806773186,0.048037923872470856,0.880078136920929,0.6868156790733337,0.04799262806773186,0.048037923872470856,0.880078136920929,0.6868156790733337,0.04799262806773186,0.048037923872470856,0.880078136920929,0.6868156790733337,,,,
