,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,107481.8671875,68383.6953125,0.34306642413139343,2.2103517055511475,107481.8671875,68383.6953125,0.34306642413139343,2.2103517055511475,107481.8671875,68383.6953125,0.34306642413139343,2.2103517055511475,,,,
1,55124.26953125,48507.78515625,0.6375976800918579,1.181921362876892,55124.26953125,48507.78515625,0.6375976800918579,1.181921362876892,55124.26953125,48507.78515625,0.6375976800918579,1.181921362876892,,,,
2,44475.3515625,40477.65234375,0.77783203125,0.8825713992118835,44475.3515625,40477.65234375,0.77783203125,0.8825713992118835,44475.3515625,40477.65234375,0.77783203125,0.8825713992118835,,,,
3,37432.6640625,35075.41796875,0.865234375,0.5045242309570312,37432.6640625,35075.41796875,0.865234375,0.5045242309570312,37432.6640625,35075.41796875,0.865234375,0.5045242309570312,,,,
4,33462.56640625,32297.60546875,0.858203113079071,0.47772446274757385,33462.56640625,32297.60546875,0.858203113079071,0.47772446274757385,33462.56640625,32297.60546875,0.858203113079071,0.47772446274757385,,,,
5,30801.328125,29965.47265625,0.81884765625,0.611663818359375,30801.328125,29965.47265625,0.81884765625,0.611663818359375,30801.328125,29965.47265625,0.81884765625,0.611663818359375,,,,
6,29253.35546875,28897.099609375,0.824511706829071,0.590069591999054,29253.35546875,28897.099609375,0.824511706829071,0.590069591999054,29253.35546875,28897.099609375,0.824511706829071,0.590069591999054,,,,
7,28360.919921875,28061.30859375,0.8218750357627869,0.5841003656387329,28360.919921875,28061.30859375,0.8218750357627869,0.5841003656387329,28360.919921875,28061.30859375,0.8218750357627869,0.5841003656387329,,,,
8,27746.58984375,27613.802734375,0.828808605670929,0.5974518060684204,27746.58984375,27613.802734375,0.828808605670929,0.5974518060684204,27746.58984375,27613.802734375,0.828808605670929,0.5974518060684204,,,,
9,27353.38671875,27596.4609375,0.8119140863418579,0.6328582763671875,27353.38671875,27596.4609375,0.8119140863418579,0.6328582763671875,27353.38671875,27596.4609375,0.8119140863418579,0.6328582763671875,,,,
10,26955.765625,27181.46484375,0.82666015625,0.610369861125946,26955.765625,27181.46484375,0.82666015625,0.610369861125946,26955.765625,27181.46484375,0.82666015625,0.610369861125946,,,,
11,26569.193359375,26932.47265625,0.832812488079071,0.5791778564453125,26569.193359375,26932.47265625,0.832812488079071,0.5791778564453125,26569.193359375,26932.47265625,0.832812488079071,0.5791778564453125,,,,
12,26293.88671875,26424.53125,0.83203125,0.5755707025527954,26293.88671875,26424.53125,0.83203125,0.5755707025527954,26293.88671875,26424.53125,0.83203125,0.5755707025527954,,,,
13,26070.228515625,26273.296875,0.82421875,0.6062378287315369,26070.228515625,26273.296875,0.82421875,0.6062378287315369,26070.228515625,26273.296875,0.82421875,0.6062378287315369,,,,
14,25836.326171875,25913.826171875,0.831250011920929,0.5615143179893494,25836.326171875,25913.826171875,0.831250011920929,0.5615143179893494,25836.326171875,25913.826171875,0.831250011920929,0.5615143179893494,,,,
15,25705.466796875,25888.046875,0.825390636920929,0.5847534537315369,25705.466796875,25888.046875,0.825390636920929,0.5847534537315369,25705.466796875,25888.046875,0.825390636920929,0.5847534537315369,,,,
16,25534.83984375,25812.509765625,0.8335937857627869,0.569732666015625,25534.83984375,25812.509765625,0.8335937857627869,0.569732666015625,25534.83984375,25812.509765625,0.8335937857627869,0.569732666015625,,,,
17,25448.49609375,25535.951171875,0.82373046875,0.6188079714775085,25448.49609375,25535.951171875,0.82373046875,0.6188079714775085,25448.49609375,25535.951171875,0.82373046875,0.6188079714775085,,,,
18,25312.20703125,25529.326171875,0.833300769329071,0.575549304485321,25312.20703125,25529.326171875,0.833300769329071,0.575549304485321,25312.20703125,25529.326171875,0.833300769329071,0.575549304485321,,,,
19,25213.8046875,25626.302734375,0.836230456829071,0.5703582763671875,25213.8046875,25626.302734375,0.836230456829071,0.5703582763671875,25213.8046875,25626.302734375,0.836230456829071,0.5703582763671875,,,,
20,25100.244140625,25360.908203125,0.8373047113418579,0.5787811279296875,25100.244140625,25360.908203125,0.8373047113418579,0.5787811279296875,25100.244140625,25360.908203125,0.8373047113418579,0.5787811279296875,,,,
