,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.007885968778282404,0.007889648123333851,0.6791341304779053,0.9628946979840597,0.007796731311827898,0.007798800710588694,0.667285144329071,0.92138671875,0.007932501845061779,0.007939128205180168,0.6971679925918579,1.006372094154358,7.730561905426463e-05,7.878066694215495e-05,0.015872481630233835,0.042526902784666414
1,0.003349501561994354,0.00154187495354563,0.2754882872104645,5.229264338811238,0.0033135295379906893,0.0014796898467466235,0.2412109375,3.220165967941284,0.0033685644157230854,0.001594122382812202,0.30781251192092896,8.001953125,3.1171292422595514e-05,5.785991188771349e-05,0.0333437168262006,2.4806601632686367
2,0.0010637174321648974,0.0008066998949895302,0.17161458730697632,15.884440104166666,0.0009679323411546648,0.0007070956635288894,0.1552734375,14.266016006469727,0.0011196605628356338,0.0008587731281295419,0.19833984971046448,17.2900390625,8.334206420762464e-05,8.628968749472493e-05,0.023335623218229847,1.5232037834149186
3,0.0006582978724812468,0.0005404233816079795,0.16582032044728598,22.091732660929363,0.0005707715754397213,0.00046370027121156454,0.10283203423023224,20.320117950439453,0.0007022784557193518,0.000580312276724726,0.26152345538139343,25.57734489440918,7.580030859572615e-05,6.646171468523909e-05,0.08425222716153316,3.0187662076934636
4,0.0004679679113905877,0.0004090555109238873,0.10791015873352687,33.72669347127279,0.00039761365042068064,0.0003445155161898583,0.0927734375,24.53125,0.0005056071095168591,0.00044303268077783287,0.12607422471046448,38.75234603881836,6.097830191581891e-05,5.591934037613015e-05,0.016855539723062894,7.974977133003484
5,0.00037306508359809715,0.0003408607056674858,0.09957682589689891,33.234245936075844,0.0003110544348601252,0.0002840378729160875,0.09521484375,29.869922637939453,0.00040988344699144363,0.0003742484259419143,0.10224609822034836,39.095314025878906,5.401649600239585e-05,4.946098808063326e-05,0.0038090136212017085,5.094336314104402
6,0.0003204459208063781,0.0003025529731530696,0.12897135814030966,43.815626780192055,0.000264219066593796,0.0002475986839272082,0.09804687649011612,33.357032775878906,0.0003536228905431926,0.00033569111838005483,0.18417969346046448,49.56093978881836,4.8956448144788345e-05,4.7927313258642486e-05,0.047926972589659285,9.072095343922715
7,0.00029079460849364597,0.0002799647336360067,0.11347656697034836,35.06419245402018,0.00023763353237882257,0.0002291584969498217,0.09589844197034836,24.548437118530273,0.00032343564089387655,0.0003081414324697107,0.14003907144069672,49.7109375,4.643602698276282e-05,4.408682358026476e-05,0.023401668708877565,13.080010067006683
8,0.000273055222351104,0.00026598324863395345,0.10126953323682149,48.588802337646484,0.00022284447913989425,0.00021549880329985172,0.09208984673023224,24.471485137939453,0.00030146626522764564,0.0002914343203883618,0.10947265475988388,86.265625,4.3609248020552164e-05,4.3721310976001376e-05,0.008732454587584095,33.05335189684444
9,0.000262169458437711,0.0002555488026700914,0.10227864732344945,49.304298400878906,0.00021127343643456697,0.00020595506066456437,0.09521484375,32.519142150878906,0.0002884702989831567,0.00028490598197095096,0.10634765774011612,63.20000076293945,4.408549772929069e-05,4.319086531150731e-05,0.006140967055241873,15.543181113311675
10,0.0002542430641672884,0.00025013939981969696,0.12770182391007742,40.27395884195963,0.00020268808293621987,0.00019826425705105066,0.09238281100988388,32.41875076293945,0.0002847316500265151,0.0002839357184711844,0.1884765625,49.90312576293945,4.489578472080664e-05,4.5607375900831416e-05,0.05286300924705382,8.876150053085027
11,0.00024768699950072914,0.0002460953449675192,0.16966146230697632,41.50273450215658,0.00019701702694874257,0.00019534557941369712,0.14453125,28.38203239440918,0.0002806919801514596,0.00027945885085500777,0.20058594644069672,60.11249923706055,4.4546755241238435e-05,4.467070770682713e-05,0.028473012446285244,16.562094912986844
12,0.00024533496374109137,0.00023953747586347163,0.1101888045668602,34.64290459950765,0.00019431208784226328,0.00019396858988329768,0.09804687649011612,13.380663871765137,0.00028270736220292747,0.00027224409859627485,0.12724609673023224,55.37187576293945,4.575131454961316e-05,4.069204071992874e-05,0.015207538220757022,21.000684544641395
13,0.00023807547889494648,0.00023131366954961172,0.11803385615348816,38.55820401509603,0.00019086948304902762,0.00018873767112381756,0.09345703572034836,19.092187881469727,0.0002743875375017524,0.0002627860230859369,0.16279296576976776,63.72734451293945,4.281150261692964e-05,3.825255291415265e-05,0.03882475236828184,22.857570354572996
