,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,29.00412521362305,0.32400000691413877,22.271146392822267,0.4916000306606293,0.7127599835395813,21.787818908691406,0.25999999046325684,14.589210510253906,0.4465000331401825,0.6976000070571899,32.362586975097656,0.39000001549720764,29.031707763671875,0.6016000509262085,0.7405000329017639,4.496288873411107,0.05079370446872747,5.183450850619037,0.06383593431864516,0.016293211654040157
1,10.056416893005371,0.6620000243186951,15.335379219055175,0.6076800346374511,,5.989950656890869,0.6100000739097595,11.23084545135498,0.554900050163269,,14.571481704711914,0.699999988079071,19.309146881103516,0.6530000567436218,,3.792942239022983,0.039623187724665394,3.935838826421199,0.03633740924874542,
2,3.5495983600616454,0.8220000386238098,14.069201850891114,0.6660200238227845,,1.6473639011383057,0.7700001001358032,12.400980949401855,0.6247000098228455,,6.056373119354248,0.8899999856948853,16.750934600830078,0.7024000883102417,,1.6351989446283761,0.04816634227993028,2.154485972551775,0.03564278314614256,
3,1.3870176553726197,0.9080000400543213,13.81681022644043,0.6748800635337829,,0.4897427558898926,0.8700000047683716,12.597198486328125,0.6265000700950623,,2.5352940559387207,0.940000057220459,15.711465835571289,0.7198001146316528,,1.021376212805781,0.03114483253548332,1.1931490878443234,0.041965906427089195,
4,1.0639241099357606,0.9280000329017639,14.24088020324707,0.6884000539779663,,0.2644233703613281,0.8899999856948853,11.469507217407227,0.6344000697135925,,2.326643466949463,0.9800000190734863,17.42999267578125,0.7301000356674194,,0.8430544135015712,0.03346641099955,2.685911710170103,0.03786864368954773,
5,0.48499240130186083,0.9660000085830689,14.387137985229492,0.690179991722107,,0.12436417490243912,0.9399999976158142,12.781608581542969,0.6823999881744385,,1.1773959398269653,0.9899999499320984,15.855430603027344,0.699999988079071,,0.4489445272763793,0.02408316742756181,1.3822096215556903,0.006403279567509138,
6,0.3310234934091568,0.9700000405311584,13.65800075531006,0.7034400463104248,,0.13222597539424896,0.949999988079071,11.944890022277832,0.6796000599861145,,0.6907265186309814,0.9800000190734863,15.663105964660645,0.7332000136375427,,0.2547435956983544,0.012247461367410298,1.6223351049500472,0.026615453264748314,
7,0.28744049364322566,0.9759999990463257,14.388006210327148,0.6963600516319275,,9.275674528907984e-06,0.9300000071525574,12.47995662689209,0.6413000226020813,,1.0371793508529663,1.0,19.378448486328125,0.734700083732605,,0.426155506795846,0.027018504053900445,2.8848060432300366,0.0363316559719193,
8,0.22049001484119798,0.9820000290870666,14.244274520874024,0.7010200381278991,,0.00020006536215078086,0.9600000381469727,11.845145225524902,0.6545000076293945,,0.5358880162239075,1.0,17.468530654907227,0.7336000800132751,,0.2754563345592144,0.017888516764167774,2.362349505683569,0.031597277082590774,
9,0.2202953310246812,0.9800000190734863,14.570952987670898,0.6996400356292725,,0.00011750102567020804,0.9600000381469727,11.580992698669434,0.672700047492981,,0.6032108664512634,1.0,17.43282127380371,0.7241000533103943,,0.2463411967597882,0.015811354373328243,2.301774766743782,0.018552443910088437,
10,0.26153133258922023,0.9820000052452087,13.237748908996583,0.7148600578308105,,0.00026348233222961426,0.940000057220459,11.58377456665039,0.6992000341415405,,0.6968712210655212,1.0,16.252071380615234,0.7334000468254089,,0.3502619115519378,0.024899770662132018,2.0170558831665786,0.013990284564582175,
11,0.11633265485288576,0.9859999775886535,12.469296073913574,0.7201200366020203,,0.00027405383298173547,0.9600000381469727,11.84433650970459,0.7058000564575195,,0.3828234076499939,1.0,13.787386894226074,0.738099992275238,,0.1579205280468896,0.015165724634304878,0.7889194498306051,0.012334365221300186,
12,0.16191282075596974,0.9839999914169312,12.731706428527833,0.717840039730072,,0.00010737538104876876,0.9699999690055847,10.697246551513672,0.6560000777244568,,0.4356374740600586,1.0,17.29572868347168,0.7465000152587891,,0.17148000133789204,0.01140175383281947,2.6943904691943525,0.03689500998880224,
13,0.14022781137755375,0.9860000014305115,12.763503074645996,0.717840051651001,,7.205486326711252e-05,0.9600000381469727,10.472399711608887,0.7056000232696533,,0.5359767079353333,1.0,15.323878288269043,0.7351000308990479,,0.22964822049143072,0.016733181010619953,1.8979460989276256,0.011103737587088559,
14,0.2328020531545917,0.9840000152587891,12.60975170135498,0.718880045413971,,4.072428055224009e-05,0.9600000381469727,10.343551635742188,0.6917000412940979,,0.755358874797821,1.0,14.380785942077637,0.7535001039505005,,0.323219898668358,0.018165868394633612,1.6223820907498683,0.02269851945301533,
15,0.1355008449187153,0.9860000014305115,13.32958755493164,0.7096400618553161,,5.423546099336818e-05,0.9600000381469727,10.23387622833252,0.6841000914573669,,0.4747847020626068,1.0,17.918745040893555,0.7593000531196594,,0.2000109140090085,0.016733181010619953,3.0404292161013298,0.029495379919364188,
16,0.10768082395807141,0.9919999837875366,12.219651794433593,0.7222400665283203,,5.0182345148641616e-05,0.9800000190734863,10.1263427734375,0.703700065612793,,0.3335331380367279,1.0,13.954642295837402,0.7563000917434692,,0.1513950458335815,0.008366599410507297,1.6172406421702046,0.0227322173524994,
17,0.0001236519827216398,1.0,12.11304874420166,0.7202200293540955,,4.603505294653587e-05,1.0,10.022757530212402,0.7050999999046326,,0.0002728068793658167,1.0,13.700385093688965,0.743600070476532,,9.201679383468841e-05,0.0,1.5507331685428225,0.016802604475931925,
18,0.004172465632291278,0.9979999899864197,11.950259017944337,0.7229400396347045,,4.136681309319101e-05,0.9899999499320984,9.910665512084961,0.706000030040741,,0.012873447500169277,1.0,13.487724304199219,0.7550000548362732,,0.005910159937227316,0.004472158346045878,1.5573306359437762,0.02088093761157278,
19,2.8823376254649702e-05,1.0,11.86607780456543,0.7219800233840943,,2.6941299324789725e-07,1.0,9.80324649810791,0.7071000337600708,,7.04014310031198e-05,1.0,13.281915664672852,0.7564000487327576,,2.7915824426600948e-05,0.0,1.491546170677086,0.020455733679511014,
20,0.00042642668367989247,1.0,11.769767951965331,0.7207400321960449,,4.578828793455614e-06,1.0,9.704429626464844,0.7075000405311584,,0.002019785810261965,1.0,13.317023277282715,0.7569000124931335,,0.0008908724589474583,0.0,1.5294061685858005,0.020615223108504197,
21,2.480197035765741e-05,1.0,11.639974021911621,0.7201000571250915,,9.676218724052887e-06,1.0,9.604411125183105,0.707800030708313,,4.548788274405524e-05,1.0,13.263638496398926,0.7571000456809998,,1.5256143898595226e-05,0.0,1.554243335623489,0.020814411178941946,
22,2.461171116010519e-05,1.0,11.525552940368652,0.7199400544166565,,1.0362863577029202e-05,1.0,9.502486228942871,0.7076000571250916,,3.765106157516129e-05,1.0,13.166653633117676,0.757300078868866,,1.098137282444013e-05,0.0,1.553719239079212,0.020988533514240168,
23,2.429485375614604e-05,1.0,11.408034896850586,0.7200600147247315,,1.1769533557526302e-05,1.0,9.401751518249512,0.7078999876976013,,3.236055272282101e-05,1.0,13.048118591308594,0.7576000094413757,,8.108080415322964e-06,0.0,1.5446004119014647,0.02107730747441269,
24,2.3990155204955955e-05,1.0,11.294803810119628,0.7200400471687317,,1.2177229109511245e-05,1.0,9.308982849121094,0.7080000042915344,,3.1332972866948694e-05,1.0,12.922993659973145,0.7577000856399536,,7.281430640949067e-06,0.0,1.530999093202694,0.021146251434155213,
25,2.358508136239834e-05,1.0,11.177140808105468,0.7202000379562378,,1.2731552487821318e-05,1.0,9.21061897277832,0.7081999778747559,,3.257155549363233e-05,1.0,12.790109634399414,0.757300078868866,,7.243943278577472e-06,0.0,1.5161525944045315,0.020829691476749436,
26,2.3708581829851026e-05,1.0,11.066228675842286,0.7200800538063049,,1.451730804546969e-05,1.0,9.116758346557617,0.7084000110626221,,3.185629611834884e-05,1.0,12.670794486999512,0.7573000192642212,,6.33522933064151e-06,0.0,1.5042055466847601,0.020886748436428224,
27,2.3567199968965723e-05,1.0,10.951775932312012,0.7203200697898865,,1.5206336684059352e-05,1.0,9.017882347106934,0.7087001204490662,,3.269195440225303e-05,1.0,12.533337593078613,0.7572000622749329,,6.439275101116708e-06,0.0,1.487628504385142,0.020686752050178926,
28,2.3596763276145795e-05,1.0,10.839042663574219,0.7205200552940368,,1.5174149666563608e-05,1.0,8.92515754699707,0.7087000608444214,,3.0211207558750175e-05,1.0,12.408522605895996,0.7576000094413757,,5.583081794321915e-06,0.0,1.4758249183062075,0.020814079602735812,
29,2.3520708418800494e-05,1.0,10.72785472869873,0.7204400420188903,,1.5873909433139488e-05,1.0,8.828192710876465,0.7088000178337097,,3.1976698664948344e-05,1.0,12.277607917785645,0.7571000456809998,,6.086933488149754e-06,0.0,1.4613578297004275,0.02056424289524957,
30,2.150654872821178e-05,1.0,10.617608261108398,0.7205600619316102,,1.656770837143995e-05,1.0,8.7350492477417,0.7086000442504883,,3.0380488169612363e-05,1.0,12.1537504196167,0.7575001120567322,,5.678880280328043e-06,0.0,1.446898645513567,0.020734249764142017,
31,2.162146629416384e-05,1.0,10.511341094970703,0.7206400394439697,,1.7093419955926947e-05,1.0,8.650938987731934,0.7093000411987305,,2.9432774681481533e-05,1.0,12.035017967224121,0.7576000690460205,,5.0940428894667015e-06,0.0,1.431696050095019,0.020709988828779176,
