,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.37820953130722046,0.3561416566371918,0.82421875,0.9631767272949219,0.37820953130722046,0.3561416566371918,0.82421875,0.9631767272949219,0.37820953130722046,0.3561416566371918,0.82421875,0.9631767272949219,,,,
1,0.32653605937957764,0.35913705825805664,0.7826172113418579,1.4686096906661987,0.32653605937957764,0.35913705825805664,0.7826172113418579,1.4686096906661987,0.32653605937957764,0.35913705825805664,0.7826172113418579,1.4686096906661987,,,,
2,0.2955995500087738,0.32735979557037354,0.84033203125,1.0296753644943237,0.2955995500087738,0.32735979557037354,0.84033203125,1.0296753644943237,0.2955995500087738,0.32735979557037354,0.84033203125,1.0296753644943237,,,,
3,0.2578856348991394,0.29665452241897583,0.85791015625,1.0352081060409546,0.2578856348991394,0.29665452241897583,0.85791015625,1.0352081060409546,0.2578856348991394,0.29665452241897583,0.85791015625,1.0352081060409546,,,,
4,0.23808547854423523,0.2940513491630554,0.84814453125,0.9910049438476562,0.23808547854423523,0.2940513491630554,0.84814453125,0.9910049438476562,0.23808547854423523,0.2940513491630554,0.84814453125,0.9910049438476562,,,,
5,0.22783112525939941,0.22087356448173523,0.8458008170127869,1.1363738775253296,0.22783112525939941,0.22087356448173523,0.8458008170127869,1.1363738775253296,0.22783112525939941,0.22087356448173523,0.8458008170127869,1.1363738775253296,,,,
6,0.20653367042541504,0.2736240327358246,0.834765613079071,1.0596656799316406,0.20653367042541504,0.2736240327358246,0.834765613079071,1.0596656799316406,0.20653367042541504,0.2736240327358246,0.834765613079071,1.0596656799316406,,,,
7,0.1742592602968216,0.26573196053504944,0.827929675579071,1.015625,0.1742592602968216,0.26573196053504944,0.827929675579071,1.015625,0.1742592602968216,0.26573196053504944,0.827929675579071,1.015625,,,,
8,0.1701309233903885,0.23235586285591125,0.8646484613418579,0.8371490836143494,0.1701309233903885,0.23235586285591125,0.8646484613418579,0.8371490836143494,0.1701309233903885,0.23235586285591125,0.8646484613418579,0.8371490836143494,,,,
9,0.14860357344150543,0.1786179393529892,0.8299804925918579,1.0841797590255737,0.14860357344150543,0.1786179393529892,0.8299804925918579,1.0841797590255737,0.14860357344150543,0.1786179393529892,0.8299804925918579,1.0841797590255737,,,,
10,0.13897086679935455,0.1919112503528595,0.817089855670929,1.099837303161621,0.13897086679935455,0.1919112503528595,0.817089855670929,1.099837303161621,0.13897086679935455,0.1919112503528595,0.817089855670929,1.099837303161621,,,,
11,0.13696657121181488,0.1847754865884781,0.860156238079071,0.8913540244102478,0.13696657121181488,0.1847754865884781,0.860156238079071,0.8913540244102478,0.13696657121181488,0.1847754865884781,0.860156238079071,0.8913540244102478,,,,
12,0.1304280012845993,0.16751529276371002,0.83349609375,1.1085205078125,0.1304280012845993,0.16751529276371002,0.83349609375,1.1085205078125,0.1304280012845993,0.16751529276371002,0.83349609375,1.1085205078125,,,,
13,0.11482559889554977,0.17354652285575867,0.8251953125,1.0848579406738281,0.11482559889554977,0.17354652285575867,0.8251953125,1.0848579406738281,0.11482559889554977,0.17354652285575867,0.8251953125,1.0848579406738281,,,,
14,0.12797091901302338,0.17198346555233002,0.843554675579071,0.9769973754882812,0.12797091901302338,0.17198346555233002,0.843554675579071,0.9769973754882812,0.12797091901302338,0.17198346555233002,0.843554675579071,0.9769973754882812,,,,
15,0.11677366495132446,0.1955791562795639,0.7982422113418579,1.3018921613693237,0.11677366495132446,0.1955791562795639,0.7982422113418579,1.3018921613693237,0.11677366495132446,0.1955791562795639,0.7982422113418579,1.3018921613693237,,,,
16,0.12221802771091461,0.14353370666503906,0.840527355670929,0.9905487298965454,0.12221802771091461,0.14353370666503906,0.840527355670929,0.9905487298965454,0.12221802771091461,0.14353370666503906,0.840527355670929,0.9905487298965454,,,,
17,0.10630864650011063,0.15543222427368164,0.829394519329071,1.059808373451233,0.10630864650011063,0.15543222427368164,0.829394519329071,1.059808373451233,0.10630864650011063,0.15543222427368164,0.829394519329071,1.059808373451233,,,,
18,0.11356276273727417,0.19131214916706085,0.843457043170929,0.9358062744140625,0.11356276273727417,0.19131214916706085,0.843457043170929,0.9358062744140625,0.11356276273727417,0.19131214916706085,0.843457043170929,0.9358062744140625,,,,
