,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.007946844212710857,0.007945445055762926,0.3056640724341075,1.9957194328308105,0.007819958962500095,0.007822684943675995,0.2431640625,1.9250977039337158,0.008128838613629341,0.008130554109811783,0.36103516817092896,2.049633741378784,0.0001616459822860622,0.00016313000578408284,0.059258041237000264,0.06392698629429934
1,0.0073111724729339285,0.006657395201424758,0.3355468809604645,1.9760661125183105,0.007192560937255621,0.006549169309437275,0.29853516817092896,1.9252442121505737,0.007470342330634594,0.006808770354837179,0.3705078065395355,2.012011766433716,0.00014326324979157404,0.0001350724611618485,0.03603011885314158,0.04525626089782918
2,0.005715519655495882,0.004835950986792644,0.2897786498069763,2.0501546462376914,0.005687525030225515,0.0048329890705645084,0.26806640625,1.894311547279358,0.005760885309427977,0.004838868975639343,0.3150390684604645,2.141552686691284,3.9645266031907214e-05,2.9401986554307765e-06,0.023686492114098057,0.13563524405067603
3,0.004142473451793194,0.003470328481247028,0.3175455828507741,2.450179100036621,0.004095306620001793,0.003360599745064974,0.23349609971046448,2.0453126430511475,0.004205306526273489,0.003661663504317403,0.42988282442092896,2.9004883766174316,5.6648638244321296e-05,0.00016629653131853165,0.10120318358809122,0.4293951224801451
4,0.0030949553474783897,0.002690541868408521,0.35234375794728595,3.11132820447286,0.002986017381772399,0.002502140123397112,0.25410157442092896,1.8398926258087158,0.0032909929286688566,0.0029728293884545565,0.45527344942092896,4.481298923492432,0.00017012430253892608,0.000248993976082693,0.10066782192349652,1.3234570970660313
5,0.0025563076293716827,0.0020828118237356343,0.3278645823399226,3.27038582166036,0.002322945510968566,0.0019196169450879097,0.24775390326976776,2.2609620094299316,0.00280781090259552,0.002275817096233368,0.3905273377895355,4.27197265625,0.0002429412235975235,0.00017996147255768747,0.07296838993799849,1.0055282288776501
6,0.002148142239699761,0.0018991782174756129,0.28912760814030963,4.028059879938762,0.0019462374038994312,0.0016936780884861946,0.22861328721046448,3.15869140625,0.0023950960021466017,0.002135359914973378,0.32470703125,5.255859375,0.0002277950057597965,0.00022243364841422467,0.052676501002440486,1.0935643420024896
7,0.0019119172357022762,0.001573155983351171,0.2848307241996129,4.196484486262004,0.0018134820275008678,0.0013939616037532687,0.24531249701976776,3.372802734375,0.0019623911939561367,0.001776753575541079,0.3148437440395355,5.727734565734863,8.525664833899534e-05,0.00019255924024805436,0.03572688487626901,1.32737172119944
8,0.0017259616870433092,0.0015119026647880673,0.3212239593267441,4.407063961029053,0.00154790875967592,0.0014323637587949634,0.23320312798023224,3.62109375,0.0018161209300160408,0.0016085279639810324,0.3934570252895355,5.505566596984863,0.00015420251910066272,8.931637823851261e-05,0.08128510350958366,0.9803401783201373
9,0.0015800448600202799,0.0014066585184385378,0.25670573612054187,4.870654344558716,0.001485405140556395,0.001346108503639698,0.22939454019069672,3.537060499191284,0.0016276922542601824,0.0014925599098205566,0.27070313692092896,6.197851657867432,8.196105571554102e-05,7.644620863119582e-05,0.023654659086892908,1.330407112217562
10,0.0015906959306448698,0.0012911584538718064,0.24026693403720856,5.445198694864909,0.0014220866141840816,0.0012056234991177917,0.13613282144069672,4.540185451507568,0.001761127496138215,0.001358749228529632,0.3106445372104645,6.637890815734863,0.0001695277863735372,7.812405168365501e-05,0.0920228840102223,1.0780358533936523
11,0.001381397674170633,0.0012027461004133027,0.2830403645833333,4.962256113688151,0.001312320469878614,0.0011179879074916244,0.2676757872104645,4.323681831359863,0.0014990965137258172,0.0012473330134525895,0.29443359375,6.099414348602295,0.00010244203336790653,7.343594422730185e-05,0.013813897264457323,0.9872922371467008
12,0.0013886703333506982,0.0011165508767589927,0.22223307192325592,5.386604944864909,0.0012165807420387864,0.0009792700875550508,0.18476562201976776,4.703125,0.0015956917777657509,0.0012568049132823944,0.2596679627895355,6.470800876617432,0.00019195434385136352,0.00013879130024102283,0.0374511809996131,0.949525922660507
13,0.0013217802237098415,0.0010055852277825277,0.1934895912806193,5.654752731323242,0.0012236075708642602,0.0009440290159545839,0.1083984375,4.866308689117432,0.0014578970149159431,0.001102806651033461,0.30449220538139343,6.903027534484863,0.00012166636398550502,8.518561985273802e-05,0.1005820276312954,1.0934528614940888
