,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.092304786046346,0.24333334465821585,1.5900537967681885,0.5660666823387146,0.8966333071390787,2.0671486854553223,0.1899999976158142,1.5068916082382202,0.5192999839782715,0.8688000440597534,2.1050782203674316,0.320000022649765,1.7313469648361206,0.6439000368118286,0.9187999367713928,0.021786698295674107,0.06806860419528075,0.12300186934719747,0.06786122702286278,0.02547705573179431
1,1.2938735485076904,0.7033333778381348,1.1104644338289897,0.7800000508626302,,1.1958789825439453,0.64000004529953,0.9922341704368591,0.713200032711029,,1.3472168445587158,0.8100000619888306,1.2631399631500244,0.8477000594139099,,0.08497699128831487,0.09291574645905533,0.1386987541042522,0.06725452983114633,
2,0.8441197872161865,0.8866667151451111,0.8923068841298422,0.8034666776657104,,0.7763379216194153,0.8600000739097595,0.8036144375801086,0.7707000374794006,,0.9190625548362732,0.9300000071525574,1.0484254360198975,0.8330999612808228,,0.07163127194223412,0.037859352866474925,0.13562011650302733,0.03131774361536159,
3,0.6184287667274475,0.9100000262260437,0.7578943769137064,0.8391333619753519,,0.5318939089775085,0.8800000548362732,0.6612625122070312,0.7848000526428223,,0.680126965045929,0.949999988079071,0.945473313331604,0.8673000335693359,,0.07717450658495668,0.03605547836942342,0.16247298932007906,0.04706465139703039,
4,0.500910222530365,0.9166666865348816,0.6773158510526022,0.8475667238235474,,0.4214935302734375,0.8899999856948853,0.5904827117919922,0.8087000250816345,,0.5423241853713989,0.9600000381469727,0.8310562372207642,0.8732000589370728,,0.06879801875885558,0.03785940796939344,0.13351531766381003,0.03422579475379667,
5,0.40610666076342267,0.9500000675519308,0.6075801253318787,0.8575334151585897,,0.3563290536403656,0.9200000762939453,0.5386594533920288,0.8326000571250916,,0.4414111077785492,0.9700000882148743,0.7279399037361145,0.8794000744819641,,0.044349106605720306,0.026457510407246115,0.10460047072554597,0.023550241758523393,
6,0.3311821122964223,0.9600000778834025,0.5659894148508707,0.8665000796318054,,0.2949713170528412,0.940000057220459,0.5056862831115723,0.842199981212616,,0.37941163778305054,0.9700000882148743,0.686397135257721,0.8797001242637634,,0.043484242533893894,0.01732052597032278,0.10427619193765415,0.021070680524693648,
7,0.2879228393236796,0.9666666984558105,0.5419106682141622,0.868933359781901,,0.2552008330821991,0.9600000381469727,0.4682014584541321,0.8420000076293945,,0.3251730501651764,0.9700000882148743,0.6772732138633728,0.886400043964386,,0.03520520229385895,0.005773497186162699,0.1173822818707041,0.02366546341143808,
8,0.2519069214661916,0.9733333587646484,0.518011599779129,0.8745666742324829,,0.22597289085388184,0.9699999690055847,0.4387192726135254,0.847599983215332,,0.28764405846595764,0.9800000190734863,0.6440272331237793,0.8963000178337097,,0.03198294701543349,0.005773497186162699,0.11034101761106654,0.024768211215984402,
9,0.2204026331504186,0.9766667087872823,0.4935500919818878,0.8795000910758972,,0.19565674662590027,0.9700000882148743,0.41780543327331543,0.8520000576972961,,0.2641662657260895,0.9800000190734863,0.6170057654380798,0.8957000970840454,,0.03800847998124095,0.005773462773097318,0.10783064861079063,0.02394141442209707,
10,0.20205090443293253,0.9833333293596903,0.48495247960090637,0.8789000511169434,,0.17851118743419647,0.9800000190734863,0.41337713599205017,0.8485000729560852,,0.24369369447231293,0.9899999499320984,0.6118001341819763,0.8968000411987305,,0.03616601645301432,0.005773462773097318,0.11015531227692418,0.0264652415356978,
11,0.18223172426223755,0.9866666396458944,0.4676926831404368,0.8838667273521423,,0.1608666181564331,0.9800000190734863,0.40107494592666626,0.8603000640869141,,0.21300804615020752,0.9899999499320984,0.577322244644165,0.8994000554084778,,0.027315020870966794,0.005773462773097318,0.09567282972645084,0.020750980368898657,
12,0.16782771050930023,0.9866666793823242,0.45495855808258057,0.8825667103131613,,0.14791731536388397,0.9800000190734863,0.38632163405418396,0.8535000681877136,,0.20532937347888947,1.0,0.5677997469902039,0.9043000340461731,,0.032498086589775245,0.01154699437171005,0.09848395373785175,0.02618190790963846,
13,0.15480474134286246,0.9866666793823242,0.44725074370702106,0.8852333823839823,,0.1382092386484146,0.9800000190734863,0.372526615858078,0.8555000424385071,,0.1876346468925476,1.0,0.5734097361564636,0.904900074005127,,0.02843210548085396,0.01154699437171005,0.10987568419608454,0.026193392984874483,
14,0.13726918399333954,0.9933332999547323,0.4517874817053477,0.87963338692983,,0.11967933177947998,0.9899999499320984,0.39236879348754883,0.8582000732421875,,0.1651693731546402,1.0,0.5531054735183716,0.8932000994682312,,0.02443487777861338,0.005773531598612731,0.08818012138887313,0.01877932424734362,
15,0.12789778163035712,0.9966666499773661,0.4381239910920461,0.8842333952585856,,0.11262088268995285,0.9899999499320984,0.36868342757225037,0.8579999804496765,,0.1531369686126709,1.0,0.5483014583587646,0.9027000665664673,,0.022018712312411648,0.005773531598612731,0.09648979604637392,0.023340226073673573,
16,0.11709403991699219,0.9966666499773661,0.42719892660776776,0.8867000341415405,,0.10316047817468643,0.9899999499320984,0.3585608899593353,0.8600000739097595,,0.14310316741466522,1.0,0.5404483079910278,0.9045000076293945,,0.0225437146931141,0.005773531598612731,0.0988098541080096,0.023547151596202343,
17,0.10963581005732219,1.0,0.4260055323441823,0.8858667214711508,,0.09660465270280838,1.0,0.35708823800086975,0.8617000579833984,,0.1333245038986206,1.0,0.5353867411613464,0.9039000868797302,,0.02054931096012728,0.0,0.09578927569528338,0.02175829999583602,
18,0.10266160716613133,1.0,0.4210236072540283,0.8862000902493795,,0.09077194333076477,1.0,0.35196247696876526,0.8621000647544861,,0.1259709596633911,1.0,0.527547299861908,0.9033001065254211,,0.020187859087755028,0.0,0.09359535346071417,0.021473494295985114,
19,0.0959864929318428,1.0,0.4174782931804657,0.88563338915507,,0.08493644744157791,1.0,0.3544943034648895,0.8601000905036926,,0.11772757768630981,1.0,0.525996744632721,0.900700032711029,,0.018829187345535556,0.0,0.09438385580102239,0.02223177857200361,
20,0.09048294027646382,1.0,0.41162870327631634,0.8876667221387228,,0.07879459857940674,1.0,0.34153100848197937,0.8631000518798828,,0.11141178756952286,1.0,0.5223807692527771,0.9049000144004822,,0.018166190083684183,0.0,0.0970373248542751,0.021843604128369616,
21,0.08399870246648788,1.0,0.4117026428381602,0.887866735458374,,0.07393961399793625,1.0,0.3376797139644623,0.8643000721931458,,0.10398972034454346,1.0,0.5223318934440613,0.9061000943183899,,0.017312846074725195,0.0,0.09761723177652953,0.021404288456445323,
22,0.08036161214113235,1.0,0.4089687565962474,0.8879667321840922,,0.07045761495828629,1.0,0.3339683413505554,0.8641000986099243,,0.09861981123685837,1.0,0.5178462862968445,0.9065999984741211,,0.015831040458828976,0.0,0.0965065739846809,0.021727896169779316,
23,0.07621237883965175,1.0,0.40917741258939105,0.8857000470161438,,0.06679374724626541,1.0,0.3524121642112732,0.8617000579833984,,0.09310219436883926,1.0,0.5145395398139954,0.8985000848770142,,0.01465938400998645,0.0,0.09133763712277429,0.020799992176248488,
24,0.07121247053146362,1.0,0.3995385368665059,0.8896666963895162,,0.06025892496109009,1.0,0.31916555762290955,0.8666000366210938,,0.09017918258905411,1.0,0.509052574634552,0.9111000299453735,,0.01649131838255594,0.0,0.09824037243587282,0.02229491348610094,
25,0.06969017907977104,1.0,0.3968333105246226,0.8902667959531149,,0.06086302921175957,1.0,0.3275288939476013,0.8667001128196716,,0.08513706177473068,1.0,0.5052566528320312,0.9064001441001892,,0.013422846614715407,0.0,0.09510261212104107,0.020867773543988815,
26,0.06554746131102245,1.0,0.40301282207171124,0.886233409245809,,0.05708568915724754,1.0,0.330978125333786,0.8589000701904297,,0.0813233032822609,1.0,0.5236865282058716,0.9018000960350037,,0.01367432622067026,0.0,0.10515915110280606,0.0237474974161754,
27,0.061286130299170814,1.0,0.40013766288757324,0.8878667155901591,,0.05351928621530533,1.0,0.3256925642490387,0.8644000887870789,,0.07580278068780899,1.0,0.5093371272087097,0.9059000015258789,,0.012582068404697506,0.0,0.09662934764688291,0.021276785097088833,
28,0.05790425961216291,1.0,0.3921910623709361,0.8902333974838257,,0.04945866018533707,1.0,0.31578755378723145,0.8669000864028931,,0.07286583632230759,1.0,0.502001941204071,0.9089000821113586,,0.012992976704525252,0.0,0.09749866055743586,0.021385344554611666,
29,0.05499997610847155,1.0,0.3958267271518707,0.8874666690826416,,0.047391343861818314,1.0,0.32375168800354004,0.8652999997138977,,0.06905923783779144,1.0,0.5045151114463806,0.905299961566925,,0.012189436938615718,0.0,0.09578233968633704,0.020349025860664505,
30,0.052398599684238434,1.0,0.3937891920407613,0.8890000581741333,,0.04509506747126579,1.0,0.3187701404094696,0.8658000230789185,,0.06603534519672394,1.0,0.5034551620483398,0.9069000482559204,,0.011819729304331575,0.0,0.09709503601712759,0.02105637374397165,
