,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.4554144263267517,0.8545400500297546,0.1507646530866623,0.9584000468254089,0.9725399613380432,0.43250760436058044,0.8499000668525696,0.14536486566066742,0.955500066280365,0.9715999960899353,0.47783133387565613,0.8616000413894653,0.16043898463249207,0.9605000615119934,0.974299967288971,0.02068206271875184,0.005216583767561503,0.005779476996797841,0.00202607785027578,0.0010261544879854112
1,0.15253879129886627,0.9671800613403321,0.13476501107215882,0.9684000372886657,,0.137612983584404,0.9655000567436218,0.1294880509376526,0.9664999842643738,,0.16205529868602753,0.9690000414848328,0.14218929409980774,0.9711000323295593,,0.009959561655766218,0.0015287207172242447,0.004832787195427534,0.0018934090138031238,
2,0.11760619133710862,0.975260055065155,0.13017873466014862,0.9713200330734253,,0.10463174432516098,0.9727000594139099,0.12578457593917847,0.9701000452041626,,0.12456480413675308,0.9783000946044922,0.13423064351081848,0.9739000201225281,,0.007765452521641128,0.0020525729971827707,0.003592453337639063,0.0016192412243119004,
3,0.09106911718845367,0.9793400526046753,0.12759802341461182,0.9726600527763367,,0.08051863312721252,0.9760000109672546,0.1215413361787796,0.9707000851631165,,0.10257256031036377,0.9828000068664551,0.13293461501598358,0.975100040435791,,0.008231671913065602,0.0027978616091282995,0.004267696699578207,0.0018875869333282512,
4,0.0743943989276886,0.9816600441932678,0.12269094735383987,0.9734200358390808,,0.06527913361787796,0.9791000485420227,0.1161922737956047,0.9718000292778015,,0.08329933881759644,0.9845000505447388,0.12596671283245087,0.9755001068115234,,0.007003753050797714,0.002402721369710536,0.004009987762806759,0.001586540997316008,
5,0.061221300065517424,0.984100067615509,0.12078781723976136,0.973240053653717,,0.05641170218586922,0.98170006275177,0.11200153827667236,0.9711999893188477,,0.06576110422611237,0.9862000346183777,0.12634508311748505,0.9756000638008118,,0.004231176078627724,0.002013693854763885,0.005394799826230596,0.0017155434148030055,
6,0.05336319357156753,0.9853200554847718,0.11876547336578369,0.9737400412559509,,0.04882504791021347,0.9827000498771667,0.11274739354848862,0.9718000292778015,,0.057640861719846725,0.9871000647544861,0.12311666458845139,0.9767000079154968,,0.0040144414143241545,0.0018308406772444494,0.003994200079897604,0.0019385353258556974,
7,0.04683749675750733,0.9859200477600097,0.11896124929189682,0.973740029335022,,0.03873782604932785,0.9833000302314758,0.11230222135782242,0.972599983215332,,0.052943360060453415,0.9892000555992126,0.12329687923192978,0.9757000207901001,,0.0058897387489927535,0.0022151759078283973,0.004165815220597171,0.0013520292936341149,
8,0.043964441120624545,0.9865000486373902,0.11871859431266785,0.9736200332641601,,0.03537502512335777,0.984000027179718,0.10457086563110352,0.9722999930381775,,0.05058693885803223,0.9898000955581665,0.12448177486658096,0.975100040435791,,0.006199047922634297,0.0021598890443055557,0.008207705377857748,0.0012716354951850762,
9,0.040816885977983476,0.9874600648880005,0.11878730207681656,0.9737000346183777,,0.03481099754571915,0.9858000874519348,0.1035311371088028,0.9721000790596008,,0.045935068279504776,0.988800048828125,0.13024155795574188,0.9758999943733215,,0.004812942395399048,0.001388499394275014,0.00979213816309847,0.0014577089838565464,
10,0.03815203234553337,0.9881800889968873,0.11907115578651428,0.9734200596809387,,0.03192621096968651,0.9852001070976257,0.10115919262170792,0.9718999862670898,,0.04362411051988602,0.9907001852989197,0.13037635385990143,0.9745001196861267,,0.005340211998694252,0.0020216599286645366,0.010833715481809206,0.000993507105346194,
11,0.03581350371241569,0.9887600302696228,0.12153867185115814,0.973460066318512,,0.02767058089375496,0.9871000647544861,0.10586004704236984,0.9719001054763794,,0.040777090936899185,0.9912000894546509,0.1294955015182495,0.9752001166343689,,0.005168062852885647,0.0016637368789563537,0.009239462815506945,0.0012502012430261028,
12,0.033696407452225685,0.9892000675201416,0.11928990930318832,0.9736000657081604,,0.02576678805053234,0.9880000948905945,0.10658388584852219,0.9722999930381775,,0.03858770802617073,0.9909000396728516,0.12455874681472778,0.9748001098632812,,0.005126940897746769,0.0012449823096774024,0.007328201795953575,0.0012267948579188558,
13,0.03258231393992901,0.9899600505828857,0.12110939025878906,0.973400068283081,,0.022398769855499268,0.9871000647544861,0.10374849289655685,0.9720001220703125,,0.0404231958091259,0.9934000372886658,0.13175825774669647,0.9748000502586365,,0.006853376662950876,0.0023744325236590797,0.010502338572261773,0.0012328480729891773,
14,0.0313030268996954,0.9899800658226013,0.12080707550048828,0.9735200524330139,,0.021833037957549095,0.9875001311302185,0.10452170670032501,0.9721000790596008,,0.03798540309071541,0.9922000169754028,0.1283663809299469,0.9753000140190125,,0.006314294728321902,0.0018294398491434617,0.009523530802544727,0.0012930452459725184,
15,0.029359462857246398,0.9910200119018555,0.11934496313333512,0.9738000631332397,,0.020330747589468956,0.988800048828125,0.1015603318810463,0.9714000821113586,,0.03479510173201561,0.9935000538825989,0.12907400727272034,0.976300060749054,,0.00618845236653502,0.00189790057213679,0.010620496974887773,0.0017677635814387536,
16,0.029806924983859062,0.9906400561332702,0.12228535115718842,0.9733600854873657,,0.01958419196307659,0.9876000285148621,0.10476856678724289,0.971700131893158,,0.0381748341023922,0.993600070476532,0.1325797438621521,0.9752001166343689,,0.007786234930749069,0.002769128248064697,0.010512136434918854,0.0014152793576460907,
17,0.028541306778788567,0.9911600470542907,0.12358574271202087,0.9726000428199768,,0.01642668806016445,0.9884001016616821,0.1062217578291893,0.9713000655174255,,0.0351262092590332,0.9950000047683716,0.13348843157291412,0.9746000170707703,,0.007801477303237233,0.0027753820473600675,0.011107668274532724,0.0012206359398689041,
18,0.028466908633708952,0.9910200834274292,0.1228143885731697,0.973460054397583,,0.015909308567643166,0.9891000986099243,0.10164015740156174,0.9708999991416931,,0.03516151010990143,0.995400071144104,0.1311197727918625,0.9756000638008118,,0.007993702500387587,0.0026013355940884162,0.012164655375847364,0.00191261632207547,
19,0.028009436652064325,0.9913800239562989,0.12080067694187165,0.9734200835227966,,0.017791584134101868,0.9889000058174133,0.10108816623687744,0.9718000292778015,,0.03529934212565422,0.9937000274658203,0.12917183339595795,0.9762001037597656,,0.006845184681557376,0.0017810190093083742,0.01134062321661545,0.0017181587660222064,
20,0.02714506722986698,0.9912800550460815,0.12008801996707916,0.9738600492477417,,0.01632116734981537,0.9882000088691711,0.10084866732358932,0.9711999893188477,,0.03404029831290245,0.994100034236908,0.12756721675395966,0.9759001135826111,,0.007216055168988649,0.0025034048896268135,0.010886949800817725,0.0018769978063601965,
21,0.026916318014264105,0.9913800597190857,0.12536417543888093,0.9736800789833069,,0.016144467517733574,0.9898000955581665,0.10433539003133774,0.971700131893158,,0.033326681703329086,0.9942000508308411,0.14372414350509644,0.9754000902175903,,0.007078660129495846,0.001756985011528762,0.01575829444802456,0.001444624664528523,
22,0.02613506019115448,0.9920400738716125,0.1261192962527275,0.9738600373268127,,0.016909485682845116,0.990100085735321,0.10638492554426193,0.9718000292778015,,0.032672856003046036,0.9947000741958618,0.1457657366991043,0.9761000871658325,,0.006186367251227594,0.001820151021587301,0.014405947064049938,0.0015339664728129601,
23,0.025615367107093334,0.9920000433921814,0.12529835402965545,0.9735000252723693,,0.014129851944744587,0.9897000193595886,0.10272014141082764,0.9718000292778015,,0.032024890184402466,0.9956000447273254,0.1487421840429306,0.976300060749054,,0.007266893946907046,0.0024545844727921077,0.016791095808981898,0.0018398547303180716,
24,0.024606557749211787,0.9919600129127503,0.1294121876358986,0.9729400753974915,,0.015038308687508106,0.9892000555992126,0.11009841412305832,0.9696001410484314,,0.030765606090426445,0.9957000017166138,0.14974212646484375,0.9750000238418579,,0.00624104411532,0.002670752353985878,0.014142677936552621,0.0021616807035255594,
25,0.02555870246142149,0.9920000553131103,0.13062285035848617,0.9734200477600098,,0.013311627320945263,0.9899000525474548,0.11204002052545547,0.9721000790596008,,0.031657371670007706,0.9962000250816345,0.14197887480258942,0.9741000533103943,,0.007309781150989419,0.002474859332216135,0.012129469915984369,0.0008043617138148888,
26,0.025731115974485873,0.99180006980896,0.12897666692733764,0.9728200674057007,,0.013300350867211819,0.9905000925064087,0.11001420021057129,0.9697999954223633,,0.031013399362564087,0.9963000416755676,0.14372161030769348,0.9745001196861267,,0.007098815979993614,0.002518912713928922,0.012552406323681826,0.0017768382792586342,
27,0.024942491576075553,0.9920400857925415,0.13074351698160172,0.9733600735664367,,0.013606332242488861,0.9904000163078308,0.10950183123350143,0.9720001220703125,,0.030482981353998184,0.9957000613212585,0.14671771228313446,0.9754000902175903,,0.0066592221531822406,0.0021054651477894187,0.013464648063605514,0.0013011560071316687,
28,0.025371115654706955,0.9922800540924073,0.13527387976646424,0.9726800322532654,,0.013557329773902893,0.9902000427246094,0.1160326600074768,0.9710000157356262,,0.030408767983317375,0.9961000680923462,0.15189862251281738,0.9745001196861267,,0.006895349867560232,0.0023015252981790665,0.013846490408907746,0.0015959605592965938,
