,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8176160454750061,0.7736716866493225,0.11376953125,38.38398361206055,0.8176160454750061,0.7736716866493225,0.11376953125,38.38398361206055,0.8176160454750061,0.7736716866493225,0.11376953125,38.38398361206055,,,,
1,0.7918618321418762,0.770020067691803,0.2953124940395355,9.678418159484863,0.7918618321418762,0.770020067691803,0.2953124940395355,9.678418159484863,0.7918618321418762,0.770020067691803,0.2953124940395355,9.678418159484863,,,,
2,0.7826661467552185,0.7793712019920349,0.37333986163139343,3.6725099086761475,0.7826661467552185,0.7793712019920349,0.37333986163139343,3.6725099086761475,0.7826661467552185,0.7793712019920349,0.37333986163139343,3.6725099086761475,,,,
3,0.7487232685089111,0.7555910348892212,0.4249023497104645,2.1141357421875,0.7487232685089111,0.7555910348892212,0.4249023497104645,2.1141357421875,0.7487232685089111,0.7555910348892212,0.4249023497104645,2.1141357421875,,,,
4,0.7329914569854736,0.7322623133659363,0.4755859375,2.16748046875,0.7329914569854736,0.7322623133659363,0.4755859375,2.16748046875,0.7329914569854736,0.7322623133659363,0.4755859375,2.16748046875,,,,
5,0.7545868754386902,0.7097583413124084,0.4671874940395355,1.885522484779358,0.7545868754386902,0.7097583413124084,0.4671874940395355,1.885522484779358,0.7545868754386902,0.7097583413124084,0.4671874940395355,1.885522484779358,,,,
6,0.7377434372901917,0.8393048644065857,0.565234363079071,1.636499047279358,0.7377434372901917,0.8393048644065857,0.565234363079071,1.636499047279358,0.7377434372901917,0.8393048644065857,0.565234363079071,1.636499047279358,,,,
7,0.8038368821144104,0.722476065158844,0.4869140684604645,3.240966796875,0.8038368821144104,0.722476065158844,0.4869140684604645,3.240966796875,0.8038368821144104,0.722476065158844,0.4869140684604645,3.240966796875,,,,
8,0.7400679588317871,0.7208511233329773,0.59130859375,1.7280762195587158,0.7400679588317871,0.7208511233329773,0.59130859375,1.7280762195587158,0.7400679588317871,0.7208511233329773,0.59130859375,1.7280762195587158,,,,
9,0.6941315531730652,0.7222695350646973,0.630175769329071,1.5077637434005737,0.6941315531730652,0.7222695350646973,0.630175769329071,1.5077637434005737,0.6941315531730652,0.7222695350646973,0.630175769329071,1.5077637434005737,,,,
10,0.699440062046051,0.7433826923370361,0.608593761920929,1.713354468345642,0.699440062046051,0.7433826923370361,0.608593761920929,1.713354468345642,0.699440062046051,0.7433826923370361,0.608593761920929,1.713354468345642,,,,
11,0.7034137845039368,0.6829924583435059,0.661425769329071,1.4389160871505737,0.7034137845039368,0.6829924583435059,0.661425769329071,1.4389160871505737,0.7034137845039368,0.6829924583435059,0.661425769329071,1.4389160871505737,,,,
12,0.6532027125358582,0.6891821026802063,0.678417980670929,1.484527587890625,0.6532027125358582,0.6891821026802063,0.678417980670929,1.484527587890625,0.6532027125358582,0.6891821026802063,0.678417980670929,1.484527587890625,,,,
13,0.6675918102264404,0.6030226945877075,0.742968738079071,0.93865966796875,0.6675918102264404,0.6030226945877075,0.742968738079071,0.93865966796875,0.6675918102264404,0.6030226945877075,0.742968738079071,0.93865966796875,,,,
14,0.6287141442298889,0.6195664405822754,0.739062488079071,1.0511627197265625,0.6287141442298889,0.6195664405822754,0.739062488079071,1.0511627197265625,0.6287141442298889,0.6195664405822754,0.739062488079071,1.0511627197265625,,,,
15,0.6460298895835876,0.5692031979560852,0.79931640625,0.7602783441543579,0.6460298895835876,0.5692031979560852,0.79931640625,0.7602783441543579,0.6460298895835876,0.5692031979560852,0.79931640625,0.7602783441543579,,,,
16,0.6282162070274353,0.6422241926193237,0.782519519329071,0.8312957882881165,0.6282162070274353,0.6422241926193237,0.782519519329071,0.8312957882881165,0.6282162070274353,0.6422241926193237,0.782519519329071,0.8312957882881165,,,,
17,0.5926278233528137,0.5726402401924133,0.8246093988418579,0.5733901858329773,0.5926278233528137,0.5726402401924133,0.8246093988418579,0.5733901858329773,0.5926278233528137,0.5726402401924133,0.8246093988418579,0.5733901858329773,,,,
18,0.5688431262969971,0.5401242971420288,0.8309570550918579,0.5833465456962585,0.5688431262969971,0.5401242971420288,0.8309570550918579,0.5833465456962585,0.5688431262969971,0.5401242971420288,0.8309570550918579,0.5833465456962585,,,,
