,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.0112054347991943,0.3999999761581421,1.715651035308838,0.46939992904663086,3.0112054347991943,0.3999999761581421,1.715651035308838,0.46939992904663086,3.0112054347991943,0.3999999761581421,1.715651035308838,0.46939992904663086,,,,
1,0.734846293926239,0.7699999809265137,0.46859443187713623,0.8501999378204346,0.734846293926239,0.7699999809265137,0.46859443187713623,0.8501999378204346,0.734846293926239,0.7699999809265137,0.46859443187713623,0.8501999378204346,,,,
2,0.3662142753601074,0.8869999051094055,0.44284018874168396,0.8566999435424805,0.3662142753601074,0.8869999051094055,0.44284018874168396,0.8566999435424805,0.3662142753601074,0.8869999051094055,0.44284018874168396,0.8566999435424805,,,,
3,0.3097396194934845,0.9179999232292175,0.471138596534729,0.8389999270439148,0.3097396194934845,0.9179999232292175,0.471138596534729,0.8389999270439148,0.3097396194934845,0.9179999232292175,0.471138596534729,0.8389999270439148,,,,
4,0.2989558279514313,0.9070000052452087,0.4021357297897339,0.873199999332428,0.2989558279514313,0.9070000052452087,0.4021357297897339,0.873199999332428,0.2989558279514313,0.9070000052452087,0.4021357297897339,0.873199999332428,,,,
5,0.23758521676063538,0.9359999895095825,0.3612939715385437,0.886199951171875,0.23758521676063538,0.9359999895095825,0.3612939715385437,0.886199951171875,0.23758521676063538,0.9359999895095825,0.3612939715385437,0.886199951171875,,,,
6,0.22166597843170166,0.9409999847412109,0.4097467064857483,0.871199905872345,0.22166597843170166,0.9409999847412109,0.4097467064857483,0.871199905872345,0.22166597843170166,0.9409999847412109,0.4097467064857483,0.871199905872345,,,,
7,0.20606794953346252,0.9430000185966492,0.36466681957244873,0.8871999979019165,0.20606794953346252,0.9430000185966492,0.36466681957244873,0.8871999979019165,0.20606794953346252,0.9430000185966492,0.36466681957244873,0.8871999979019165,,,,
8,0.190619096159935,0.9469999670982361,0.38190680742263794,0.8823999762535095,0.190619096159935,0.9469999670982361,0.38190680742263794,0.8823999762535095,0.190619096159935,0.9469999670982361,0.38190680742263794,0.8823999762535095,,,,
9,0.17523741722106934,0.953000009059906,0.3866242468357086,0.872999906539917,0.17523741722106934,0.953000009059906,0.3866242468357086,0.872999906539917,0.17523741722106934,0.953000009059906,0.3866242468357086,0.872999906539917,,,,
10,0.16503040492534637,0.9449999928474426,0.3522133529186249,0.887499988079071,0.16503040492534637,0.9449999928474426,0.3522133529186249,0.887499988079071,0.16503040492534637,0.9449999928474426,0.3522133529186249,0.887499988079071,,,,
11,0.13801418244838715,0.9629999399185181,0.369392991065979,0.8840999603271484,0.13801418244838715,0.9629999399185181,0.369392991065979,0.8840999603271484,0.13801418244838715,0.9629999399185181,0.369392991065979,0.8840999603271484,,,,
12,0.13414794206619263,0.9580000042915344,0.3608413338661194,0.880899965763092,0.13414794206619263,0.9580000042915344,0.3608413338661194,0.880899965763092,0.13414794206619263,0.9580000042915344,0.3608413338661194,0.880899965763092,,,,
13,0.12423264235258102,0.9729999899864197,0.369900643825531,0.887499988079071,0.12423264235258102,0.9729999899864197,0.369900643825531,0.887499988079071,0.12423264235258102,0.9729999899864197,0.369900643825531,0.887499988079071,,,,
14,0.10743596404790878,0.9720000624656677,0.36496394872665405,0.8905999660491943,0.10743596404790878,0.9720000624656677,0.36496394872665405,0.8905999660491943,0.10743596404790878,0.9720000624656677,0.36496394872665405,0.8905999660491943,,,,
15,0.09606005996465683,0.9760000109672546,0.3755747973918915,0.8869999647140503,0.09606005996465683,0.9760000109672546,0.3755747973918915,0.8869999647140503,0.09606005996465683,0.9760000109672546,0.3755747973918915,0.8869999647140503,,,,
16,0.1040927916765213,0.9779999852180481,0.39036300778388977,0.8801999688148499,0.1040927916765213,0.9779999852180481,0.39036300778388977,0.8801999688148499,0.1040927916765213,0.9779999852180481,0.39036300778388977,0.8801999688148499,,,,
17,0.10284952074289322,0.9750000238418579,0.37023985385894775,0.89329993724823,0.10284952074289322,0.9750000238418579,0.37023985385894775,0.89329993724823,0.10284952074289322,0.9750000238418579,0.37023985385894775,0.89329993724823,,,,
18,0.08740842342376709,0.9779999852180481,0.3942371904850006,0.8815000057220459,0.08740842342376709,0.9779999852180481,0.3942371904850006,0.8815000057220459,0.08740842342376709,0.9779999852180481,0.3942371904850006,0.8815000057220459,,,,
