,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,10.257701683044434,0.1860000044107437,10.995522117614746,0.2759999930858612,0.5985000133514404,8.373486518859863,0.14000000059604645,9.161128044128418,0.23999999463558197,0.550000011920929,14.606989860534668,0.25,12.85247802734375,0.3400000035762787,0.6420000195503235,2.484150555758176,0.04505552331510816,1.4030191515968735,0.041593272369073585,0.041203786427342036
1,11.408193969726563,0.28400000333786013,10.760758399963379,0.3379999935626984,,9.078539848327637,0.24000000953674316,8.807257652282715,0.28999999165534973,,17.825347900390625,0.3499999940395355,15.157491683959961,0.3700000047683716,,3.6562518257800654,0.04159326592041345,2.5701510043405564,0.03114482583720533,
2,9.747119617462157,0.40600000619888305,11.12586669921875,0.3839999854564667,,7.733950138092041,0.3499999940395355,8.316808700561523,0.35999998450279236,,14.205130577087402,0.4400000274181366,17.488285064697266,0.3999999761581421,,2.5708306172576405,0.03974922727937881,3.664319332035477,0.01516574821555893,
3,8.659712982177734,0.41600000858306885,10.7943039894104,0.3379999876022339,,5.526636600494385,0.35999998450279236,7.512998104095459,0.2800000011920929,,12.242225646972656,0.550000011920929,16.298664093017578,0.429999977350235,,2.645095919834146,0.07987491015308824,3.3838360724412913,0.055407572780511005,
4,7.121067810058594,0.46600003242492677,10.275112915039063,0.371999990940094,,5.793468475341797,0.4100000560283661,8.445842742919922,0.3499999940395355,,10.71917724609375,0.5300000309944153,13.977973937988281,0.38999998569488525,,2.041811708744261,0.043931757295259916,2.226877924478843,0.017888540921159345,
5,8.365595054626464,0.46200000047683715,10.091110706329346,0.3999999940395355,,6.815239906311035,0.35999998450279236,7.820972919464111,0.3700000047683716,,12.339570045471191,0.5400000214576721,13.947423934936523,0.4399999976158142,,2.2532992680132486,0.08136338559927647,2.3163451884707147,0.02738612624291991,
6,7.833986568450928,0.47600001096725464,10.856133270263673,0.37999998331069945,,5.9846038818359375,0.4400000274181366,8.814932823181152,0.32999998331069946,,10.663359642028809,0.5,16.663677215576172,0.429999977350235,,1.8416519958655129,0.025099792294575745,3.29884373665441,0.03741657203578822,
7,7.562024879455566,0.4820000112056732,9.770173740386962,0.39599999189376833,,5.5739874839782715,0.3800000250339508,7.3553242683410645,0.3400000035762787,,12.403575897216797,0.550000011920929,11.428423881530762,0.4599999785423279,,2.778639937441049,0.07120392860828095,1.5906059796989889,0.05504542767855158,
8,7.700652027130127,0.4740000307559967,10.82906608581543,0.37399998903274534,,5.905098915100098,0.4400000274181366,8.898782730102539,0.25999999046325684,,10.364830017089844,0.5600000619888306,15.428095817565918,0.429999977350235,,1.821740207480493,0.0492950475508222,2.6855289186918574,0.06655824303782329,
9,7.884466886520386,0.4640000283718109,10.18182601928711,0.4119999885559082,,3.7168633937835693,0.3800000250339508,8.856895446777344,0.3400000035762787,,13.587218284606934,0.5400000810623169,12.01999282836914,0.4599999785423279,,3.5596053530687937,0.05856621902651415,1.2626930846549778,0.05761943431546889,
10,6.419383907318116,0.5100000083446503,10.060101509094238,0.3919999897480011,,5.564183235168457,0.45000001788139343,8.390439987182617,0.32999998331069946,,8.411702156066895,0.550000011920929,12.211487770080566,0.44999998807907104,,1.2302409649508321,0.043011616496183534,1.457470263656859,0.046043457189183484,
11,7.4401250839233395,0.4680000185966492,10.97024974822998,0.3899999916553497,,5.700201034545898,0.41999998688697815,9.269309997558594,0.3100000023841858,,9.301408767700195,0.5400000214576721,14.912732124328613,0.41999998688697815,,1.6632566497695518,0.05019960358680191,2.315019017856131,0.04527692035908011,
12,7.78175573348999,0.48800002932548525,9.743723106384277,0.4019999861717224,,5.94152307510376,0.45000001788139343,8.034775733947754,0.3499999940395355,,9.076725959777832,0.550000011920929,11.126163482666016,0.429999977350235,,1.1697866089041324,0.03898717192133149,1.2453581292466473,0.03271084969351449,
13,7.053262519836426,0.5220000147819519,10.638850593566895,0.40999999046325686,,5.634141445159912,0.49000000953674316,8.66850471496582,0.3400000035762787,,8.544672966003418,0.5600000619888306,14.190096855163574,0.5099999904632568,,1.3695900122362128,0.027748892495697706,2.124669075658862,0.062048365492199976,
14,6.880676746368408,0.5040000140666961,11.922438812255859,0.4059999942779541,,6.118863105773926,0.48000001907348633,8.979589462280273,0.3499999940395355,,7.288740634918213,0.5400000214576721,17.342592239379883,0.4899999797344208,,0.46276161849640907,0.025099811885906178,3.4237470702034214,0.06066299433606111,
15,7.1092555046081545,0.5360000014305115,11.046646118164062,0.385999995470047,,5.206706523895264,0.49000000953674316,8.937618255615234,0.3499999940395355,,9.95240306854248,0.6000000238418579,12.380504608154297,0.4699999988079071,,1.8391275193742294,0.04393177493307571,1.631695855309912,0.04827007597717612,
16,6.998460483551026,0.49999999403953554,10.82215404510498,0.4059999883174896,,6.018016338348389,0.4699999988079071,9.286052703857422,0.3199999928474426,,8.867654800415039,0.5199999809265137,12.834270477294922,0.4899999797344208,,1.1165066713755416,0.023452065964288504,1.3540222955946508,0.06877498750024487,
17,7.090577602386475,0.5320000052452087,10.55007038116455,0.4359999895095825,,5.922349452972412,0.49000000953674316,8.540268898010254,0.41999998688697815,,8.157023429870605,0.5600000023841858,13.188145637512207,0.47999998927116394,,0.828457748166691,0.02774887638566998,1.9180794458634671,0.026076811037965917,
18,7.362837219238282,0.5180000185966491,11.67743740081787,0.4359999895095825,,5.088016033172607,0.43000003695487976,9.750654220581055,0.38999998569488525,,10.994522094726562,0.6500000357627869,16.462112426757812,0.4699999988079071,,2.2258688614235194,0.0881476058034938,2.724997931721092,0.04219005048601074,
19,7.4142965316772464,0.5060000121593475,11.984421157836914,0.39999998807907106,,5.992278575897217,0.4400000274181366,9.163354873657227,0.3499999940395355,,11.688376426696777,0.5699999928474426,17.159215927124023,0.44999998807907104,,2.4197814927725974,0.0482700648638364,3.0874357913239185,0.04123104946174038,
20,7.552068138122559,0.526000028848648,10.939127922058105,0.4359999895095825,,4.694223403930664,0.41999998688697815,7.267772674560547,0.3499999940395355,,12.06325626373291,0.5900000929832458,14.221630096435547,0.5099999904632568,,2.750862110518983,0.07334851348876138,2.7229512234484696,0.062289644258472485,
21,7.083372783660889,0.5420000076293945,11.741140747070313,0.4379999876022339,,4.821709156036377,0.5,9.562768936157227,0.3999999761581421,,9.657947540283203,0.6000000238418579,13.663488388061523,0.4899999797344208,,1.9185891537830144,0.03898718682738999,1.7001214698673732,0.033466401649104194,
22,7.813234138488769,0.534000015258789,11.01976490020752,0.42999998927116395,,5.613810062408447,0.5099999904632568,8.499150276184082,0.3999999761581421,,8.912426948547363,0.5700000524520874,12.914417266845703,0.4699999988079071,,1.4285572239145785,0.0230217548088313,1.8224865356232323,0.027386134404621624,
23,6.695668029785156,0.5340000271797181,10.677989959716797,0.4439999878406525,,4.988364219665527,0.49000000953674316,8.952666282653809,0.41999998688697815,,8.343193054199219,0.5600000619888306,13.53323745727539,0.4599999785423279,,1.2161560075875766,0.02966480082010256,1.7157149531241296,0.016733195258836334,
24,6.730518531799317,0.5440000593662262,10.887604904174804,0.43999998569488524,,5.582025051116943,0.43000003695487976,9.293181419372559,0.3499999940395355,,7.926011562347412,0.5900000929832458,13.831650733947754,0.5199999809265137,,0.9727972294472448,0.06841054543209996,1.906680787268182,0.061237238702881114,
25,7.214498996734619,0.526000028848648,11.795242309570312,0.41999998688697815,,5.392673015594482,0.46000000834465027,9.958822250366211,0.35999998450279236,,8.522811889648438,0.5900000929832458,14.432795524597168,0.47999998927116394,,1.3132520457153862,0.049295059642237994,2.040789379342056,0.042426408557066794,
26,6.714279747009277,0.548000031709671,11.421830749511718,0.41999998688697815,,5.101093292236328,0.46000000834465027,9.41621208190918,0.35999998450279236,,9.341897964477539,0.5900000333786011,14.982540130615234,0.4699999988079071,,1.6207513885457303,0.051672056319503355,2.24544143207565,0.04000000283122184,
27,6.694956302642822,0.5780000448226928,11.160835266113281,0.39999998807907106,,5.645024299621582,0.5200000405311584,10.129983901977539,0.35999998450279236,,10.018515586853027,0.6300000548362732,12.987936019897461,0.44999998807907104,,1.8691889139776006,0.049699104129657404,1.1353906081468577,0.0331662499702741,
28,7.382620239257813,0.5060000240802764,11.722559928894043,0.4180000007152557,,6.020406246185303,0.45000001788139343,8.827825546264648,0.3700000047683716,,11.320460319519043,0.550000011920929,13.746625900268555,0.4699999988079071,,2.230568926881343,0.03577708684032572,1.8898621056577356,0.045497249231922526,
29,6.846144008636474,0.5520000219345093,11.294783592224121,0.4479999840259552,,5.244382381439209,0.4700000286102295,9.377707481384277,0.41999998688697815,,9.529138565063477,0.64000004529953,16.151973724365234,0.4699999988079071,,1.7079930200432891,0.06180615182105907,2.835402548176114,0.021679486083050644,
30,7.483591461181641,0.5520000278949737,12.323245429992676,0.4019999861717224,,5.246378421783447,0.4899999797344208,10.539868354797363,0.3799999952316284,,9.00603199005127,0.6100000143051147,13.149226188659668,0.41999998688697815,,1.4030062569653743,0.04764453004652163,1.0463412913781498,0.01483239588918759,
