,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.9195288022359211,0.3633333245913188,1.5316009124120076,0.508299986521403,0.8732999364535013,1.8230899572372437,0.3579999804496765,1.4903401136398315,0.48339998722076416,0.8539999127388,2.0507025718688965,0.36800000071525574,1.5874024629592896,0.5382999777793884,0.9019999504089355,0.11771474770340834,0.005033233156965025,0.05013830881164675,0.027803051618626475,0.025343061505627353
1,1.25196639696757,0.609000007311503,1.0995717446009319,0.6655332843462626,,1.1428085565567017,0.5900000333786011,0.9275561571121216,0.6353999376296997,,1.3402783870697021,0.640999972820282,1.1914138793945312,0.7255999445915222,,0.10037178685780662,0.027874689083350012,0.14908407456807285,0.05201934984295411,
2,0.981052577495575,0.7083333134651184,0.960297683874766,0.7075666586558024,,0.8403570055961609,0.6799999475479126,0.8158267140388489,0.6538999676704407,,1.068086862564087,0.7510000467300415,1.0886077880859375,0.7644000053405762,,0.12298321924929137,0.0376076798754123,0.13710674225900282,0.05531803831043094,
3,0.8509968519210815,0.7463333209355673,0.9184825817743937,0.712399939695994,,0.6976373791694641,0.7129999995231628,0.7346338629722595,0.636199951171875,,0.9459875226020813,0.7950000166893005,1.1004397869110107,0.7925999164581299,,0.1340695201271325,0.04309680939849506,0.1829102973184697,0.0782766709487165,
4,0.7613103191057841,0.7799999713897705,0.8007346192995707,0.7602332830429077,,0.6007262468338013,0.7399999499320984,0.6585535407066345,0.730199933052063,,0.8620163202285767,0.8319999575614929,0.8757874965667725,0.8116999864578247,,0.14056017631986806,0.04715930147707875,0.1231961624994153,0.04477841171297164,
5,0.6783017913500468,0.809333324432373,0.7342214186986288,0.7777999639511108,,0.5532188415527344,0.7829999327659607,0.6139849424362183,0.7549999952316284,,0.7519446611404419,0.843000054359436,0.8090348839759827,0.8215999603271484,,0.10889237446231054,0.030664915381291995,0.10515967558374172,0.03794258437248553,
6,0.6328972180684408,0.8229999939600626,0.6982106765111288,0.7910333275794983,,0.515602707862854,0.8119999766349792,0.5648881196975708,0.7562000155448914,,0.694525420665741,0.8399999737739563,0.7943519353866577,0.8352000117301941,,0.10162375529983812,0.014933171878272481,0.11916479079374145,0.0403185283165507,
7,0.6094841857751211,0.825666626294454,0.6783503890037537,0.8016332983970642,,0.48629507422447205,0.8079999089241028,0.5643393993377686,0.7793999910354614,,0.6747733950614929,0.859000027179718,0.7438044548034668,0.8425999283790588,,0.10674885651867835,0.028884887827184267,0.09909721325467602,0.03552127605194418,
8,0.5817672709623972,0.8330000440279642,0.667268713315328,0.7983332872390747,,0.4784909188747406,0.8090000152587891,0.5816576480865479,0.774399995803833,,0.6378870010375977,0.8690000772476196,0.7405072450637817,0.820099949836731,,0.08955215241375455,0.03174904628133789,0.08014429676214493,0.022926887273289828,
9,0.5445123513539633,0.8416666587193807,0.6383989453315735,0.8060332735379537,,0.436267614364624,0.8240000009536743,0.54061359167099,0.7827999591827393,,0.6009698510169983,0.8740000128746033,0.7104117274284363,0.8339999318122864,,0.09377177161593933,0.028041652684175817,0.0877839439216043,0.025926100898690567,
10,0.5124859710534414,0.8573333422342936,0.60344131787618,0.822399894396464,,0.4170663058757782,0.8390000462532043,0.48904603719711304,0.8006998896598816,,0.5653327107429504,0.8840000033378601,0.6736453175544739,0.8561999201774597,,0.08279536334556421,0.023629066107309547,0.09991934529649824,0.02966262343117106,
11,0.49682600299517315,0.8580000003178915,0.5992661416530609,0.8201666474342346,,0.39889785647392273,0.8420000076293945,0.49772635102272034,0.8041999340057373,,0.5479637384414673,0.8870000243186951,0.655517041683197,0.8515999913215637,,0.08483611387913183,0.02515951084778971,0.0881066865999711,0.027223222654536233,
12,0.48260705669720966,0.8656666874885559,0.588807096083959,0.8227666219075521,,0.37911441922187805,0.8460000157356262,0.4777141511440277,0.8025000095367432,,0.5402027368545532,0.8960000276565552,0.6600322723388672,0.8585999608039856,,0.08981792436768023,0.02665208545932272,0.09747847743961699,0.03112142933879214,
13,0.4703579246997833,0.8699999849001566,0.5883480608463287,0.8187999725341797,,0.37744471430778503,0.8579999804496765,0.4793223440647125,0.7879999876022339,,0.532475471496582,0.8899999856948853,0.6507213711738586,0.86080002784729,,0.08197507908403906,0.01743559692279958,0.09474566952878853,0.03767018247006149,
14,0.45699793100357056,0.8726666768391927,0.5657177964846293,0.8316999872525533,,0.3695414662361145,0.8520000576972961,0.45911693572998047,0.8122999668121338,,0.516161322593689,0.8979999423027039,0.630368173122406,0.8630000352859497,,0.07729630691011427,0.023352313308235347,0.0930141328795747,0.02736479907376654,
15,0.4353186786174774,0.8836666941642761,0.5478710432847341,0.8354666431744894,,0.35139545798301697,0.8720000386238098,0.46387216448783875,0.8183000087738037,,0.47978994250297546,0.902999997138977,0.6157722473144531,0.8592999577522278,,0.0727229577387909,0.016862160868232893,0.07721891051009083,0.021297474556756162,
16,0.42673051357269287,0.8836666941642761,0.5478406250476837,0.834899922211965,,0.3401353061199188,0.8670000433921814,0.4668804705142975,0.8125998973846436,,0.47182759642601013,0.9120000004768372,0.6131048202514648,0.8603999018669128,,0.07501523572228504,0.024664390789762777,0.07436506214931728,0.024060130720766643,
17,0.4158160090446472,0.8856666684150696,0.5699638326962789,0.8250332276026408,,0.34178972244262695,0.8709999918937683,0.476989209651947,0.8006998896598816,,0.4609229564666748,0.9070000052452087,0.6324299573898315,0.8566999435424805,,0.06461755176585332,0.018903267180068323,0.08208856721884471,0.028711240540066227,
18,0.4157312909762065,0.8833333452542623,0.5431797603766123,0.8353999654452006,,0.33187755942344666,0.8689999580383301,0.4674626886844635,0.8216999769210815,,0.4584130346775055,0.9079999923706055,0.5980513095855713,0.8547999262809753,,0.07262338509167181,0.021455369132381427,0.06774399481069295,0.017270463953586033,
19,0.3956434230009715,0.8889999588330587,0.5530409713586172,0.8308665951093038,,0.31036990880966187,0.8729999661445618,0.42933782935142517,0.8072999119758606,,0.4433630406856537,0.9169999361038208,0.6282753348350525,0.8708999156951904,,0.07402374374934774,0.02433103083687324,0.10796272338733269,0.034851151057280046,
20,0.3928822875022888,0.8869999845822653,0.5419377088546753,0.8350332578023275,,0.30869224667549133,0.8740000128746033,0.44771474599838257,0.8065999150276184,,0.43667203187942505,0.9129999279975891,0.626973569393158,0.8670998811721802,,0.07293040737666723,0.02251661149462843,0.08998185138108825,0.030413188287083046,
21,0.3827824592590332,0.8949999809265137,0.55978724360466,0.8294999400774637,,0.30242273211479187,0.8700000643730164,0.46850088238716125,0.7930999398231506,,0.4341234862804413,0.9219999313354492,0.6662052869796753,0.861799955368042,,0.07048287649893695,0.026057564018819056,0.09971701836952004,0.0345330340615217,
22,0.37827834486961365,0.8950000007947286,0.5175318419933319,0.8414666851361593,,0.3148646056652069,0.8800000548362732,0.42099449038505554,0.8222000002861023,,0.41379499435424805,0.9139999747276306,0.5861519575119019,0.8685000538825989,,0.05504989702684248,0.017349317162411525,0.08604519911131088,0.024107359349778673,
23,0.36245731512705487,0.8966666460037231,0.5124685267607371,0.8458332618077596,,0.30533987283706665,0.8809999823570251,0.4409377872943878,0.8242999315261841,,0.3962059020996094,0.9149999618530273,0.572332501411438,0.8689998984336853,,0.04973667025063779,0.017156133798422967,0.06646975083015637,0.022394698649318704,
24,0.3543460965156555,0.9009999632835388,0.49378839135169983,0.8509999910990397,,0.2806396186351776,0.8889999389648438,0.4117477834224701,0.8299999833106995,,0.3934883773326874,0.9219999313354492,0.5644555687904358,0.8752999901771545,,0.06387271227897517,0.018248263328760526,0.07698657752386931,0.022829588529136052,
25,0.3420657515525818,0.9083332618077596,0.5252150992552439,0.8365666468938192,,0.2719235122203827,0.8959999084472656,0.4333101809024811,0.8214999437332153,,0.38220757246017456,0.9309999346733093,0.5731691122055054,0.8641000390052795,,0.060956232782071636,0.01965537020641206,0.07961715726261984,0.023880028880746626,
26,0.33647893865903217,0.9099999864896139,0.4895850916703542,0.851866622765859,,0.26825034618377686,0.8970000147819519,0.40893420577049255,0.8311999440193176,,0.3720049560070038,0.9290000200271606,0.5573797225952148,0.8755999803543091,,0.05910455633755524,0.016822622875020933,0.07505318337903068,0.022358313799942485,
27,0.32623497645060223,0.9139999945958456,0.4868914783000946,0.8515666524569193,,0.26221632957458496,0.9050000309944153,0.41084274649620056,0.8376999497413635,,0.3600831627845764,0.9279999136924744,0.5472397804260254,0.8716000318527222,,0.055472261335079036,0.012288137256988716,0.06954074586361544,0.017771460765740137,
28,0.3236293892065684,0.9116666118303934,0.47373344500859577,0.8564332723617554,,0.2712782621383667,0.9049999117851257,0.4113227128982544,0.8368999361991882,,0.3504774272441864,0.9219999313354492,0.5316668152809143,0.8758999705314636,,0.045342392977666394,0.009073766575960462,0.06029685581639784,0.019500102562454227,
