,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.9039020339647929,0.838033397992452,0.1999992827574412,0.9734700719515482,0.9882333278656006,0.854808509349823,0.8335000872612,0.17930999398231506,0.9730468988418579,0.9880999326705933,0.9332691431045532,0.8434001207351685,0.21737971901893616,0.9742187857627869,0.9883000254631042,0.04278862422331335,0.005002359181632616,0.019249347256691755,0.0006502401864961024,0.00011552362761912189
1,0.1496295283238093,0.9742333889007568,0.09405629585186641,0.980761726697286,,0.1377827227115631,0.9724001288414001,0.08741074055433273,0.980175793170929,,0.15942850708961487,0.9753000140190125,0.09922802448272705,0.9813476800918579,,0.010967232624050135,0.001594719524092457,0.006044929581361477,0.0005859434607171124,
2,0.09343452751636505,0.9787334203720093,0.07202681402365367,0.9832682410875956,,0.08910658210515976,0.97760009765625,0.06748674064874649,0.9828125238418579,,0.09682795405387878,0.9796000719070435,0.0748337060213089,0.983691394329071,,0.003944602684248511,0.0010263086231398432,0.003968301061064733,0.0004403392375246146,
3,0.07747150957584381,0.9815000693003336,0.06439276163776715,0.984375,,0.07446576654911041,0.9811000823974609,0.061335813254117966,0.984179675579071,,0.07998721301555634,0.9822000861167908,0.0660380870103836,0.9847656488418579,,0.0027931517803536443,0.0006082889999161254,0.0026499725024373365,0.00033831182100791995,
4,0.06971537073453267,0.9837333957354227,0.06094254677494367,0.9851237138112386,,0.06776703894138336,0.9832000732421875,0.058094002306461334,0.98486328125,,0.07144444435834885,0.9841000437736511,0.06329932063817978,0.9854492545127869,,0.0018484813385036547,0.00047256959258887857,0.002637273872727139,0.0002983629813267844,
5,0.0653211052219073,0.9841667413711548,0.05860905473430952,0.9853841265042623,,0.06370818614959717,0.9836000800132751,0.055953990668058395,0.985058605670929,,0.06668753921985626,0.9846000671386719,0.06107902154326439,0.9859375357627869,,0.001504892802902484,0.0005131543115699216,0.0025675243161356084,0.00048174617522658895,
6,0.061835424353679024,0.9852000673611959,0.05721621339519819,0.9857422113418579,,0.06061060354113579,0.9846000671386719,0.054685331881046295,0.9854492545127869,,0.06306717544794083,0.9860000610351562,0.05963236093521118,0.9859375357627869,,0.0012283006166771472,0.0007211059305063624,0.002475509448437667,0.00025836739367634674,
7,0.05953766778111458,0.9858334064483643,0.05596394588549932,0.985937496026357,,0.05840346962213516,0.9852001070976257,0.05353645235300064,0.985546886920929,,0.06033289432525635,0.9864000678062439,0.0586136095225811,0.986132800579071,,0.0010083879402307426,0.0006027494439035571,0.0025458595596936245,0.0003382774082502139,
8,0.057507872581481934,0.9862334132194519,0.054929728309313454,0.9863932530085245,,0.056534089148044586,0.9856001138687134,0.05237344652414322,0.986035168170929,,0.05819487199187279,0.9867000579833984,0.05786481127142906,0.9867187738418579,,0.0008667373999629707,0.0005685943873550649,0.0027652105608207897,0.00034296426798101354,
9,0.05599778642257055,0.9867667357126871,0.053914349526166916,0.9863932530085245,,0.055306971073150635,0.9863001108169556,0.051728423684835434,0.9859375357627869,,0.05638508126139641,0.9871000647544861,0.05654972419142723,0.9867187738418579,,0.0005997282049089311,0.00041630207067630624,0.0024418717877304364,0.00040656680066119796,
10,0.054795065273841224,0.9868333538373312,0.05386011799176534,0.9863606691360474,,0.054238803684711456,0.9861000180244446,0.05189098045229912,0.985644519329071,,0.05522025376558304,0.987500011920929,0.056359488517045975,0.98681640625,,0.00050368262125555,0.0007023746630080717,0.0022809540428538177,0.000627846172941248,
11,0.05356746291120847,0.9875333905220032,0.05283400292197863,0.9863932530085245,,0.05307350307703018,0.9866001009941101,0.05054039880633354,0.9859375357627869,,0.053842511028051376,0.9882000088691711,0.05584856495261192,0.98681640625,,0.0004287016003859782,0.0008326232288031409,0.002726534832990782,0.0004403392375246146,
12,0.05253176391124725,0.9877334237098694,0.0525842122733593,0.9866862098375956,,0.05227243900299072,0.9873000383377075,0.05062607675790787,0.986523449420929,,0.05280674248933792,0.9884001016616821,0.055429816246032715,0.9869140982627869,,0.0002674954801770487,0.0005859640773790129,0.002521840293191754,0.0002033048758195795,
13,0.05159709354241689,0.9878333608309428,0.05197542657454809,0.986621101697286,,0.0514303557574749,0.9873000383377075,0.04966455325484276,0.9864258170127869,,0.051751311868429184,0.9882000088691711,0.054898519068956375,0.98681640625,,0.00016084389614978885,0.00047256959258887857,0.0026701514515534482,0.00019529461936454903,
14,0.05086904019117355,0.9881333708763123,0.05157512923081716,0.9864257971445719,,0.050515372306108475,0.987500011920929,0.049649160355329514,0.9862304925918579,,0.051217157393693924,0.9886000752449036,0.05472853407263756,0.986523449420929,,0.00035092546907692984,0.0005686520400584384,0.0027531724661933824,0.00016913870412510698,
15,0.050195874025424324,0.9880666931470236,0.05127745370070139,0.9867513179779053,,0.04991602897644043,0.9873000979423523,0.04930019751191139,0.986621081829071,,0.0506967268884182,0.988599956035614,0.054020464420318604,0.9869140982627869,,0.0004347477979607436,0.0006806179125986884,0.002451533177985327,0.00014919449788844896,
16,0.049381233751773834,0.9882001082102457,0.050966265300909676,0.986816426118215,,0.04897844418883324,0.9879000782966614,0.04852580651640892,0.986328125,,0.04980852082371712,0.9884001016616821,0.054756034165620804,0.9874023795127869,,0.0004155801979227828,0.0002645965073673306,0.0033270726486911944,0.0005437441170891105,
17,0.048758454620838165,0.9883000453313192,0.05069565400481224,0.986621101697286,,0.048360683023929596,0.987500011920929,0.049007710069417953,0.986132800579071,,0.04923892766237259,0.988800048828125,0.05356636643409729,0.9872070550918579,,0.0004449247778511199,0.0007000267507760382,0.0024989083507430446,0.0005437441170891106,
18,0.04842693731188774,0.9882000883420309,0.05054176474610964,0.9863932331403097,,0.04817275330424309,0.9877001047134399,0.04810815677046776,0.98583984375,,0.04866557940840721,0.9885000586509705,0.054029472172260284,0.9867187738418579,,0.00024678037905689383,0.00043587334349681257,0.003098199196395946,0.0004817320783600084,
19,0.047596924006938934,0.9889334241549174,0.050530582666397095,0.9864909052848816,,0.04721948131918907,0.9885000586509705,0.04845773056149483,0.986035168170929,,0.04789036139845848,0.9897001385688782,0.05353519320487976,0.9869140982627869,,0.00034323852863014893,0.0006658746685352324,0.0026638857065672933,0.00044036787710576773,
20,0.047146069506804146,0.9885000983874003,0.05008802687128385,0.9862955609957377,,0.04705902561545372,0.9884001016616821,0.048081349581480026,0.986132800579071,,0.047297704964876175,0.9887000918388367,0.053224798291921616,0.986621081829071,,0.00013179913060731692,0.0001731994095344178,0.00275165417842519,0.000281909311127747,
21,0.046792599062124886,0.9888333876927694,0.050285796324412026,0.9863932530085245,,0.046442415565252304,0.9882000088691711,0.04815119504928589,0.986035168170929,,0.046996187418699265,0.9892000555992126,0.05376498028635979,0.9869140982627869,,0.0003046037061278291,0.0005507943359947534,0.0030388440439207383,0.00046151678357180984,
22,0.0459124855697155,0.9887333710988363,0.0494539737701416,0.9866536657015482,,0.04549168050289154,0.9881000518798828,0.04716081544756889,0.9864258170127869,,0.04641290381550789,0.9892000555992126,0.05298185348510742,0.987011730670929,,0.0004657432679342278,0.0005686188466022832,0.0031007295345196573,0.0003139122703927091,
23,0.04545385017991066,0.9890333612759908,0.04931749030947685,0.9865559935569763,,0.044785115867853165,0.9889000058174133,0.04722608998417854,0.986035168170929,,0.04603087529540062,0.9892000555992126,0.052890677005052567,0.987011730670929,,0.0006279228219949788,0.00015277787081670563,0.0031094460382226487,0.0004915241006042027,
24,0.04481891542673111,0.9888333876927694,0.049470800906419754,0.9863932331403097,,0.044375237077474594,0.9884001016616821,0.04678770527243614,0.985644519329071,,0.045188870280981064,0.9892000555992126,0.05292363837361336,0.98681640625,,0.0004117962029317863,0.00040411638972077534,0.0031395534113748836,0.0006502401864961024,
25,0.04461227854092916,0.9890667398770651,0.04927205418546995,0.9864908854166666,,0.0439394935965538,0.9886000752449036,0.04749954864382744,0.986132800579071,,0.04510384425520897,0.9895000457763672,0.052384328097105026,0.9867187738418579,,0.0006029580591508805,0.00045091168000974683,0.0027039789275649212,0.0003139339031189517,
26,0.044325798749923706,0.9890000621477762,0.04912706340352694,0.9864583611488342,,0.043601151555776596,0.9887000918388367,0.046787939965724945,0.986035168170929,,0.044759463518857956,0.9895000457763672,0.05295157432556152,0.9869140982627869,,0.0006316048842365112,0.00043587334349681257,0.0033395177966550234,0.00044036787710576773,
27,0.044262032955884933,0.9891333977381388,0.0497227447728316,0.9864257971445719,,0.04394125938415527,0.9885000586509705,0.04784845933318138,0.9862304925918579,,0.044814322143793106,0.9895000457763672,0.05255178362131119,0.986523449420929,,0.0004803740792002564,0.0005507600652083903,0.002492785669403091,0.00016913870412510698,
28,0.04392407089471817,0.9891667167345682,0.04933156073093414,0.9861653844515482,,0.043322980403900146,0.9878000617027283,0.04632050544023514,0.9852539300918579,,0.044929247349500656,0.9900000691413879,0.05385477468371391,0.9867187738418579,,0.0008760636248795028,0.0011930284782559306,0.003988266681503003,0.0007953613610816878,
