,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.939064383506775,0.39399999380111694,1.571301817893982,0.5935999751091003,1.939064383506775,0.39399999380111694,1.571301817893982,0.5935999751091003,1.939064383506775,0.39399999380111694,1.571301817893982,0.5935999751091003,,,,
1,1.298938512802124,0.753000020980835,1.1915323734283447,0.6812000274658203,1.298938512802124,0.753000020980835,1.1915323734283447,0.6812000274658203,1.298938512802124,0.753000020980835,1.1915323734283447,0.6812000274658203,,,,
2,0.9733473658561707,0.8220000267028809,0.9438431859016418,0.7823999524116516,0.9733473658561707,0.8220000267028809,0.9438431859016418,0.7823999524116516,0.9733473658561707,0.8220000267028809,0.9438431859016418,0.7823999524116516,,,,
3,0.7876049876213074,0.8649999499320984,0.7925601601600647,0.823699951171875,0.7876049876213074,0.8649999499320984,0.7925601601600647,0.823699951171875,0.7876049876213074,0.8649999499320984,0.7925601601600647,0.823699951171875,,,,
4,0.6619306802749634,0.8810000419616699,0.6945242285728455,0.8396999835968018,0.6619306802749634,0.8810000419616699,0.6945242285728455,0.8396999835968018,0.6619306802749634,0.8810000419616699,0.6945242285728455,0.8396999835968018,,,,
5,0.5735737681388855,0.903999924659729,0.6244072318077087,0.8646999001502991,0.5735737681388855,0.903999924659729,0.6244072318077087,0.8646999001502991,0.5735737681388855,0.903999924659729,0.6244072318077087,0.8646999001502991,,,,
6,0.5091331601142883,0.9100000262260437,0.5974873304367065,0.8613999485969543,0.5091331601142883,0.9100000262260437,0.5974873304367065,0.8613999485969543,0.5091331601142883,0.9100000262260437,0.5974873304367065,0.8613999485969543,,,,
7,0.46213212609291077,0.9229999780654907,0.5451749563217163,0.8744999766349792,0.46213212609291077,0.9229999780654907,0.5451749563217163,0.8744999766349792,0.46213212609291077,0.9229999780654907,0.5451749563217163,0.8744999766349792,,,,
8,0.42493101954460144,0.9259999394416809,0.5432987213134766,0.8619000315666199,0.42493101954460144,0.9259999394416809,0.5432987213134766,0.8619000315666199,0.42493101954460144,0.9259999394416809,0.5432987213134766,0.8619000315666199,,,,
9,0.39263686537742615,0.9319999814033508,0.4817768335342407,0.8944000005722046,0.39263686537742615,0.9319999814033508,0.4817768335342407,0.8944000005722046,0.39263686537742615,0.9319999814033508,0.4817768335342407,0.8944000005722046,,,,
10,0.3632911741733551,0.9399999976158142,0.46649283170700073,0.892099916934967,0.3632911741733551,0.9399999976158142,0.46649283170700073,0.892099916934967,0.3632911741733551,0.9399999976158142,0.46649283170700073,0.892099916934967,,,,
11,0.34605222940444946,0.9369999170303345,0.46406951546669006,0.8887999653816223,0.34605222940444946,0.9369999170303345,0.46406951546669006,0.8887999653816223,0.34605222940444946,0.9369999170303345,0.46406951546669006,0.8887999653816223,,,,
12,0.3197323679924011,0.9379999041557312,0.43324393033981323,0.8934999108314514,0.3197323679924011,0.9379999041557312,0.43324393033981323,0.8934999108314514,0.3197323679924011,0.9379999041557312,0.43324393033981323,0.8934999108314514,,,,
13,0.3062782287597656,0.9449999928474426,0.4256362020969391,0.890500009059906,0.3062782287597656,0.9449999928474426,0.4256362020969391,0.890500009059906,0.3062782287597656,0.9449999928474426,0.4256362020969391,0.890500009059906,,,,
14,0.29275408387184143,0.9409999847412109,0.42831113934516907,0.8872999548912048,0.29275408387184143,0.9409999847412109,0.42831113934516907,0.8872999548912048,0.29275408387184143,0.9409999847412109,0.42831113934516907,0.8872999548912048,,,,
15,0.2804515063762665,0.9439999461174011,0.4111873507499695,0.8935999870300293,0.2804515063762665,0.9439999461174011,0.4111873507499695,0.8935999870300293,0.2804515063762665,0.9439999461174011,0.4111873507499695,0.8935999870300293,,,,
16,0.26210424304008484,0.9559999704360962,0.39213860034942627,0.9005999565124512,0.26210424304008484,0.9559999704360962,0.39213860034942627,0.9005999565124512,0.26210424304008484,0.9559999704360962,0.39213860034942627,0.9005999565124512,,,,
17,0.24494461715221405,0.9580000042915344,0.4085976183414459,0.8828999400138855,0.24494461715221405,0.9580000042915344,0.4085976183414459,0.8828999400138855,0.24494461715221405,0.9580000042915344,0.4085976183414459,0.8828999400138855,,,,
