,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.3463541666666665,0.10000000149011612,2.167275826136271,0.2542666792869568,0.6601999402046204,2.3203125,0.0,2.1144540309906006,0.14480000734329224,0.5831999778747559,2.3929686546325684,0.20000000298023224,2.2179038524627686,0.33910003304481506,0.7222999334335327,0.04046183304863504,0.10000000149011612,0.0517597899617052,0.09946469358790329,0.07073688018650823
1,2.0604166189829507,0.46666666368643445,2.027853012084961,0.3915000259876251,,2.030468702316284,0.20000000298023224,1.9570419788360596,0.3607000410556793,,2.096874952316284,0.699999988079071,2.12619948387146,0.4141000211238861,,0.03367843009473324,0.25166114073701307,0.08787613816642002,0.02762823451305244,
2,1.8231770992279053,0.700000007947286,1.8864184617996216,0.44840002059936523,,1.779687523841858,0.6000000238418579,1.8124128580093384,0.42430001497268677,,1.850000023841858,0.800000011920929,2.005805730819702,0.4716000258922577,,0.03800387940765685,0.09999999403953701,0.10437826626138907,0.02366284553257476,
3,1.5983072916666667,0.800000011920929,1.7590654691060383,0.5106333494186401,,1.5460937023162842,0.699999988079071,1.6836986541748047,0.4820000231266022,,1.631250023841858,0.9000000357627869,1.8938921689987183,0.5544000267982483,,0.0457320918627356,0.10000002384185791,0.11703391328255669,0.038499400894927434,
4,1.3922526041666667,0.9333333571751913,1.652116298675537,0.5723667144775391,,1.332421898841858,0.9000000357627869,1.57476007938385,0.49720001220703125,,1.441015601158142,1.0,1.8021444082260132,0.6150000691413879,,0.05513636432975281,0.057735006271307954,0.12994926308405658,0.06529186307118365,
5,1.2104166746139526,0.9666666785875956,1.5621261994043987,0.6119667291641235,,1.1457030773162842,0.9000000357627869,1.479807734489441,0.501300036907196,,1.269921898841858,1.0,1.7226375341415405,0.6868000626564026,,0.06227298184466487,0.057735006271307954,0.13902219811253705,0.09780381939631028,
6,1.0481770833333333,0.9666666785875956,1.4852206309636433,0.6289667089780172,,0.9818359613418579,0.9000000357627869,1.3960236310958862,0.5149000287055969,,1.111328125,1.0,1.6517940759658813,0.7115000486373901,,0.06480499650162642,0.057735006271307954,0.14437785776733839,0.10202281919727181,
7,0.904492179552714,1.0,1.419087568918864,0.6400333841641744,,0.8394531011581421,1.0,1.32261323928833,0.530500054359436,,0.964648425579071,1.0,1.5912028551101685,0.721500039100647,,0.06274032876202897,0.0,0.1494197482393207,0.09854467119741386,
8,0.7777994871139526,1.0,1.3625402450561523,0.6470333735148112,,0.716992199420929,1.0,1.2569719552993774,0.5440000295639038,,0.8330078125,1.0,1.5410820245742798,0.7273000478744507,,0.058210109978545706,0.0,0.1554782316654332,0.09374681387316679,
9,0.6672037839889526,1.0,1.3140734036763508,0.6520333687464396,,0.611035168170929,1.0,1.1990543603897095,0.5541000366210938,,0.718554675579071,1.0,1.4985140562057495,0.7298000454902649,,0.05392141474752391,0.0,0.1613491469669095,0.0895692121831741,
10,0.5733724037806193,1.0,1.27274751663208,0.6533000667889913,,0.520312488079071,1.0,1.1487793922424316,0.5605000853538513,,0.6234375238418579,1.0,1.462120771408081,0.7303000688552856,,0.05162770429686401,0.0,0.16659555301687873,0.0859955702947181,
11,0.4925618569056193,1.0,1.2379311720530193,0.6562000115712484,,0.4423828125,1.0,1.1056760549545288,0.5669000148773193,,0.5394531488418579,1.0,1.4305962324142456,0.7319000363349915,,0.048618613067479555,0.0,0.17067601285438064,0.08333649379254235,
12,0.42389323314030963,1.0,1.2093175649642944,0.655833383401235,,0.3775390684604645,1.0,1.069124460220337,0.5676000714302063,,0.46894532442092896,1.0,1.4049173593521118,0.7312000393867493,,0.04571703679734958,0.0,0.17461856636623393,0.08255543898516106,
13,0.3654541075229645,1.0,1.186741868654887,0.6553000410397848,,0.32368165254592896,1.0,1.039366602897644,0.5682000517845154,,0.40742188692092896,1.0,1.3856807947158813,0.729900062084198,,0.04187045888233184,0.0,0.1788225046285289,0.08157150382752347,
14,0.31527506311734516,1.0,1.169406572977702,0.6549667119979858,,0.27812498807907104,1.0,1.0153264999389648,0.5675000548362732,,0.35322266817092896,1.0,1.3731883764266968,0.7279000282287598,,0.037555191776753684,0.0,0.1840352606571921,0.08118159498949731,
15,0.2722737640142441,1.0,1.1574713190396626,0.6540000240008036,,0.23930664360523224,1.0,0.9964792132377625,0.5652999877929688,,0.3062500059604645,1.0,1.3680223226547241,0.7275000214576721,,0.03348308805298019,0.0,0.1906649779145284,0.08216138760835826,
16,0.23663737376530966,1.0,1.1492751638094585,0.6531000336011251,,0.2081298828125,1.0,0.981033980846405,0.5624000430107117,,0.26630860567092896,1.0,1.3683313131332397,0.7271000742912292,,0.029106814805357966,0.0,0.1985860682520457,0.08361035414920509,
17,0.20619302988052368,1.0,1.1439236203829448,0.6531333724657694,,0.18044432997703552,1.0,0.967505156993866,0.5623000264167786,,0.23237304389476776,1.0,1.3730484247207642,0.7261000275611877,,0.02596704365506444,0.0,0.2078456260829328,0.08334880969725943,
18,0.18055826425552368,1.0,1.1400458415349324,0.653533399105072,,0.15827636420726776,1.0,0.9556766748428345,0.5633000731468201,,0.20356445014476776,1.0,1.3790167570114136,0.7256000638008118,,0.022652728852285947,0.0,0.2168875734576776,0.08266100911337579,
19,0.15900878608226776,1.0,1.1368923981984456,0.6538000305493673,,0.1397705078125,1.0,0.9442873001098633,0.5636000037193298,,0.17915038764476776,1.0,1.3851145505905151,0.7249000072479248,,0.01970547458523536,0.0,0.2256149568149918,0.08232880249857866,
20,0.14064535001913706,1.0,1.1338339646657307,0.6547667185465494,,0.12401123344898224,1.0,0.9337726831436157,0.5656999945640564,,0.15830078721046448,1.0,1.3905531167984009,0.7255000472068787,,0.01716757688635235,0.0,0.23360153438934256,0.08146225656211131,
21,0.12497558444738388,1.0,1.1312024394671123,0.6564333637555441,,0.10999755561351776,1.0,0.9246967434883118,0.5690000653266907,,0.14106445014476776,1.0,1.3946661949157715,0.7253000140190125,,0.015563208308602866,0.0,0.24010619884269094,0.07978695888664074,
22,0.11189778645833333,1.0,1.1292539238929749,0.6570667028427124,,0.09866943210363388,1.0,0.9166643023490906,0.5708000063896179,,0.126220703125,1.0,1.3989068269729614,0.7254000306129456,,0.013808210735438402,0.0,0.24613335148584095,0.07884475985568062,
23,0.10042114059130351,1.0,1.1275121569633484,0.6578667362531027,,0.08835449069738388,1.0,0.9093884825706482,0.5730000734329224,,0.11374511569738388,1.0,1.4024308919906616,0.7256000638008118,,0.01274192330417616,0.0,0.25138011766255514,0.07772935512558407,
24,0.09092000375191371,1.0,1.1265282829602559,0.6582667032877604,,0.08046875149011612,1.0,0.9038389325141907,0.5741000175476074,,0.10246582329273224,1.0,1.4055112600326538,0.7257000803947449,,0.01103930931347563,0.0,0.2555298619506275,0.07717284157767978,
25,0.0823567733168602,1.0,1.126157283782959,0.6587000489234924,,0.07290039211511612,1.0,0.8992897272109985,0.5754000544548035,,0.09288330376148224,1.0,1.4093260765075684,0.7258000373840332,,0.010034346217773377,0.0,0.2596375190437245,0.07649750886320532,
26,0.0753173828125,1.0,1.1270926197369893,0.6584667166074117,,0.06661377102136612,1.0,0.8959053158760071,0.5758000612258911,,0.08491210639476776,1.0,1.415122389793396,0.7252000570297241,,0.009181657232090176,0.0,0.26423453963139887,0.07596375833736983,
27,0.068878173828125,1.0,1.1285120050112407,0.6584333777427673,,0.0609130859375,1.0,0.893779456615448,0.576200008392334,,0.0777587890625,1.0,1.4200226068496704,0.7253000736236572,,0.008460086948830617,0.0,0.2676766217036161,0.07572851743653701,
28,0.06347351024548213,1.0,1.1308478514353435,0.6579333543777466,,0.05646362155675888,1.0,0.8923250436782837,0.574999988079071,,0.07139892876148224,1.0,1.427205204963684,0.7250000238418579,,0.007509626919717155,0.0,0.27208973289634025,0.07624838839962005,
29,0.058860270927349724,1.0,1.1332911849021912,0.6574000716209412,,0.05250244215130806,1.0,0.8916563391685486,0.5747000575065613,,0.06596679985523224,1.0,1.433998465538025,0.7245001196861267,,0.006763330986491085,0.0,0.275954543236194,0.076108697681687,
30,0.054420980314413704,1.0,1.1364951729774475,0.6570667227109274,,0.04888916015625,1.0,0.8912386298179626,0.5743000507354736,,0.06075439602136612,1.0,1.4420732259750366,0.7245000600814819,,0.005973095688299984,0.0,0.2803278464454487,0.07626495961098119,
31,0.050713093330462776,1.0,1.1402454177538555,0.6564667423566183,,0.04520263522863388,1.0,0.892009437084198,0.5733000636100769,,0.05679931491613388,1.0,1.450803518295288,0.7238001227378845,,0.005819739911337393,0.0,0.28456236797602125,0.07648912963429029,
32,0.047588093827168144,1.0,1.1440170804659526,0.655833383401235,,0.04279785230755806,1.0,0.8926388621330261,0.572100043296814,,0.05313720554113388,1.0,1.4595656394958496,0.7233000993728638,,0.005211282884384106,0.0,0.2888595977142236,0.07690134286771788,
