,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.465502452850342,0.6499999761581421,4.410995531082153,0.7179999828338623,0.7835999846458435,4.048031806945801,0.6319999694824219,3.7684826850891113,0.6899999976158142,0.7759999632835388,5.08773946762085,0.6600000262260437,5.465807914733887,0.75,0.7950000166893005,0.40836793815416034,0.010954465188268465,0.7368265840141479,0.021679484708375506,0.007266378036392714
1,4.156924438476563,0.7852000236511231,5.596005153656006,0.7599999785423279,,3.537146806716919,0.7420000433921814,4.921154499053955,0.7299999594688416,,5.427369594573975,0.8080000281333923,6.272064208984375,0.7999999523162842,,0.7325211418268739,0.029243798230977478,0.5718285677440929,0.026457504775131823,
2,4.320242595672608,0.7823999881744385,6.82300214767456,0.7259999752044678,,4.1414642333984375,0.7620000243186951,5.350230693817139,0.7099999785423279,,4.741475582122803,0.8059999346733093,8.807741165161133,0.7599999904632568,,0.24360090426218653,0.017572670152469303,1.309321261881283,0.01949359608914093,
3,3.916191005706787,0.7995999813079834,6.089891529083252,0.7479999661445618,,3.594503879547119,0.7899999618530273,5.068577289581299,0.7199999690055847,,4.15796422958374,0.8059999346733093,7.265499114990234,0.7899999618530273,,0.215220712181671,0.006228967655467097,1.0704908624037983,0.038340575107744614,
4,2.9778074264526366,0.8187999963760376,5.8480143547058105,0.7499999880790711,,2.5794408321380615,0.8119999766349792,4.814100742340088,0.7099999785423279,,3.4408435821533203,0.8280000686645508,7.436333656311035,0.7899999618530273,,0.3506797315675476,0.008438046829145158,0.9776407182855745,0.028284265346907818,
5,3.118531322479248,0.8215999841690064,7.704311275482178,0.7359999775886535,,2.7444989681243896,0.8019999861717224,5.561439037322998,0.699999988079071,,3.393514633178711,0.8460000157356262,9.458232879638672,0.7699999809265137,,0.28511919481176445,0.016697327943759464,1.6123693200180238,0.0288097231058458,
6,3.4790671825408936,0.8127999782562256,6.800161075592041,0.7519999861717224,,2.889604330062866,0.7879999876022339,5.962881088256836,0.7199999690055847,,4.166720867156982,0.8379999399185181,8.221322059631348,0.7699999809265137,,0.5499137264565978,0.019879624141944868,0.9516656303902779,0.021679484708375506,
7,3.1671668529510497,0.818399977684021,6.357022476196289,0.7599999785423279,,2.6339526176452637,0.8059999346733093,5.034085750579834,0.7299999594688416,,3.478533983230591,0.8420000076293945,8.54173469543457,0.7799999713897705,,0.35314409277730535,0.014028569063554009,1.3562974288236151,0.020000003278260736,
8,3.0515583038330076,0.8251999855041504,7.468846321105957,0.7479999780654907,,2.5076332092285156,0.7959999442100525,6.088502883911133,0.7299999594688416,,3.4822986125946045,0.8519999384880066,8.720948219299316,0.7699999809265137,,0.39528831715688684,0.023562673700681852,1.0241533626608588,0.01788855674816661,
9,3.1636049270629885,0.8227999687194825,6.3970176696777346,0.7539999842643738,,2.430994749069214,0.809999942779541,5.753950119018555,0.7299999594688416,,3.600034475326538,0.843999981880188,7.424726963043213,0.7899999618530273,,0.4352504324942791,0.01360884605814842,0.6246528192308729,0.023021722445583266,
10,2.978982400894165,0.8215999245643616,7.280464172363281,0.7359999895095826,,2.708327054977417,0.8059999346733093,6.350870132446289,0.699999988079071,,3.4228217601776123,0.8319999575614929,8.607379913330078,0.7699999809265137,,0.28654744630217427,0.01178134178310606,0.8611023387438993,0.027018515084225373,
11,2.9135348796844482,0.8300000071525574,7.630476951599121,0.7339999914169312,,2.4486911296844482,0.8040000200271606,6.252099514007568,0.6899999976158142,,3.433371067047119,0.8460000157356262,9.817728042602539,0.7599999904632568,,0.39312434077496616,0.017146419495058574,1.417976868511792,0.027018512878160747,
12,3.184578037261963,0.8219999670982361,7.498619270324707,0.7539999842643738,,2.6185359954833984,0.8080000281333923,6.835245132446289,0.7299999594688416,,3.670380115509033,0.8359999656677246,8.807395935058594,0.7799999713897705,,0.48497712095468226,0.009999984502950454,0.777987657331896,0.020736438823873413,
13,3.2474969387054444,0.8219999670982361,7.756488037109375,0.7479999780654907,,2.9392433166503906,0.809999942779541,5.791508197784424,0.7299999594688416,,3.5349068641662598,0.8300000429153442,10.245026588439941,0.7899999618530273,,0.27899096555292213,0.008485298570257436,1.8011057230311398,0.02489979699371182,
14,3.263235855102539,0.8231999754905701,7.462332153320313,0.743999969959259,,2.917675733566284,0.7979999780654907,6.5690598487854,0.7199999690055847,,3.8021295070648193,0.8420000076293945,9.837043762207031,0.7799999713897705,,0.36752294345969905,0.016099692817421997,1.35060635160311,0.02509980773016571,
15,3.2191898822784424,0.8339999556541443,7.069083023071289,0.7539999842643738,,2.3709399700164795,0.8059999346733093,5.7624053955078125,0.7299999594688416,,3.786436080932617,0.8579999804496765,8.040838241577148,0.7899999618530273,,0.5726127553224999,0.018761681999279863,0.9854550142626234,0.025099791107232348,
16,3.228390121459961,0.8411999940872192,7.722880935668945,0.7519999742507935,,2.5369949340820312,0.8080000281333923,6.699306011199951,0.7299999594688416,,4.326655864715576,0.8600000739097595,8.432782173156738,0.7899999618530273,,0.7367298394270845,0.021052316831356267,0.7242608038169207,0.02683281457491255,
17,3.346038055419922,0.83160001039505,8.117472934722901,0.7519999861717224,,2.6146907806396484,0.8059999346733093,5.97043514251709,0.699999988079071,,4.598599433898926,0.8700000643730164,9.732813835144043,0.7799999713897705,,0.7432978094939879,0.02338379657080282,1.701379390237997,0.033466392298700895,
18,3.2594271183013914,0.831600022315979,7.552434635162354,0.7619999885559082,,2.565523862838745,0.8100000619888306,6.33566951751709,0.75,,3.7081401348114014,0.843999981880188,10.013933181762695,0.7699999809265137,,0.47669643509729337,0.014240753828249153,1.4620643008424774,0.008366592286328967,
19,3.4263527393341064,0.8355999708175659,7.482583522796631,0.7499999880790711,,2.4589285850524902,0.809999942779541,5.701724052429199,0.7199999690055847,,3.9665658473968506,0.8519999384880066,8.760815620422363,0.7999999523162842,,0.5977124754392206,0.015836667547423442,1.1789719815335273,0.02999998629093984,
20,3.3715352535247805,0.8267999649047851,7.524188137054443,0.7619999766349792,,3.0591676235198975,0.8139999508857727,6.329339981079102,0.7199999690055847,,3.560070753097534,0.8379999399185181,8.437028884887695,0.7999999523162842,,0.20219268400388857,0.009230382003770037,0.8547465068091213,0.030331493483459593,
21,3.1834540367126465,0.8367999792098999,8.693222332000733,0.7419999837875366,,2.892902135848999,0.8300000429153442,5.753829479217529,0.6899999976158142,,3.37235951423645,0.8539999127388,9.845348358154297,0.7899999618530273,,0.19776278930400376,0.009757009251333474,1.671846826909971,0.036331795849488153,
22,2.886773777008057,0.8459999918937683,8.959889316558838,0.7559999823570251,,2.482543706893921,0.8299999237060547,7.580727577209473,0.7099999785423279,,3.4438512325286865,0.8600000739097595,12.200550079345703,0.7799999713897705,,0.3811404464340835,0.013490767112176937,1.8597653951924336,0.02880971689912316,
23,2.8669999122619627,0.8487999916076661,8.213685035705566,0.7499999880790711,,2.4511213302612305,0.8319999575614929,7.034994125366211,0.6800000071525574,,3.4601261615753174,0.8680000305175781,9.350953102111816,0.7799999713897705,,0.41195217873307055,0.015401320182915125,0.8308340760777053,0.042426390995881164,
24,2.9171238422393797,0.8375999808311463,8.138775253295899,0.7279999852180481,,2.486173391342163,0.8240000009536743,7.238559722900391,0.699999988079071,,3.352548360824585,0.8519999384880066,9.31495189666748,0.7699999809265137,,0.31236846784485617,0.011523862967218232,0.8056893844153472,0.030331504291544364,
25,2.9676732540130617,0.8412000179290772,8.81896514892578,0.7419999837875366,,2.6392078399658203,0.8260000348091125,7.455746650695801,0.699999988079071,,3.5788536071777344,0.8540000319480896,10.425871849060059,0.7799999713897705,,0.36887020663495645,0.01035374239098844,1.2861383833032414,0.03563705631837751,
26,3.065058708190918,0.8347999572753906,6.071385478973388,0.7839999675750733,,2.6626291275024414,0.8119999170303345,5.010472297668457,0.7599999904632568,,3.378697156906128,0.8619999885559082,7.027050971984863,0.7999999523162842,,0.2769293122795875,0.02090933651347906,0.7405404587311166,0.01816588480023066,
27,3.3844247817993165,0.8347999930381775,8.842190551757813,0.7479999780654907,,2.711427688598633,0.8240000009536743,7.879491806030273,0.7199999690055847,,3.6250152587890625,0.8520000576972961,9.265181541442871,0.7799999713897705,,0.37917136163175325,0.01127832324254806,0.5602592905155616,0.023874678714453645,
28,3.0188031673431395,0.8419999957084656,7.544603729248047,0.7679999709129334,,2.5670197010040283,0.8100000619888306,6.646453380584717,0.7299999594688416,,3.340066909790039,0.8740000128746033,8.530543327331543,0.7999999523162842,,0.34969661849482725,0.029154742914432957,0.7289283061617171,0.031144811483786342,
29,3.2077689170837402,0.8431999802589416,9.785909461975098,0.7459999799728394,,2.644728422164917,0.8299999237060547,8.464519500732422,0.699999988079071,,3.5292060375213623,0.8680000305175781,12.002219200134277,0.7999999523162842,,0.3824666280241445,0.015139389280609495,1.4958896051544048,0.04335895360793952,
30,3.1378910064697267,0.8456000089645386,8.529144763946533,0.7479999899864197,,2.9968502521514893,0.8159999847412109,6.533534526824951,0.6800000071525574,,3.361621141433716,0.8700000047683716,9.903092384338379,0.7999999523162842,,0.14746600619463057,0.02201817345365577,1.2709339367189418,0.044384662543289495,
