,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.305625009536743,0.14000000357627868,2.275821304321289,0.1601400077342987,0.611199963092804,2.253124952316284,0.0,2.253448486328125,0.06570000946521759,0.5663999915122986,2.340625047683716,0.30000001192092896,2.2916812896728516,0.22509999573230743,0.6767998933792114,0.0371500701626267,0.11401754682274419,0.014770044503617576,0.05945311250054054,0.04438532671990631
1,2.25546875,0.2400000050663948,2.2430606842041017,0.2523400127887726,,2.203906297683716,0.10000000149011612,2.219510316848755,0.15720000863075256,,2.292187452316284,0.4000000059604645,2.2603232860565186,0.29760003089904785,,0.03597141381250142,0.11401754518909635,0.015430716863652673,0.05676811164909164,
2,2.206875038146973,0.3800000101327896,2.210977840423584,0.3300600230693817,,2.1578125953674316,0.20000000298023224,2.186171054840088,0.25530001521110535,,2.2437500953674316,0.6000000238418579,2.229623556137085,0.3750000298023224,,0.03334025295036829,0.16431677151377228,0.01632903028294608,0.04798649044532208,
3,2.1581250190734864,0.5600000083446502,2.1795146465301514,0.391340035200119,,2.110156297683716,0.30000001192092896,2.1533591747283936,0.32820001244544983,,2.198437452316284,0.800000011920929,2.199439764022827,0.44230005145072937,,0.033732430346405086,0.20736441123376462,0.017396336050489788,0.04602612235725304,
4,2.11171875,0.6600000083446502,2.1488072872161865,0.43534001111984255,,2.0648436546325684,0.4000000059604645,2.121365547180176,0.3702000081539154,,2.1507811546325684,0.9000000357627869,2.1696908473968506,0.48520001769065857,,0.03236772887693325,0.20736442344992742,0.01849621100241889,0.04765563324731529,
5,2.0643749713897703,0.7200000047683716,2.118795299530029,0.46512000560760497,,2.018749952316284,0.5,2.089928388595581,0.39800000190734863,,2.106250047683716,0.9000000357627869,2.1406056880950928,0.508899986743927,,0.032712851961952956,0.1483239830031103,0.01974440144914388,0.048058156287972484,
6,2.0200000047683715,0.7800000190734864,2.0892948150634765,0.48748003244400023,,1.974218726158142,0.6000000238418579,2.0588014125823975,0.4149000346660614,,2.0601563453674316,0.9000000357627869,2.1117782592773438,0.5296000242233276,,0.03213401310349725,0.10954451313337416,0.021132546295170515,0.05011104464610465,
7,1.9748437404632568,0.8000000238418579,2.0606053352355955,0.5039000451564789,,1.9304687976837158,0.6000000238418579,2.0284249782562256,0.4288000166416168,,2.0179686546325684,0.9000000357627869,2.0835320949554443,0.5520000457763672,,0.03311979844536271,0.12247449200585825,0.022559290954796463,0.05144114461826378,
8,1.931249976158142,0.8600000262260437,2.0325130224227905,0.5179600238800048,,1.888281226158142,0.6000000238418579,1.9987281560897827,0.4441000521183014,,1.974218726158142,1.0,2.0559022426605225,0.572700023651123,,0.03279389509605054,0.15165750573686065,0.024003196844125767,0.052058967335499515,
9,1.8879687547683717,0.8800000190734864,2.0050333738327026,0.5298600435256958,,1.846093773841858,0.699999988079071,1.9693650007247925,0.45670005679130554,,1.9304687976837158,1.0,2.0288033485412598,0.5928000807762146,,0.03306082627184843,0.10954452129507779,0.02560518382608325,0.053872520361753065,
10,1.846093726158142,0.9000000119209289,1.9784398317337035,0.5395000398159027,,1.8039062023162842,0.699999988079071,1.9408210515975952,0.46730002760887146,,1.8898437023162842,1.0,2.0023679733276367,0.6095000505447388,,0.03481168602198044,0.1224744920058597,0.027216562825943768,0.055261516931002536,
11,1.8053124666213989,0.9000000119209289,1.9523337602615356,0.5477400243282318,,1.7648437023162842,0.699999988079071,1.9125694036483765,0.4774000346660614,,1.849218726158142,1.0,1.9765204191207886,0.6230000853538513,,0.034852864715494626,0.1224744920058597,0.028933659438906374,0.056624427804237425,
12,1.7657812595367433,0.9000000119209289,1.927099609375,0.554740047454834,,1.725000023841858,0.699999988079071,1.8850071430206299,0.48680001497268677,,1.810937523841858,1.0,1.9514070749282837,0.6332000494003296,,0.03622676694215269,0.1224744920058597,0.030648738655199976,0.057258532788699835,
13,1.7267187356948852,0.9400000214576721,1.9025295734405518,0.5617600381374359,,1.685937523841858,0.9000000357627869,1.8586094379425049,0.49390003085136414,,1.771093726158142,1.0,1.9283102750778198,0.6439000368118286,,0.037145943166834776,0.05477223616243153,0.032201897032216376,0.05910196036514448,
14,1.688828134536743,0.9600000143051147,1.8784632921218871,0.5677200436592102,,1.6484375,0.9000000357627869,1.8321346044540405,0.5008000731468201,,1.734375,1.0,1.9062080383300781,0.6514000296592712,,0.03759104984008127,0.05477223616243153,0.034039446057224795,0.05976984473627773,
15,1.651953125,0.9600000143051147,1.8551053047180175,0.5720600366592408,,1.611718773841858,0.9000000357627869,1.8062301874160767,0.5071000456809998,,1.697656273841858,1.0,1.8846114873886108,0.6570000648498535,,0.03880676564240131,0.05477223616243153,0.035814698391169124,0.05941029882157982,
16,1.6163281202316284,0.9600000143051147,1.83252272605896,0.5762400269508362,,1.57421875,0.9000000357627869,1.7814197540283203,0.5128000378608704,,1.662500023841858,1.0,1.8640340566635132,0.6623000502586365,,0.040249929581035356,0.05477223616243153,0.03762156908812259,0.05997848210907903,
17,1.5799999952316284,0.9600000143051147,1.8105911016464233,0.5798200368881226,,1.5343749523162842,0.9000000357627869,1.7572847604751587,0.5177000164985657,,1.6257812976837158,1.0,1.8440355062484741,0.666100025177002,,0.04126912453278338,0.05477223616243153,0.03943330957633184,0.060212594850893135,
18,1.5455468893051147,0.9600000143051147,1.789152979850769,0.5828999996185302,,1.497656226158142,0.9000000357627869,1.7331489324569702,0.5220999717712402,,1.5906250476837158,1.0,1.8245524168014526,0.6687000393867493,,0.042013189397804844,0.05477223616243153,0.04131515242082627,0.059694741530124155,
19,1.5125780820846557,0.9800000071525574,1.768302845954895,0.5852400422096252,,1.4621093273162842,0.9000000357627869,1.7100318670272827,0.5260000228881836,,1.5578124523162842,1.0,1.8056004047393799,0.6709000468254089,,0.04326195568252466,0.04472134355639129,0.04294929815611722,0.05960019771053619,
20,1.4789843797683715,0.9800000071525574,1.7483512163162231,0.5882200360298157,,1.426171898841858,0.9000000357627869,1.6879761219024658,0.5315000414848328,,1.525390625,1.0,1.7879753112792969,0.6731000542640686,,0.044625702373613844,0.04472134355639129,0.044603652638166354,0.058718796344418955,
21,1.4475000143051147,0.9800000071525574,1.728562092781067,0.5902400374412536,,1.394921898841858,0.9000000357627869,1.6657631397247314,0.534600019454956,,1.4929687976837158,1.0,1.7702696323394775,0.6748999953269958,,0.04448891453096719,0.04472134355639129,0.046465833782823665,0.05853214566502721,
22,1.416015625,0.9800000071525574,1.7097381114959718,0.592840039730072,,1.3585937023162842,0.9000000357627869,1.6444584131240845,0.5384000539779663,,1.4617187976837158,1.0,1.7535984516143799,0.6760000586509705,,0.04624414392197253,0.04472134355639129,0.0482288319899257,0.05795212013031743,
23,1.3857031106948852,0.9800000071525574,1.691304326057434,0.5946200251579284,,1.327734351158142,0.9000000357627869,1.6233532428741455,0.5423000454902649,,1.431640625,1.0,1.7372030019760132,0.6777000427246094,,0.04730485072687065,0.04472134355639129,0.05001094562828817,0.05781153109323947,
24,1.3575000047683716,0.9800000071525574,1.6734731197357178,0.596880042552948,,1.298437476158142,0.9000000357627869,1.6034462451934814,0.5458000302314758,,1.403906226158142,1.0,1.7213795185089111,0.6794000267982483,,0.0472667677894975,0.04472134355639129,0.0515423949555197,0.05769373824595829,
25,1.3276171922683715,0.9800000071525574,1.6560743570327758,0.5988600373268127,,1.265039086341858,0.9000000357627869,1.5835473537445068,0.5497000813484192,,1.372656226158142,1.0,1.7059353590011597,0.6815000176429749,,0.04921517829387171,0.04472134355639129,0.053243419488101344,0.0573377885616854,
26,1.2990624904632568,0.9800000071525574,1.6391363143920898,0.6012600183486938,,1.236328125,0.9000000357627869,1.5645917654037476,0.5530000329017639,,1.3449218273162842,1.0,1.6913244724273682,0.6835000514984131,,0.049465812877343626,0.04472134355639129,0.05472148455550762,0.05693872694067378,
27,1.2721874713897705,0.9800000071525574,1.6227954149246215,0.6028400421142578,,1.2082030773162842,0.9000000357627869,1.546074390411377,0.5553000569343567,,1.316015601158142,1.0,1.6772526502609253,0.6841999888420105,,0.050218030059900394,0.04472134355639129,0.05644873919497453,0.05678943428914499,
28,1.2459374904632567,0.9800000071525574,1.607053852081299,0.6035800337791443,,1.1806640625,0.9000000357627869,1.5278948545455933,0.5559000372886658,,1.291406273841858,1.0,1.6631053686141968,0.6850000619888306,,0.05049033366483467,0.04472134355639129,0.05784789567713088,0.05658840591272168,
29,1.218398427963257,0.9800000071525574,1.591804814338684,0.6052200317382812,,1.151953101158142,0.9000000357627869,1.5103342533111572,0.5583000183105469,,1.2628905773162842,1.0,1.6501846313476562,0.6855000257492065,,0.05104803653285118,0.04472134355639129,0.059417650698431065,0.056198011218235686,
30,1.1935937404632568,1.0,1.5769835233688354,0.6065200448036194,,1.1251952648162842,1.0,1.4936307668685913,0.5585000514984131,,1.23828125,1.0,1.6369045972824097,0.6866001486778259,,0.052475761529712596,0.0,0.06057557989550903,0.056274959355513465,
