,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07592365890741348,0.07021807134151459,0.780566394329071,1.353546142578125,0.07592365890741348,0.07021807134151459,0.780566394329071,1.353546142578125,0.07592365890741348,0.07021807134151459,0.780566394329071,1.353546142578125,,,,
1,0.070713110268116,0.06972576677799225,0.786816418170929,1.675115942955017,0.070713110268116,0.06972576677799225,0.786816418170929,1.675115942955017,0.070713110268116,0.06972576677799225,0.786816418170929,1.675115942955017,,,,
2,0.07274481654167175,0.07184823602437973,0.8638672232627869,0.9337402582168579,0.07274481654167175,0.07184823602437973,0.8638672232627869,0.9337402582168579,0.07274481654167175,0.07184823602437973,0.8638672232627869,0.9337402582168579,,,,
3,0.06853026151657104,0.0693635419011116,0.8609375357627869,0.9147217869758606,0.06853026151657104,0.0693635419011116,0.8609375357627869,0.9147217869758606,0.06853026151657104,0.0693635419011116,0.8609375357627869,0.9147217869758606,,,,
4,0.06392882019281387,0.06119644641876221,0.827929675579071,1.0008491277694702,0.06392882019281387,0.06119644641876221,0.827929675579071,1.0008491277694702,0.06392882019281387,0.06119644641876221,0.827929675579071,1.0008491277694702,,,,
5,0.06209103390574455,0.06003536283969879,0.824999988079071,1.0637130737304688,0.06209103390574455,0.06003536283969879,0.824999988079071,1.0637130737304688,0.06209103390574455,0.06003536283969879,0.824999988079071,1.0637130737304688,,,,
6,0.058550648391246796,0.061509422957897186,0.8299804925918579,1.003962755203247,0.058550648391246796,0.061509422957897186,0.8299804925918579,1.003962755203247,0.058550648391246796,0.061509422957897186,0.8299804925918579,1.003962755203247,,,,
7,0.055530913174152374,0.050973080098629,0.798046886920929,1.2554855346679688,0.055530913174152374,0.050973080098629,0.798046886920929,1.2554855346679688,0.055530913174152374,0.050973080098629,0.798046886920929,1.2554855346679688,,,,
8,0.05263742431998253,0.0493936762213707,0.8294922113418579,0.9756317138671875,0.05263742431998253,0.0493936762213707,0.8294922113418579,0.9756317138671875,0.05263742431998253,0.0493936762213707,0.8294922113418579,0.9756317138671875,,,,
9,0.053832054138183594,0.05156799033284187,0.8160156607627869,1.1432418823242188,0.053832054138183594,0.05156799033284187,0.8160156607627869,1.1432418823242188,0.053832054138183594,0.05156799033284187,0.8160156607627869,1.1432418823242188,,,,
10,0.04942822828888893,0.05143143981695175,0.8666015863418579,0.7749897241592407,0.04942822828888893,0.05143143981695175,0.8666015863418579,0.7749897241592407,0.04942822828888893,0.05143143981695175,0.8666015863418579,0.7749897241592407,,,,
11,0.05103066563606262,0.05464309826493263,0.8167968988418579,1.0357284545898438,0.05103066563606262,0.05464309826493263,0.8167968988418579,1.0357284545898438,0.05103066563606262,0.05464309826493263,0.8167968988418579,1.0357284545898438,,,,
12,0.05106747895479202,0.04728822410106659,0.843945324420929,0.8695282340049744,0.05106747895479202,0.04728822410106659,0.843945324420929,0.8695282340049744,0.05106747895479202,0.04728822410106659,0.843945324420929,0.8695282340049744,,,,
13,0.043452534824609756,0.046025753021240234,0.8529297113418579,0.7638412714004517,0.043452534824609756,0.046025753021240234,0.8529297113418579,0.7638412714004517,0.043452534824609756,0.046025753021240234,0.8529297113418579,0.7638412714004517,,,,
14,0.04207051917910576,0.04363372176885605,0.869433581829071,0.7290676236152649,0.04207051917910576,0.04363372176885605,0.869433581829071,0.7290676236152649,0.04207051917910576,0.04363372176885605,0.869433581829071,0.7290676236152649,,,,
15,0.04529302567243576,0.0444057397544384,0.877734363079071,0.6200828552246094,0.04529302567243576,0.0444057397544384,0.877734363079071,0.6200828552246094,0.04529302567243576,0.0444057397544384,0.877734363079071,0.6200828552246094,,,,
16,0.04066403955221176,0.040990427136421204,0.8828125,0.597949206829071,0.04066403955221176,0.040990427136421204,0.8828125,0.597949206829071,0.04066403955221176,0.040990427136421204,0.8828125,0.597949206829071,,,,
17,0.04271537438035011,0.041882339864969254,0.839062511920929,0.8852462768554688,0.04271537438035011,0.041882339864969254,0.839062511920929,0.8852462768554688,0.04271537438035011,0.041882339864969254,0.839062511920929,0.8852462768554688,,,,
18,0.03865288570523262,0.03814878314733505,0.86279296875,0.748852550983429,0.03865288570523262,0.03814878314733505,0.86279296875,0.748852550983429,0.03865288570523262,0.03814878314733505,0.86279296875,0.748852550983429,,,,
