,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08504986763000488,0.07403091341257095,0.1015625,74.7398452758789,0.08504986763000488,0.07403091341257095,0.1015625,74.7398452758789,0.08504986763000488,0.07403091341257095,0.1015625,74.7398452758789,,,,
1,0.07382771372795105,0.07426618784666061,0.09003906697034836,88.1890640258789,0.07382771372795105,0.07426618784666061,0.09003906697034836,88.1890640258789,0.07382771372795105,0.07426618784666061,0.09003906697034836,88.1890640258789,,,,
2,0.07186844944953918,0.07364045083522797,0.19619141519069672,44.196876525878906,0.07186844944953918,0.07364045083522797,0.19619141519069672,44.196876525878906,0.07186844944953918,0.07364045083522797,0.19619141519069672,44.196876525878906,,,,
3,0.07295772433280945,0.07283572852611542,0.09658203274011612,73.3335952758789,0.07295772433280945,0.07283572852611542,0.09658203274011612,73.3335952758789,0.07295772433280945,0.07283572852611542,0.09658203274011612,73.3335952758789,,,,
4,0.07254358381032944,0.07339755445718765,0.15322266519069672,28.2421875,0.07254358381032944,0.07339755445718765,0.15322266519069672,28.2421875,0.07254358381032944,0.07339755445718765,0.15322266519069672,28.2421875,,,,
5,0.07092253118753433,0.07101542502641678,0.10664062947034836,25.119531631469727,0.07092253118753433,0.07101542502641678,0.10664062947034836,25.119531631469727,0.07092253118753433,0.07101542502641678,0.10664062947034836,25.119531631469727,,,,
6,0.07262388616800308,0.07162199169397354,0.2872070372104645,11.258203506469727,0.07262388616800308,0.07162199169397354,0.2872070372104645,11.258203506469727,0.07262388616800308,0.07162199169397354,0.2872070372104645,11.258203506469727,,,,
7,0.0709364265203476,0.06761837750673294,0.51220703125,4.819921970367432,0.0709364265203476,0.06761837750673294,0.51220703125,4.819921970367432,0.0709364265203476,0.06761837750673294,0.51220703125,4.819921970367432,,,,
8,0.06910209357738495,0.0692969337105751,0.451171875,7.300586223602295,0.06910209357738495,0.0692969337105751,0.451171875,7.300586223602295,0.06910209357738495,0.0692969337105751,0.451171875,7.300586223602295,,,,
9,0.06969037652015686,0.0663089007139206,0.44013673067092896,6.343066692352295,0.06969037652015686,0.0663089007139206,0.44013673067092896,6.343066692352295,0.06969037652015686,0.0663089007139206,0.44013673067092896,6.343066692352295,,,,
10,0.06716570258140564,0.06865932047367096,0.584765613079071,2.205700635910034,0.06716570258140564,0.06865932047367096,0.584765613079071,2.205700635910034,0.06716570258140564,0.06865932047367096,0.584765613079071,2.205700635910034,,,,
11,0.06804410368204117,0.064497210085392,0.5794922113418579,2.8273561000823975,0.06804410368204117,0.064497210085392,0.5794922113418579,2.8273561000823975,0.06804410368204117,0.064497210085392,0.5794922113418579,2.8273561000823975,,,,
12,0.0635746568441391,0.06535654515028,0.6573242545127869,2.525634765625,0.0635746568441391,0.06535654515028,0.6573242545127869,2.525634765625,0.0635746568441391,0.06535654515028,0.6573242545127869,2.525634765625,,,,
13,0.06399698555469513,0.06118651106953621,0.6949219107627869,1.8614380359649658,0.06399698555469513,0.06118651106953621,0.6949219107627869,1.8614380359649658,0.06399698555469513,0.06118651106953621,0.6949219107627869,1.8614380359649658,,,,
14,0.061747945845127106,0.06162446737289429,0.7315430045127869,1.479925513267517,0.061747945845127106,0.06162446737289429,0.7315430045127869,1.479925513267517,0.061747945845127106,0.06162446737289429,0.7315430045127869,1.479925513267517,,,,
15,0.059654269367456436,0.06204717978835106,0.6988281607627869,2.4139161109924316,0.059654269367456436,0.06204717978835106,0.6988281607627869,2.4139161109924316,0.059654269367456436,0.06204717978835106,0.6988281607627869,2.4139161109924316,,,,
16,0.05753174424171448,0.05211898311972618,0.73486328125,1.851586937904358,0.05753174424171448,0.05211898311972618,0.73486328125,1.851586937904358,0.05753174424171448,0.05211898311972618,0.73486328125,1.851586937904358,,,,
17,0.056211184710264206,0.05813376232981682,0.804492175579071,1.0663727521896362,0.056211184710264206,0.05813376232981682,0.804492175579071,1.0663727521896362,0.056211184710264206,0.05813376232981682,0.804492175579071,1.0663727521896362,,,,
18,0.057711903005838394,0.056302230805158615,0.814160168170929,1.163415551185608,0.057711903005838394,0.056302230805158615,0.814160168170929,1.163415551185608,0.057711903005838394,0.056302230805158615,0.814160168170929,1.163415551185608,,,,
