,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.781970977783203,3.15313720703125,0.591113269329071,1.379125952720642,3.781970977783203,3.15313720703125,0.591113269329071,1.379125952720642,3.781970977783203,3.15313720703125,0.591113269329071,1.379125952720642,,,,
1,2.72784686088562,2.398852586746216,0.4033203125,2.8004395961761475,2.72784686088562,2.398852586746216,0.4033203125,2.8004395961761475,2.72784686088562,2.398852586746216,0.4033203125,2.8004395961761475,,,,
2,2.1644508838653564,1.9665251970291138,0.4345703125,2.9776856899261475,2.1644508838653564,1.9665251970291138,0.4345703125,2.9776856899261475,2.1644508838653564,1.9665251970291138,0.4345703125,2.9776856899261475,,,,
3,1.806863784790039,1.6784844398498535,0.3536132872104645,8.43808650970459,1.806863784790039,1.6784844398498535,0.3536132872104645,8.43808650970459,1.806863784790039,1.6784844398498535,0.3536132872104645,8.43808650970459,,,,
4,1.5657027959823608,1.4222089052200317,0.2933593690395355,5.62353515625,1.5657027959823608,1.4222089052200317,0.2933593690395355,5.62353515625,1.5657027959823608,1.4222089052200317,0.2933593690395355,5.62353515625,,,,
5,1.312517523765564,1.1739692687988281,0.30449220538139343,5.546093940734863,1.312517523765564,1.1739692687988281,0.30449220538139343,5.546093940734863,1.312517523765564,1.1739692687988281,0.30449220538139343,5.546093940734863,,,,
6,1.0555522441864014,0.9495606422424316,0.359375,5.993066310882568,1.0555522441864014,0.9495606422424316,0.359375,5.993066310882568,1.0555522441864014,0.9495606422424316,0.359375,5.993066310882568,,,,
7,0.9047338366508484,0.8598961234092712,0.3905273377895355,6.381152629852295,0.9047338366508484,0.8598961234092712,0.3905273377895355,6.381152629852295,0.9047338366508484,0.8598961234092712,0.3905273377895355,6.381152629852295,,,,
8,0.8205273151397705,0.7446281313896179,0.21035157144069672,7.173437595367432,0.8205273151397705,0.7446281313896179,0.21035157144069672,7.173437595367432,0.8205273151397705,0.7446281313896179,0.21035157144069672,7.173437595367432,,,,
9,0.7310080528259277,0.654051661491394,0.1787109375,10.401758193969727,0.7310080528259277,0.654051661491394,0.1787109375,10.401758193969727,0.7310080528259277,0.654051661491394,0.1787109375,10.401758193969727,,,,
10,0.6603613495826721,0.6132609844207764,0.2138671875,7.34765625,0.6603613495826721,0.6132609844207764,0.2138671875,7.34765625,0.6603613495826721,0.6132609844207764,0.2138671875,7.34765625,,,,
11,0.610346794128418,0.5916035175323486,0.333984375,5.512793064117432,0.610346794128418,0.5916035175323486,0.333984375,5.512793064117432,0.610346794128418,0.5916035175323486,0.333984375,5.512793064117432,,,,
12,0.5597314238548279,0.5167126059532166,0.28837892413139343,9.48398494720459,0.5597314238548279,0.5167126059532166,0.28837892413139343,9.48398494720459,0.5597314238548279,0.5167126059532166,0.28837892413139343,9.48398494720459,,,,
13,0.5109851956367493,0.46899908781051636,0.20009766519069672,11.5810546875,0.5109851956367493,0.46899908781051636,0.20009766519069672,11.5810546875,0.5109851956367493,0.46899908781051636,0.20009766519069672,11.5810546875,,,,
14,0.454523503780365,0.42149287462234497,0.33085939288139343,10.462695121765137,0.454523503780365,0.42149287462234497,0.33085939288139343,10.462695121765137,0.454523503780365,0.42149287462234497,0.33085939288139343,10.462695121765137,,,,
15,0.408051997423172,0.3778108060359955,0.23388671875,8.334277153015137,0.408051997423172,0.3778108060359955,0.23388671875,8.334277153015137,0.408051997423172,0.3778108060359955,0.23388671875,8.334277153015137,,,,
16,0.39510485529899597,0.37390488386154175,0.23398438096046448,11.506640434265137,0.39510485529899597,0.37390488386154175,0.23398438096046448,11.506640434265137,0.39510485529899597,0.37390488386154175,0.23398438096046448,11.506640434265137,,,,
17,0.3946059048175812,0.3735717535018921,0.20917968451976776,9.19140625,0.3946059048175812,0.3735717535018921,0.20917968451976776,9.19140625,0.3946059048175812,0.3735717535018921,0.20917968451976776,9.19140625,,,,
18,0.3735712766647339,0.3513682782649994,0.19257812201976776,12.258203506469727,0.3735712766647339,0.3513682782649994,0.19257812201976776,12.258203506469727,0.3735712766647339,0.3513682782649994,0.19257812201976776,12.258203506469727,,,,
