,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3657905360062917,0.35187677542368573,0.8388997515042623,1.0031781792640686,0.3644026815891266,0.33832111954689026,0.8154296875,0.7361389398574829,0.36710453033447266,0.36117199063301086,0.874218761920929,1.304498314857483,0.001352437852635231,0.01200641883991233,0.031134176817934397,0.2857262320301144
1,0.3011960983276367,0.33878910541534424,0.8643229206403097,0.9035968979199728,0.2937939465045929,0.32352542877197266,0.840136706829071,0.6080867648124695,0.3140243589878082,0.3521074950695038,0.90234375,1.1977722644805908,0.011153447455586324,0.014389987302354176,0.033331314038716676,0.29484501578119227
2,0.2830485502878825,0.3670286436875661,0.8778320550918579,0.7657305200894674,0.2780388593673706,0.3029947280883789,0.8521484732627869,0.6864672899246216,0.2904347777366638,0.41319841146469116,0.8926758170127869,0.892294704914093,0.006530745934209543,0.05723249767818094,0.02233254731526122,0.11076672074277064
3,0.2608361740907033,0.33877219756444293,0.8861979246139526,0.7421371936798096,0.25319772958755493,0.31588560342788696,0.87353515625,0.5654439330101013,0.26749318838119507,0.3515746593475342,0.9013671875,0.8353988528251648,0.007198085820334614,0.019866919038959527,0.014084295401872693,0.15309976741581993
4,0.2443622350692749,0.2639264464378357,0.89404296875,0.7028764088948568,0.22426044940948486,0.2630937099456787,0.886523425579071,0.6373527646064758,0.2643432021141052,0.26501643657684326,0.901660144329071,0.7631683349609375,0.020041649481722514,0.0009868404144849309,0.007568831659806559,0.06307073483457114
5,0.2218573490778605,0.29462472597757977,0.8796549638112386,0.8025249441464742,0.22138124704360962,0.26931703090667725,0.871777355670929,0.6873447299003601,0.22211238741874695,0.31391727924346924,0.891308605670929,0.8697769045829773,0.00041266624459960496,0.02290048004140286,0.01029860449905957,0.10021583070945482
6,0.20155327518781027,0.27954840660095215,0.8773112098375956,0.8976871569951376,0.1985098123550415,0.2708251476287842,0.86181640625,0.7284404635429382,0.2050129473209381,0.28775474429130554,0.8970703482627869,1.102532982826233,0.003271484943025998,0.008476627660668376,0.018009678524770603,0.18956997894057007
7,0.1924728254477183,0.27823617060979206,0.8848958412806193,0.7433954278628031,0.18071787059307098,0.22732308506965637,0.878125011920929,0.6112554669380188,0.19902388751506805,0.3483005166053772,0.898144543170929,0.8400421142578125,0.010202349680018643,0.06272131071668824,0.011474647369729744,0.11845109497422299
8,0.1829425791899363,0.2934640944004059,0.8753580848375956,0.8113816777865092,0.17270387709140778,0.24284130334854126,0.869433581829071,0.7694541811943054,0.19659918546676636,0.363053560256958,0.8819336295127869,0.873264729976654,0.012308858286510923,0.06231009342485271,0.006275403529861199,0.05470672407519925
9,0.18613221744696298,0.2784539858500163,0.8864583373069763,0.7572667002677917,0.1766798347234726,0.23706266283988953,0.875292956829071,0.615761399269104,0.19884072244167328,0.30036109685897827,0.902636706829071,0.8441185355186462,0.011433633949822124,0.0358664024582475,0.014344605619657084,0.12360014728029327
10,0.1840469241142273,0.27324745059013367,0.8842447996139526,0.7507753968238831,0.18003475666046143,0.2210617959499359,0.8622070550918579,0.6521369814872742,0.18702895939350128,0.31254318356513977,0.8974609375,0.8967010378837585,0.0036090992214689913,0.04708315654670868,0.019211314737483318,0.1289571855606661
11,0.17090378204981485,0.2871878743171692,0.8997396032015482,0.6274922291437784,0.16316427290439606,0.25131699442863464,0.890820324420929,0.5802993774414062,0.17974965274333954,0.3090566396713257,0.909375011920929,0.6948468089103699,0.008347857989140306,0.03131311333552342,0.009298050259197187,0.05987612189292048
12,0.17309010525544485,0.2861936092376709,0.8965169191360474,0.6470834016799927,0.16159950196743011,0.27166470885276794,0.89404296875,0.5947834253311157,0.18488219380378723,0.29981061816215515,0.900195300579071,0.6764136552810669,0.01164427347705037,0.01409509532567094,0.003248197555877257,0.04540462237210735
13,0.16256976624329886,0.27442237734794617,0.8996419310569763,0.6093804240226746,0.1575019508600235,0.2608810365200043,0.894824206829071,0.568677544593811,0.1673366278409958,0.2893475294113159,0.9037109613418579,0.6441707611083984,0.00492424082634136,0.014283609646523051,0.004490435213637392,0.038092322752086905
