,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,107663.5078125,75045.8828125,0.14335937798023224,9.293164253234863,107663.5078125,75045.8828125,0.14335937798023224,9.293164253234863,107663.5078125,75045.8828125,0.14335937798023224,9.293164253234863,,,,
1,66239.0,66184.734375,0.1435546875,8.850000381469727,66239.0,66184.734375,0.1435546875,8.850000381469727,66239.0,66184.734375,0.1435546875,8.850000381469727,,,,
2,62650.265625,64423.40234375,0.12734375894069672,8.859277725219727,62650.265625,64423.40234375,0.12734375894069672,8.859277725219727,62650.265625,64423.40234375,0.12734375894069672,8.859277725219727,,,,
3,64506.32421875,61126.828125,0.12109375,11.015820503234863,64506.32421875,61126.828125,0.12109375,11.015820503234863,64506.32421875,61126.828125,0.12109375,11.015820503234863,,,,
4,62591.61328125,58380.41796875,0.15410156548023224,7.451953411102295,62591.61328125,58380.41796875,0.15410156548023224,7.451953411102295,62591.61328125,58380.41796875,0.15410156548023224,7.451953411102295,,,,
5,60394.7421875,59881.25390625,0.16162109375,6.229687690734863,60394.7421875,59881.25390625,0.16162109375,6.229687690734863,60394.7421875,59881.25390625,0.16162109375,6.229687690734863,,,,
6,60273.37109375,57322.03125,0.17695312201976776,5.99560546875,60273.37109375,57322.03125,0.17695312201976776,5.99560546875,60273.37109375,57322.03125,0.17695312201976776,5.99560546875,,,,
7,58174.21484375,60535.48046875,0.17636719346046448,5.866308689117432,58174.21484375,60535.48046875,0.17636719346046448,5.866308689117432,58174.21484375,60535.48046875,0.17636719346046448,5.866308689117432,,,,
8,59831.48828125,56462.19921875,0.18232421576976776,5.944140911102295,59831.48828125,56462.19921875,0.18232421576976776,5.944140911102295,59831.48828125,56462.19921875,0.18232421576976776,5.944140911102295,,,,
9,56732.01953125,56244.58984375,0.21132813394069672,5.622265815734863,56732.01953125,56244.58984375,0.21132813394069672,5.622265815734863,56732.01953125,56244.58984375,0.21132813394069672,5.622265815734863,,,,
10,56282.4140625,57896.5234375,0.21298828721046448,5.756152629852295,56282.4140625,57896.5234375,0.21298828721046448,5.756152629852295,56282.4140625,57896.5234375,0.21298828721046448,5.756152629852295,,,,
11,55681.23046875,55924.43359375,0.24570313096046448,5.467480659484863,55681.23046875,55924.43359375,0.24570313096046448,5.467480659484863,55681.23046875,55924.43359375,0.24570313096046448,5.467480659484863,,,,
12,55240.7578125,54278.22265625,0.2513671815395355,5.286962985992432,55240.7578125,54278.22265625,0.2513671815395355,5.286962985992432,55240.7578125,54278.22265625,0.2513671815395355,5.286962985992432,,,,
13,54144.19140625,55201.1171875,0.24257813394069672,5.336816310882568,54144.19140625,55201.1171875,0.24257813394069672,5.336816310882568,54144.19140625,55201.1171875,0.24257813394069672,5.336816310882568,,,,
14,53443.28515625,53794.59375,0.22392578423023224,5.524316310882568,53443.28515625,53794.59375,0.22392578423023224,5.524316310882568,53443.28515625,53794.59375,0.22392578423023224,5.524316310882568,,,,
15,51831.13671875,53316.69140625,0.2647460997104645,5.202246189117432,51831.13671875,53316.69140625,0.2647460997104645,5.202246189117432,51831.13671875,53316.69140625,0.2647460997104645,5.202246189117432,,,,
16,52621.1171875,50615.9140625,0.2611328065395355,5.299706935882568,52621.1171875,50615.9140625,0.2611328065395355,5.299706935882568,52621.1171875,50615.9140625,0.2611328065395355,5.299706935882568,,,,
17,51724.57421875,48193.5625,0.2684570252895355,5.173144817352295,51724.57421875,48193.5625,0.2684570252895355,5.173144817352295,51724.57421875,48193.5625,0.2684570252895355,5.173144817352295,,,,
18,48725.75390625,48306.05078125,0.28447267413139343,4.898535251617432,48725.75390625,48306.05078125,0.28447267413139343,4.898535251617432,48725.75390625,48306.05078125,0.28447267413139343,4.898535251617432,,,,
19,51579.55078125,49143.3984375,0.3145507872104645,4.614209175109863,51579.55078125,49143.3984375,0.3145507872104645,4.614209175109863,51579.55078125,49143.3984375,0.3145507872104645,4.614209175109863,,,,
20,48239.72265625,47057.25390625,0.25273439288139343,5.001074314117432,48239.72265625,47057.25390625,0.25273439288139343,5.001074314117432,48239.72265625,47057.25390625,0.25273439288139343,5.001074314117432,,,,
