,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.222543954849243,0.35199999809265137,2.119779348373413,0.872700035572052,2.222543954849243,0.35199999809265137,2.119779348373413,0.872700035572052,2.222543954849243,0.35199999809265137,2.119779348373413,0.872700035572052,,,,
1,2.0453555583953857,0.8319999575614929,1.955013394355774,0.8652999401092529,2.0453555583953857,0.8319999575614929,1.955013394355774,0.8652999401092529,2.0453555583953857,0.8319999575614929,1.955013394355774,0.8652999401092529,,,,
2,1.8878974914550781,0.8559999465942383,1.8064770698547363,0.8781998753547668,1.8878974914550781,0.8559999465942383,1.8064770698547363,0.8781998753547668,1.8878974914550781,0.8559999465942383,1.8064770698547363,0.8781998753547668,,,,
3,1.7459057569503784,0.9010000228881836,1.673512578010559,0.9013999700546265,1.7459057569503784,0.9010000228881836,1.673512578010559,0.9013999700546265,1.7459057569503784,0.9010000228881836,1.673512578010559,0.9013999700546265,,,,
4,1.6186054944992065,0.8939999938011169,1.550399899482727,0.8955999612808228,1.6186054944992065,0.8939999938011169,1.550399899482727,0.8955999612808228,1.6186054944992065,0.8939999938011169,1.550399899482727,0.8955999612808228,,,,
5,1.500370740890503,0.9039999842643738,1.440735101699829,0.898699939250946,1.500370740890503,0.9039999842643738,1.440735101699829,0.898699939250946,1.500370740890503,0.9039999842643738,1.440735101699829,0.898699939250946,,,,
6,1.3950629234313965,0.902999997138977,1.3424322605133057,0.9040999412536621,1.3950629234313965,0.902999997138977,1.3424322605133057,0.9040999412536621,1.3950629234313965,0.902999997138977,1.3424322605133057,0.9040999412536621,,,,
7,1.3005324602127075,0.9139999747276306,1.2550278902053833,0.910599946975708,1.3005324602127075,0.9139999747276306,1.2550278902053833,0.910599946975708,1.3005324602127075,0.9139999747276306,1.2550278902053833,0.910599946975708,,,,
8,1.2130755186080933,0.9149999618530273,1.1732451915740967,0.9115999937057495,1.2130755186080933,0.9149999618530273,1.1732451915740967,0.9115999937057495,1.2130755186080933,0.9149999618530273,1.1732451915740967,0.9115999937057495,,,,
9,1.1373571157455444,0.9139999747276306,1.1017754077911377,0.9129999876022339,1.1373571157455444,0.9139999747276306,1.1017754077911377,0.9129999876022339,1.1373571157455444,0.9139999747276306,1.1017754077911377,0.9129999876022339,,,,
10,1.0683735609054565,0.9239999651908875,1.0388401746749878,0.9181999564170837,1.0683735609054565,0.9239999651908875,1.0388401746749878,0.9181999564170837,1.0683735609054565,0.9239999651908875,1.0388401746749878,0.9181999564170837,,,,
11,1.0057296752929688,0.9200000166893005,0.9790827631950378,0.9174999594688416,1.0057296752929688,0.9200000166893005,0.9790827631950378,0.9174999594688416,1.0057296752929688,0.9200000166893005,0.9790827631950378,0.9174999594688416,,,,
12,0.9479179382324219,0.9249998927116394,0.9267091155052185,0.9221999645233154,0.9479179382324219,0.9249998927116394,0.9267091155052185,0.9221999645233154,0.9479179382324219,0.9249998927116394,0.9267091155052185,0.9221999645233154,,,,
13,0.8984160423278809,0.9299999475479126,0.8790937662124634,0.9246999621391296,0.8984160423278809,0.9299999475479126,0.8790937662124634,0.9246999621391296,0.8984160423278809,0.9299999475479126,0.8790937662124634,0.9246999621391296,,,,
14,0.8532378077507019,0.9279999732971191,0.8360743522644043,0.9205999374389648,0.8532378077507019,0.9279999732971191,0.8360743522644043,0.9205999374389648,0.8532378077507019,0.9279999732971191,0.8360743522644043,0.9205999374389648,,,,
15,0.8098559379577637,0.9279999732971191,0.7967380881309509,0.9279999136924744,0.8098559379577637,0.9279999732971191,0.7967380881309509,0.9279999136924744,0.8098559379577637,0.9279999732971191,0.7967380881309509,0.9279999136924744,,,,
16,0.7717863321304321,0.9330000281333923,0.760467529296875,0.9280999302864075,0.7717863321304321,0.9330000281333923,0.760467529296875,0.9280999302864075,0.7717863321304321,0.9330000281333923,0.760467529296875,0.9280999302864075,,,,
17,0.7358602285385132,0.9340000152587891,0.7274705171585083,0.9308999180793762,0.7358602285385132,0.9340000152587891,0.7274705171585083,0.9308999180793762,0.7358602285385132,0.9340000152587891,0.7274705171585083,0.9308999180793762,,,,
18,0.7035180926322937,0.934999942779541,0.697793185710907,0.9291999340057373,0.7035180926322937,0.934999942779541,0.697793185710907,0.9291999340057373,0.7035180926322937,0.934999942779541,0.697793185710907,0.9291999340057373,,,,
