,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.274171352386475,3.506951332092285,0.6568359732627869,1.26507568359375,4.274171352386475,3.506951332092285,0.6568359732627869,1.26507568359375,4.274171352386475,3.506951332092285,0.6568359732627869,1.26507568359375,,,,
1,2.9050564765930176,2.3874542713165283,0.2828125059604645,2.6098878383636475,2.9050564765930176,2.3874542713165283,0.2828125059604645,2.6098878383636475,2.9050564765930176,2.3874542713165283,0.2828125059604645,2.6098878383636475,,,,
2,2.060432195663452,1.7614370584487915,0.2972656190395355,4.499121189117432,2.060432195663452,1.7614370584487915,0.2972656190395355,4.499121189117432,2.060432195663452,1.7614370584487915,0.2972656190395355,4.499121189117432,,,,
3,1.5933256149291992,1.412695050239563,0.38916015625,5.416406154632568,1.5933256149291992,1.412695050239563,0.38916015625,5.416406154632568,1.5933256149291992,1.412695050239563,0.38916015625,5.416406154632568,,,,
4,1.293005347251892,1.1542158126831055,0.4302734434604645,3.612597703933716,1.293005347251892,1.1542158126831055,0.4302734434604645,3.612597703933716,1.293005347251892,1.1542158126831055,0.4302734434604645,3.612597703933716,,,,
5,1.0526013374328613,0.9364216327667236,0.32207033038139343,6.090527534484863,1.0526013374328613,0.9364216327667236,0.32207033038139343,6.090527534484863,1.0526013374328613,0.9364216327667236,0.32207033038139343,6.090527534484863,,,,
6,0.8750200271606445,0.7984972596168518,0.39013671875,7.248242378234863,0.8750200271606445,0.7984972596168518,0.39013671875,7.248242378234863,0.8750200271606445,0.7984972596168518,0.39013671875,7.248242378234863,,,,
7,0.7458454370498657,0.6758853197097778,0.2850585877895355,5.154199123382568,0.7458454370498657,0.6758853197097778,0.2850585877895355,5.154199123382568,0.7458454370498657,0.6758853197097778,0.2850585877895355,5.154199123382568,,,,
8,0.6253033876419067,0.5451808571815491,0.37031251192092896,6.724804878234863,0.6253033876419067,0.5451808571815491,0.37031251192092896,6.724804878234863,0.6253033876419067,0.5451808571815491,0.37031251192092896,6.724804878234863,,,,
9,0.535347580909729,0.4972377419471741,0.15019531548023224,10.39414119720459,0.535347580909729,0.4972377419471741,0.15019531548023224,10.39414119720459,0.535347580909729,0.4972377419471741,0.15019531548023224,10.39414119720459,,,,
10,0.5023036003112793,0.49540117383003235,0.34765625,5.538281440734863,0.5023036003112793,0.49540117383003235,0.34765625,5.538281440734863,0.5023036003112793,0.49540117383003235,0.34765625,5.538281440734863,,,,
11,0.5061464905738831,0.46635890007019043,0.47871094942092896,2.8104004859924316,0.5061464905738831,0.46635890007019043,0.47871094942092896,2.8104004859924316,0.5061464905738831,0.46635890007019043,0.47871094942092896,2.8104004859924316,,,,
12,0.4747614562511444,0.46678420901298523,0.3316406309604645,3.5277345180511475,0.4747614562511444,0.46678420901298523,0.3316406309604645,3.5277345180511475,0.4747614562511444,0.46678420901298523,0.3316406309604645,3.5277345180511475,,,,
13,0.4808192849159241,0.4606543779373169,0.4320312440395355,5.512793064117432,0.4808192849159241,0.4606543779373169,0.4320312440395355,5.512793064117432,0.4808192849159241,0.4606543779373169,0.4320312440395355,5.512793064117432,,,,
14,0.4737928509712219,0.4680328965187073,0.39287111163139343,2.8229005336761475,0.4737928509712219,0.4680328965187073,0.39287111163139343,2.8229005336761475,0.4737928509712219,0.4680328965187073,0.39287111163139343,2.8229005336761475,,,,
15,0.46369659900665283,0.48095715045928955,0.31669923663139343,4.067724704742432,0.46369659900665283,0.48095715045928955,0.31669923663139343,4.067724704742432,0.46369659900665283,0.48095715045928955,0.31669923663139343,4.067724704742432,,,,
16,0.47246646881103516,0.4666796922683716,0.3486328125,7.522070407867432,0.47246646881103516,0.4666796922683716,0.3486328125,7.522070407867432,0.47246646881103516,0.4666796922683716,0.3486328125,7.522070407867432,,,,
17,0.4744161069393158,0.5524724125862122,0.22646485269069672,9.36289119720459,0.4744161069393158,0.5524724125862122,0.22646485269069672,9.36289119720459,0.4744161069393158,0.5524724125862122,0.22646485269069672,9.36289119720459,,,,
18,0.4758917987346649,0.4791914224624634,0.4537109434604645,3.054150342941284,0.4758917987346649,0.4791914224624634,0.4537109434604645,3.054150342941284,0.4758917987346649,0.4791914224624634,0.4537109434604645,3.054150342941284,,,,
