,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.7334493398666382,0.41999998688697815,1.112480878829956,0.6647999286651611,1.7334493398666382,0.41999998688697815,1.112480878829956,0.6647999286651611,1.7334493398666382,0.41999998688697815,1.112480878829956,0.6647999286651611,,,,
1,0.9245258569717407,0.7789999842643738,0.7702382206916809,0.809299886226654,0.9245258569717407,0.7789999842643738,0.7702382206916809,0.809299886226654,0.9245258569717407,0.7789999842643738,0.7702382206916809,0.809299886226654,,,,
2,0.6702179312705994,0.8459998965263367,0.6449989080429077,0.8291999697685242,0.6702179312705994,0.8459998965263367,0.6449989080429077,0.8291999697685242,0.6702179312705994,0.8459998965263367,0.6449989080429077,0.8291999697685242,,,,
3,0.550517201423645,0.8740000128746033,0.5553678870201111,0.8661999106407166,0.550517201423645,0.8740000128746033,0.5553678870201111,0.8661999106407166,0.550517201423645,0.8740000128746033,0.5553678870201111,0.8661999106407166,,,,
4,0.48158884048461914,0.8740000128746033,0.5363990068435669,0.8466999530792236,0.48158884048461914,0.8740000128746033,0.5363990068435669,0.8466999530792236,0.48158884048461914,0.8740000128746033,0.5363990068435669,0.8466999530792236,,,,
5,0.44939786195755005,0.893000066280365,0.4906105697154999,0.8515999913215637,0.44939786195755005,0.893000066280365,0.4906105697154999,0.8515999913215637,0.44939786195755005,0.893000066280365,0.4906105697154999,0.8515999913215637,,,,
6,0.40213367342948914,0.8949999809265137,0.4313763976097107,0.8850999474525452,0.40213367342948914,0.8949999809265137,0.4313763976097107,0.8850999474525452,0.40213367342948914,0.8949999809265137,0.4313763976097107,0.8850999474525452,,,,
7,0.3506353497505188,0.9219999313354492,0.41823282837867737,0.8884999752044678,0.3506353497505188,0.9219999313354492,0.41823282837867737,0.8884999752044678,0.3506353497505188,0.9219999313354492,0.41823282837867737,0.8884999752044678,,,,
8,0.32952386140823364,0.9209999442100525,0.41886648535728455,0.8774999976158142,0.32952386140823364,0.9209999442100525,0.41886648535728455,0.8774999976158142,0.32952386140823364,0.9209999442100525,0.41886648535728455,0.8774999976158142,,,,
9,0.2947099804878235,0.9339999556541443,0.37449267506599426,0.896899938583374,0.2947099804878235,0.9339999556541443,0.37449267506599426,0.896899938583374,0.2947099804878235,0.9339999556541443,0.37449267506599426,0.896899938583374,,,,
10,0.28604769706726074,0.9290000200271606,0.3631410598754883,0.8995999097824097,0.28604769706726074,0.9290000200271606,0.3631410598754883,0.8995999097824097,0.28604769706726074,0.9290000200271606,0.3631410598754883,0.8995999097824097,,,,
11,0.25704795122146606,0.9449999928474426,0.3635939061641693,0.8972999453544617,0.25704795122146606,0.9449999928474426,0.3635939061641693,0.8972999453544617,0.25704795122146606,0.9449999928474426,0.3635939061641693,0.8972999453544617,,,,
12,0.24267974495887756,0.9439999461174011,0.35255736112594604,0.898099958896637,0.24267974495887756,0.9439999461174011,0.35255736112594604,0.898099958896637,0.24267974495887756,0.9439999461174011,0.35255736112594604,0.898099958896637,,,,
13,0.23341703414916992,0.953000009059906,0.34930673241615295,0.8991999626159668,0.23341703414916992,0.953000009059906,0.34930673241615295,0.8991999626159668,0.23341703414916992,0.953000009059906,0.34930673241615295,0.8991999626159668,,,,
14,0.22459261119365692,0.9519999623298645,0.3416123390197754,0.8991999626159668,0.22459261119365692,0.9519999623298645,0.3416123390197754,0.8991999626159668,0.22459261119365692,0.9519999623298645,0.3416123390197754,0.8991999626159668,,,,
15,0.21140412986278534,0.953999936580658,0.3585090935230255,0.8901999592781067,0.21140412986278534,0.953999936580658,0.3585090935230255,0.8901999592781067,0.21140412986278534,0.953999936580658,0.3585090935230255,0.8901999592781067,,,,
16,0.2042052298784256,0.9590000510215759,0.3617437183856964,0.8893999457359314,0.2042052298784256,0.9590000510215759,0.3617437183856964,0.8893999457359314,0.2042052298784256,0.9590000510215759,0.3617437183856964,0.8893999457359314,,,,
17,0.19439516961574554,0.9559999704360962,0.313880056142807,0.9074999094009399,0.19439516961574554,0.9559999704360962,0.313880056142807,0.9074999094009399,0.19439516961574554,0.9559999704360962,0.313880056142807,0.9074999094009399,,,,
