,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3728260099887848,0.32326197624206543,0.820019543170929,1.0121597051620483,0.3728260099887848,0.32326197624206543,0.820019543170929,1.0121597051620483,0.3728260099887848,0.32326197624206543,0.820019543170929,1.0121597051620483,,,,
1,0.31253671646118164,0.31259027123451233,0.811328113079071,1.0557159185409546,0.31253671646118164,0.31259027123451233,0.811328113079071,1.0557159185409546,0.31253671646118164,0.31259027123451233,0.811328113079071,1.0557159185409546,,,,
2,0.30894938111305237,0.30309417843818665,0.8480468988418579,0.8715934753417969,0.30894938111305237,0.30309417843818665,0.8480468988418579,0.8715934753417969,0.30894938111305237,0.30309417843818665,0.8480468988418579,0.8715934753417969,,,,
3,0.2968495786190033,0.29880625009536743,0.8451172113418579,1.0098847150802612,0.2968495786190033,0.29880625009536743,0.8451172113418579,1.0098847150802612,0.2968495786190033,0.29880625009536743,0.8451172113418579,1.0098847150802612,,,,
4,0.28557777404785156,0.28656479716300964,0.857617199420929,0.9698471426963806,0.28557777404785156,0.28656479716300964,0.857617199420929,0.9698471426963806,0.28557777404785156,0.28656479716300964,0.857617199420929,0.9698471426963806,,,,
5,0.2823883891105652,0.29614773392677307,0.8467773795127869,1.0576568841934204,0.2823883891105652,0.29614773392677307,0.8467773795127869,1.0576568841934204,0.2823883891105652,0.29614773392677307,0.8467773795127869,1.0576568841934204,,,,
6,0.27583974599838257,0.26790475845336914,0.857617199420929,0.8974472284317017,0.27583974599838257,0.26790475845336914,0.857617199420929,0.8974472284317017,0.27583974599838257,0.26790475845336914,0.857617199420929,0.8974472284317017,,,,
7,0.2600712478160858,0.26261380314826965,0.8486328125,1.0300476551055908,0.2600712478160858,0.26261380314826965,0.8486328125,1.0300476551055908,0.2600712478160858,0.26261380314826965,0.8486328125,1.0300476551055908,,,,
8,0.2544887363910675,0.25229063630104065,0.8472656607627869,0.9754791259765625,0.2544887363910675,0.25229063630104065,0.8472656607627869,0.9754791259765625,0.2544887363910675,0.25229063630104065,0.8472656607627869,0.9754791259765625,,,,
9,0.2407950609922409,0.25871288776397705,0.8740234375,0.8052940368652344,0.2407950609922409,0.25871288776397705,0.8740234375,0.8052940368652344,0.2407950609922409,0.25871288776397705,0.8740234375,0.8052940368652344,,,,
10,0.23398621380329132,0.23968416452407837,0.878613293170929,0.7930626273155212,0.23398621380329132,0.23968416452407837,0.878613293170929,0.7930626273155212,0.23398621380329132,0.23968416452407837,0.878613293170929,0.7930626273155212,,,,
11,0.22626323997974396,0.22975344955921173,0.893359363079071,0.6531093716621399,0.22626323997974396,0.22975344955921173,0.893359363079071,0.6531093716621399,0.22626323997974396,0.22975344955921173,0.893359363079071,0.6531093716621399,,,,
12,0.22466011345386505,0.23539701104164124,0.86328125,0.8622680902481079,0.22466011345386505,0.23539701104164124,0.86328125,0.8622680902481079,0.22466011345386505,0.23539701104164124,0.86328125,0.8622680902481079,,,,
13,0.2096269577741623,0.23322559893131256,0.8819336295127869,0.72957843542099,0.2096269577741623,0.23322559893131256,0.8819336295127869,0.72957843542099,0.2096269577741623,0.23322559893131256,0.8819336295127869,0.72957843542099,,,,
14,0.2043115198612213,0.23147687315940857,0.882519543170929,0.7270645499229431,0.2043115198612213,0.23147687315940857,0.882519543170929,0.7270645499229431,0.2043115198612213,0.23147687315940857,0.882519543170929,0.7270645499229431,,,,
15,0.21175874769687653,0.21202990412712097,0.9122070670127869,0.5173808932304382,0.21175874769687653,0.21202990412712097,0.9122070670127869,0.5173808932304382,0.21175874769687653,0.21202990412712097,0.9122070670127869,0.5173808932304382,,,,
16,0.2066146433353424,0.2101273387670517,0.90478515625,0.5371925234794617,0.2066146433353424,0.2101273387670517,0.90478515625,0.5371925234794617,0.2066146433353424,0.2101273387670517,0.90478515625,0.5371925234794617,,,,
17,0.20444971323013306,0.214743509888649,0.9043945670127869,0.5279861688613892,0.20444971323013306,0.214743509888649,0.9043945670127869,0.5279861688613892,0.20444971323013306,0.214743509888649,0.9043945670127869,0.5279861688613892,,,,
