,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.5267187118530274,0.04000000059604645,2.1233561992645265,0.27490235269069674,0.7255399823188782,2.4625000953674316,0.0,2.0681827068328857,0.12919922173023224,0.6922999620437622,2.6117186546325684,0.10000000149011612,2.2458279132843018,0.3447265625,0.7464998960494995,0.055727771707524944,0.05477225656668683,0.07381993374853953,0.0868414220894323,0.023397069054433506
1,1.7082031488418579,0.5600000202655793,1.8137172222137452,0.49945313930511476,,1.6628906726837158,0.4000000059604645,1.7615547180175781,0.38994142413139343,,1.7421875,0.7000000476837158,1.9317340850830078,0.5614258050918579,,0.03184731015583272,0.11401755923846824,0.06823750235154803,0.07067094044803784,
2,1.1173828125,0.9599999904632568,1.5610325574874877,0.64345703125,,1.058984398841858,0.8999999761581421,1.5054686069488525,0.5697265863418579,,1.1603515148162842,1.0,1.6725887060165405,0.69775390625,,0.03824084153891734,0.05477226880924,0.0644016908626425,0.049840901166676166,
3,0.697167980670929,1.0,1.3652867317199706,0.6993945360183715,,0.6468750238418579,1.0,1.3100367784500122,0.639453113079071,,0.733203113079071,1.0,1.4724029302597046,0.74169921875,,0.03290470624512015,0.0,0.062378889643272116,0.04149451470144942,
4,0.4377343714237213,1.0,1.219594669342041,0.7200000047683716,,0.3839355409145355,1.0,1.1707614660263062,0.67529296875,,0.47607421875,1.0,1.319521427154541,0.753613293170929,,0.034205443521776374,0.0,0.05882798872015759,0.030889289051476088,
5,0.26929686665534974,1.0,1.116710329055786,0.7237304806709289,,0.23208007216453552,1.0,1.0683367252349854,0.685351550579071,,0.29423826932907104,1.0,1.210240125656128,0.7508789300918579,,0.023124566687289624,0.0,0.0571319377074716,0.027105817201917178,
6,0.1702905237674713,1.0,1.042978084087372,0.7234570384025574,,0.14802245795726776,1.0,0.993499219417572,0.694531261920929,,0.18266600370407104,1.0,1.1306208372116089,0.747753918170929,,0.01360484300277482,0.0,0.05671621258284633,0.024303017960709047,
7,0.11304565221071243,1.0,0.9900635719299317,0.724804699420929,,0.09901122748851776,1.0,0.9394018054008484,0.6976562738418579,,0.12313232570886612,1.0,1.0719069242477417,0.7481445670127869,,0.009623797370186843,0.0,0.05739769827961755,0.023664771541123054,
8,0.07624389529228211,1.0,0.9520164370536804,0.7249609470367432,,0.06558837741613388,1.0,0.9000029563903809,0.6947265863418579,,0.08200683444738388,1.0,1.0300837755203247,0.747265636920929,,0.006757921161833902,0.0,0.058923877460151645,0.023615113191544888,
9,0.05524108856916428,1.0,0.9244039058685303,0.7256250143051147,,0.04583130031824112,1.0,0.8706763386726379,0.69482421875,,0.06012573093175888,1.0,1.0000406503677368,0.750683605670929,,0.005704977768031193,0.0,0.06108822648302609,0.023469787201062003,
10,0.04136169478297234,1.0,0.9038091659545898,0.7266211152076721,,0.03572387620806694,1.0,0.8487561345100403,0.693652331829071,,0.04644165188074112,1.0,0.9774523973464966,0.7530273795127869,,0.00421823276068251,0.0,0.06324531221458556,0.024127296997130766,
11,0.03191467188298702,1.0,0.8889732480049133,0.7269726634025574,,0.02731628343462944,1.0,0.832898736000061,0.693164050579071,,0.03565673530101776,1.0,0.960803210735321,0.754199206829071,,0.003150640078585088,0.0,0.06487065617828318,0.024473506718827222,
12,0.025524749979376794,1.0,0.8772948026657105,0.7268164277076721,,0.02228393591940403,1.0,0.8197582364082336,0.6922851800918579,,0.0280303955078125,1.0,0.9496908187866211,0.7540039420127869,,0.0021524059930349677,0.0,0.06622009058868149,0.02442427664476902,
13,0.020990905910730363,1.0,0.8683364629745484,0.7274804830551147,,0.018444061279296875,1.0,0.809095025062561,0.692675769329071,,0.02329406887292862,1.0,0.9442659616470337,0.7547851800918579,,0.0019319442337294268,0.0,0.0673890756089234,0.024323825714436614,
14,0.017748108506202696,1.0,0.8612756490707397,0.7277148723602295,,0.01577148586511612,1.0,0.8009187579154968,0.6922851800918579,,0.01969604566693306,1.0,0.9392994046211243,0.7544922232627869,,0.0014985822569568241,0.0,0.06806134323077348,0.02444075466612672,
15,0.015305175818502903,1.0,0.8558863997459412,0.7285742282867431,,0.013529968447983265,1.0,0.7947694659233093,0.6932617425918579,,0.01700439490377903,1.0,0.9355565309524536,0.755664050579071,,0.0013579777337749265,0.0,0.06868156276274696,0.024634599020196705,
16,0.013502350077033043,1.0,0.8516149640083313,0.7289257884025574,,0.011956024914979935,1.0,0.789546549320221,0.6937500238418579,,0.014935302548110485,1.0,0.9326074719429016,0.756542980670929,,0.0011969258356298285,0.0,0.0692941369294879,0.024541400849195056,
17,0.01208625789731741,1.0,0.8482706189155579,0.7288476586341858,,0.01081695593893528,1.0,0.7856472134590149,0.694140613079071,,0.01337280310690403,1.0,0.9301230311393738,0.7562500238418579,,0.0010375921845648954,0.0,0.06955417168186302,0.024343421480437905,
18,0.010984649509191513,1.0,0.8452163934707642,0.7290234446525574,,0.00981292687356472,1.0,0.7824837565422058,0.694531261920929,,0.01217040978372097,1.0,0.9276081323623657,0.7568359375,,0.0009384364793541003,0.0,0.069589653644701,0.024384678815473102,
19,0.010093307681381702,1.0,0.8427574872970581,0.7285351634025574,,0.00912323035299778,1.0,0.779810905456543,0.695117175579071,,0.011077880859375,1.0,0.9257769584655762,0.755859375,,0.0008066567681319481,0.0,0.0698392024118098,0.023671767868284097,
20,0.009416656754910945,1.0,0.8406235218048096,0.7288281321525574,,0.008432770147919655,1.0,0.7777463793754578,0.695019543170929,,0.01043548621237278,1.0,0.9240264296531677,0.7567383050918579,,0.0008192314143577581,0.0,0.06987932523642872,0.0240238791057919,
21,0.008793792873620986,1.0,0.8387614011764526,0.7294335961341858,,0.007898712530732155,1.0,0.7759917974472046,0.695605456829071,,0.00968170166015625,1.0,0.9225975871086121,0.7569336295127869,,0.0007221663058917464,0.0,0.07008663843607688,0.023711445376713006,
22,0.008344573713839055,1.0,0.837189257144928,0.7293164134025574,,0.00750808697193861,1.0,0.7743985056877136,0.696093738079071,,0.00914916954934597,1.0,0.9210638999938965,0.7574219107627869,,0.0006815295051457605,0.0,0.07005573008617987,0.02395431663671662,
23,0.007918624579906464,1.0,0.8357153415679932,0.7296289205551147,,0.0071357726119458675,1.0,0.7729936838150024,0.6963867545127869,,0.00867004320025444,1.0,0.9193086624145508,0.75732421875,,0.0006331580955190307,0.0,0.06995318628908465,0.02385307454413348,
24,0.007571411039680243,1.0,0.8342168927192688,0.7299023628234863,,0.00679855328053236,1.0,0.771990954875946,0.6968750357627869,,0.00832519493997097,1.0,0.9175707101821899,0.7579101920127869,,0.0006313335307754636,0.0,0.0697465569382521,0.02381635455060498,
25,0.00727691650390625,1.0,0.8331763744354248,0.7300976634025573,,0.0065521239303052425,1.0,0.7710627913475037,0.697265625,,0.00801696814596653,1.0,0.9167619943618774,0.75732421875,,0.0005947230266108997,0.0,0.06980971170754553,0.023615801852597852,
26,0.0070251463912427425,1.0,0.8318976044654847,0.7299218893051147,,0.006332015618681908,1.0,0.770247220993042,0.6971679925918579,,0.0076995850540697575,1.0,0.9148991703987122,0.757031261920929,,0.0005642057839120554,0.0,0.06964554455157139,0.02354371744174224,
27,0.0067753600887954235,1.0,0.8309460639953613,0.7305078387260437,,0.006092834286391735,1.0,0.7695715427398682,0.6973633170127869,,0.007418823428452015,1.0,0.9139912724494934,0.7574219107627869,,0.0005476145757146709,0.0,0.06955025905010694,0.02375944171748741,
28,0.006579132098704576,1.0,0.830030870437622,0.7304687619209289,,0.0058998106978833675,1.0,0.7683508992195129,0.6976562738418579,,0.007191467098891735,1.0,0.9133278131484985,0.757128894329071,,0.0005274850166960321,0.0,0.06970123943819086,0.023462191368225388,
29,0.006393966637551785,1.0,0.8288983225822448,0.7310156345367431,,0.005795669741928577,1.0,0.7675270438194275,0.697949230670929,,0.0069641112349927425,1.0,0.9116533398628235,0.7572265863418579,,0.00048811946939157955,0.0,0.06937102891689358,0.023491712307946434,
30,0.006231613177806139,1.0,0.8281312227249146,0.7311718821525574,,0.0056053162552416325,1.0,0.7665776014328003,0.6983398795127869,,0.0068145752884447575,1.0,0.9108905792236328,0.757128894329071,,0.0004953486960851636,0.0,0.06932259412778553,0.02340413634792154,
31,0.006086044386029244,1.0,0.8271587133407593,0.73115234375,,0.00546112097799778,1.0,0.7651231288909912,0.69873046875,,0.0066680908203125,1.0,0.9097763299942017,0.7568359375,,0.000488997330851221,0.0,0.06926901204169304,0.02321283496518274,
32,0.005952377337962389,1.0,0.8264758348464966,0.7314843893051147,,0.00536956824362278,1.0,0.7642688155174255,0.698925793170929,,0.00652465783059597,1.0,0.9091852307319641,0.757617175579071,,0.0004783985178580767,0.0,0.06936248265159582,0.023348481181647188,
33,0.005821914877742529,1.0,0.8259724855422974,0.7313086032867432,,0.00524749793112278,1.0,0.7640253901481628,0.6988281607627869,,0.00634613074362278,1.0,0.9085525870323181,0.7574219107627869,,0.0004480787997821253,0.0,0.06930545539958134,0.02317896866822142,
