,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.5781940937042236,0.8015800356864929,0.17659063041210174,0.9524400472640991,0.9682799577713013,0.5342215299606323,0.7595000267028809,0.14651288092136383,0.9416000247001648,0.9663000106811523,0.6881084442138672,0.8197000622749329,0.21287889778614044,0.9625000357627869,0.970099925994873,0.06324374405742227,0.024029302127569912,0.024068265488652003,0.007452719798259539,0.0015204959080935517
1,0.15994105339050294,0.9561400532722473,0.1451225072145462,0.9643200159072876,,0.13817603886127472,0.9490000009536743,0.1365555226802826,0.960099995136261,,0.19158129394054413,0.9608001112937927,0.1586938053369522,0.967199981212616,,0.020462081806415112,0.004354117960533116,0.008985700572913058,0.0028279040936710557,
2,0.11511702537536621,0.9690800547599793,0.1385238289833069,0.9654200434684753,,0.10272824764251709,0.9652000665664673,0.12859421968460083,0.9598000645637512,,0.12826715409755707,0.9726001024246216,0.15414732694625854,0.9676000475883484,,0.01111066164056666,0.0030458261414205495,0.010689303756741606,0.0032866246190993383,
3,0.09183757603168488,0.9737400531768798,0.13163837790489197,0.9659600496292114,,0.0817161425948143,0.9706000685691833,0.12399405241012573,0.9625000357627869,,0.10104377567768097,0.9760000109672546,0.14094921946525574,0.9685000777244568,,0.009570346096323928,0.0022995482453906963,0.006806641640046471,0.0025274419777281468,
4,0.07629680633544922,0.9774400591850281,0.1270793631672859,0.9668400526046753,,0.06593271344900131,0.9729000329971313,0.11545838415622711,0.9647000432014465,,0.08786977827548981,0.9808000922203064,0.1380806267261505,0.9696000218391418,,0.009872317951725471,0.003226926342690513,0.009313024743857931,0.001944981219414702,
5,0.06743429228663445,0.9792600274085999,0.1250509202480316,0.9672400712966919,,0.05737483128905296,0.9746999740600586,0.11802440881729126,0.9655000567436218,,0.07947444915771484,0.9820000529289246,0.13183937966823578,0.9692001342773438,,0.010079562525199206,0.003681462061006756,0.006342450762018686,0.001604059891808374,
6,0.060874173790216445,0.9803600668907165,0.12116134911775589,0.9673400521278381,,0.05108743533492088,0.9759001135826111,0.11558308452367783,0.9656000137329102,,0.07252147793769836,0.9833000302314758,0.12839166820049286,0.969200074672699,,0.009402706468399118,0.003195757445602981,0.00560411597551001,0.0013221443705611212,
7,0.05676480308175087,0.9822800874710083,0.12002595067024231,0.9674600601196289,,0.04787429794669151,0.9783000946044922,0.11506438255310059,0.9647000432014465,,0.06752368807792664,0.9845001101493835,0.12478695064783096,0.9688000679016113,,0.008551419725484278,0.002592685090981501,0.0047779799004663715,0.0018447231368560156,
8,0.05430704653263092,0.9833600521087646,0.12105420380830764,0.9674400448799133,,0.046485550701618195,0.9790000915527344,0.11600515991449356,0.9659000635147095,,0.06530912965536118,0.985200047492981,0.1250709742307663,0.9689000248908997,,0.007759370714947549,0.0025832061135456913,0.0039556870673331836,0.001384920694746311,
9,0.051187464594841005,0.9840400576591491,0.11806010752916336,0.9682600498199463,,0.042104288935661316,0.9799000024795532,0.1125822439789772,0.9677000045776367,,0.06343149393796921,0.9867000579833984,0.12461137771606445,0.9695000648498535,,0.008674964312763923,0.0028875753762254795,0.005038191185268075,0.0007162496036970318,
10,0.049142012000083925,0.9851200580596924,0.11615081578493118,0.9687400341033936,,0.04026832804083824,0.9811000823974609,0.10977058857679367,0.9670000076293945,,0.06130838394165039,0.9878999590873718,0.12005314975976944,0.9701000452041626,,0.008965459648532936,0.0026882877308645812,0.004415168805104469,0.0013758921791718237,
11,0.046845768392086026,0.9860200405120849,0.11587078124284744,0.9690000891685486,,0.03800525143742561,0.9799000024795532,0.11040568351745605,0.967400074005127,,0.060467541217803955,0.9889001250267029,0.12201284617185593,0.9712001085281372,,0.009272565932784289,0.003717133391965693,0.004575827456074584,0.0016956142741784374,
12,0.04531404599547386,0.9867000579833984,0.11640802174806594,0.968980073928833,,0.03530009090900421,0.9819000363349915,0.11192431300878525,0.9677001237869263,,0.05812293291091919,0.9909000396728516,0.12026543915271759,0.9711000323295593,,0.009015871892519976,0.0034921318996813428,0.003938897779171145,0.0013700099821967041,
13,0.04490229561924934,0.9867000699043273,0.11799377202987671,0.9687200546264648,,0.03501129150390625,0.9815000891685486,0.11086980253458023,0.9667000770568848,,0.05813384801149368,0.9902000427246094,0.12223313003778458,0.9710000157356262,,0.009523884684915235,0.0035049998595817373,0.004460883928746078,0.0016361513965070403,
14,0.04456264823675156,0.9863600373268128,0.11631210744380951,0.9689800620079041,,0.03309522941708565,0.9801999926567078,0.10901607573032379,0.9673000574111938,,0.05931875854730606,0.9913000464439392,0.12195292860269547,0.9715000987052917,,0.010143869150845532,0.004004142090975327,0.0055695954794778586,0.0015959501014264552,
15,0.04248981326818466,0.9868800640106201,0.11664940267801285,0.9690000772476196,,0.032561421394348145,0.9810000658035278,0.11345803737640381,0.9669000506401062,,0.056760311126708984,0.991100013256073,0.1238369271159172,0.9701000452041626,,0.009535393560029014,0.0037698736183425156,0.004133196349423496,0.0014352849617113234,
16,0.0416261725127697,0.9878400683403015,0.11678478270769119,0.9688000440597534,,0.031268518418073654,0.9828001260757446,0.11237888783216476,0.9668000340461731,,0.05513811111450195,0.9916999936103821,0.12112990766763687,0.9706000685691833,,0.00913888966788755,0.0032791328538635876,0.003395987041988694,0.0013910540027372543,
17,0.04024233557283878,0.9878400564193726,0.11798589080572128,0.9687400460243225,,0.028878701850771904,0.9827000498771667,0.11417937278747559,0.9665001034736633,,0.052537817507982254,0.9924001097679138,0.12012924253940582,0.9711999893188477,,0.00904295628261241,0.003612909242777673,0.0026231455471639304,0.0018981213840879784,
18,0.03978732675313949,0.9880800485610962,0.11690409183502197,0.9689400672912598,,0.030235573649406433,0.9836000800132751,0.11365803331136703,0.9666000604629517,,0.053120024502277374,0.9913000464439392,0.1228342056274414,0.9712001085281372,,0.009605398538360519,0.003159422119843209,0.0036008039869618496,0.0017300479372542726,
19,0.03908386379480362,0.9885400652885437,0.11517779231071472,0.969800078868866,,0.02794351987540722,0.9837000966072083,0.10883896797895432,0.968000054359436,,0.0514010451734066,0.9929000735282898,0.12111540138721466,0.9714000821113586,,0.009832075559286009,0.0036834632415635206,0.0052782032663576785,0.0016078202720440711,
20,0.037405867129564285,0.9891000628471375,0.11605962812900543,0.9694000363349915,,0.026992177590727806,0.9843000769615173,0.10855605453252792,0.9681000113487244,,0.05051230266690254,0.9928000569343567,0.12052033096551895,0.9708000421524048,,0.009779031666369684,0.0035192130522458467,0.004851652590937316,0.0013546352990571483,
21,0.036995827406644824,0.9889800429344178,0.11668377369642258,0.9689200520515442,,0.026412591338157654,0.9841000437736511,0.10960372537374496,0.9666000604629517,,0.05060045048594475,0.9927000999450684,0.12208028137683868,0.9704000353813171,,0.009928560941586426,0.003462249798445897,0.0052218344066443595,0.0016724341494238045,
22,0.0370256494730711,0.9888600826263427,0.118231101334095,0.9687400579452514,,0.025697654113173485,0.9844000935554504,0.1102902814745903,0.9672001004219055,,0.04865742847323418,0.9938001036643982,0.12603193521499634,0.9711999893188477,,0.009449657588159303,0.0038669255421339825,0.007510491394314859,0.0014909314138914804,
23,0.03614893741905689,0.9893200159072876,0.11387597024440765,0.9700800895690918,,0.024897756054997444,0.9855000376701355,0.10842110961675644,0.968200147151947,,0.0487331859767437,0.9937999844551086,0.12055163830518723,0.9720000624656677,,0.009926727843730446,0.003486671794963449,0.005312413343237713,0.0017005923870338896,
24,0.03469027802348137,0.9897600650787354,0.1179751306772232,0.9686800241470337,,0.02460823394358158,0.9853000640869141,0.11130235344171524,0.9654000401496887,,0.04616081714630127,0.9938001036643982,0.12843871116638184,0.9708999991416931,,0.00904503019540802,0.003412932936177825,0.0071111061374096686,0.0024014404005065692,
25,0.03339972198009491,0.990660035610199,0.11871324628591537,0.9686001062393188,,0.024328971281647682,0.9861000180244446,0.1147007942199707,0.9670001268386841,,0.0461575984954834,0.9945001006126404,0.12619903683662415,0.9707000851631165,,0.009350363710146579,0.0032485630782361384,0.004820628473801331,0.0017649370080310733,
26,0.032993787154555324,0.9909200310707093,0.118677818775177,0.9688400626182556,,0.025376979261636734,0.9862000346183777,0.11194169521331787,0.9664000868797302,,0.04573066905140877,0.9934000372886658,0.1246459037065506,0.9710001349449158,,0.008795931969949643,0.0029743818776806676,0.0047582839632555884,0.0017008975127254956,
27,0.033374609798192977,0.9900600552558899,0.12085118144750595,0.9685800790786743,,0.023830009624361992,0.9860000610351562,0.11295004189014435,0.9666000604629517,,0.04464741423726082,0.9935000538825989,0.12989592552185059,0.9698001146316528,,0.008468744818512263,0.0032160715509092844,0.007292421253254347,0.0012892053009010065,
28,0.032711436226964,0.9903200745582581,0.11919944286346436,0.9692200779914856,,0.022899895906448364,0.9867000579833984,0.11413877457380295,0.9667000770568848,,0.04412437230348587,0.9940000772476196,0.12865018844604492,0.971700131893158,,0.008600345222430125,0.002849922875692865,0.006056982308803994,0.002062069264195434,
