,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.391753077507019,0.7429999709129333,0.7220699787139893,0.9202000498771667,1.391753077507019,0.7429999709129333,0.7220699787139893,0.9202000498771667,1.391753077507019,0.7429999709129333,0.7220699787139893,0.9202000498771667,,,,
1,0.4967089593410492,0.9340000152587891,0.3791116178035736,0.9390000104904175,0.4967089593410492,0.9340000152587891,0.3791116178035736,0.9390000104904175,0.4967089593410492,0.9340000152587891,0.3791116178035736,0.9390000104904175,,,,
2,0.29513785243034363,0.9419999122619629,0.28481999039649963,0.9467999339103699,0.29513785243034363,0.9419999122619629,0.28481999039649963,0.9467999339103699,0.29513785243034363,0.9419999122619629,0.28481999039649963,0.9467999339103699,,,,
3,0.2225605696439743,0.9609999656677246,0.24004828929901123,0.9521999955177307,0.2225605696439743,0.9609999656677246,0.24004828929901123,0.9521999955177307,0.2225605696439743,0.9609999656677246,0.24004828929901123,0.9521999955177307,,,,
4,0.1817125827074051,0.968999981880188,0.2121640145778656,0.9566999673843384,0.1817125827074051,0.968999981880188,0.2121640145778656,0.9566999673843384,0.1817125827074051,0.968999981880188,0.2121640145778656,0.9566999673843384,,,,
5,0.1559942215681076,0.9760000109672546,0.1964719295501709,0.9580000042915344,0.1559942215681076,0.9760000109672546,0.1964719295501709,0.9580000042915344,0.1559942215681076,0.9760000109672546,0.1964719295501709,0.9580000042915344,,,,
6,0.13616788387298584,0.9800000190734863,0.1807195395231247,0.9598999619483948,0.13616788387298584,0.9800000190734863,0.1807195395231247,0.9598999619483948,0.13616788387298584,0.9800000190734863,0.1807195395231247,0.9598999619483948,,,,
7,0.11940830200910568,0.9850000739097595,0.1723530888557434,0.9595999717712402,0.11940830200910568,0.9850000739097595,0.1723530888557434,0.9595999717712402,0.11940830200910568,0.9850000739097595,0.1723530888557434,0.9595999717712402,,,,
8,0.10659592598676682,0.9870001077651978,0.1638406366109848,0.9617999792098999,0.10659592598676682,0.9870001077651978,0.1638406366109848,0.9617999792098999,0.10659592598676682,0.9870001077651978,0.1638406366109848,0.9617999792098999,,,,
9,0.09631835669279099,0.9869999885559082,0.15710602700710297,0.9619999527931213,0.09631835669279099,0.9869999885559082,0.15710602700710297,0.9619999527931213,0.09631835669279099,0.9869999885559082,0.15710602700710297,0.9619999527931213,,,,
10,0.08794986456632614,0.9880000352859497,0.15457284450531006,0.9613999724388123,0.08794986456632614,0.9880000352859497,0.15457284450531006,0.9613999724388123,0.08794986456632614,0.9880000352859497,0.15457284450531006,0.9613999724388123,,,,
11,0.08026410639286041,0.9909999966621399,0.14740720391273499,0.9639999866485596,0.08026410639286041,0.9909999966621399,0.14740720391273499,0.9639999866485596,0.08026410639286041,0.9909999966621399,0.14740720391273499,0.9639999866485596,,,,
12,0.07297658920288086,0.9920000433921814,0.1443835347890854,0.9639999866485596,0.07297658920288086,0.9920000433921814,0.1443835347890854,0.9639999866485596,0.07297658920288086,0.9920000433921814,0.1443835347890854,0.9639999866485596,,,,
13,0.06780420988798141,0.9930000305175781,0.14137773215770721,0.964199960231781,0.06780420988798141,0.9930000305175781,0.14137773215770721,0.964199960231781,0.06780420988798141,0.9930000305175781,0.14137773215770721,0.964199960231781,,,,
14,0.06214337423443794,0.9930000305175781,0.13719232380390167,0.9656999707221985,0.06214337423443794,0.9930000305175781,0.13719232380390167,0.9656999707221985,0.06214337423443794,0.9930000305175781,0.13719232380390167,0.9656999707221985,,,,
15,0.058339644223451614,0.9939999580383301,0.1359684020280838,0.9641000032424927,0.058339644223451614,0.9939999580383301,0.1359684020280838,0.9641000032424927,0.058339644223451614,0.9939999580383301,0.1359684020280838,0.9641000032424927,,,,
16,0.05382489785552025,0.9940000772476196,0.13345490396022797,0.9652000069618225,0.05382489785552025,0.9940000772476196,0.13345490396022797,0.9652000069618225,0.05382489785552025,0.9940000772476196,0.13345490396022797,0.9652000069618225,,,,
17,0.050381630659103394,0.9950000643730164,0.131593257188797,0.9655999541282654,0.050381630659103394,0.9950000643730164,0.131593257188797,0.9655999541282654,0.050381630659103394,0.9950000643730164,0.131593257188797,0.9655999541282654,,,,
