,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08092864602804184,0.07834731787443161,0.19375000894069672,12.356836318969727,0.08092864602804184,0.07834731787443161,0.19375000894069672,12.356836318969727,0.08092864602804184,0.07834731787443161,0.19375000894069672,12.356836318969727,,,,
1,0.07744738459587097,0.07435199618339539,0.1201171875,13.371484756469727,0.07744738459587097,0.07435199618339539,0.1201171875,13.371484756469727,0.07744738459587097,0.07435199618339539,0.1201171875,13.371484756469727,,,,
2,0.07438550144433975,0.07167678326368332,0.15449218451976776,17.253320693969727,0.07438550144433975,0.07167678326368332,0.15449218451976776,17.253320693969727,0.07438550144433975,0.07167678326368332,0.15449218451976776,17.253320693969727,,,,
3,0.07126481086015701,0.0681072250008583,0.22734375298023224,11.633203506469727,0.07126481086015701,0.0681072250008583,0.22734375298023224,11.633203506469727,0.07126481086015701,0.0681072250008583,0.22734375298023224,11.633203506469727,,,,
4,0.0695204883813858,0.06666257232427597,0.29619142413139343,7.712792873382568,0.0695204883813858,0.06666257232427597,0.29619142413139343,7.712792873382568,0.0695204883813858,0.06666257232427597,0.29619142413139343,7.712792873382568,,,,
5,0.06995323300361633,0.07157227396965027,0.38232421875,4.754492282867432,0.06995323300361633,0.07157227396965027,0.38232421875,4.754492282867432,0.06995323300361633,0.07157227396965027,0.38232421875,4.754492282867432,,,,
6,0.0711984932422638,0.06651721894741058,0.3486328125,5.314355373382568,0.0711984932422638,0.06651721894741058,0.3486328125,5.314355373382568,0.0711984932422638,0.06651721894741058,0.3486328125,5.314355373382568,,,,
7,0.06766511499881744,0.06873179227113724,0.4144531190395355,6.719043254852295,0.06766511499881744,0.06873179227113724,0.4144531190395355,6.719043254852295,0.06766511499881744,0.06873179227113724,0.4144531190395355,6.719043254852295,,,,
8,0.06734171509742737,0.06536954641342163,0.453125,5.215966701507568,0.06734171509742737,0.06536954641342163,0.453125,5.215966701507568,0.06734171509742737,0.06536954641342163,0.453125,5.215966701507568,,,,
9,0.06646569073200226,0.06874106824398041,0.5679687857627869,3.409912109375,0.06646569073200226,0.06874106824398041,0.5679687857627869,3.409912109375,0.06646569073200226,0.06874106824398041,0.5679687857627869,3.409912109375,,,,
10,0.06293598562479019,0.06400779634714127,0.6610351800918579,2.984240770339966,0.06293598562479019,0.06400779634714127,0.6610351800918579,2.984240770339966,0.06293598562479019,0.06400779634714127,0.6610351800918579,2.984240770339966,,,,
11,0.05973878502845764,0.059007637202739716,0.684277355670929,2.929553270339966,0.05973878502845764,0.059007637202739716,0.684277355670929,2.929553270339966,0.05973878502845764,0.059007637202739716,0.684277355670929,2.929553270339966,,,,
12,0.06050550937652588,0.05595456063747406,0.7271484732627869,2.416027784347534,0.06050550937652588,0.05595456063747406,0.7271484732627869,2.416027784347534,0.06050550937652588,0.05595456063747406,0.7271484732627869,2.416027784347534,,,,
13,0.05835988000035286,0.04985310137271881,0.76513671875,2.161975145339966,0.05835988000035286,0.04985310137271881,0.76513671875,2.161975145339966,0.05835988000035286,0.04985310137271881,0.76513671875,2.161975145339966,,,,
14,0.05618470162153244,0.056983448565006256,0.7676758170127869,2.070452928543091,0.05618470162153244,0.056983448565006256,0.7676758170127869,2.070452928543091,0.05618470162153244,0.056983448565006256,0.7676758170127869,2.070452928543091,,,,
15,0.05343301221728325,0.052460964769124985,0.7835937738418579,1.8274993896484375,0.05343301221728325,0.052460964769124985,0.7835937738418579,1.8274993896484375,0.05343301221728325,0.052460964769124985,0.7835937738418579,1.8274993896484375,,,,
16,0.05177006497979164,0.05243716016411781,0.8125976920127869,1.5955810546875,0.05177006497979164,0.05243716016411781,0.8125976920127869,1.5955810546875,0.05177006497979164,0.05243716016411781,0.8125976920127869,1.5955810546875,,,,
17,0.04755387082695961,0.04476666823029518,0.8125976920127869,1.92510986328125,0.04755387082695961,0.04476666823029518,0.8125976920127869,1.92510986328125,0.04755387082695961,0.04476666823029518,0.8125976920127869,1.92510986328125,,,,
18,0.04792391508817673,0.05030987784266472,0.802734375,1.702722191810608,0.04792391508817673,0.05030987784266472,0.802734375,1.702722191810608,0.04792391508817673,0.05030987784266472,0.802734375,1.702722191810608,,,,
