,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.003070831298828,3.2913222312927246,0.6146484613418579,1.535986304283142,4.003070831298828,3.2913222312927246,0.6146484613418579,1.535986304283142,4.003070831298828,3.2913222312927246,0.6146484613418579,1.535986304283142,,,,
1,2.750288248062134,2.241647958755493,0.653613269329071,1.282507300376892,2.750288248062134,2.241647958755493,0.653613269329071,1.282507300376892,2.750288248062134,2.241647958755493,0.653613269329071,1.282507300376892,,,,
2,1.9267587661743164,1.6741889715194702,0.38154298067092896,2.83935546875,1.9267587661743164,1.6741889715194702,0.38154298067092896,2.83935546875,1.9267587661743164,1.6741889715194702,0.38154298067092896,2.83935546875,,,,
3,1.5203661918640137,1.4250661134719849,0.29755860567092896,5.055078029632568,1.5203661918640137,1.4250661134719849,0.29755860567092896,5.055078029632568,1.5203661918640137,1.4250661134719849,0.29755860567092896,5.055078029632568,,,,
4,1.324525237083435,1.2348604202270508,0.28925782442092896,3.7783203125,1.324525237083435,1.2348604202270508,0.28925782442092896,3.7783203125,1.324525237083435,1.2348604202270508,0.28925782442092896,3.7783203125,,,,
5,1.1670132875442505,1.095766544342041,0.6044921875,2.732421875,1.1670132875442505,1.095766544342041,0.6044921875,2.732421875,1.1670132875442505,1.095766544342041,0.6044921875,2.732421875,,,,
6,1.0061156749725342,0.9216442108154297,0.26289063692092896,3.868408203125,1.0061156749725342,0.9216442108154297,0.26289063692092896,3.868408203125,1.0061156749725342,0.9216442108154297,0.26289063692092896,3.868408203125,,,,
7,0.8509432077407837,0.9064542055130005,0.31640625,3.5315918922424316,0.8509432077407837,0.9064542055130005,0.31640625,3.5315918922424316,0.8509432077407837,0.9064542055130005,0.31640625,3.5315918922424316,,,,
8,0.7219759225845337,0.7096114158630371,0.30009767413139343,5.897851467132568,0.7219759225845337,0.7096114158630371,0.30009767413139343,5.897851467132568,0.7219759225845337,0.7096114158630371,0.30009767413139343,5.897851467132568,,,,
9,0.6740551590919495,0.5553740859031677,0.4004882872104645,4.637012004852295,0.6740551590919495,0.5553740859031677,0.4004882872104645,4.637012004852295,0.6740551590919495,0.5553740859031677,0.4004882872104645,4.637012004852295,,,,
10,0.5600699186325073,0.5030449032783508,0.44658204913139343,3.368603467941284,0.5600699186325073,0.5030449032783508,0.44658204913139343,3.368603467941284,0.5600699186325073,0.5030449032783508,0.44658204913139343,3.368603467941284,,,,
11,0.5183713436126709,0.4954466223716736,0.3829101622104645,4.800976753234863,0.5183713436126709,0.4954466223716736,0.3829101622104645,4.800976753234863,0.5183713436126709,0.4954466223716736,0.3829101622104645,4.800976753234863,,,,
12,0.4749547243118286,0.5009726285934448,0.42138671875,3.7177734375,0.4749547243118286,0.5009726285934448,0.42138671875,3.7177734375,0.4749547243118286,0.5009726285934448,0.42138671875,3.7177734375,,,,
13,0.45226943492889404,0.43851011991500854,0.7081055045127869,1.4780151844024658,0.45226943492889404,0.43851011991500854,0.7081055045127869,1.4780151844024658,0.45226943492889404,0.43851011991500854,0.7081055045127869,1.4780151844024658,,,,
14,0.4534793496131897,0.46630388498306274,0.5787109732627869,2.627514600753784,0.4534793496131897,0.46630388498306274,0.5787109732627869,2.627514600753784,0.4534793496131897,0.46630388498306274,0.5787109732627869,2.627514600753784,,,,
15,0.4394286274909973,0.4114329516887665,0.4696289002895355,2.971728563308716,0.4394286274909973,0.4114329516887665,0.4696289002895355,2.971728563308716,0.4394286274909973,0.4114329516887665,0.4696289002895355,2.971728563308716,,,,
16,0.4355601668357849,0.4116462469100952,0.44794923067092896,2.9881348609924316,0.4355601668357849,0.4116462469100952,0.44794923067092896,2.9881348609924316,0.4355601668357849,0.4116462469100952,0.44794923067092896,2.9881348609924316,,,,
17,0.42192375659942627,0.44864997267723083,0.45000001788139343,4.207129001617432,0.42192375659942627,0.44864997267723083,0.45000001788139343,4.207129001617432,0.42192375659942627,0.44864997267723083,0.45000001788139343,4.207129001617432,,,,
18,0.4175964295864105,0.4025842547416687,0.65185546875,1.410681128501892,0.4175964295864105,0.4025842547416687,0.65185546875,1.410681128501892,0.4175964295864105,0.4025842547416687,0.65185546875,1.410681128501892,,,,
