,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08631787449121475,0.07046305388212204,0.09658203274011612,45.59843826293945,0.08631787449121475,0.07046305388212204,0.09658203274011612,45.59843826293945,0.08631787449121475,0.07046305388212204,0.09658203274011612,45.59843826293945,,,,
1,0.07434121519327164,0.07793200016021729,0.09882812947034836,50.5625,0.07434121519327164,0.07793200016021729,0.09882812947034836,50.5625,0.07434121519327164,0.07793200016021729,0.09882812947034836,50.5625,,,,
2,0.07303953915834427,0.07503636181354523,0.1015625,64.12187957763672,0.07303953915834427,0.07503636181354523,0.1015625,64.12187957763672,0.07303953915834427,0.07503636181354523,0.1015625,64.12187957763672,,,,
3,0.07262612879276276,0.07432007044553757,0.09658203274011612,69.05078125,0.07262612879276276,0.07432007044553757,0.09658203274011612,69.05078125,0.07262612879276276,0.07432007044553757,0.09658203274011612,69.05078125,,,,
4,0.07296016812324524,0.0721563994884491,0.10371094197034836,34.72929763793945,0.07296016812324524,0.0721563994884491,0.10371094197034836,34.72929763793945,0.07296016812324524,0.0721563994884491,0.10371094197034836,34.72929763793945,,,,
5,0.0719837173819542,0.0730949118733406,0.1748046875,40.54999923706055,0.0719837173819542,0.0730949118733406,0.1748046875,40.54999923706055,0.0719837173819542,0.0730949118733406,0.1748046875,40.54999923706055,,,,
6,0.07294563949108124,0.07117849588394165,0.1416015625,13.080078125,0.07294563949108124,0.07117849588394165,0.1416015625,13.080078125,0.07294563949108124,0.07117849588394165,0.1416015625,13.080078125,,,,
7,0.07263205945491791,0.07572943717241287,0.15751953423023224,11.22421932220459,0.07263205945491791,0.07572943717241287,0.15751953423023224,11.22421932220459,0.07263205945491791,0.07572943717241287,0.15751953423023224,11.22421932220459,,,,
8,0.07235370576381683,0.07211711257696152,0.28564453125,8.624414443969727,0.07235370576381683,0.07211711257696152,0.28564453125,8.624414443969727,0.07235370576381683,0.07211711257696152,0.28564453125,8.624414443969727,,,,
9,0.06959933042526245,0.07043091207742691,0.4696289002895355,5.8076171875,0.06959933042526245,0.07043091207742691,0.4696289002895355,5.8076171875,0.06959933042526245,0.07043091207742691,0.4696289002895355,5.8076171875,,,,
10,0.06998756527900696,0.0660165473818779,0.47929689288139343,4.528076171875,0.06998756527900696,0.0660165473818779,0.47929689288139343,4.528076171875,0.06998756527900696,0.0660165473818779,0.47929689288139343,4.528076171875,,,,
11,0.06914054602384567,0.06709552556276321,0.46757814288139343,2.9199464321136475,0.06914054602384567,0.06709552556276321,0.46757814288139343,2.9199464321136475,0.06914054602384567,0.06709552556276321,0.46757814288139343,2.9199464321136475,,,,
12,0.06980256736278534,0.06994831562042236,0.568066418170929,2.945849657058716,0.06980256736278534,0.06994831562042236,0.568066418170929,2.945849657058716,0.06980256736278534,0.06994831562042236,0.568066418170929,2.945849657058716,,,,
13,0.06560833007097244,0.06856705993413925,0.638671875,2.2813355922698975,0.06560833007097244,0.06856705993413925,0.638671875,2.2813355922698975,0.06560833007097244,0.06856705993413925,0.638671875,2.2813355922698975,,,,
14,0.06701099127531052,0.06554533541202545,0.617480456829071,2.270642042160034,0.06701099127531052,0.06554533541202545,0.617480456829071,2.270642042160034,0.06701099127531052,0.06554533541202545,0.617480456829071,2.270642042160034,,,,
15,0.0659056007862091,0.06492254883050919,0.6460937857627869,1.796075463294983,0.0659056007862091,0.06492254883050919,0.6460937857627869,1.796075463294983,0.0659056007862091,0.06492254883050919,0.6460937857627869,1.796075463294983,,,,
16,0.06224813684821129,0.06705154478549957,0.680468738079071,1.492889404296875,0.06224813684821129,0.06705154478549957,0.680468738079071,1.492889404296875,0.06224813684821129,0.06705154478549957,0.680468738079071,1.492889404296875,,,,
17,0.06185061112046242,0.06541930139064789,0.705078125,1.708837866783142,0.06185061112046242,0.06541930139064789,0.705078125,1.708837866783142,0.06185061112046242,0.06541930139064789,0.705078125,1.708837866783142,,,,
18,0.06142259016633034,0.06168599799275398,0.687792956829071,1.394250512123108,0.06142259016633034,0.06168599799275398,0.687792956829071,1.394250512123108,0.06142259016633034,0.06168599799275398,0.687792956829071,1.394250512123108,,,,
