,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.1439998149871826,0.7529999613761902,1.9767818450927734,0.8764998912811279,2.1439998149871826,0.7529999613761902,1.9767818450927734,0.8764998912811279,2.1439998149871826,0.7529999613761902,1.9767818450927734,0.8764998912811279,,,,
1,1.8198555707931519,0.918999969959259,1.6967864036560059,0.9085999727249146,1.8198555707931519,0.918999969959259,1.6967864036560059,0.9085999727249146,1.8198555707931519,0.918999969959259,1.6967864036560059,0.9085999727249146,,,,
2,1.5471538305282593,0.9309999346733093,1.4560829401016235,0.9160999655723572,1.5471538305282593,0.9309999346733093,1.4560829401016235,0.9160999655723572,1.5471538305282593,0.9309999346733093,1.4560829401016235,0.9160999655723572,,,,
3,1.316305160522461,0.934999942779541,1.2577327489852905,0.9218999743461609,1.316305160522461,0.934999942779541,1.2577327489852905,0.9218999743461609,1.316305160522461,0.934999942779541,1.2577327489852905,0.9218999743461609,,,,
4,1.128691554069519,0.9389999508857727,1.0956975221633911,0.9272999167442322,1.128691554069519,0.9389999508857727,1.0956975221633911,0.9272999167442322,1.128691554069519,0.9389999508857727,1.0956975221633911,0.9272999167442322,,,,
5,0.9763695597648621,0.9399999976158142,0.963342547416687,0.9319000244140625,0.9763695597648621,0.9399999976158142,0.963342547416687,0.9319000244140625,0.9763695597648621,0.9399999976158142,0.963342547416687,0.9319000244140625,,,,
6,0.8532165884971619,0.9399999976158142,0.8567225337028503,0.9359999895095825,0.8532165884971619,0.9399999976158142,0.8567225337028503,0.9359999895095825,0.8532165884971619,0.9399999976158142,0.8567225337028503,0.9359999895095825,,,,
7,0.754706859588623,0.9429999589920044,0.7689315676689148,0.9383000135421753,0.754706859588623,0.9429999589920044,0.7689315676689148,0.9383000135421753,0.754706859588623,0.9429999589920044,0.7689315676689148,0.9383000135421753,,,,
8,0.674172580242157,0.9439998865127563,0.6986129879951477,0.9402999877929688,0.674172580242157,0.9439998865127563,0.6986129879951477,0.9402999877929688,0.674172580242157,0.9439998865127563,0.6986129879951477,0.9402999877929688,,,,
9,0.6084040999412537,0.9439999461174011,0.6387366056442261,0.9422000050544739,0.6084040999412537,0.9439999461174011,0.6387366056442261,0.9422000050544739,0.6084040999412537,0.9439999461174011,0.6387366056442261,0.9422000050544739,,,,
10,0.5539342761039734,0.9479999542236328,0.589089572429657,0.9437999725341797,0.5539342761039734,0.9479999542236328,0.589089572429657,0.9437999725341797,0.5539342761039734,0.9479999542236328,0.589089572429657,0.9437999725341797,,,,
11,0.5080863237380981,0.9479999542236328,0.5479216575622559,0.9437999725341797,0.5080863237380981,0.9479999542236328,0.5479216575622559,0.9437999725341797,0.5080863237380981,0.9479999542236328,0.5479216575622559,0.9437999725341797,,,,
12,0.4695911109447479,0.952000081539154,0.5122236013412476,0.9449999928474426,0.4695911109447479,0.952000081539154,0.5122236013412476,0.9449999928474426,0.4695911109447479,0.952000081539154,0.5122236013412476,0.9449999928474426,,,,
13,0.43647074699401855,0.953000009059906,0.4815289080142975,0.9461999535560608,0.43647074699401855,0.953000009059906,0.4815289080142975,0.9461999535560608,0.43647074699401855,0.953000009059906,0.4815289080142975,0.9461999535560608,,,,
14,0.4076099097728729,0.9569999575614929,0.45489850640296936,0.9466999769210815,0.4076099097728729,0.9569999575614929,0.45489850640296936,0.9466999769210815,0.4076099097728729,0.9569999575614929,0.45489850640296936,0.9466999769210815,,,,
15,0.3827231228351593,0.9569999575614929,0.43133988976478577,0.9476000070571899,0.3827231228351593,0.9569999575614929,0.43133988976478577,0.9476000070571899,0.3827231228351593,0.9569999575614929,0.43133988976478577,0.9476000070571899,,,,
16,0.36085620522499084,0.9590000510215759,0.41084691882133484,0.9484999775886536,0.36085620522499084,0.9590000510215759,0.41084691882133484,0.9484999775886536,0.36085620522499084,0.9590000510215759,0.41084691882133484,0.9484999775886536,,,,
17,0.3412248194217682,0.9609999656677246,0.3921637237071991,0.9494999647140503,0.3412248194217682,0.9609999656677246,0.3921637237071991,0.9494999647140503,0.3412248194217682,0.9609999656677246,0.3921637237071991,0.9494999647140503,,,,
