,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.14673972129821777,0.007525502238422632,0.955964207649231,0.1466483771800995,0.2995787560939789,0.12682132422924042,0.13830001652240753,43.375,,,,0.14673972129821777,0.007525502238422632,0.955964207649231,0.1466483771800995,0.2995787560939789,0.12682132422924042,0.13830001652240753,43.375,,,,0.14673972129821777,0.007525502238422632,0.955964207649231,0.1466483771800995,0.2995787560939789,0.12682132422924042,0.13830001652240753,43.375,,,,,,,,,,,,,,
1,0.12315680086612701,0.008596997708082199,0.9560557007789612,0.12515081465244293,0.14683577418327332,0.1279037892818451,0.1251000016927719,27.17500114440918,,,,0.12315680086612701,0.008596997708082199,0.9560557007789612,0.12515081465244293,0.14683577418327332,0.1279037892818451,0.1251000016927719,27.17500114440918,,,,0.12315680086612701,0.008596997708082199,0.9560557007789612,0.12515081465244293,0.14683577418327332,0.1279037892818451,0.1251000016927719,27.17500114440918,,,,,,,,,,,,,,
2,0.12393231689929962,0.008898286148905754,0.952306866645813,0.1256171017885208,0.12842287123203278,0.12641331553459167,0.11210000514984131,51.47500228881836,,,,0.12393231689929962,0.008898286148905754,0.952306866645813,0.1256171017885208,0.12842287123203278,0.12641331553459167,0.11210000514984131,51.47500228881836,,,,0.12393231689929962,0.008898286148905754,0.952306866645813,0.1256171017885208,0.12842287123203278,0.12641331553459167,0.11210000514984131,51.47500228881836,,,,,,,,,,,,,,
3,0.058952052146196365,0.012852907180786133,0.9477172493934631,0.1248927190899849,0.12315218895673752,0.1250416487455368,0.17410001158714294,22.450000762939453,,,,0.058952052146196365,0.012852907180786133,0.9477172493934631,0.1248927190899849,0.12315218895673752,0.1250416487455368,0.17410001158714294,22.450000762939453,,,,0.058952052146196365,0.012852907180786133,0.9477172493934631,0.1248927190899849,0.12315218895673752,0.1250416487455368,0.17410001158714294,22.450000762939453,,,,,,,,,,,,,,
4,0.016808198764920235,0.013149618171155453,0.9172366261482239,0.11744559556245804,0.10978683829307556,0.10929778963327408,0.15640000998973846,13.02500057220459,,,,0.016808198764920235,0.013149618171155453,0.9172366261482239,0.11744559556245804,0.10978683829307556,0.10929778963327408,0.15640000998973846,13.02500057220459,,,,0.016808198764920235,0.013149618171155453,0.9172366261482239,0.11744559556245804,0.10978683829307556,0.10929778963327408,0.15640000998973846,13.02500057220459,,,,,,,,,,,,,,
5,0.024917159229516983,0.010579265654087067,0.8771350979804993,0.10658442229032516,0.1154276430606842,0.10742533951997757,0.11940000206232071,12.543749809265137,,,,0.024917159229516983,0.010579265654087067,0.8771350979804993,0.10658442229032516,0.1154276430606842,0.10742533951997757,0.11940000206232071,12.543749809265137,,,,0.024917159229516983,0.010579265654087067,0.8771350979804993,0.10658442229032516,0.1154276430606842,0.10742533951997757,0.11940000206232071,12.543749809265137,,,,,,,,,,,,,,
6,0.017840813845396042,0.011830732226371765,0.8632990121841431,0.10581771284341812,0.1239379346370697,0.10215459018945694,0.1518000215291977,10.893750190734863,,,,0.017840813845396042,0.011830732226371765,0.8632990121841431,0.10581771284341812,0.1239379346370697,0.10215459018945694,0.1518000215291977,10.893750190734863,,,,0.017840813845396042,0.011830732226371765,0.8632990121841431,0.10581771284341812,0.1239379346370697,0.10215459018945694,0.1518000215291977,10.893750190734863,,,,,,,,,,,,,,
7,0.010995297692716122,0.010114332661032677,0.8164335489273071,0.10169532150030136,0.0942762941122055,0.09764950722455978,0.13850001990795135,8.86875057220459,,,,0.010995297692716122,0.010114332661032677,0.8164335489273071,0.10169532150030136,0.0942762941122055,0.09764950722455978,0.13850001990795135,8.86875057220459,,,,0.010995297692716122,0.010114332661032677,0.8164335489273071,0.10169532150030136,0.0942762941122055,0.09764950722455978,0.13850001990795135,8.86875057220459,,,,,,,,,,,,,,
