,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01661970429122448,0.03410969451069832,0.004439635947346687,0.004850401822477579,0.0031171276699751616,0.4495800197124481,1.7820313215255736,,,0.007746622897684574,0.033431410789489746,0.004330579657107592,0.00471173832193017,0.0030674641020596027,0.4138999879360199,1.4289063215255737,,,0.029359562322497368,0.03535790368914604,0.004542764741927385,0.004941438790410757,0.0032293039839714766,0.5264000296592712,2.0101563930511475,,,0.009554046584565464,0.0007563134314700437,8.895983907406384e-05,8.942906146096428e-05,6.757063011633384e-05,0.044386686960583205,0.2386990522341998,,
1,0.018483598716557026,0.032405730336904526,0.002770539280027151,0.001893422519788146,0.0025368398055434227,0.4630400240421295,2.3435938358306885,,,0.009697270579636097,0.03132869675755501,0.002704137936234474,0.0018795810174196959,0.002415705705061555,0.4142000377178192,1.9304687976837158,,,0.029324637725949287,0.03411844000220299,0.0028470319230109453,0.0019152851309627295,0.0026017085183411837,0.5501000285148621,3.0093750953674316,,,0.009857936336817674,0.0010591981425085693,5.750433061395637e-05,1.6349528441606082e-05,7.77038236324082e-05,0.05363060751271463,0.419356047028645,,
2,0.019980037584900856,0.031445575132966044,0.00239884820766747,0.0020211724564433097,0.0023763510398566723,0.4346800267696381,3.1406250476837156,,,0.010986924171447754,0.030540376901626587,0.002289988100528717,0.001992738340049982,0.002334244316443801,0.41270002722740173,2.323437452316284,,,0.0312211774289608,0.03320419043302536,0.0025357853155583143,0.0020463282708078623,0.0024338329676538706,0.48440003395080566,3.6187500953674316,,,0.010248920809009932,0.0011388633802328785,0.00010720722602140489,2.5089052789864182e-05,4.411488185097878e-05,0.028501355944523375,0.4931105569575581,,
3,0.021131231822073458,0.0308641042560339,0.002260994166135788,0.002025107434019446,0.0022519912105053662,0.37898001074790955,4.089687490463257,,,0.013074376620352268,0.029832517728209496,0.0020909246522933245,0.001990271732211113,0.002107171341776848,0.2709999978542328,3.354687452316284,,,0.032004401087760925,0.03230398893356323,0.002409158507362008,0.0020960739348083735,0.002386227250099182,0.4578000009059906,4.884375095367432,,,0.00922490454197559,0.0009130060665297518,0.00011312143245792554,4.578190191165615e-05,0.00011655279984152055,0.07298981314914156,0.6085768295501953,,
4,0.022776006534695626,0.03037528954446316,0.0021603537723422052,0.0019168390659615397,0.002147297328338027,0.36466002464294434,5.538125133514404,,,0.01383392047137022,0.029280945658683777,0.0020887006539851427,0.0018788635497912765,0.001929860794916749,0.2914000153541565,4.868750095367432,,,0.032938528805971146,0.03225291520357132,0.002261784626170993,0.001957247732207179,0.0023818945046514273,0.43800002336502075,5.84375,,,0.00893449013848882,0.0011742317834195967,6.370806475870099e-05,3.8231345119652285e-05,0.00017166459025778636,0.055810336558943505,0.3921868954612205,,
5,0.02192197311669588,0.030075318366289138,0.002054566517472267,0.001746282703243196,0.0020139487693086266,0.31462002694606783,6.67437515258789,,,0.01350425649434328,0.029156431555747986,0.0019435703288763762,0.0017036909703165293,0.001786682172678411,0.2387000173330307,5.231250286102295,,,0.03425920382142067,0.03182058408856392,0.00222785584628582,0.001814806368201971,0.0021615216974169016,0.4093000590801239,7.78125,,,0.00932523263250721,0.001102271800890408,0.00010470791170837423,4.49924740733965e-05,0.00015255161550094222,0.06315163400589423,0.9220004229005581,,
6,0.020521539449691772,0.029843798279762267,0.0019884723471477626,0.0016109145246446133,0.0019553982187062503,0.31434003114700315,7.864375019073487,,,0.012613264843821526,0.028844356536865234,0.0017907837172970176,0.001590117928571999,0.0019114067545160651,0.28040000796318054,5.46875,,,0.030204923823475838,0.031117387115955353,0.002175287576392293,0.0016549406573176384,0.0020142754074186087,0.3330000340938568,9.918749809265137,,,0.008797038004955963,0.0008590934724376668,0.0001403784922132473,2.8696797430690678e-05,4.753527038722204e-05,0.020903311741392944,1.667913793207913,,
7,0.021403401531279086,0.029657404124736785,0.0019207333214581012,0.0014790749410167336,0.0019475648179650307,0.29136001765728,8.77437515258789,,,0.01347444113343954,0.02861900068819523,0.0017762841889634728,0.001444819732569158,0.0018849549815058708,0.2063000202178955,7.412499904632568,,,0.034570127725601196,0.031130630522966385,0.002154846675693989,0.0015292699681594968,0.0020799252670258284,0.3841000199317932,10.762499809265137,,,0.009838701124404263,0.0009184366728428383,0.00014065480574093012,3.30900132751916e-05,7.640629593323919e-05,0.07565393995267133,1.44304697678724,,
8,0.02242254316806793,0.029293478280305863,0.0018591018859297037,0.0013687766389921308,0.0018178895348682999,0.310760024189949,9.956250190734863,,,0.012646788731217384,0.028440138325095177,0.0017341403290629387,0.0013277530670166016,0.0015607066452503204,0.24970002472400665,6.956250190734863,,,0.036596693098545074,0.030654096975922585,0.0020076388027518988,0.0014177560806274414,0.0020616797264665365,0.3931000232696533,12.262499809265137,,,0.009817788677362826,0.0008174845569558593,9.79539695160241e-05,3.5844262324695465e-05,0.00017941075432060575,0.05337713013035161,2.0080452085778484,,
9,0.022141336277127267,0.029007109254598616,0.0018037120811641217,0.001273793331347406,0.0018683184403926133,0.2581000179052353,11.001250267028809,,,0.017134271562099457,0.027608074247837067,0.0016656349180266261,0.0012416817480698228,0.001663552480749786,0.14980001747608185,8.84375,,,0.029927389696240425,0.030646245926618576,0.0019504152005538344,0.0013097596820443869,0.0020770258270204067,0.38370004296302795,13.28125,,,0.005848141383939165,0.0010874432951623993,0.00010098317964149899,2.7702257915937868e-05,0.00016969832597560602,0.09710564584067925,1.955737829467735,,
10,0.022141165845096112,0.02874048538506031,0.0017724092351272703,0.0011980454437434673,0.001769409468397498,0.22888001501560212,13.983750152587891,,,0.013526746071875095,0.0276789553463459,0.001676972140558064,0.001170704490505159,0.001633460633456707,0.10920000076293945,11.86875057220459,,,0.03460383415222168,0.03059489279985428,0.001909737242385745,0.001229870948009193,0.0019311708165332675,0.2695000171661377,15.481249809265137,,,0.008249109269244026,0.0010973148162646002,9.684860477486768e-05,2.2245164474825664e-05,0.00012735260695843955,0.06755196510337293,1.4988444516961101,,
11,0.02119934055954218,0.02845213860273361,0.0017794371815398335,0.0011316200718283654,0.0017539349384605885,0.22662001252174377,12.852499961853027,,,0.014402066357433796,0.026930831372737885,0.0016894105356186628,0.001098562846891582,0.0016587052959948778,0.15010002255439758,10.981249809265137,,,0.03128477558493614,0.02982059307396412,0.0019207660807296634,0.001161112217232585,0.0019392069661989808,0.32829999923706055,15.90625,,,0.007058661829244692,0.001026212664182239,8.600801727846416e-05,2.4166825303023678e-05,0.00011499366541297058,0.07184222870522744,2.039653904414498,,
12,0.022365203499794005,0.028392244130373,0.00172421601600945,0.0010737770469859242,0.0017693955218419434,0.2518600165843964,15.5850004196167,,,0.016610175371170044,0.026765789836645126,0.0016132654855027795,0.0010563890682533383,0.0016870456747710705,0.14510001242160797,12.71250057220459,,,0.027086835354566574,0.029629118740558624,0.001844294834882021,0.0011017423821613193,0.0018746551359072328,0.35340002179145813,18.512500762939453,,,0.004616360249839032,0.0010378742161564198,8.312578641848928e-05,1.879745446740293e-05,7.590241103343551e-05,0.08424294351400452,2.0678841221134565,,
13,0.02140715327113867,0.028208547458052634,0.0017052197596058249,0.0010285854805260897,0.001701525319367647,0.24796002507209777,14.878750419616699,,,0.01460650097578764,0.026654347777366638,0.0016264624428004026,0.0010137445060536265,0.001623254269361496,0.12970001995563507,10.600000381469727,,,0.025558553636074066,0.02948947250843048,0.0018577162409201264,0.001051410916261375,0.0017945152940228581,0.33420002460479736,17.625,,,0.00529113782953248,0.001010760429891464,8.943113974195426e-05,1.6674407845024005e-05,7.286686593954322e-05,0.07518851989123863,2.7999568550796856,,
14,0.021396614611148834,0.027968278527259825,0.0016913058469071984,0.0009928234852850438,0.0017057482851669191,0.24736001789569856,15.851250457763673,,,0.016474639996886253,0.026113241910934448,0.0016020365292206407,0.0009636363247409463,0.0016157085774466395,0.13580000400543213,11.93125057220459,,,0.02605598233640194,0.029391713440418243,0.0017576367827132344,0.001024689874611795,0.0018566433573141694,0.3631000220775604,18.36250114440918,,,0.0041761775640658284,0.0011976119383468602,5.7041478919397255e-05,2.6160441180519757e-05,9.323512547050357e-05,0.09484505791385246,2.6912890487422265,,
15,0.023721963167190552,0.02786739468574524,0.0016989745199680328,0.0009559079189784825,0.0017138184513896704,0.21568001806735992,17.63999996185303,,,0.02023186907172203,0.02580627053976059,0.0015920032747089863,0.0009232521988451481,0.0015707906568422914,0.15310001373291016,15.012499809265137,,,0.027691302821040154,0.029226889833807945,0.0017814954044297338,0.001001188182272017,0.0017918219091370702,0.30960002541542053,20.774999618530273,,,0.0031813178518928357,0.0012609097190629482,8.318007769845586e-05,3.2125032950389475e-05,8.798289749155425e-05,0.07455714383649549,2.1028700410723227,,
16,0.022868482396006584,0.027541188150644304,0.001687464234419167,0.0009260956780053675,0.0017296338453888893,0.21846002638339995,20.0162504196167,,,0.017985539510846138,0.025691570714116096,0.0016113566234707832,0.0009173169382847846,0.0016580000519752502,0.09930001199245453,15.824999809265137,,,0.02560245618224144,0.029176749289035797,0.0017968756146728992,0.000935299030970782,0.0018068247009068727,0.29290005564689636,27.30000114440918,,,0.0030314567526974635,0.0012365000910967826,7.617653222145446e-05,7.311472515765771e-06,6.131284936238388e-05,0.07250992964637742,4.689982143255807,,
17,0.024278319999575616,0.027363920211791994,0.0016767933731898666,0.0009101514355279505,0.001729224226437509,0.2469800144433975,18.706250381469726,,,0.019353527575731277,0.025412913411855698,0.0016242912970483303,0.0008876218926161528,0.001594574423506856,0.19600000977516174,16.08125114440918,,,0.02944229729473591,0.029318829998373985,0.0017776897875592113,0.000926635111682117,0.0018052292289212346,0.286700040102005,22.1875,,,0.0043332463818386005,0.0013826068023386146,5.964810318570813e-05,1.6311882415897022e-05,8.581289041972191e-05,0.037600365955164375,2.8404234328900704,,
18,0.024405450746417045,0.027267933636903764,0.0016853394452482461,0.0008903076173737645,0.0017592086223885417,0.2544600158929825,18.60875015258789,,,0.020583605393767357,0.02561947889626026,0.0016428385861217976,0.0008727067615836859,0.0016289035556837916,0.21370001137256622,14.443750381469727,,,0.0321560762822628,0.02876953035593033,0.00171872996725142,0.0008969769696705043,0.0018991053802892566,0.2907000184059143,22.037500381469727,,,0.00460842708542284,0.0011257788446446997,3.60235392875675e-05,1.0409467580047536e-05,0.00010778652969153826,0.03286682987925699,2.7523697293626,,
19,0.023702957853674888,0.027050932869315147,0.0016819210024550558,0.0008609694428741932,0.0017809594515711068,0.18056000918149948,21.675000381469726,,,0.01964331790804863,0.025377564132213593,0.0015719394432380795,0.0008531188941560686,0.001646764692850411,0.10470000654459,18.662500381469727,,,0.028133774176239967,0.028498562052845955,0.0017781148198992014,0.0008797459886409342,0.0019265096634626389,0.2752000093460083,26.75,,,0.0041169930535877785,0.0011162344924043062,7.831637304024934e-05,1.1260096402480597e-05,0.0001065986577149478,0.06198042371337176,3.965308504273227,,
20,0.02418283633887768,0.027018993347883224,0.001737188594415784,0.0008492482360452413,0.0017241747118532658,0.19018001556396485,22.902500534057616,,,0.0204179547727108,0.02529420331120491,0.0016050880076363683,0.0008228174992837012,0.0015875264070928097,0.1185000091791153,19.537500381469727,,,0.0284898579120636,0.02855437435209751,0.0018183932406827807,0.0008728309185244143,0.001802879269234836,0.3006000220775604,25.73750114440918,,,0.003868918634555902,0.0011789551481818494,8.834527957100364e-05,1.9559673750784385e-05,8.825089206988105e-05,0.074632285157058,2.4845994240023455,,
21,0.024138768017292023,0.026558611541986465,0.0016564982011914252,0.0008150540408678353,0.0017653341637924314,0.22388001680374145,20.622500228881837,,,0.02014232985675335,0.02489462122321129,0.0015871578361839056,0.0007752242381684482,0.001630519051104784,0.16360001266002655,18.875,,,0.02811747044324875,0.027748405933380127,0.0017527767922729254,0.0008370747673325241,0.001923474483191967,0.3622000217437744,23.950000762939453,,,0.0029711723989083844,0.0010615773878866687,6.278627934405438e-05,2.349061772107397e-05,0.00014351497365520303,0.08031847487303316,2.0820366531502814,,
