,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.000808667641831562,0.037512785941362384,0.9802025318145752,410.20860595703124,344.3308898925781,270.7931884765625,0.22857422530651092,2.2697206020355223,,,,-0.0014619060093536973,0.034548185765743256,0.9763723611831665,395.9205322265625,312.9462890625,267.7964782714844,0.19423829019069672,2.1574177742004395,,,,-0.00047205816372297704,0.04111435264348984,0.9841178059577942,427.0244140625,386.9568176269531,274.477294921875,0.26777344942092896,2.386932134628296,,,,0.000387069968656815,0.0028359693418728237,0.0027778848932284717,13.060759066285891,30.59055063639215,2.4746671687575477,0.032590180798436126,0.0852438908939888,,,
1,-0.0006882848683744669,0.053128515183925626,0.9673474907875061,243.24313049316407,112.11620788574218,235.28933410644532,0.2191210925579071,2.2309778690338136,,,,-0.0017391666769981384,0.05271077901124954,0.9645543694496155,240.4670867919922,100.29410552978516,234.31671142578125,0.17744140326976776,2.15704607963562,,,,0.0007972214370965958,0.05346273258328438,0.969158411026001,245.14527893066406,132.38197326660156,236.76437377929688,0.23906250298023224,2.298994779586792,,,,0.0009198886245483898,0.0003262742061389268,0.001836608325245358,1.937089198562808,12.570546526779923,1.1444589167353538,0.026322790382847804,0.05361808822823016,,,
2,-0.000329545175191015,0.05384029671549797,0.9628381848335266,233.86505737304688,98.77172088623047,233.90084838867188,0.22888672351837158,2.24826397895813,,,,-0.0015142408665269613,0.05339394882321358,0.9577293395996094,232.71234130859375,85.72708892822266,233.31515502929688,0.20205079019069672,2.197890520095825,,,,0.0022390985395759344,0.054063186049461365,0.9662855267524719,235.72235107421875,117.58049011230469,235.19204711914062,0.24492187798023224,2.301701784133911,,,,0.0015431784247573917,0.00027184042340157755,0.0034298609932193855,1.2722485037534585,13.118808551134284,0.7448346709665502,0.017241152196018846,0.03722909779055192,,,
3,-0.0007743375055724755,0.05366448387503624,0.9596909284591675,232.41403198242188,73.2324447631836,231.3454132080078,0.21943359375,2.278100061416626,,,,-0.0014165500178933144,0.052803002297878265,0.9549473524093628,231.2584686279297,64.96318817138672,227.8855743408203,0.17060546576976776,2.2377536296844482,,,,-7.434313010890037e-05,0.05413252115249634,0.9638043642044067,233.22105407714844,87.89263916015625,234.79969787597656,0.24863281846046448,2.3350236415863037,,,,0.0005790095601323124,0.000569157108457565,0.003317933174471998,0.7254041389289866,10.242289256378706,2.470559655116673,0.035392949434172025,0.039070960931219374,,,
4,-0.000892060634214431,0.05293848142027855,0.9569543242454529,231.77524108886718,69.00408477783203,231.6953552246094,0.20044922530651094,2.277276849746704,,,,-0.001425168476998806,0.052150413393974304,0.9503219723701477,230.75302124023438,62.46921157836914,230.74313354492188,0.14482422173023224,2.2187488079071045,,,,-0.0002999745192937553,0.053851474076509476,0.9639744758605957,232.26678466796875,77.34178924560547,234.03472900390625,0.24941407144069672,2.327434539794922,,,,0.0004976414215565632,0.0007747676244410142,0.005270293438097253,0.613812738535011,7.372715482896209,1.352928585699045,0.038238915465025454,0.04252756965266526,,,
5,-0.0014835210051387549,0.052570465952157974,0.9560397505760193,231.54661865234374,67.02242813110351,232.75838623046874,0.1869140684604645,2.3270787239074706,,,,-0.0017720658797770739,0.051406919956207275,0.9479371309280396,229.96011352539062,62.663326263427734,230.7523956298828,0.14560547471046448,2.2060763835906982,,,,-0.0009824188891798258,0.05396199971437454,0.9628401398658752,232.71556091308594,73.69042205810547,234.423828125,0.21435546875,2.4232444763183594,,,,0.00031144226623209897,0.0010152853108118176,0.005646377206685501,1.1618277776763972,4.5337503457333845,1.547276623962053,0.033748818637685675,0.08059668213149931,,,
6,-0.001511797565035522,0.05177742689847946,0.9534413576126098,231.30075378417968,70.38110427856445,229.22803344726563,0.18884766101837158,2.3060914039611817,,,,-0.001795042073354125,0.050542354583740234,0.9481953978538513,228.6488037109375,59.04349136352539,226.71670532226562,0.16494141519069672,2.2158570289611816,,,,-0.0011717783054336905,0.05299278721213341,0.9575755596160889,232.5902099609375,93.79192352294922,234.16522216796875,0.22636719048023224,2.365467071533203,,,,0.0002605838055579777,0.0009000322060991908,0.004357069772363972,1.6313129529684325,13.654327247092407,3.0951440205597645,0.023333958545071202,0.05811121151495014,,,
7,-0.0005707639735192061,0.0514807403087616,0.9521144986152649,227.1066650390625,72.29376602172852,222.88561096191407,0.2402929723262787,2.311647415161133,,,,-0.0014823982492089272,0.04952456057071686,0.9470113515853882,219.49880981445312,59.0598030090332,215.0234375,0.16767577826976776,2.2247886657714844,,,,0.0023623236920684576,0.05308253690600395,0.9576548337936401,230.20028686523438,82.3437271118164,229.6443634033203,0.2782226502895355,2.4546196460723877,,,,0.0016464750883732927,0.0013722105755480639,0.0037965417271532513,4.595100969671021,8.790470203696394,5.619523569500403,0.043195516128230846,0.10365968352352216,,,
