,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.6464616854985554,0.5066666801770529,0.6674262285232544,0.8824869990348816,0.9508666197458903,1.58224618434906,0.48000001907348633,0.6324339509010315,0.853515625,0.9473999738693237,1.7068458795547485,0.5400000214576721,0.7296964526176453,0.8985351920127869,0.9544999599456787,0.06238814147632552,0.030550508014808967,0.054065361673139856,0.025138552264962387,0.0035529270776578623
1,0.4122231105963389,0.9000000357627869,0.3008342186609904,0.9371744791666666,,0.3902038633823395,0.89000004529953,0.294628381729126,0.929980456829071,,0.447103887796402,0.9100000262260437,0.30983611941337585,0.945019543170929,,0.03055269889497551,0.009999990463256836,0.007980119111552062,0.007540651227730027,
2,0.15925902624924979,0.9766667087872823,0.2285256882508596,0.942382832368215,,0.1444445699453354,0.9700000882148743,0.22104378044605255,0.93408203125,,0.17317931354045868,0.9899999499320984,0.24143648147583008,0.9478515982627869,,0.014388225256675395,0.011546925546194636,0.011228096967047444,0.007308595046989057,
3,0.09336662540833156,0.9933332999547323,0.19723490377267203,0.9457031488418579,,0.08423683047294617,0.9899999499320984,0.18683524429798126,0.9366211295127869,,0.1001143679022789,1.0,0.2119329273700714,0.9522461295127869,,0.008202419099283221,0.005773531598612731,0.013089322919666689,0.008116045479829139,
4,0.06260707229375839,1.0,0.17441041270891824,0.9518880248069763,,0.05830627679824829,1.0,0.1630760282278061,0.947558581829071,,0.06908485293388367,1.0,0.18267464637756348,0.959667980670929,,0.00570954237376591,0.0,0.010153611566997648,0.006751956343192808,
5,0.04730190088351568,1.0,0.1766942242781321,0.9478841225306193,,0.04251961037516594,1.0,0.17021635174751282,0.94677734375,,0.0542234443128109,1.0,0.18157847225666046,0.949023425579071,,0.0061381784354010765,0.0,0.005846295838038708,0.001123394083445035,
6,0.03875695665677389,1.0,0.16903874774773917,0.9496093988418579,,0.03612781688570976,1.0,0.165727898478508,0.9483398795127869,,0.04246072843670845,1.0,0.17096738517284393,0.95068359375,,0.0033003890140496837,0.0,0.0028802668958906007,0.0011840028836482242,
7,0.03277588697771231,1.0,0.1671584496895472,0.9490885535875956,,0.029767079278826714,1.0,0.1565229743719101,0.945605456829071,,0.03646284341812134,1.0,0.1742551177740097,0.9537109732627869,,0.0033990040657504842,0.0,0.009380809926831109,0.004171137937738416,
8,0.028845177342494328,1.0,0.16464477280775705,0.9497395753860474,,0.02684207819402218,1.0,0.15778778493404388,0.947558581829071,,0.03147795796394348,1.0,0.1702801138162613,0.953417956829071,,0.00238122224463599,0.0,0.006335131097524892,0.0032038565368345214,
9,0.02637309084335963,1.0,0.15877351661523184,0.951855480670929,,0.024568738415837288,1.0,0.15421238541603088,0.9505859613418579,,0.029041290283203125,1.0,0.16330991685390472,0.9530273675918579,,0.0023580932545367132,0.0,0.004548816140610895,0.0012236278783700882,
10,0.023339054236809414,1.0,0.15993146101633707,0.9501302242279053,,0.021778173744678497,1.0,0.15195034444332123,0.9483398795127869,,0.025442814454436302,1.0,0.16620568931102753,0.95361328125,,0.0018916756276300345,0.0,0.007279341661189119,0.0030168108469296588,
11,0.021935824925700825,1.0,0.16222282747427622,0.9488606850306193,,0.020388809964060783,1.0,0.15424548089504242,0.9466797113418579,,0.024614116176962852,1.0,0.1662592887878418,0.952343761920929,,0.0023287641960475255,0.0,0.006908750069957871,0.0030482735771548506,
12,0.019983066245913506,1.0,0.15495396157105765,0.9513346552848816,,0.01912613771855831,1.0,0.1478964388370514,0.94873046875,,0.021558864042162895,1.0,0.16246801614761353,0.9537109732627869,,0.0013664256696615535,0.0,0.007296508228040905,0.002498059118579149,
13,0.018223618467648823,1.0,0.15388406813144684,0.951855480670929,,0.016596022993326187,1.0,0.144317626953125,0.949023425579071,,0.020218396559357643,1.0,0.1603211611509323,0.9564453363418579,,0.0018388895749483674,0.0,0.00844824784375473,0.0040110580897725415,
14,0.016957032183806103,1.0,0.1567390114068985,0.9500976800918579,,0.01573588326573372,1.0,0.1493270844221115,0.9478515982627869,,0.018731027841567993,1.0,0.16141171753406525,0.9537109732627869,,0.0015722443816806465,0.0,0.0064913086155834925,0.0031599080663264447,
15,0.015595654956996441,1.0,0.1552204837401708,0.9505533973375956,,0.014485995285212994,1.0,0.14497044682502747,0.947949230670929,,0.016886984929442406,1.0,0.16224250197410583,0.954394519329071,,0.0012107604600131799,0.0,0.009077227039293081,0.0033960241943150698,
16,0.014478819134334723,1.0,0.15263464053471884,0.951660176118215,,0.01357162743806839,1.0,0.14540782570838928,0.9498047232627869,,0.015878940001130104,1.0,0.1593136042356491,0.95458984375,,0.001230104544859682,0.0,0.006969058383598251,0.002567060100308236,
17,0.013671184269090494,1.0,0.1525700738032659,0.9514323075612386,,0.012639782391488552,1.0,0.1463848054409027,0.949902355670929,,0.014815065078437328,1.0,0.15698140859603882,0.95361328125,,0.0010919946541076227,0.0,0.005516532410749487,0.0019392303112047953,
18,0.012791762438913187,1.0,0.1517713318268458,0.951464851697286,,0.01196881104260683,1.0,0.1439790427684784,0.94921875,,0.013822543434798717,1.0,0.15867851674556732,0.95458984375,,0.0009441799628838212,0.0,0.007389600178919856,0.0027913255292908085,
19,0.012032199961443743,1.0,0.15277924140294394,0.950781246026357,,0.011288936249911785,1.0,0.14331361651420593,0.949023425579071,,0.012996241450309753,1.0,0.15961290895938873,0.953906238079071,,0.0008748027675138612,0.0,0.008462395234368175,0.0027133619601069844,
20,0.011533766984939575,1.0,0.15175791084766388,0.9510091344515482,,0.010630086064338684,1.0,0.14497609436511993,0.9496093988418579,,0.012432859279215336,1.0,0.15654006600379944,0.95361328125,,0.0009013953670215076,0.0,0.006035755468895008,0.002257370886289546,
21,0.01080295816063881,1.0,0.15047901372114816,0.951660176118215,,0.010222516022622585,1.0,0.13926897943019867,0.9481445550918579,,0.011721803806722164,1.0,0.15980400145053864,0.9561523795127869,,0.0008048935740777547,0.0,0.010396481748572254,0.004092260723675575,
22,0.010162293910980225,1.0,0.15171575546264648,0.9513020912806193,,0.009532247669994831,1.0,0.14290761947631836,0.948437511920929,,0.010952852666378021,1.0,0.16052083671092987,0.954394519329071,,0.0007237767883812418,0.0,0.008806609014653279,0.002985032760941268,
23,0.009607363492250443,1.0,0.1512981653213501,0.9511393308639526,,0.00898834876716137,1.0,0.14415426552295685,0.9496093988418579,,0.010312107391655445,1.0,0.15551865100860596,0.953808605670929,,0.0006660302864564645,0.0,0.006220697462142485,0.0023198946063184706,
24,0.009161067505677542,1.0,0.15147225062052408,0.9512695471445719,,0.008607534691691399,1.0,0.14288488030433655,0.9493164420127869,,0.009879739955067635,1.0,0.15759152173995972,0.954296886920929,,0.0006519815046660157,0.0,0.007657673328939584,0.0026583252104395673,
25,0.008759358897805214,1.0,0.1508293996254603,0.9510091344515482,,0.008164632134139538,1.0,0.14341524243354797,0.948046863079071,,0.009447887539863586,1.0,0.1603165864944458,0.9537109732627869,,0.0006467497223598143,0.0,0.008639267723466562,0.002841021802544516,
26,0.008294413797557354,1.0,0.1492187281449636,0.9521158933639526,,0.0077906521037220955,1.0,0.1415872424840927,0.9505859613418579,,0.008889185264706612,1.0,0.15560270845890045,0.9541015625,,0.0005548926568036896,0.0,0.0070905235219777705,0.0018015646293036256,
27,0.00793480578189095,1.0,0.1484945019086202,0.9524739782015482,,0.007420276291668415,1.0,0.13789133727550507,0.9502930045127869,,0.008660465478897095,1.0,0.15633295476436615,0.9560546875,,0.0006464899675881302,0.0,0.009526596312970842,0.003125490768513279,
28,0.007557284707824389,1.0,0.1509144256512324,0.9512369831403097,,0.007060598116368055,1.0,0.14245820045471191,0.949414074420929,,0.008234688080847263,1.0,0.15768678486347198,0.953906238079071,,0.000607548950725391,0.0,0.007752676909522691,0.002362648942432652,
29,0.007342256295184295,1.0,0.1502974530061086,0.9513346354166666,,0.0068872482515871525,1.0,0.14015789330005646,0.94873046875,,0.00798951555043459,1.0,0.15870122611522675,0.95458984375,,0.0005757331810949282,0.0,0.00939273731699735,0.002983447718070208,
30,0.0069182319566607475,1.0,0.15034996469815573,0.9516927202542623,,0.006497778929769993,1.0,0.14337484538555145,0.948925793170929,,0.00743436673656106,1.0,0.15899205207824707,0.953808605670929,,0.0004755685317087978,0.0,0.007940930242994861,0.002505664765354924,
31,0.00670073926448822,1.0,0.14946833749612173,0.9519531528155009,,0.006338648498058319,1.0,0.14168217778205872,0.9493164420127869,,0.007200350519269705,1.0,0.1577271968126297,0.9540039300918579,,0.000447008396875596,0.0,0.008032947317669896,0.002398046016205728,
32,0.0063774425846834975,1.0,0.14989100396633148,0.95166015625,,0.005993475206196308,1.0,0.141062930226326,0.949414074420929,,0.0068924324586987495,1.0,0.1569993644952774,0.9541015625,,0.00046357977329418215,0.0,0.008106204071473397,0.002349840387114987,
33,0.006147818484654029,1.0,0.15148086845874786,0.9511067867279053,,0.005796382203698158,1.0,0.141311913728714,0.9493164420127869,,0.0066168843768537045,1.0,0.1585090458393097,0.953906238079071,,0.0004227097090430617,0.0,0.009018519832907058,0.0024556626671237954,
