,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.17573009431362152,0.006233743857592344,0.9443424344062805,0.14292193949222565,0.24751032888889313,0.12704412639141083,0.10460000485181808,66.07500457763672,,,,0.17573009431362152,0.006233743857592344,0.9443424344062805,0.14292193949222565,0.24751032888889313,0.12704412639141083,0.10460000485181808,66.07500457763672,,,,0.17573009431362152,0.006233743857592344,0.9443424344062805,0.14292193949222565,0.24751032888889313,0.12704412639141083,0.10460000485181808,66.07500457763672,,,,,,,,,,,,,,
1,0.16413268446922302,0.00668904697522521,0.9439861178398132,0.12608976662158966,0.13608649373054504,0.1264190375804901,0.09940000623464584,48.625,,,,0.16413268446922302,0.00668904697522521,0.9439861178398132,0.12608976662158966,0.13608649373054504,0.1264190375804901,0.09940000623464584,48.625,,,,0.16413268446922302,0.00668904697522521,0.9439861178398132,0.12608976662158966,0.13608649373054504,0.1264190375804901,0.09940000623464584,48.625,,,,,,,,,,,,,,
2,0.13758057355880737,0.007666020654141903,0.9391370415687561,0.1258586347103119,0.13968902826309204,0.12618812918663025,0.16840001940727234,36.10000228881836,,,,0.13758057355880737,0.007666020654141903,0.9391370415687561,0.1258586347103119,0.13968902826309204,0.12618812918663025,0.16840001940727234,36.10000228881836,,,,0.13758057355880737,0.007666020654141903,0.9391370415687561,0.1258586347103119,0.13968902826309204,0.12618812918663025,0.16840001940727234,36.10000228881836,,,,,,,,,,,,,,
3,0.1196756586432457,0.008534464053809643,0.9331490397453308,0.12578439712524414,0.13647396862506866,0.128280907869339,0.09750000387430191,34.20000076293945,,,,0.1196756586432457,0.008534464053809643,0.9331490397453308,0.12578439712524414,0.13647396862506866,0.128280907869339,0.09750000387430191,34.20000076293945,,,,0.1196756586432457,0.008534464053809643,0.9331490397453308,0.12578439712524414,0.13647396862506866,0.128280907869339,0.09750000387430191,34.20000076293945,,,,,,,,,,,,,,
4,0.0913732573390007,0.00924878939986229,0.9145984649658203,0.1226571649312973,0.15645082294940948,0.11848001182079315,0.11270000785589218,19.537500381469727,,,,0.0913732573390007,0.00924878939986229,0.9145984649658203,0.1226571649312973,0.15645082294940948,0.11848001182079315,0.11270000785589218,19.537500381469727,,,,0.0913732573390007,0.00924878939986229,0.9145984649658203,0.1226571649312973,0.15645082294940948,0.11848001182079315,0.11270000785589218,19.537500381469727,,,,,,,,,,,,,,
5,0.04923031106591225,0.010316496714949608,0.8955277800559998,0.11156526207923889,0.12967906892299652,0.11154308170080185,0.22510002553462982,16.0,,,,0.04923031106591225,0.010316496714949608,0.8955277800559998,0.11156526207923889,0.12967906892299652,0.11154308170080185,0.22510002553462982,16.0,,,,0.04923031106591225,0.010316496714949608,0.8955277800559998,0.11156526207923889,0.12967906892299652,0.11154308170080185,0.22510002553462982,16.0,,,,,,,,,,,,,,
6,0.045206598937511444,0.013075343333184719,0.8966569900512695,0.10821466147899628,0.13174739480018616,0.10705132782459259,0.16710001230239868,14.137499809265137,,,,0.045206598937511444,0.013075343333184719,0.8966569900512695,0.10821466147899628,0.13174739480018616,0.10705132782459259,0.16710001230239868,14.137499809265137,,,,0.045206598937511444,0.013075343333184719,0.8966569900512695,0.10821466147899628,0.13174739480018616,0.10705132782459259,0.16710001230239868,14.137499809265137,,,,,,,,,,,,,,
7,0.02338523603975773,0.01260271854698658,0.8585198521614075,0.10616257786750793,0.1403762251138687,0.10633295029401779,0.14149999618530273,13.856249809265137,,,,0.02338523603975773,0.01260271854698658,0.8585198521614075,0.10616257786750793,0.1403762251138687,0.10633295029401779,0.14149999618530273,13.856249809265137,,,,0.02338523603975773,0.01260271854698658,0.8585198521614075,0.10616257786750793,0.1403762251138687,0.10633295029401779,0.14149999618530273,13.856249809265137,,,,,,,,,,,,,,
