,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,110016.6796875,68258.59375,0.22998046875,3.676464796066284,110016.6796875,68258.59375,0.22998046875,3.676464796066284,110016.6796875,68258.59375,0.22998046875,3.676464796066284,,,,
1,54641.140625,47002.5234375,0.66845703125,1.385400414466858,54641.140625,47002.5234375,0.66845703125,1.385400414466858,54641.140625,47002.5234375,0.66845703125,1.385400414466858,,,,
2,41573.68359375,37587.109375,0.7945312857627869,1.1069793701171875,41573.68359375,37587.109375,0.7945312857627869,1.1069793701171875,41573.68359375,37587.109375,0.7945312857627869,1.1069793701171875,,,,
3,35030.86328125,33244.03125,0.86376953125,0.7254547476768494,35030.86328125,33244.03125,0.86376953125,0.7254547476768494,35030.86328125,33244.03125,0.86376953125,0.7254547476768494,,,,
4,31790.845703125,31001.919921875,0.853320300579071,0.6975128054618835,31790.845703125,31001.919921875,0.853320300579071,0.6975128054618835,31790.845703125,31001.919921875,0.853320300579071,0.6975128054618835,,,,
5,29538.375,28611.1875,0.841601550579071,0.7329437136650085,29538.375,28611.1875,0.841601550579071,0.7329437136650085,29538.375,28611.1875,0.841601550579071,0.7329437136650085,,,,
6,27604.32421875,26853.3984375,0.8072265982627869,0.8715561032295227,27604.32421875,26853.3984375,0.8072265982627869,0.8715561032295227,27604.32421875,26853.3984375,0.8072265982627869,0.8715561032295227,,,,
7,26091.07421875,25584.44140625,0.79150390625,0.8240753412246704,26091.07421875,25584.44140625,0.79150390625,0.8240753412246704,26091.07421875,25584.44140625,0.79150390625,0.8240753412246704,,,,
8,25055.60546875,24741.009765625,0.79833984375,0.7608993649482727,25055.60546875,24741.009765625,0.79833984375,0.7608993649482727,25055.60546875,24741.009765625,0.79833984375,0.7608993649482727,,,,
9,24327.97265625,24058.611328125,0.776660144329071,0.850476086139679,24327.97265625,24058.611328125,0.776660144329071,0.850476086139679,24327.97265625,24058.611328125,0.776660144329071,0.850476086139679,,,,
10,23756.63671875,23570.85546875,0.7708984613418579,0.8447052240371704,23756.63671875,23570.85546875,0.7708984613418579,0.8447052240371704,23756.63671875,23570.85546875,0.7708984613418579,0.8447052240371704,,,,
11,23340.58984375,23293.6953125,0.78857421875,0.773333728313446,23340.58984375,23293.6953125,0.78857421875,0.773333728313446,23340.58984375,23293.6953125,0.78857421875,0.773333728313446,,,,
12,22992.962890625,23022.70703125,0.788867175579071,0.7041656374931335,22992.962890625,23022.70703125,0.788867175579071,0.7041656374931335,22992.962890625,23022.70703125,0.788867175579071,0.7041656374931335,,,,
13,22720.302734375,22862.412109375,0.790722668170929,0.7381225824356079,22720.302734375,22862.412109375,0.790722668170929,0.7381225824356079,22720.302734375,22862.412109375,0.790722668170929,0.7381225824356079,,,,
14,22537.4453125,22550.951171875,0.773242175579071,0.785168468952179,22537.4453125,22550.951171875,0.773242175579071,0.785168468952179,22537.4453125,22550.951171875,0.773242175579071,0.785168468952179,,,,
15,22371.658203125,22566.708984375,0.784472644329071,0.7322937250137329,22371.658203125,22566.708984375,0.784472644329071,0.7322937250137329,22371.658203125,22566.708984375,0.784472644329071,0.7322937250137329,,,,
16,22243.642578125,22321.81640625,0.801953136920929,0.700274646282196,22243.642578125,22321.81640625,0.801953136920929,0.700274646282196,22243.642578125,22321.81640625,0.801953136920929,0.700274646282196,,,,
17,22055.23046875,22202.888671875,0.8130859732627869,0.6474090814590454,22055.23046875,22202.888671875,0.8130859732627869,0.6474090814590454,22055.23046875,22202.888671875,0.8130859732627869,0.6474090814590454,,,,
18,21948.275390625,22198.03125,0.812304675579071,0.6493774652481079,21948.275390625,22198.03125,0.812304675579071,0.6493774652481079,21948.275390625,22198.03125,0.812304675579071,0.6493774652481079,,,,
19,21843.26171875,22254.765625,0.8158203363418579,0.6421570181846619,21843.26171875,22254.765625,0.8158203363418579,0.6421570181846619,21843.26171875,22254.765625,0.8158203363418579,0.6421570181846619,,,,
20,21777.19140625,21950.458984375,0.799511730670929,0.6483917236328125,21777.19140625,21950.458984375,0.799511730670929,0.6483917236328125,21777.19140625,21950.458984375,0.799511730670929,0.6483917236328125,,,,
