,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.6194357673327128,0.8236666520436605,0.17012478907903036,0.9478332996368408,0.5600272417068481,0.7969999313354492,0.15312443673610687,0.9430999755859375,0.6777563095092773,0.8460000157356262,0.1842162162065506,0.9530999660491943,0.058872074300101794,0.024785793412332002,0.015748684773379748,0.00502128398641173
1,0.08821478734413783,0.9736666878064474,0.14648199081420898,0.9515999754269918,0.07373680919408798,0.9690000414848328,0.13320767879486084,0.9469999670982361,0.0971372053027153,0.9760000109672546,0.1599665731191635,0.9562000036239624,0.01265080318758337,0.004041434264995435,0.0133806863261776,0.004600018262895339
2,0.03602014357844988,0.9936666886011759,0.1297975480556488,0.957099994023641,0.02953420579433441,0.9909999966621399,0.12807245552539825,0.9555000066757202,0.04544052109122276,0.9950000643730164,0.1311836838722229,0.958899974822998,0.008349306496461146,0.002309422963464699,0.0015830679697445276,0.001708784329893341
3,0.017875519891579945,0.9990000128746033,0.12475120027860005,0.9596666693687439,0.015827668830752373,0.9970000386238098,0.1217547357082367,0.9585000276565552,0.020966872572898865,1.0,0.12825194001197815,0.9609999656677246,0.002723880595730873,0.0017320285081018837,0.003277824891778734,0.0012582737493870534
4,0.012201696944733461,1.0,0.12370707094669342,0.9594666560490926,0.011034953407943249,1.0,0.11543629318475723,0.9571999907493591,0.01289790403097868,1.0,0.13121621310710907,0.9634999632835388,0.0010167102190081674,0.0,0.007917482856380983,0.0035018825332910233
5,0.00934078978995482,1.0,0.12065757811069489,0.961033304532369,0.008450016379356384,1.0,0.11559140682220459,0.9594999551773071,0.010108395479619503,1.0,0.12663394212722778,0.9629999995231628,0.0008360221442386495,0.0,0.005577251526720589,0.0017898097484775092
6,0.007861733126143614,1.0,0.12048735469579697,0.961033284664154,0.007129070349037647,1.0,0.11432258039712906,0.9594999551773071,0.008502951823174953,1.0,0.12609919905662537,0.9637999534606934,0.0006914904851694965,0.0,0.0059077479126921585,0.002400695878054006
7,0.006791796535253525,1.0,0.11929757644732793,0.9613999923070272,0.006041858810931444,1.0,0.1136818379163742,0.9593999981880188,0.007399947382509708,1.0,0.12470874190330505,0.9639999866485596,0.0006900570852791437,0.0,0.005516297715995928,0.0023579596390839066
8,0.005983614673217137,1.0,0.11834448327620824,0.9617333014806112,0.0053522600792348385,1.0,0.11332189291715622,0.9597999453544617,0.006590989418327808,1.0,0.12390896677970886,0.964199960231781,0.0006197127308248203,0.0,0.005314298578155599,0.002247963855925639
9,0.005264642648398876,1.0,0.11949678758780162,0.9613999724388123,0.00473159272223711,1.0,0.11375757306814194,0.9594999551773071,0.005718077998608351,1.0,0.12436617910861969,0.9641000032424927,0.0004980383124342525,0.0,0.0053575250412387825,0.002402108823773856
10,0.004786169311652581,1.0,0.11788380146026611,0.9619333148002625,0.0043101743794977665,1.0,0.11149443686008453,0.9602000117301941,0.005227681249380112,1.0,0.12350835651159286,0.9652999639511108,0.0004597243976001586,0.0,0.006043365501336086,0.002916032017761127
11,0.00431621540337801,1.0,0.11797197163105011,0.9618666370709738,0.003893981222063303,1.0,0.11185567826032639,0.9597999453544617,0.004726540297269821,1.0,0.12307855486869812,0.9643999934196472,0.00041640728472539245,0.0,0.005679161536381158,0.00233526068345423
12,0.003930446691811085,1.0,0.11820391317208608,0.9619332949320475,0.003536003176122904,1.0,0.11237455159425735,0.9600999355316162,0.0042886934243142605,1.0,0.12412682175636292,0.9642999768257141,0.00037764839171549274,0.0,0.00587669352379301,0.002150211938245834
13,0.0035925991057107844,1.0,0.11777941385904948,0.961733321348826,0.0032279917504638433,1.0,0.11152935773134232,0.9596999883651733,0.003908130805939436,1.0,0.12309859693050385,0.9642000198364258,0.0003427150399857197,0.0,0.005840523726259229,0.0022811017196902885
14,0.003316683772330483,1.0,0.1176504169901212,0.9621999661127726,0.0029771425761282444,1.0,0.1117599681019783,0.9602999687194824,0.0036252003628760576,1.0,0.12314053624868393,0.9645999670028687,0.0003251409207685679,0.0,0.005700835964548756,0.002193170976439063
15,0.003073418357719978,1.0,0.11778521041075389,0.961899995803833,0.00276843155734241,1.0,0.11152679473161697,0.960099995136261,0.0033490441273897886,1.0,0.1236773282289505,0.9642999768257141,0.0002914177271845724,0.0,0.006083543100829738,0.002163317791519087
