,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.896113912264506,0.84223339955012,0.19249933461348215,0.9722330967585245,0.9872666001319885,0.8201029896736145,0.8188000917434692,0.16928240656852722,0.966015636920929,0.9850999116897583,0.9794242978096008,0.8635000586509705,0.22253337502479553,0.9781250357627869,0.9891999363899231,0.07991108450087081,0.022428609750577182,0.027272168526618644,0.006061258774998635,0.002059949166102654
1,0.14774972200393677,0.9725000460942587,0.09134809672832489,0.9798177282015482,,0.1269349306821823,0.9670000076293945,0.08049366623163223,0.9779297113418579,,0.17152658104896545,0.9775000810623169,0.1042184829711914,0.9833008050918579,,0.022442909893913156,0.005267863717561802,0.011990195599293423,0.0030199874823882474,
2,0.09341081728537877,0.9777666926383972,0.07202203571796417,0.9831380248069763,,0.0807737484574318,0.9741000533103943,0.06341461092233658,0.980273425579071,,0.10756150633096695,0.9807000160217285,0.08362702280282974,0.986035168170929,,0.013457870470294522,0.0033605343553939158,0.010434291220062411,0.0028810091572747006,
3,0.07797802984714508,0.980666716893514,0.06511947636802991,0.984667976697286,,0.06756210327148438,0.9775000810623169,0.05738448724150658,0.98193359375,,0.09031584113836288,0.9829999804496765,0.07570455223321915,0.9872070550918579,,0.011497972750601482,0.0028430802537682473,0.009486750820938776,0.0026421499829212152,
4,0.07049980387091637,0.9827667474746704,0.061445705592632294,0.9850260615348816,,0.06168156489729881,0.9801000952720642,0.05432889610528946,0.9825195670127869,,0.08138849586248398,0.9843000769615173,0.07106107473373413,0.9872070550918579,,0.010015281513332381,0.002318032966003152,0.008641385923050155,0.002360635355487596,
5,0.0660007434586684,0.9837333758672079,0.05898478999733925,0.9857096473375956,,0.05772816762328148,0.9806000590324402,0.05179063603281975,0.9834961295127869,,0.07591437548398972,0.9854000210762024,0.06841212511062622,0.987500011920929,,0.009203495974471497,0.002715373482373175,0.008532807177202457,0.0020352057841618357,
6,0.0627653809885184,0.9846667249997457,0.057424756387869515,0.9862304925918579,,0.05490073561668396,0.9819000363349915,0.05074676498770714,0.9839844107627869,,0.07210351526737213,0.9864000678062439,0.06648894399404526,0.987988293170929,,0.008695532421701643,0.0024214507134457143,0.008137843646635917,0.0020461140043711145,
7,0.06049871320525805,0.9850667119026184,0.0561083567639192,0.986523449420929,,0.053189028054475784,0.9826000332832336,0.04940101504325867,0.984082043170929,,0.06930425763130188,0.9867000579833984,0.0650542601943016,0.98876953125,,0.00816108769141664,0.002173334529108074,0.008063150118646995,0.002349840387114987,
8,0.05849500124653181,0.9855334162712097,0.055079193164904915,0.9862955808639526,,0.051380135118961334,0.9831000566482544,0.048557981848716736,0.984570324420929,,0.06686090677976608,0.9875001311302185,0.06362587213516235,0.98828125,,0.007815842724836946,0.0022368464103502887,0.007735452076921632,0.0018691183058776209,
9,0.056945582230885826,0.9862333933512369,0.05408912400404612,0.986816426118215,,0.05010451003909111,0.9841000437736511,0.047616418451070786,0.9847656488418579,,0.06481167674064636,0.9877001047134399,0.06271568685770035,0.9888672232627869,,0.007406969094108596,0.0018903477392281439,0.007776651114562503,0.0020507872105366594,
10,0.05558023353417715,0.9860333998998007,0.053743397196133934,0.9866861899693807,,0.04891049116849899,0.9836000800132751,0.047558024525642395,0.984667956829071,,0.0633469745516777,0.9881000518798828,0.062073152512311935,0.98876953125,,0.0072804922669949925,0.002272283150330685,0.0074913962527482355,0.0020515622059922066,
11,0.0543660931289196,0.9861333966255188,0.05311304455002149,0.986914058526357,,0.047664809972047806,0.9839000701904297,0.046668458729982376,0.985058605670929,,0.061947908252477646,0.9879000782966614,0.061648882925510406,0.989062488079071,,0.00718214637349948,0.0020404250082443226,0.0077060547757913656,0.00201795567181786,
12,0.053236903001864753,0.9866000811258951,0.05237297217051188,0.98681640625,,0.046667274087667465,0.9848000407218933,0.0459451824426651,0.98486328125,,0.06061255931854248,0.9884001016616821,0.06074519827961922,0.988964855670929,,0.007007496355530785,0.0018000304699766463,0.007589185847250046,0.0020577516625344024,
13,0.05233338723580042,0.9867667158444723,0.05208323523402214,0.9871094028155009,,0.045914795249700546,0.9848000407218933,0.04565044865012169,0.9849609732627869,,0.05950745940208435,0.9882000088691711,0.06051928922533989,0.9891601800918579,,0.006827751637022477,0.0017616237388784679,0.007634161069955827,0.00210130589720714,
14,0.05143206939101219,0.9867667357126871,0.05179476613799731,0.986816426118215,,0.045149676501750946,0.9847000241279602,0.04571617394685745,0.9847656488418579,,0.058315545320510864,0.988800048828125,0.05994367599487305,0.9888672232627869,,0.0066034840087747975,0.002050216385848942,0.00733621939825722,0.0020507872105366594,
15,0.050623736033837,0.9868334333101908,0.05139957368373871,0.9869466423988342,,0.0442158579826355,0.9849001169204712,0.044749606400728226,0.9849609732627869,,0.057703133672475815,0.9884001016616821,0.06000247225165367,0.9891601800918579,,0.0067686671731348545,0.0017785658225463216,0.0078117177764721445,0.0021088569315563057,
16,0.04957889517148336,0.9871000448862711,0.050755713135004044,0.9869466225306193,,0.043313030153512955,0.9847000241279602,0.04469827935099602,0.9853515625,,0.05626198276877403,0.9889000058174133,0.05888969823718071,0.9886718988418579,,0.006484550830133893,0.002163334323462685,0.00732005065102222,0.0016639938598352266,
17,0.04882699499527613,0.9873333772023519,0.05080021917819977,0.9870768189430237,,0.04275175929069519,0.9857000708580017,0.04446287453174591,0.98486328125,,0.05525052174925804,0.988800048828125,0.05913813039660454,0.9892578125,,0.006256656114907918,0.0015566923912221301,0.007539395442034623,0.0021974463741807086,
18,0.04809163759152094,0.9874000747998556,0.0502553458015124,0.9869791865348816,,0.04191343113780022,0.9858000874519348,0.04382452368736267,0.984570324420929,,0.05462939664721489,0.9893000721931458,0.05888586863875389,0.9891601800918579,,0.006365603134373457,0.0017691743321869924,0.007767885194155309,0.0023033968024275637,
19,0.047617729753255844,0.9877334038416544,0.05036734789609909,0.9869466225306193,,0.04146884009242058,0.9860000610351562,0.04397125914692879,0.984667956829071,,0.0541330985724926,0.9895000457763672,0.0584578700363636,0.9891601800918579,,0.006340078149571661,0.0017502299623570136,0.007390453447056825,0.0022468192546646476,
20,0.04711948956052462,0.9873667160669962,0.0500480979681015,0.9870768388112386,,0.041180334985256195,0.9861000180244446,0.0437006950378418,0.9847656488418579,,0.05346989259123802,0.9890000224113464,0.05846216902136803,0.9893555045127869,,0.006155091429602476,0.0014843542691093618,0.00759464392776711,0.002295100682102683,
21,0.046625337253014244,0.9880333542823792,0.050158301989237465,0.9868815143903097,,0.0404546745121479,0.9864999651908875,0.04346923530101776,0.984570324420929,,0.05328238755464554,0.9894000887870789,0.05875425413250923,0.989062488079071,,0.006427673383084749,0.0014572266576516678,0.007818894376686453,0.002248911023737239,
22,0.046214815229177475,0.9878000617027283,0.049946712950865425,0.9869466225306193,,0.03991534933447838,0.9860000610351562,0.04376644641160965,0.9847656488418579,,0.052853334695100784,0.9893000721931458,0.05805819109082222,0.989062488079071,,0.0064756531941604035,0.0016703334967920966,0.007338983252396876,0.0021491594077835464,
23,0.045828615625699363,0.9878666798273722,0.0497987891236941,0.9869791865348816,,0.03942452743649483,0.9862000346183777,0.04324869066476822,0.9847656488418579,,0.05260452255606651,0.9895000457763672,0.05832712724804878,0.988964855670929,,0.006597859859090156,0.0016502572655720663,0.007731422028282396,0.0021088569315563057,
24,0.04518242801229159,0.9878333806991577,0.049417647222677864,0.9874023596445719,,0.03897682949900627,0.9863001108169556,0.04314757511019707,0.9854492545127869,,0.05160902068018913,0.9896000027656555,0.05782905966043472,0.989550769329071,,0.006318994565733389,0.001662276044978798,0.007571360573979208,0.002057720546693059,
25,0.0446531151731809,0.988033394018809,0.04953055456280708,0.9867838819821676,,0.03845026716589928,0.9863001108169556,0.04294890910387039,0.9844726920127869,,0.050936341285705566,0.9895000457763672,0.05799616128206253,0.988964855670929,,0.00624342511856881,0.001616544209550543,0.007698501935527027,0.002248911023737239,
26,0.04432070255279541,0.9880000551541647,0.049267479528983436,0.9874349037806193,,0.038146670907735825,0.986500084400177,0.04309440031647682,0.985546886920929,,0.05034353956580162,0.9898000955581665,0.05726629123091698,0.9896484613418579,,0.0060998398444629875,0.0016703442031086153,0.007260206427155473,0.0020700750575469652,
27,0.044053688645362854,0.9884000420570374,0.049114818374315895,0.9872721433639526,,0.03797070309519768,0.9871000647544861,0.04294860363006592,0.98486328125,,0.050106193870306015,0.9899000525474548,0.057409513741731644,0.9898437857627869,,0.006067802804628222,0.001410671069873995,0.007461722497976798,0.0024942392359860316,
28,0.043584078550338745,0.988033394018809,0.04963947584231695,0.987304707368215,,0.037695419043302536,0.9866001009941101,0.04297243803739548,0.9847656488418579,,0.04962175711989403,0.9897000193595886,0.058080822229385376,0.9898437857627869,,0.005964565364721436,0.0015630759563928574,0.00770888749637085,0.0025390684605227786,
29,0.04318506518999735,0.9883333841959635,0.0492394690712293,0.987011730670929,,0.037013355642557144,0.9869000315666199,0.04310281202197075,0.9849609732627869,,0.04935810714960098,0.9902000427246094,0.057422198355197906,0.9892578125,,0.006172375861380843,0.0016921388573315568,0.007375704368552995,0.0021550685788791065,
