,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.381677508354187,0.35035425424575806,0.806347668170929,1.027716040611267,0.381677508354187,0.35035425424575806,0.806347668170929,1.027716040611267,0.381677508354187,0.35035425424575806,0.806347668170929,1.027716040611267,,,,
1,0.34151071310043335,0.3554002046585083,0.822949230670929,1.0460999011993408,0.34151071310043335,0.3554002046585083,0.822949230670929,1.0460999011993408,0.34151071310043335,0.3554002046585083,0.822949230670929,1.0460999011993408,,,,
2,0.3265347182750702,0.3370278775691986,0.837695300579071,0.953125,0.3265347182750702,0.3370278775691986,0.837695300579071,0.953125,0.3265347182750702,0.3370278775691986,0.837695300579071,0.953125,,,,
3,0.31869029998779297,0.33094677329063416,0.8734375238418579,0.7502380609512329,0.31869029998779297,0.33094677329063416,0.8734375238418579,0.7502380609512329,0.31869029998779297,0.33094677329063416,0.8734375238418579,0.7502380609512329,,,,
4,0.31021180748939514,0.3471900224685669,0.8863281607627869,0.7291626334190369,0.31021180748939514,0.3471900224685669,0.8863281607627869,0.7291626334190369,0.31021180748939514,0.3471900224685669,0.8863281607627869,0.7291626334190369,,,,
5,0.3049814999103546,0.30738672614097595,0.885449230670929,0.6804855465888977,0.3049814999103546,0.30738672614097595,0.885449230670929,0.6804855465888977,0.3049814999103546,0.30738672614097595,0.885449230670929,0.6804855465888977,,,,
6,0.2941071093082428,0.2994343638420105,0.8885742425918579,0.6338486075401306,0.2941071093082428,0.2994343638420105,0.8885742425918579,0.6338486075401306,0.2941071093082428,0.2994343638420105,0.8885742425918579,0.6338486075401306,,,,
7,0.2826026380062103,0.2998647689819336,0.875292956829071,0.7783600091934204,0.2826026380062103,0.2998647689819336,0.875292956829071,0.7783600091934204,0.2826026380062103,0.2998647689819336,0.875292956829071,0.7783600091934204,,,,
8,0.27911320328712463,0.29473361372947693,0.864550769329071,0.8121475577354431,0.27911320328712463,0.29473361372947693,0.864550769329071,0.8121475577354431,0.27911320328712463,0.29473361372947693,0.864550769329071,0.8121475577354431,,,,
9,0.2722514569759369,0.2812868654727936,0.8868164420127869,0.660357654094696,0.2722514569759369,0.2812868654727936,0.8868164420127869,0.660357654094696,0.2722514569759369,0.2812868654727936,0.8868164420127869,0.660357654094696,,,,
10,0.2747337222099304,0.2759838104248047,0.85546875,0.7769439816474915,0.2747337222099304,0.2759838104248047,0.85546875,0.7769439816474915,0.2747337222099304,0.2759838104248047,0.85546875,0.7769439816474915,,,,
11,0.2655578553676605,0.28782305121421814,0.8778320550918579,0.7172393798828125,0.2655578553676605,0.28782305121421814,0.8778320550918579,0.7172393798828125,0.2655578553676605,0.28782305121421814,0.8778320550918579,0.7172393798828125,,,,
12,0.25623390078544617,0.284086674451828,0.8902344107627869,0.6533376574516296,0.25623390078544617,0.284086674451828,0.8902344107627869,0.6533376574516296,0.25623390078544617,0.284086674451828,0.8902344107627869,0.6533376574516296,,,,
13,0.2561960220336914,0.27834948897361755,0.8907226920127869,0.6652366518974304,0.2561960220336914,0.27834948897361755,0.8907226920127869,0.6652366518974304,0.2561960220336914,0.27834948897361755,0.8907226920127869,0.6652366518974304,,,,
14,0.25392231345176697,0.279494047164917,0.8876953125,0.6383171081542969,0.25392231345176697,0.279494047164917,0.8876953125,0.6383171081542969,0.25392231345176697,0.279494047164917,0.8876953125,0.6383171081542969,,,,
15,0.2528448700904846,0.27474239468574524,0.8916992545127869,0.5975433588027954,0.2528448700904846,0.27474239468574524,0.8916992545127869,0.5975433588027954,0.2528448700904846,0.27474239468574524,0.8916992545127869,0.5975433588027954,,,,
16,0.2559933364391327,0.28337526321411133,0.8965820670127869,0.6072975397109985,0.2559933364391327,0.28337526321411133,0.8965820670127869,0.6072975397109985,0.2559933364391327,0.28337526321411133,0.8965820670127869,0.6072975397109985,,,,
17,0.24448895454406738,0.2501462697982788,0.8931640982627869,0.5796432495117188,0.24448895454406738,0.2501462697982788,0.8931640982627869,0.5796432495117188,0.24448895454406738,0.2501462697982788,0.8931640982627869,0.5796432495117188,,,,
18,0.24611762166023254,0.27378323674201965,0.88720703125,0.6691154837608337,0.24611762166023254,0.27378323674201965,0.88720703125,0.6691154837608337,0.24611762166023254,0.27378323674201965,0.88720703125,0.6691154837608337,,,,
