,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9840399622917175,0.8190000653266907,0.33768707513809204,0.9392998814582825,0.9840399622917175,0.8190000653266907,0.33768707513809204,0.9392998814582825,0.9840399622917175,0.8190000653266907,0.33768707513809204,0.9392998814582825,,,,
1,0.22211377322673798,0.952000081539154,0.2048962116241455,0.9502000212669373,0.22211377322673798,0.952000081539154,0.2048962116241455,0.9502000212669373,0.22211377322673798,0.952000081539154,0.2048962116241455,0.9502000212669373,,,,
2,0.14544770121574402,0.9670000076293945,0.1762600541114807,0.9541999697685242,0.14544770121574402,0.9670000076293945,0.1762600541114807,0.9541999697685242,0.14544770121574402,0.9670000076293945,0.1762600541114807,0.9541999697685242,,,,
3,0.11123926937580109,0.9800000190734863,0.16535727679729462,0.9559999704360962,0.11123926937580109,0.9800000190734863,0.16535727679729462,0.9559999704360962,0.11123926937580109,0.9800000190734863,0.16535727679729462,0.9559999704360962,,,,
4,0.09225978702306747,0.9890000224113464,0.15728773176670074,0.9571999907493591,0.09225978702306747,0.9890000224113464,0.15728773176670074,0.9571999907493591,0.09225978702306747,0.9890000224113464,0.15728773176670074,0.9571999907493591,,,,
5,0.07840980589389801,0.9909999966621399,0.15290038287639618,0.9589999318122864,0.07840980589389801,0.9909999966621399,0.15290038287639618,0.9589999318122864,0.07840980589389801,0.9909999966621399,0.15290038287639618,0.9589999318122864,,,,
6,0.06705179810523987,0.9930000305175781,0.14876322448253632,0.9584000110626221,0.06705179810523987,0.9930000305175781,0.14876322448253632,0.9584000110626221,0.06705179810523987,0.9930000305175781,0.14876322448253632,0.9584000110626221,,,,
7,0.05844132974743843,0.9950000643730164,0.14667794108390808,0.9579999446868896,0.05844132974743843,0.9950000643730164,0.14667794108390808,0.9579999446868896,0.05844132974743843,0.9950000643730164,0.14667794108390808,0.9579999446868896,,,,
8,0.05129413679242134,0.9979999661445618,0.14245788753032684,0.9594999551773071,0.05129413679242134,0.9979999661445618,0.14245788753032684,0.9594999551773071,0.05129413679242134,0.9979999661445618,0.14245788753032684,0.9594999551773071,,,,
9,0.04590660333633423,0.9970000386238098,0.14452773332595825,0.957099974155426,0.04590660333633423,0.9970000386238098,0.14452773332595825,0.957099974155426,0.04590660333633423,0.9970000386238098,0.14452773332595825,0.957099974155426,,,,
10,0.04094092920422554,0.9979999661445618,0.14158408343791962,0.9573999643325806,0.04094092920422554,0.9979999661445618,0.14158408343791962,0.9573999643325806,0.04094092920422554,0.9979999661445618,0.14158408343791962,0.9573999643325806,,,,
11,0.03688640147447586,0.9979999661445618,0.14030775427818298,0.9577999711036682,0.03688640147447586,0.9979999661445618,0.14030775427818298,0.9577999711036682,0.03688640147447586,0.9979999661445618,0.14030775427818298,0.9577999711036682,,,,
12,0.03362051770091057,0.9990000128746033,0.13949185609817505,0.9569000005722046,0.03362051770091057,0.9990000128746033,0.13949185609817505,0.9569000005722046,0.03362051770091057,0.9990000128746033,0.13949185609817505,0.9569000005722046,,,,
13,0.03067869506776333,0.9990000128746033,0.1393510401248932,0.9571999907493591,0.03067869506776333,0.9990000128746033,0.1393510401248932,0.9571999907493591,0.03067869506776333,0.9990000128746033,0.1393510401248932,0.9571999907493591,,,,
14,0.027823880314826965,0.9990000128746033,0.13979606330394745,0.9565999507904053,0.027823880314826965,0.9990000128746033,0.13979606330394745,0.9565999507904053,0.027823880314826965,0.9990000128746033,0.13979606330394745,0.9565999507904053,,,,
15,0.025657910853624344,0.9990000128746033,0.13760697841644287,0.957099974155426,0.025657910853624344,0.9990000128746033,0.13760697841644287,0.957099974155426,0.025657910853624344,0.9990000128746033,0.13760697841644287,0.957099974155426,,,,
16,0.02355385757982731,0.9990000128746033,0.13904573023319244,0.9562999606132507,0.02355385757982731,0.9990000128746033,0.13904573023319244,0.9562999606132507,0.02355385757982731,0.9990000128746033,0.13904573023319244,0.9562999606132507,,,,
17,0.02194954641163349,0.9990000128746033,0.1386936604976654,0.956000030040741,0.02194954641163349,0.9990000128746033,0.1386936604976654,0.956000030040741,0.02194954641163349,0.9990000128746033,0.1386936604976654,0.956000030040741,,,,
