,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,116757.5,71731.796875,0.34130859375,2.411376953125,116757.5,71731.796875,0.34130859375,2.411376953125,116757.5,71731.796875,0.34130859375,2.411376953125,,,,
1,61159.73046875,54185.01953125,0.28251954913139343,2.262011766433716,61159.73046875,54185.01953125,0.28251954913139343,2.262011766433716,61159.73046875,54185.01953125,0.28251954913139343,2.262011766433716,,,,
2,51559.83984375,48302.53515625,0.6572265625,1.152032494544983,51559.83984375,48302.53515625,0.6572265625,1.152032494544983,51559.83984375,48302.53515625,0.6572265625,1.152032494544983,,,,
3,45230.55078125,43251.484375,0.76220703125,0.977581799030304,45230.55078125,43251.484375,0.76220703125,0.977581799030304,45230.55078125,43251.484375,0.76220703125,0.977581799030304,,,,
4,42351.3359375,41733.7421875,0.802539050579071,0.7971832156181335,42351.3359375,41733.7421875,0.802539050579071,0.7971832156181335,42351.3359375,41733.7421875,0.802539050579071,0.7971832156181335,,,,
5,41307.328125,40911.92578125,0.8257812857627869,0.706500232219696,41307.328125,40911.92578125,0.8257812857627869,0.706500232219696,41307.328125,40911.92578125,0.8257812857627869,0.706500232219696,,,,
6,40244.66796875,39454.1015625,0.834765613079071,0.6895721554756165,40244.66796875,39454.1015625,0.834765613079071,0.6895721554756165,40244.66796875,39454.1015625,0.834765613079071,0.6895721554756165,,,,
7,38643.9921875,38352.1171875,0.8187500238418579,0.6713821291923523,38643.9921875,38352.1171875,0.8187500238418579,0.6713821291923523,38643.9921875,38352.1171875,0.8187500238418579,0.6713821291923523,,,,
8,37325.4921875,36453.328125,0.799023449420929,0.7520385980606079,37325.4921875,36453.328125,0.799023449420929,0.7520385980606079,37325.4921875,36453.328125,0.799023449420929,0.7520385980606079,,,,
9,35550.37109375,34733.50390625,0.763964831829071,0.7680816650390625,35550.37109375,34733.50390625,0.763964831829071,0.7680816650390625,35550.37109375,34733.50390625,0.763964831829071,0.7680816650390625,,,,
10,34133.046875,33724.765625,0.75830078125,0.8303619623184204,34133.046875,33724.765625,0.75830078125,0.8303619623184204,34133.046875,33724.765625,0.75830078125,0.8303619623184204,,,,
11,33340.9609375,33187.62109375,0.749218761920929,0.82666015625,33340.9609375,33187.62109375,0.749218761920929,0.82666015625,33340.9609375,33187.62109375,0.749218761920929,0.82666015625,,,,
12,32932.94921875,32797.328125,0.740234375,0.8615661859512329,32932.94921875,32797.328125,0.740234375,0.8615661859512329,32932.94921875,32797.328125,0.740234375,0.8615661859512329,,,,
13,32585.26953125,32658.287109375,0.7398437857627869,0.882244884967804,32585.26953125,32658.287109375,0.7398437857627869,0.882244884967804,32585.26953125,32658.287109375,0.7398437857627869,0.882244884967804,,,,
14,32299.099609375,32287.0703125,0.701855480670929,1.0181763172149658,32299.099609375,32287.0703125,0.701855480670929,1.0181763172149658,32299.099609375,32287.0703125,0.701855480670929,1.0181763172149658,,,,
15,32066.759765625,32114.716796875,0.720410168170929,0.9278931021690369,32066.759765625,32114.716796875,0.720410168170929,0.9278931021690369,32066.759765625,32114.716796875,0.720410168170929,0.9278931021690369,,,,
16,31801.07421875,31931.40625,0.6932617425918579,0.96856689453125,31801.07421875,31931.40625,0.6932617425918579,0.96856689453125,31801.07421875,31931.40625,0.6932617425918579,0.96856689453125,,,,
17,31497.494140625,31614.01953125,0.7314453125,0.878070056438446,31497.494140625,31614.01953125,0.7314453125,0.878070056438446,31497.494140625,31614.01953125,0.7314453125,0.878070056438446,,,,
18,31344.51171875,31603.845703125,0.7279297113418579,0.927600085735321,31344.51171875,31603.845703125,0.7279297113418579,0.927600085735321,31344.51171875,31603.845703125,0.7279297113418579,0.927600085735321,,,,
19,31191.482421875,31358.732421875,0.77294921875,0.786328136920929,31191.482421875,31358.732421875,0.77294921875,0.786328136920929,31191.482421875,31358.732421875,0.77294921875,0.786328136920929,,,,
20,31073.03125,31137.87109375,0.7264648675918579,0.91082763671875,31073.03125,31137.87109375,0.7264648675918579,0.91082763671875,31073.03125,31137.87109375,0.7264648675918579,0.91082763671875,,,,
21,30952.37109375,31123.095703125,0.7289062738418579,0.91656494140625,30952.37109375,31123.095703125,0.7289062738418579,0.91656494140625,30952.37109375,31123.095703125,0.7289062738418579,0.91656494140625,,,,
