,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08404073864221573,0.07731247693300247,0.10000000149011612,71.00390625,0.08404073864221573,0.07731247693300247,0.10000000149011612,71.00390625,0.08404073864221573,0.07731247693300247,0.10000000149011612,71.00390625,,,,
1,0.07445894181728363,0.07343564182519913,0.10000000149011612,35.61054611206055,0.07445894181728363,0.07343564182519913,0.10000000149011612,35.61054611206055,0.07445894181728363,0.07343564182519913,0.10000000149011612,35.61054611206055,,,,
2,0.07381758838891983,0.07570413500070572,0.09648437798023224,76.625,0.07381758838891983,0.07570413500070572,0.09648437798023224,76.625,0.07381758838891983,0.07570413500070572,0.09648437798023224,76.625,,,,
3,0.07351566851139069,0.07207980006933212,0.09882812947034836,22.549219131469727,0.07351566851139069,0.07207980006933212,0.09882812947034836,22.549219131469727,0.07351566851139069,0.07207980006933212,0.09882812947034836,22.549219131469727,,,,
4,0.07195846736431122,0.07232464104890823,0.18437500298023224,21.975391387939453,0.07195846736431122,0.07232464104890823,0.18437500298023224,21.975391387939453,0.07195846736431122,0.07232464104890823,0.18437500298023224,21.975391387939453,,,,
5,0.07122413069009781,0.06860914081335068,0.43730470538139343,4.870263576507568,0.07122413069009781,0.06860914081335068,0.43730470538139343,4.870263576507568,0.07122413069009781,0.06860914081335068,0.43730470538139343,4.870263576507568,,,,
6,0.06792636215686798,0.06943336129188538,0.4786132872104645,4.611133098602295,0.06792636215686798,0.06943336129188538,0.4786132872104645,4.611133098602295,0.06792636215686798,0.06943336129188538,0.4786132872104645,4.611133098602295,,,,
7,0.0669153556227684,0.06788709759712219,0.6475586295127869,2.563830614089966,0.0669153556227684,0.06788709759712219,0.6475586295127869,2.563830614089966,0.0669153556227684,0.06788709759712219,0.6475586295127869,2.563830614089966,,,,
8,0.06648128479719162,0.05929766222834587,0.72900390625,1.584844946861267,0.06648128479719162,0.05929766222834587,0.72900390625,1.584844946861267,0.06648128479719162,0.05929766222834587,0.72900390625,1.584844946861267,,,,
9,0.06429319828748703,0.05986983701586723,0.754199206829071,1.1727112531661987,0.06429319828748703,0.05986983701586723,0.754199206829071,1.1727112531661987,0.06429319828748703,0.05986983701586723,0.754199206829071,1.1727112531661987,,,,
10,0.06074763834476471,0.06087947264313698,0.791699230670929,0.849713146686554,0.06074763834476471,0.06087947264313698,0.791699230670929,0.849713146686554,0.06074763834476471,0.06087947264313698,0.791699230670929,0.849713146686554,,,,
11,0.05680246278643608,0.05716389790177345,0.8294922113418579,0.677154541015625,0.05680246278643608,0.05716389790177345,0.8294922113418579,0.677154541015625,0.05680246278643608,0.05716389790177345,0.8294922113418579,0.677154541015625,,,,
12,0.05151337757706642,0.0542084202170372,0.851269543170929,0.6389266848564148,0.05151337757706642,0.0542084202170372,0.851269543170929,0.6389266848564148,0.05151337757706642,0.0542084202170372,0.851269543170929,0.6389266848564148,,,,
13,0.04888683557510376,0.05580797418951988,0.822558581829071,0.784289538860321,0.04888683557510376,0.05580797418951988,0.822558581829071,0.784289538860321,0.04888683557510376,0.05580797418951988,0.822558581829071,0.784289538860321,,,,
14,0.048689402639865875,0.04522283747792244,0.863476574420929,0.5916900634765625,0.048689402639865875,0.04522283747792244,0.863476574420929,0.5916900634765625,0.048689402639865875,0.04522283747792244,0.863476574420929,0.5916900634765625,,,,
15,0.0473877489566803,0.05496227368712425,0.8578125238418579,0.6265152096748352,0.0473877489566803,0.05496227368712425,0.8578125238418579,0.6265152096748352,0.0473877489566803,0.05496227368712425,0.8578125238418579,0.6265152096748352,,,,
16,0.0460103303194046,0.04558440297842026,0.8935546875,0.40578004717826843,0.0460103303194046,0.04558440297842026,0.8935546875,0.40578004717826843,0.0460103303194046,0.04558440297842026,0.8935546875,0.40578004717826843,,,,
17,0.04245581850409508,0.04665176197886467,0.88134765625,0.5007217526435852,0.04245581850409508,0.04665176197886467,0.88134765625,0.5007217526435852,0.04245581850409508,0.04665176197886467,0.88134765625,0.5007217526435852,,,,
18,0.042098697274923325,0.03312518820166588,0.871777355670929,0.5304352045059204,0.042098697274923325,0.03312518820166588,0.871777355670929,0.5304352045059204,0.042098697274923325,0.03312518820166588,0.871777355670929,0.5304352045059204,,,,
