,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3798700173695882,0.371883749961853,0.8355143268903097,0.9508509437243143,0.37961360812187195,0.3651045858860016,0.825390636920929,0.8072418570518494,0.38028424978256226,0.38142073154449463,0.85107421875,1.0467605590820312,0.0003621065766902748,0.008500489417548796,0.013677566016539704,0.1266835894200019
1,0.3310094674428304,0.35137330492337543,0.8292643427848816,1.0949605703353882,0.32676202058792114,0.33600884675979614,0.8202148675918579,0.9613800048828125,0.333590567111969,0.37758636474609375,0.8426758050918579,1.2260102033615112,0.003706723164118933,0.022813189582875742,0.011848781668654511,0.1323332524384152
2,0.2973723312218984,0.3163689573605855,0.8467122515042623,1.0518544713656108,0.29153841733932495,0.30683091282844543,0.8330078125,0.9151214957237244,0.30146878957748413,0.33155015110969543,0.86376953125,1.12042236328125,0.005188172797651958,0.013290749983166641,0.015652539439075006,0.11841440171922873
3,0.27365312973658246,0.3139247198899587,0.8628255327542623,0.9460957050323486,0.2718048691749573,0.2798752784729004,0.8490234613418579,0.8628399968147278,0.27576950192451477,0.3539293110370636,0.872753918170929,1.0763428211212158,0.0019958685058983124,0.03738445921748757,0.012330357972268365,0.11424538637075525
4,0.24903104702631632,0.3048375944296519,0.8451497554779053,1.0731130242347717,0.24817068874835968,0.2826288938522339,0.8306640982627869,0.925854504108429,0.2505791485309601,0.34418073296546936,0.865429699420929,1.2058533430099487,0.0013434703906269748,0.03416648866459775,0.018092597242674615,0.14056287231842038
5,0.23434527715047201,0.2669718712568283,0.845703144868215,1.0716348091761272,0.22817298769950867,0.2450672835111618,0.8262695670127869,0.8388286828994751,0.23887763917446136,0.2940202057361603,0.876269519329071,1.2160660028457642,0.005537545690498441,0.02487851977985744,0.02679464831082964,0.20355489536003685
6,0.2017475018898646,0.25991444786389667,0.84521484375,1.0969173510869343,0.1948363482952118,0.23480576276779175,0.8236328363418579,0.9588733911514282,0.20659206807613373,0.28836092352867126,0.856249988079071,1.2793060541152954,0.006144292028318424,0.026933147707632266,0.01869216112354589,0.1647547117793822
7,0.1800546000401179,0.24081124862035116,0.8472330768903097,1.0109265844027202,0.1733952760696411,0.22519220411777496,0.8173828125,0.8358955383300781,0.18851661682128906,0.25237223505973816,0.869433581829071,1.2748383283615112,0.007720169205345122,0.014037072235145059,0.026855348846867633,0.23257800212550492
8,0.17342088123162588,0.19045293827851614,0.823730488618215,1.1617838939030964,0.1706438660621643,0.1636607050895691,0.7923828363418579,0.8879928588867188,0.1765705794095993,0.21448691189289093,0.8467773795127869,1.4113190174102783,0.002980881118778662,0.02552512137902677,0.028131273723944927,0.2625049122990138
9,0.153256485859553,0.20091371734937033,0.8476237058639526,0.9877446492513021,0.14405514299869537,0.19332227110862732,0.8294922113418579,0.9318305850028992,0.1650889664888382,0.2158508449792862,0.859570324420929,1.0881370306015015,0.01076092919412424,0.012936515623028636,0.015964421055186143,0.0871301713132321
10,0.14078434805075327,0.18437478939692178,0.8411783774693807,1.017778793970744,0.13053302466869354,0.14432038366794586,0.8193359375,0.8952011466026306,0.15129362046718597,0.22441479563713074,0.852343738079071,1.1691513061523438,0.010382701370806437,0.040047207926163016,0.018917683328218998,0.13922654437659707
11,0.14145823816458383,0.1880098283290863,0.8484700719515482,0.9314345121383667,0.1333995759487152,0.174573615193367,0.837890625,0.8868404626846313,0.14875510334968567,0.2011452466249466,0.8541015982627869,0.9600830078125,0.007706056480298628,0.013288369252308255,0.009168443299099329,0.039138384205350187
12,0.12707209835449854,0.18130411207675934,0.8608724077542623,0.8974687059720358,0.1122656837105751,0.16795778274536133,0.85400390625,0.8548130393028259,0.1415831446647644,0.19415459036827087,0.87060546875,0.9278526306152344,0.014660962145763125,0.013105440992131867,0.008663558458884144,0.03803475008509506
13,0.12447570264339447,0.20230800410111746,0.8315104246139526,1.104428807894389,0.11628152430057526,0.17873868346214294,0.791699230670929,0.8669487237930298,0.13629238307476044,0.22594155371189117,0.856640636920929,1.4152942895889282,0.010485728789943034,0.02360150067208133,0.034871119537238184,0.2814423161447792
