,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.236126327514649,0.6696000099182129,4.922760009765625,0.7479999899864197,0.7732999920845032,3.6069588661193848,0.64000004529953,3.655588150024414,0.7299999594688416,0.7415000200271606,5.054449081420898,0.7020000219345093,5.706338882446289,0.7599999904632568,0.7910000085830688,0.6423541972583625,0.02442948303431004,0.8004606586534585,0.010954465188236034,0.020351894592398223
1,3.957595157623291,0.7943999767303467,6.226721668243409,0.7759999871253968,,3.293245315551758,0.7620000243186951,5.5301923751831055,0.7599999904632568,,4.574944972991943,0.8319999575614929,6.657440662384033,0.8199999928474426,,0.5489494150507002,0.02491583641248231,0.4310638319536199,0.025099802980752244,
2,3.928489923477173,0.8103999972343445,7.051066780090332,0.7639999747276306,,3.702345371246338,0.8019999861717224,5.158588886260986,0.7299999594688416,,4.002810001373291,0.8199999928474426,8.592192649841309,0.7999999523162842,,0.12735552462159544,0.008532286539878208,1.4195308987568356,0.025099797043992997,
3,3.5453927516937256,0.8259999990463257,7.4540221214294435,0.7339999794960022,,2.9028759002685547,0.8139999508857727,5.993124485015869,0.699999988079071,,4.0806708335876465,0.8420000076293945,9.331086158752441,0.7599999904632568,,0.5954802189734798,0.010677099889777946,1.2897637163308937,0.026076814466569724,
4,3.437533140182495,0.8079999685287476,7.35651159286499,0.7419999957084655,,3.1306960582733154,0.7879999876022339,6.63034725189209,0.7199999690055847,,3.669344663619995,0.8260000348091125,8.017923355102539,0.75,,0.2052295155952413,0.013856421636635256,0.5815588718288992,0.013038417519088153,
5,3.5176530361175535,0.8311999917030335,6.917494583129883,0.7519999861717224,,2.8546717166900635,0.8240000009536743,5.640791416168213,0.7299999594688416,,3.948228120803833,0.8500000238418579,7.942829608917236,0.8100000023841858,,0.40835707415739275,0.010825906360626766,1.1113664591256665,0.033466414561572344,
6,3.032876396179199,0.8387999773025513,6.938879776000976,0.7579999804496765,,2.406623125076294,0.8139999508857727,6.238712787628174,0.7099999785423279,,3.511232852935791,0.8619999289512634,7.617366313934326,0.7799999713897705,,0.4602813692674715,0.01868688988858006,0.49350672112189337,0.027748873163663312,
7,3.073115015029907,0.8343999743461609,8.252989578247071,0.7419999718666077,,2.472867727279663,0.8059999346733093,6.239227771759033,0.7199999690055847,,3.9343323707580566,0.8579999804496765,10.363186836242676,0.7799999713897705,,0.605666841175957,0.0222441022793286,1.484934393130673,0.026832821238907532,
8,3.273456573486328,0.8315999984741211,7.479788589477539,0.743999981880188,,2.820943593978882,0.8100000619888306,6.071269512176514,0.7199999690055847,,3.78067946434021,0.8600000739097595,8.549355506896973,0.7699999809265137,,0.35399216846966186,0.018187932149155397,0.8900688214417232,0.019493599146799486,
9,3.050967073440552,0.846400010585785,7.475520610809326,0.7499999880790711,,2.2766225337982178,0.8340000510215759,7.034698963165283,0.7199999690055847,,3.5429630279541016,0.8559999465942383,8.542733192443848,0.7799999713897705,,0.4751336155250432,0.00817309075216193,0.6113683952827216,0.022360678442204473,
10,2.856903648376465,0.8343999981880188,7.727313613891601,0.7479999780654907,,2.3499393463134766,0.8159999847412109,5.187841892242432,0.7099999785423279,,3.552014112472534,0.8520000576972961,9.946925163269043,0.7699999809265137,,0.48266031054554304,0.01583670292628586,1.8747465940443966,0.02683282123890753,
11,2.9581265449523926,0.842799973487854,8.896642112731934,0.7539999723434448,,2.4805169105529785,0.8240000009536743,7.17294454574585,0.7099999785423279,,3.6546742916107178,0.8579999804496765,11.230766296386719,0.7999999523162842,,0.486255991680816,0.016528771423460487,1.6980713324649954,0.038470761647066004,
12,3.2718787670135496,0.826800000667572,7.117465257644653,0.7819999814033508,,2.933093309402466,0.8080000281333923,3.8593480587005615,0.7400000095367432,,4.022996425628662,0.8500000238418579,8.33920955657959,0.8499999642372131,,0.44007848004734423,0.018899737796810562,1.848254954788801,0.043243478812607775,
13,2.979655122756958,0.8447999835014344,8.520312786102295,0.7459999918937683,,2.5361783504486084,0.828000009059906,6.302916049957275,0.7099999785423279,,3.7047760486602783,0.8579999804496765,9.34566879272461,0.8199999928474426,,0.47969065182453036,0.013682106690442248,1.2786336780433598,0.04505552662239703,
14,3.1235744953155518,0.8343999981880188,8.76560115814209,0.7419999837875366,,2.759437322616577,0.828000009059906,7.292757034301758,0.699999988079071,,3.3541793823242188,0.8420000076293945,10.586823463439941,0.7999999523162842,,0.24352614475330397,0.0062290030606891224,1.4196292799571675,0.037682876733525966,
15,3.2534842491149902,0.8416000008583069,8.486614799499511,0.7679999709129334,,2.274587392807007,0.8299999237060547,6.867222309112549,0.699999988079071,,3.8131885528564453,0.8600000739097595,9.738935470581055,0.7999999523162842,,0.5795435559925545,0.01161038017609532,1.472780147202506,0.043243478812607775,
16,2.837966251373291,0.8567999720573425,8.32931661605835,0.7519999861717224,,2.1915929317474365,0.8319999575614929,6.748235702514648,0.6899999976158142,,3.2840054035186768,0.8740000128746033,10.671292304992676,0.7999999523162842,,0.46468090742288176,0.01879361152513098,1.9047905753858478,0.04086561711845593,
17,2.8601791858673096,0.843999981880188,8.80958366394043,0.7519999742507935,,2.3010871410369873,0.8379999399185181,7.925271987915039,0.7299999594688416,,3.2375900745391846,0.8479999899864197,9.858979225158691,0.7899999618530273,,0.35422962276427816,0.004242656309597654,0.931396398753373,0.024899801781267494,
18,2.9187111377716066,0.84760000705719,9.997915649414063,0.7339999794960022,,2.2258777618408203,0.8340000510215759,9.323741912841797,0.7099999785423279,,3.1761834621429443,0.8559999465942383,11.040836334228516,0.7699999809265137,,0.39213305355603423,0.008173095127822647,0.6844602087074789,0.026076814466569728,
19,2.7786276817321776,0.8579999685287476,8.62914810180664,0.7619999766349792,,2.4240176677703857,0.8359999656677246,7.086908340454102,0.7199999690055847,,3.373141050338745,0.8799999356269836,9.746011734008789,0.7799999713897705,,0.40764453301493986,0.017776379593711464,0.9658711364750688,0.026832813464239942,
20,3.00038857460022,0.853600001335144,9.070886993408203,0.7639999866485596,,2.3232262134552,0.8359999656677246,7.398906707763672,0.7400000095367432,,3.408196210861206,0.8760000467300415,10.523144721984863,0.7999999523162842,,0.44316843628688457,0.015126166975001343,1.4320435665795879,0.023021706911211137,
21,2.845342826843262,0.8511999845504761,8.83816146850586,0.7739999771118165,,2.620206594467163,0.8479999899864197,7.792166709899902,0.7199999690055847,,3.037628650665283,0.8559999465942383,11.852492332458496,0.8399999737739563,,0.18374698980145793,0.003346625516246626,1.7040379251799886,0.05128353482491075,
22,2.9879287242889405,0.8559999823570251,8.491690063476563,0.7639999747276306,,2.6123969554901123,0.8379999995231628,7.014554023742676,0.7299999594688416,,3.5274016857147217,0.8659999966621399,10.345429420471191,0.7899999618530273,,0.35438602896876803,0.010770326537300997,1.3752577690622512,0.023021728918228797,
23,2.905067491531372,0.8567999839782715,9.520547676086426,0.7639999866485596,,2.297250986099243,0.8500000238418579,8.000018119812012,0.75,,3.3935928344726562,0.8659999966621399,10.616667747497559,0.7899999618530273,,0.39847915222685965,0.006260983033448413,1.0238030074600033,0.016733184572657933,
24,2.845481204986572,0.8659999966621399,8.749282932281494,0.7599999904632568,,2.2774856090545654,0.8520000576972961,7.796350002288818,0.7400000095367432,,3.3316845893859863,0.8740000128746033,10.167113304138184,0.7799999713897705,,0.4515801324556735,0.009055354122746903,1.0032043598129694,0.015811373221926966,
25,2.7678385257720945,0.8580000042915344,9.883404064178468,0.7399999856948852,,2.458944320678711,0.8519999384880066,7.908736705780029,0.699999988079071,,3.18101167678833,0.8659999966621399,11.513324737548828,0.7799999713897705,,0.26704371456316844,0.005477242116317499,1.2852566025397745,0.035355334844645286,
26,2.901707887649536,0.8531999707221984,9.10737133026123,0.743999981880188,,2.6837592124938965,0.843999981880188,8.291404724121094,0.7199999690055847,,3.3376152515411377,0.8639999628067017,10.324832916259766,0.7799999713897705,,0.25640747921151263,0.007155415368967451,0.891031648997905,0.023021731507294217,
27,2.678456449508667,0.8704000234603881,9.150064849853516,0.7759999752044677,,2.2646660804748535,0.8520000576972961,7.3959736824035645,0.7299999594688416,,3.163416862487793,0.8819999694824219,11.898120880126953,0.8100000023841858,,0.330076870481895,0.011949875222094706,1.8350946099294536,0.029664805843276593,
28,2.5280174255371093,0.8635999679565429,9.812933349609375,0.7639999866485596,,1.9472668170928955,0.8420000076293945,8.805439949035645,0.75,,3.2031941413879395,0.8899999856948853,10.352882385253906,0.7999999523162842,,0.504534629310461,0.018187898394262714,0.6513268528062967,0.02190888140624922,
29,2.7240910053253176,0.8591999888420105,11.039288902282715,0.7459999918937683,,2.4211652278900146,0.8379999995231628,9.808747291564941,0.699999988079071,,2.939894914627075,0.8800000548362732,12.737055778503418,0.8100000023841858,,0.19075174334563952,0.016284990266978286,1.2868350042801289,0.04219005401792606,
30,2.6560502529144285,0.8636000037193299,8.707101440429687,0.7619999885559082,,2.258580207824707,0.8479999899864197,7.003009796142578,0.7299999594688416,,3.3701913356781006,0.8719999194145203,9.819302558898926,0.8100000023841858,,0.4421351384147209,0.009838683296561632,1.0793172803877664,0.0311448315785782,
