,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.007827724795788527,0.00782825518399477,0.7293457090854645,0.8141418695449829,0.007762385532259941,0.007765388116240501,0.710156261920929,0.758374035358429,0.007893064059317112,0.007891122251749039,0.74853515625,0.8699097037315369,9.240367263759526e-05,8.8907459844715e-05,0.027137976434528067,0.07886762745079855
1,0.004794734762981534,0.0036888037575408816,0.23955078423023224,5.893725633621216,0.00478463526815176,0.0036396700888872147,0.17822265625,4.115576267242432,0.004804834257811308,0.0037379374261945486,0.3008789122104645,7.671875,1.4282842561383207e-05,6.948550057916165e-05,0.08673107034459732,2.514682949858002
2,0.003309153369627893,0.0031334414379671216,0.1557617224752903,17.98359489440918,0.0032528815791010857,0.0030714296735823154,0.10000000149011612,16.09296989440918,0.0033654251601547003,0.0031954532023519278,0.21152344346046448,19.87421989440918,7.958032934202874e-05,8.769787821967774e-05,0.07885898207849774,2.6737475163616327
3,0.0030512905213981867,0.002983466605655849,0.10292968899011612,23.496875762939453,0.002987760119140148,0.0029150855261832476,0.10214843600988388,19.524219512939453,0.003114820923656225,0.0030518476851284504,0.10371094197034836,27.469532012939453,8.984555649633638e-05,9.670544999986536e-05,0.0011048585602888316,5.618184347396241
4,0.002922379761002958,0.002855743980035186,0.0976562537252903,21.735547065734863,0.0028513555880635977,0.0027786782011389732,0.09648437798023224,18.948047637939453,0.002993403933942318,0.0029328097589313984,0.09882812947034836,24.523046493530273,0.00010044334862717528,0.00010898746970987008,0.0016572825720771835,3.9421194958955112
5,0.002780556562356651,0.002723669516853988,0.18715820461511612,14.221972942352295,0.0027050450444221497,0.0026388922706246376,0.18134765326976776,13.5107421875,0.002856068080291152,0.0028084467630833387,0.19296875596046448,14.93320369720459,0.00010678941277835076,0.00011989313139819091,0.008217360517456881,1.0058321794889695
6,0.002676560077816248,0.002655325923115015,0.17392577975988388,11.324609279632568,0.0025946020614355803,0.0025494794826954603,0.13349609076976776,9.846484184265137,0.0027585180941969156,0.0027611723635345697,0.21435546875,12.802734375,0.00011590613831073653,0.00014968947157025002,0.057176214492348415,2.0903845567526464
7,0.0025993267772719264,0.002560545690357685,0.17192383110523224,16.559961318969727,0.002497964072972536,0.0024619402829557657,0.15712891519069672,15.376953125,0.0027006894815713167,0.0026591510977596045,0.18671874701976776,17.742969512939453,0.00014334851113901142,0.00013944910447111875,0.02092317074050568,1.6730262323104885
8,0.002539177890866995,0.002497086999937892,0.20380859449505806,8.970996379852295,0.002429360058158636,0.0023632124066352844,0.12343750149011612,8.6279296875,0.0026489957235753536,0.0026309615932404995,0.2841796875,9.31406307220459,0.00015530586840658065,0.0001893272655057299,0.11366188975033828,0.48516956912309367
9,0.0024571019457653165,0.002395471907220781,0.16440429538488388,9.491406440734863,0.0023242624010890722,0.00224300310947001,0.13544921576976776,7.884961128234863,0.0025899414904415607,0.002547940704971552,0.193359375,11.097851753234863,0.0001878634857006113,0.00021562344161786087,0.04094866629128995,2.271856748148185
10,0.0024003677535802126,0.0023533529601991177,0.23784179985523224,8.133545160293579,0.002256216248497367,0.0022225535940378904,0.18994140625,7.847949504852295,0.0025445192586630583,0.002484152326360345,0.2857421934604645,8.419140815734863,0.00020386101352465452,0.00018497823757501202,0.0677413862795289,0.4038932492798975
11,0.0022995155304670334,0.0022524917731061578,0.23081054538488388,8.593945503234863,0.002130555221810937,0.002097145887091756,0.14863280951976776,6.302734375,0.00246847583912313,0.0024078376591205597,0.31298828125,10.885156631469727,0.00023894596000419586,0.0002196922588604321,0.11621686858556113,3.2402618518099042
12,0.002235979540273547,0.002192882588133216,0.21782226860523224,7.051220655441284,0.0020785192027688026,0.0021004248410463333,0.1484375,5.118554592132568,0.0023934398777782917,0.0022853403352200985,0.2872070372104645,8.98388671875,0.00022268254483505463,0.00013075499987673088,0.09812488078363837,2.733202558269405
13,0.002146777114830911,0.0021173888817429543,0.2840820327401161,4.993212938308716,0.0020409743301570415,0.0020129838958382607,0.18623046576976776,4.649121284484863,0.0022525798995047808,0.002221793867647648,0.3819335997104645,5.337304592132568,0.00014962773302262664,0.0001476509470457895,0.13838301310892584,0.48661908353708033
