,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,10.318119049072266,6.5011982917785645,0.601269543170929,1.1904296875,10.318119049072266,6.5011982917785645,0.601269543170929,1.1904296875,10.318119049072266,6.5011982917785645,0.601269543170929,1.1904296875,,,,
1,4.79973030090332,4.2533087730407715,0.46503907442092896,3.7008302211761475,4.79973030090332,4.2533087730407715,0.46503907442092896,3.7008302211761475,4.79973030090332,4.2533087730407715,0.46503907442092896,3.7008302211761475,,,,
2,4.115029335021973,3.994837760925293,0.19316406548023224,11.526562690734863,4.115029335021973,3.994837760925293,0.19316406548023224,11.526562690734863,4.115029335021973,3.994837760925293,0.19316406548023224,11.526562690734863,,,,
3,3.8652238845825195,3.6983118057250977,0.1875,13.310937881469727,3.8652238845825195,3.6983118057250977,0.1875,13.310937881469727,3.8652238845825195,3.6983118057250977,0.1875,13.310937881469727,,,,
4,3.4526209831237793,3.208038806915283,0.10000000149011612,23.836328506469727,3.4526209831237793,3.208038806915283,0.10000000149011612,23.836328506469727,3.4526209831237793,3.208038806915283,0.10000000149011612,23.836328506469727,,,,
5,2.8851633071899414,2.54581880569458,0.10000000149011612,24.39570426940918,2.8851633071899414,2.54581880569458,0.10000000149011612,24.39570426940918,2.8851633071899414,2.54581880569458,0.10000000149011612,24.39570426940918,,,,
6,2.362102746963501,2.023172616958618,0.09716796875,26.12421989440918,2.362102746963501,2.023172616958618,0.09716796875,26.12421989440918,2.362102746963501,2.023172616958618,0.09716796875,26.12421989440918,,,,
7,1.901675820350647,1.7589569091796875,0.2080078125,24.214452743530273,1.901675820350647,1.7589569091796875,0.2080078125,24.214452743530273,1.901675820350647,1.7589569091796875,0.2080078125,24.214452743530273,,,,
8,1.6157262325286865,1.3821582794189453,0.11376953125,40.337501525878906,1.6157262325286865,1.3821582794189453,0.11376953125,40.337501525878906,1.6157262325286865,1.3821582794189453,0.11376953125,40.337501525878906,,,,
9,1.3654659986495972,1.3795616626739502,0.09648437798023224,28.537109375,1.3654659986495972,1.3795616626739502,0.09648437798023224,28.537109375,1.3654659986495972,1.3795616626739502,0.09648437798023224,28.537109375,,,,
10,1.2194546461105347,1.1834427118301392,0.09882812947034836,27.252735137939453,1.2194546461105347,1.1834427118301392,0.09882812947034836,27.252735137939453,1.2194546461105347,1.1834427118301392,0.09882812947034836,27.252735137939453,,,,
11,1.1503616571426392,1.0589334964752197,0.10185547173023224,30.12226676940918,1.1503616571426392,1.0589334964752197,0.10185547173023224,30.12226676940918,1.1503616571426392,1.0589334964752197,0.10185547173023224,30.12226676940918,,,,
12,1.0353224277496338,1.119134545326233,0.1015625,17.399805068969727,1.0353224277496338,1.119134545326233,0.1015625,17.399805068969727,1.0353224277496338,1.119134545326233,0.1015625,17.399805068969727,,,,
13,0.971178412437439,1.0617579221725464,0.09003906697034836,46.08437728881836,0.971178412437439,1.0617579221725464,0.09003906697034836,46.08437728881836,0.971178412437439,1.0617579221725464,0.09003906697034836,46.08437728881836,,,,
14,0.9283493161201477,0.9347848892211914,0.09003906697034836,22.506641387939453,0.9283493161201477,0.9347848892211914,0.09003906697034836,22.506641387939453,0.9283493161201477,0.9347848892211914,0.09003906697034836,22.506641387939453,,,,
15,0.9089733362197876,0.8332682251930237,0.10517578572034836,28.57734489440918,0.9089733362197876,0.8332682251930237,0.10517578572034836,28.57734489440918,0.9089733362197876,0.8332682251930237,0.10517578572034836,28.57734489440918,,,,
16,0.8164788484573364,0.7720661163330078,0.12333984673023224,17.320898056030273,0.8164788484573364,0.7720661163330078,0.12333984673023224,17.320898056030273,0.8164788484573364,0.7720661163330078,0.12333984673023224,17.320898056030273,,,,
17,0.7755587100982666,0.7813743352890015,0.10185547173023224,39.122657775878906,0.7755587100982666,0.7813743352890015,0.10185547173023224,39.122657775878906,0.7755587100982666,0.7813743352890015,0.10185547173023224,39.122657775878906,,,,
18,0.7681100368499756,0.9330124855041504,0.1015625,26.194141387939453,0.7681100368499756,0.9330124855041504,0.1015625,26.194141387939453,0.7681100368499756,0.9330124855041504,0.1015625,26.194141387939453,,,,
