,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.183227300643921,0.25200000405311584,2.0177197456359863,0.2945999801158905,2.183227300643921,0.25200000405311584,2.0177197456359863,0.2945999801158905,2.183227300643921,0.25200000405311584,2.0177197456359863,0.2945999801158905,,,,
1,1.8122495412826538,0.4439999759197235,1.6779158115386963,0.5013999938964844,1.8122495412826538,0.4439999759197235,1.6779158115386963,0.5013999938964844,1.8122495412826538,0.4439999759197235,1.6779158115386963,0.5013999938964844,,,,
2,1.5496870279312134,0.6500000357627869,1.505096673965454,0.5827999711036682,1.5496870279312134,0.6500000357627869,1.505096673965454,0.5827999711036682,1.5496870279312134,0.6500000357627869,1.505096673965454,0.5827999711036682,,,,
3,1.3717825412750244,0.6939999461174011,1.4112855195999146,0.5556999444961548,1.3717825412750244,0.6939999461174011,1.4112855195999146,0.5556999444961548,1.3717825412750244,0.6939999461174011,1.4112855195999146,0.5556999444961548,,,,
4,1.2492817640304565,0.7190000414848328,1.2271610498428345,0.746399998664856,1.2492817640304565,0.7190000414848328,1.2271610498428345,0.746399998664856,1.2492817640304565,0.7190000414848328,1.2271610498428345,0.746399998664856,,,,
5,1.1074774265289307,0.8009999394416809,1.1597678661346436,0.726699948310852,1.1074774265289307,0.8009999394416809,1.1597678661346436,0.726699948310852,1.1074774265289307,0.8009999394416809,1.1597678661346436,0.726699948310852,,,,
6,1.013696551322937,0.8009999394416809,1.1101830005645752,0.7163999676704407,1.013696551322937,0.8009999394416809,1.1101830005645752,0.7163999676704407,1.013696551322937,0.8009999394416809,1.1101830005645752,0.7163999676704407,,,,
7,0.9249057173728943,0.8260000348091125,1.0492967367172241,0.726099967956543,0.9249057173728943,0.8260000348091125,1.0492967367172241,0.726099967956543,0.9249057173728943,0.8260000348091125,1.0492967367172241,0.726099967956543,,,,
8,0.8504013419151306,0.8630000352859497,0.9748977422714233,0.7680999636650085,0.8504013419151306,0.8630000352859497,0.9748977422714233,0.7680999636650085,0.8504013419151306,0.8630000352859497,0.9748977422714233,0.7680999636650085,,,,
9,0.7921478152275085,0.85999995470047,0.9395895004272461,0.7565999627113342,0.7921478152275085,0.85999995470047,0.9395895004272461,0.7565999627113342,0.7921478152275085,0.85999995470047,0.9395895004272461,0.7565999627113342,,,,
10,0.7572588324546814,0.8709999918937683,0.9011135101318359,0.7686999440193176,0.7572588324546814,0.8709999918937683,0.9011135101318359,0.7686999440193176,0.7572588324546814,0.8709999918937683,0.9011135101318359,0.7686999440193176,,,,
11,0.7311674952507019,0.8540000319480896,0.862568199634552,0.7869999408721924,0.7311674952507019,0.8540000319480896,0.862568199634552,0.7869999408721924,0.7311674952507019,0.8540000319480896,0.862568199634552,0.7869999408721924,,,,
12,0.669001042842865,0.8819999694824219,0.8308722972869873,0.7868999242782593,0.669001042842865,0.8819999694824219,0.8308722972869873,0.7868999242782593,0.669001042842865,0.8819999694824219,0.8308722972869873,0.7868999242782593,,,,
13,0.6450836658477783,0.8770000338554382,0.7930787205696106,0.8047999143600464,0.6450836658477783,0.8770000338554382,0.7930787205696106,0.8047999143600464,0.6450836658477783,0.8770000338554382,0.7930787205696106,0.8047999143600464,,,,
14,0.6167638897895813,0.8929999470710754,0.7828900218009949,0.7953999042510986,0.6167638897895813,0.8929999470710754,0.7828900218009949,0.7953999042510986,0.6167638897895813,0.8929999470710754,0.7828900218009949,0.7953999042510986,,,,
15,0.587990939617157,0.8920000195503235,0.7778759002685547,0.7933999300003052,0.587990939617157,0.8920000195503235,0.7778759002685547,0.7933999300003052,0.587990939617157,0.8920000195503235,0.7778759002685547,0.7933999300003052,,,,
16,0.5685171484947205,0.9010000228881836,0.756327211856842,0.7930999398231506,0.5685171484947205,0.9010000228881836,0.756327211856842,0.7930999398231506,0.5685171484947205,0.9010000228881836,0.756327211856842,0.7930999398231506,,,,
17,0.5397676229476929,0.9099999666213989,0.7334078550338745,0.8030000329017639,0.5397676229476929,0.9099999666213989,0.7334078550338745,0.8030000329017639,0.5397676229476929,0.9099999666213989,0.7334078550338745,0.8030000329017639,,,,
