,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.372499942779541,0.0800000011920929,9.598818969726562,0.20999999344348907,0.3533999979496002,2.3125,0.0,8.977581977844238,0.17999999225139618,0.335999995470047,2.5062499046325684,0.10000000149011612,9.950312614440918,0.2800000011920929,0.382999986410141,0.07980496119893463,0.04472136021639598,0.37108756476343635,0.04123106030392662,0.018403120107031417
1,3.8339025735855103,0.4600000023841858,15.554135513305663,0.22599998712539673,,0.826241135597229,0.30000001192092896,14.751175880432129,0.19999998807907104,,5.832192420959473,0.699999988079071,16.171775817871094,0.26999998092651367,,2.0044498139344733,0.16733199533305038,0.7024919862162389,0.028809717933574456,
2,4.334242105484009,0.5399999976158142,20.89118423461914,0.19999999403953553,,2.3628909587860107,0.30000001192092896,20.02804946899414,0.14000000059604645,,5.988207817077637,0.699999988079071,22.41170883178711,0.22999998927116394,,1.3687430116440855,0.16733199533305038,0.9544548909931228,0.034641012150894476,
3,7.7572925090789795,0.4800000011920929,23.54542808532715,0.2079999953508377,,3.5195224285125732,0.30000001192092896,22.3582706451416,0.17999999225139618,,10.425627708435059,0.699999988079071,24.79620933532715,0.23999999463558197,,2.905498897888907,0.14832396090111574,0.9061486145642605,0.023874673409250577,
4,4.651662421226502,0.6200000047683716,26.12243194580078,0.22199999094009398,,1.9308382272720337,0.5,22.780607223510742,0.19999998807907104,,7.489209175109863,0.800000011920929,27.772052764892578,0.25999999046325684,,2.0433175537733885,0.13038404947549395,2.1017559090906377,0.02683281707390466,
5,6.14152250289917,0.5600000083446502,27.84525337219238,0.19199999570846557,,2.105956554412842,0.4000000059604645,25.90795135498047,0.14000000059604645,,8.588125228881836,0.699999988079071,29.526290893554688,0.22999998927116394,,2.7567287096682915,0.1140175409416129,1.3548777615199417,0.03563705673651288,
6,3.815570795536041,0.6400000095367432,30.258890533447264,0.21799999475479126,,0.35894137620925903,0.5,28.146381378173828,0.1899999976158142,,7.369524955749512,0.800000011920929,34.04975128173828,0.25999999046325684,,2.796953633470051,0.1140175409416129,2.413080982572899,0.025884355977443225,
7,5.892512416839599,0.6599999964237213,30.876392364501953,0.23199999332427979,,3.950448989868164,0.4000000059604645,26.82178497314453,0.20999999344348907,,9.418783187866211,0.800000011920929,34.81999588012695,0.25999999046325684,,2.068600475660149,0.1516575067194138,2.883891798589436,0.02280350897247372,
8,6.449446344375611,0.6600000083446502,34.20215835571289,0.20999999046325685,,1.4882829189300537,0.4000000059604645,30.816631317138672,0.1899999976158142,,10.8984375,0.800000011920929,37.83024978637695,0.22999998927116394,,3.50998150969161,0.16733200512871269,2.660153823643199,0.01870828502226868,
9,7.836851310729981,0.5600000083446502,35.06266860961914,0.231999996304512,,5.880481243133545,0.4000000059604645,30.28447723388672,0.1899999976158142,,10.543852806091309,0.699999988079071,38.458526611328125,0.25,,2.1798698086219326,0.1140175409416129,3.1284896898266696,0.024899799985925307,
10,4.536729836463929,0.6600000023841858,35.340993118286136,0.23399998843669892,,1.276563286781311,0.5,30.591684341430664,0.20999999344348907,,8.136138916015625,0.800000011920929,39.05067443847656,0.26999998092651367,,2.9746491729051323,0.1140175409416129,3.3485227276885046,0.03286334659448019,
11,4.004739379882812,0.7600000023841857,35.48829193115235,0.23599999845027925,,2.0000061988830566,0.699999988079071,32.5369987487793,0.20999999344348907,,7.487509727478027,0.9000000357627869,38.41571044921875,0.25,,2.055211797441937,0.08944274042479759,2.3562146117412985,0.019493591120452725,
12,3.6664609529078005,0.8400000214576722,36.37661209106445,0.23199999332427979,,0.047983456403017044,0.6000000238418579,34.13621520996094,0.19999998807907104,,5.64682674407959,1.0,38.81924819946289,0.25999999046325684,,2.318287466480782,0.15165750573686065,1.7039260686762008,0.023874674345462477,
13,6.996847343444824,0.6799999952316285,38.36181411743164,0.24599998891353608,,2.7125015258789062,0.5,36.48701095581055,0.1899999976158142,,9.806642532348633,0.800000011920929,41.24843215942383,0.26999998092651367,,3.136020210604205,0.10954451313337416,2.354692034468858,0.03361546605849221,
14,5.920077514648438,0.700000011920929,37.37949829101562,0.2659999907016754,,1.4500012397766113,0.5,34.579246520996094,0.22999998927116394,,11.812524795532227,0.9000000357627869,39.355003356933594,0.3100000023841858,,4.212934509255157,0.18708288208270632,2.4613945034834814,0.028809725174750996,
15,7.000538635253906,0.6599999964237213,37.83020782470703,0.22999999225139617,,4.768603324890137,0.4000000059604645,35.16339874267578,0.19999998807907104,,9.712499618530273,0.800000011920929,40.80522537231445,0.25999999046325684,,1.8555044829525091,0.1516575067194138,2.3409947054349267,0.024494898401171705,
16,3.894987869262695,0.7200000166893006,38.15739974975586,0.231999996304512,,0.7013794779777527,0.6000000238418579,35.49907302856445,0.1899999976158142,,8.048047065734863,0.800000011920929,40.01150894165039,0.28999999165534973,,3.1410442006566988,0.10954450497167152,2.01887086057153,0.0426614561013016,
17,6.962481355667114,0.7,40.19855880737305,0.2419999897480011,,3.837855577468872,0.6000000238418579,36.534515380859375,0.20999999344348907,,9.025985717773438,0.800000011920929,42.893402099609375,0.26999998092651367,,2.0423896541379962,0.07071067390397179,2.710423820572163,0.02949575852759496,
18,4.465236759185791,0.7600000262260437,41.551554107666014,0.235999995470047,,1.575150489807129,0.5,40.3304557800293,0.19999998807907104,,9.947463035583496,0.9000000357627869,42.81669998168945,0.2800000011920929,,3.3628136624116665,0.19493590126715205,1.1506294634508125,0.030495905996150624,
19,7.614281463623047,0.6800000071525574,41.62026748657227,0.23999999165534974,,2.813180923461914,0.6000000238418579,35.573917388916016,0.19999998807907104,,10.578126907348633,0.800000011920929,49.034305572509766,0.2800000011920929,,3.0545128077165686,0.08366599410446787,4.860185401627562,0.03391165053080313,
20,3.9523831844329833,0.7800000071525574,42.45613555908203,0.23799999058246613,,1.5187499523162842,0.699999988079071,35.51659393310547,0.17999999225139618,,6.152488708496094,0.9000000357627869,46.679691314697266,0.3100000023841858,,1.7137126373117326,0.08366602260093703,4.65692171759166,0.05263079207818816,
21,6.169764161109924,0.6800000071525574,42.77389678955078,0.2459999918937683,,0.9671875238418579,0.6000000238418579,34.546573638916016,0.19999998807907104,,10.768945693969727,0.800000011920929,48.796485900878906,0.3100000023841858,,4.219170057533846,0.08366599410446787,5.4258025280256765,0.045055524141929475,
22,5.876038992404938,0.7200000047683716,43.23902587890625,0.26399999260902407,,0.00463944673538208,0.5,35.04181671142578,0.19999998807907104,,11.135370254516602,1.0,50.5975456237793,0.3400000035762787,,4.542846935158278,0.19235383844762535,5.790651390821426,0.05412948004878305,
23,4.314464747905731,0.8200000047683715,42.9448974609375,0.2519999951124191,,0.0020248889923095703,0.699999988079071,38.43434524536133,0.2199999988079071,,9.200010299682617,1.0,46.687862396240234,0.28999999165534973,,3.8368441804257545,0.1303840586184295,3.3161371945534928,0.02588435540176121,
24,3.2045671224594114,0.800000011920929,46.055006408691405,0.2439999908208847,,1.0219570398330688,0.699999988079071,42.720149993896484,0.20999999344348907,,4.099999904632568,0.9000000357627869,50.211387634277344,0.26999998092651367,,1.2630547270646257,0.10000002384185791,3.149322897770312,0.027928473460882956,
25,3.1257598400115967,0.8200000166893006,46.448123931884766,0.22799999117851258,,1.553076982498169,0.800000011920929,39.4525260925293,0.17999999225139618,,6.547461032867432,0.9000000357627869,52.84036636352539,0.28999999165534973,,1.97076201050062,0.044721370212398796,5.508345069977384,0.04868264526432494,
26,5.074225062131882,0.7200000047683716,44.40315628051758,0.26199999153614045,,0.4359374940395355,0.6000000238418579,37.319236755371094,0.23999999463558197,,10.875432968139648,0.800000011920929,48.654117584228516,0.2800000011920929,,3.898368478560396,0.08366600122858554,4.950116128660736,0.01483239739614031,
27,3.3069932150654493,0.8200000047683715,47.39635238647461,0.22999999523162842,,0.0038090585730969906,0.699999988079071,39.17023468017578,0.19999998807907104,,7.091015815734863,1.0,52.43978500366211,0.2800000011920929,,2.8637216513494623,0.10954451313337416,5.7136058946351005,0.03162278060702072,
28,6.824141585826874,0.7000000178813934,47.173797607421875,0.2559999942779541,,0.5250006318092346,0.4000000059604645,40.288116455078125,0.19999998807907104,,21.924999237060547,0.9000000357627869,52.1650276184082,0.2800000011920929,,8.81108821710694,0.2000000067055228,4.590909933932537,0.03361547603235632,
29,5.103259468078614,0.7800000190734864,45.92918930053711,0.2619999974966049,,1.1531264781951904,0.6000000238418579,41.57175827026367,0.22999998927116394,,14.899999618530273,0.9000000357627869,49.95980453491211,0.3100000023841858,,5.669548749117168,0.10954451313337416,4.046285410268374,0.03271085903212112,
30,7.005495214462281,0.6800000071525574,48.3595085144043,0.23999999463558197,,2.1755154132843018,0.5,42.63835144042969,0.20999999344348907,,9.449999809265137,0.9000000357627869,52.381465911865234,0.2800000011920929,,3.000185715324251,0.1483239789845665,4.093688673195016,0.02549510101634666,
31,3.953546106815338,0.8,49.04299468994141,0.25799999535083773,,2.0325183868408203e-05,0.699999988079071,42.669891357421875,0.1899999976158142,,9.862500190734863,1.0,54.61689376831055,0.3400000035762787,,3.6291736205702385,0.141421368881365,4.438479664876743,0.05403702672146247,
