,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.002224965913531681,0.001469569862820208,0.9913278222084045,0.08465323100487392,0.11973896374305089,0.07484169056018193,0.10283203174670537,36.743239084879555,,,,-0.0019213046180084348,0.00127863057423383,0.9903137683868408,0.08207357674837112,0.09107741713523865,0.07312603294849396,0.10068359225988388,31.54180908203125,,,,0.006858187727630138,0.001756293699145317,0.9920509457588196,0.0880136638879776,0.16740942001342773,0.07675725221633911,0.10556640475988388,45.1597785949707,,,,0.00440995607976661,0.0002528270652327133,0.0009043929579733257,0.0030460417354900363,0.04156498106301292,0.0018238447201005988,0.0024935823729167112,7.356287805103166,,,
1,0.0007882266266581913,0.010202563212563595,0.9783304731051127,0.07335458944241206,0.051159211744864784,0.07247547308603923,0.11503906299670537,27.93647638956706,,,,-0.001913784071803093,0.004156991373747587,0.9697049260139465,0.07275599241256714,0.04581519216299057,0.07228502631187439,0.09228515625,20.8916015625,,,,0.0049922652542591095,0.014641578309237957,0.9883808493614197,0.07392831146717072,0.056968607008457184,0.07259441912174225,0.14130859076976776,42.000450134277344,,,,0.0036899112792095254,0.005423781819565977,0.00941913646957883,0.0005865552538808148,0.005591251789413509,0.000166629062290828,0.024700080494387298,12.179765359739154,,,
2,0.0003934257644383858,0.024313189710179966,0.9800378878911337,0.07092470179001491,0.04510331526398659,0.06980118900537491,0.15533854315678278,27.683705647786457,,,,-0.0015788027085363865,0.02334568090736866,0.9775334596633911,0.07067297399044037,0.043035585433244705,0.06934220343828201,0.10830078274011612,21.356481552124023,,,,0.00321891438215971,0.025411564856767654,0.9836874604225159,0.0711742714047432,0.0487125925719738,0.07012835144996643,0.22568359971046448,31.272390365600586,,,,0.0025100920255140117,0.0010391408100186162,0.0032328699236043985,0.000250655675615071,0.003136778440015546,0.0004093167181881897,0.06206532018677952,5.495999485290631,,,
3,-1.6767594691676397e-05,0.027004418894648552,0.9769891897837321,0.06931694100300471,0.0395274373392264,0.06922931720813115,0.17584635814030966,18.726521492004395,,,,-0.0015536369755864143,0.02676480822265148,0.9738819599151611,0.0684809535741806,0.03501686453819275,0.06850127875804901,0.1318359375,14.35450267791748,,,,0.0015539720188826323,0.02730058878660202,0.9826775789260864,0.07027119398117065,0.04216066747903824,0.07043783366680145,0.25654298067092896,23.652938842773438,,,,0.0015540813396095314,0.0002723314381380645,0.004933306785900915,0.0009009607282372639,0.003924511653077455,0.0010539001689941622,0.06998120969918571,4.673943418686383,,,
4,0.0003373379586264491,0.03002265654504299,0.9794325033823649,0.06813707202672958,0.038849362482627235,0.06562227259079616,0.22688802083333334,15.756985664367676,,,,-0.0014663938200101256,0.028188219293951988,0.9721625447273254,0.06701066344976425,0.037340354174375534,0.06426519900560379,0.16455078125,13.025778770446777,,,,0.0022697956301271915,0.03280690312385559,0.9859184622764587,0.06903265416622162,0.040686726570129395,0.06742387264966965,0.3333984315395355,18.623098373413086,,,,0.0018714180902325394,0.0024514614823454733,0.006911389775111116,0.0010305688950950367,0.00169717859728764,0.0016255791696443474,0.09268675222145835,2.801097350799064,,,
5,0.0012157479650340974,0.034593532482783,0.9839422504107157,0.06289783244331677,0.05018536870678266,0.060470666736364365,0.3553059895833333,12.754868507385254,,,,-0.0003158634644933045,0.03197639435529709,0.9796724915504456,0.062198128551244736,0.045329488813877106,0.059212323278188705,0.3026367127895355,9.885904312133789,,,,0.0033655145671218634,0.03744223713874817,0.9870417714118958,0.06422388553619385,0.05547386035323143,0.062495578080415726,0.3882812559604645,16.49315071105957,,,,0.00191695668076695,0.0027402694440848358,0.003821474048613939,0.001148981214611167,0.005086003655041285,0.0017707795647196336,0.04609379002054517,3.3883198777352224,,,
6,0.0016888076206669211,0.04152685155471166,0.9880548119544983,0.05726741626858711,0.056325541188319526,0.05473428592085838,0.36412760615348816,9.839491526285807,,,,0.00013524945825338364,0.038216087967157364,0.9858749508857727,0.056156743317842484,0.05339937284588814,0.052965085953474045,0.3072265684604645,6.496997356414795,,,,0.0036595731507986784,0.04354581981897354,0.9893592596054077,0.05837633088231087,0.0614042766392231,0.056581027805805206,0.4549804627895355,15.681330680847168,,,,0.0017988220765872871,0.002890166391581303,0.0018999640266332864,0.0011097948269376112,0.004415289350936624,0.0018092176296936966,0.07951319280161293,5.076715342418004,,,
7,0.0015680395299568772,0.04338672384619713,0.9900184273719788,0.051522720605134964,0.06390817339221637,0.04928800960381826,0.4137369791666667,8.863552570343018,,,,-0.0003680792870000005,0.04249699413776398,0.9886919856071472,0.05053145810961723,0.06057071313261986,0.048142239451408386,0.3729492127895355,5.829783916473389,,,,0.003704666392877698,0.04401502385735512,0.9910790920257568,0.05210338532924652,0.06848705559968948,0.05030985549092293,0.4461914002895355,11.65130615234375,,,,0.0020437629389468883,0.0007920622907029007,0.0012155440625546059,0.0008626596625353784,0.004101580896859749,0.0010891086912419494,0.037325433551284315,2.9185480717941337,,,
