,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.1958303451538086,0.6389999389648438,0.4291386306285858,0.8794999718666077,1.1958303451538086,0.6389999389648438,0.4291386306285858,0.8794999718666077,1.1958303451538086,0.6389999389648438,0.4291386306285858,0.8794999718666077,,,,
1,0.3382302224636078,0.9039999842643738,0.3265206217765808,0.894599974155426,0.3382302224636078,0.9039999842643738,0.3265206217765808,0.894599974155426,0.3382302224636078,0.9039999842643738,0.3265206217765808,0.894599974155426,,,,
2,0.2709091603755951,0.9180000424385071,0.299187034368515,0.9059999585151672,0.2709091603755951,0.9180000424385071,0.299187034368515,0.9059999585151672,0.2709091603755951,0.9180000424385071,0.299187034368515,0.9059999585151672,,,,
3,0.19733819365501404,0.9409999251365662,0.2452881634235382,0.9288999438285828,0.19733819365501404,0.9409999251365662,0.2452881634235382,0.9288999438285828,0.19733819365501404,0.9409999251365662,0.2452881634235382,0.9288999438285828,,,,
4,0.17071664333343506,0.949999988079071,0.2532770335674286,0.9213999509811401,0.17071664333343506,0.949999988079071,0.2532770335674286,0.9213999509811401,0.17071664333343506,0.949999988079071,0.2532770335674286,0.9213999509811401,,,,
5,0.15888270735740662,0.9549999237060547,0.27980658411979675,0.9102999567985535,0.15888270735740662,0.9549999237060547,0.27980658411979675,0.9102999567985535,0.15888270735740662,0.9549999237060547,0.27980658411979675,0.9102999567985535,,,,
6,0.15304690599441528,0.9620000123977661,0.23637710511684418,0.925399899482727,0.15304690599441528,0.9620000123977661,0.23637710511684418,0.925399899482727,0.15304690599441528,0.9620000123977661,0.23637710511684418,0.925399899482727,,,,
7,0.12109886854887009,0.9670000076293945,0.23898158967494965,0.9259999394416809,0.12109886854887009,0.9670000076293945,0.23898158967494965,0.9259999394416809,0.12109886854887009,0.9670000076293945,0.23898158967494965,0.9259999394416809,,,,
8,0.1023479625582695,0.9760000109672546,0.2431488037109375,0.9220999479293823,0.1023479625582695,0.9760000109672546,0.2431488037109375,0.9220999479293823,0.1023479625582695,0.9760000109672546,0.2431488037109375,0.9220999479293823,,,,
9,0.1082659512758255,0.968000054359436,0.23670530319213867,0.9277000427246094,0.1082659512758255,0.968000054359436,0.23670530319213867,0.9277000427246094,0.1082659512758255,0.968000054359436,0.23670530319213867,0.9277000427246094,,,,
10,0.09541569650173187,0.9729999899864197,0.21517039835453033,0.934299886226654,0.09541569650173187,0.9729999899864197,0.21517039835453033,0.934299886226654,0.09541569650173187,0.9729999899864197,0.21517039835453033,0.934299886226654,,,,
11,0.07540340721607208,0.9860000014305115,0.23503398895263672,0.9268999099731445,0.07540340721607208,0.9860000014305115,0.23503398895263672,0.9268999099731445,0.07540340721607208,0.9860000014305115,0.23503398895263672,0.9268999099731445,,,,
12,0.0736207440495491,0.9869999885559082,0.2248399257659912,0.9292998909950256,0.0736207440495491,0.9869999885559082,0.2248399257659912,0.9292998909950256,0.0736207440495491,0.9869999885559082,0.2248399257659912,0.9292998909950256,,,,
13,0.06699110567569733,0.9909999966621399,0.21731454133987427,0.9337000250816345,0.06699110567569733,0.9909999966621399,0.21731454133987427,0.9337000250816345,0.06699110567569733,0.9909999966621399,0.21731454133987427,0.9337000250816345,,,,
14,0.06330188363790512,0.9890000224113464,0.2413899153470993,0.9250999093055725,0.06330188363790512,0.9890000224113464,0.2413899153470993,0.9250999093055725,0.06330188363790512,0.9890000224113464,0.2413899153470993,0.9250999093055725,,,,
15,0.058381009846925735,0.9880000352859497,0.21463245153427124,0.9331998825073242,0.058381009846925735,0.9880000352859497,0.21463245153427124,0.9331998825073242,0.058381009846925735,0.9880000352859497,0.21463245153427124,0.9331998825073242,,,,
16,0.04877549409866333,0.9950000047683716,0.20702679455280304,0.937299907207489,0.04877549409866333,0.9950000047683716,0.20702679455280304,0.937299907207489,0.04877549409866333,0.9950000047683716,0.20702679455280304,0.937299907207489,,,,
17,0.046427298337221146,0.9940000772476196,0.21834048628807068,0.9327999949455261,0.046427298337221146,0.9940000772476196,0.21834048628807068,0.9327999949455261,0.046427298337221146,0.9940000772476196,0.21834048628807068,0.9327999949455261,,,,
